series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,AR,23,19.235104496708498,20.933277135455267,11.219421350004845,38.01485715665003,17.910267232050863,19.975059964989235,19.68694797522662,19.02278834726329,20.32045275744945,26.27370050862089,30.685219823564783,15.113228957046559
1,AR,21,21.96719084591023,21.655708602866532,14.902543257596154,28.294830947407984,19.19311716352255,19.007697274019748,18.92789361170222,18.925378897320982,19.110334978329092,19.2145578690115,19.204213540438065,20.30483151596204
2,AR,25,24.431524678802543,26.394192143624654,13.770480325572423,48.892004614685,19.698851247300002,19.239553699068455,20.057626037254163,20.189911702927485,19.744061545570364,25.935608635745062,30.57347891884433,18.35060140501176
3,AR,18,15.309358328219995,17.18905422335959,8.8242210037682,31.30657157190683,12.520641981576425,13.151456811341298,13.456394976301432,12.729860881214984,13.480582856791855,15.433811596436522,16.608286127161914,14.787637099861707
4,AR,17,16.454684606751332,16.918642917833676,11.61903715987421,23.339521556300802,11.575123230106476,12.309229655065607,12.045802127415072,12.352865636441118,12.24117833949218,14.73754214361346,16.77639209097221,12.279233629091816
5,AR,15,12.21014723912765,14.050523818575716,7.255299651815127,27.80719096967083,9.242096227109846,9.815061444282183,9.645786629380392,9.01512073845913,9.498336101609084,12.610539517476111,16.48619438076764,6.959573231171352
6,AR,16,12.885161462638255,14.166264578748601,6.663839845288998,28.06581072698652,8.397941488265337,9.357540565685422,9.113149978478054,9.033903866451436,9.170144542849858,12.351346884216618,14.97147526726567,9.9987287371526
7,AR,12,12.119444478448663,12.903332647942188,8.145489366797653,20.51954347943826,12.154280325169802,12.640757801747855,12.670124703158436,12.612971928925027,12.921897592225474,14.6639314131972,16.00683436392856,12.529379952338052
8,AR,25,24.47520812167541,25.042605283281013,17.559904975261244,35.41559678837872,23.112040595195854,23.185223654000726,23.902496283389336,24.359980897300133,22.518439705557537,27.021738689831178,29.71199725141554,23.509123759010592
9,AR,16,13.373745027811282,14.018288251002964,6.005150395241955,23.156508451062543,8.561981797936737,9.186595077016204,9.158789710303617,9.658188771064651,9.625218472323688,11.497292370413222,13.036856153786784,9.181438346783406
10,AR,19,19.05791204703346,19.516538604099317,15.439834025130057,25.374053399593247,22.84423645164816,23.83716782201347,23.61756576160482,22.883601739322742,23.63587896091104,25.753570511606533,26.9656337288845,23.37431858331302
11,AR,12,9.75993226094215,10.622023492077483,4.976199349029676,18.628961873208826,8.512803481191598,10.280260842409989,9.365580132567077,8.971542512898283,9.237382977574352,11.890725185624701,14.655384409128716,9.61567315964723
12,AR,23,17.318491426496045,18.748288950496892,8.486746385542444,33.40643829312071,16.979259581682108,17.226398656874697,17.691741052957585,19.089919971673346,18.393692321095234,24.206294508495365,30.01071287291817,17.52155106027689
13,AR,23,22.647181805905188,23.185613221846193,14.415674491599082,33.4720710693313,22.35526054193368,23.911502029326837,25.09157829812669,25.2667245280308,24.557243473664805,31.959307951969947,40.723762766610804,22.685648451676563
14,AR,25,21.328158841644385,22.82644010239913,14.312236819605575,37.308264999255414,24.915129566962506,25.642924476276285,25.76626528218335,23.922695754569208,22.6356923884755,28.73000107764011,30.42771691209732,26.25054864667126
15,AR,19,17.26773645030724,18.37630243936361,8.349905567584454,31.76678160653187,14.99684795352619,15.493357589537952,15.840957252698148,15.10364955217165,14.914647855345278,17.00665497509008,19.573293469486813,16.30090896692126
16,AR,18,16.189727159917588,17.247044683469692,10.925083134228446,27.565454077053452,29.651411551883406,31.64546556754427,31.445327426944413,30.929801675723954,31.326980182211262,35.877666344474996,41.390832729797985,33.029782289361215
17,AR,13,12.464988989060297,14.449234663920638,6.246315357757964,29.43197323313549,17.613195630262734,18.91193994102625,18.89101100151804,18.466440579256595,19.5456826359289,25.325014214164955,29.177147181312396,16.91410312410036
18,AR,14,15.054054385275522,16.509691463760436,7.002538064105125,29.19345089805715,8.466080732247407,8.821478260481772,8.523452277836341,8.430544586160279,8.58304729847338,10.626447072566183,12.211097285220925,7.8137301570241595
19,AR,10,10.195733036424237,10.84761974400962,5.26756509146985,18.726039094063417,5.962328683964999,6.0172298048733435,6.915399220842947,6.362493289759882,6.164016363649454,6.940691582269658,8.553835920518903,5.793541357950459
20,AR,24,23.29588785806502,24.195694667998385,16.111521069347997,37.21077232409453,32.02404057462092,32.3998839627377,32.32000966047253,33.24545455445335,28.762833153548698,36.41080063986043,39.65576791496384,33.3702040490705
21,AR,24,16.670820969777374,21.21806626232747,5.8147838494973,56.41654159826524,13.817545710059921,15.996993726620913,14.847261208806339,15.067598719205952,14.773246338012289,18.32469510683992,19.665942768309453,16.287487224709807
22,AR,31,30.04338784425006,29.846565367115907,20.316581567866578,39.86098856175193,42.569456261074286,41.89647464965176,42.38237437368589,42.517447318337034,42.53319295335905,43.28444153508763,41.785377238020175,44.106231802338705
23,AR,16,15.509794986915383,16.035599883779046,8.991870585407721,26.849845853259716,16.852123982076353,17.42679692930591,17.6460175702476,16.874117804915514,15.595804357387445,20.38151556024108,23.929104190777576,19.00175511022461
24,AR,14,12.107290769146095,13.677061256429498,4.316515727424969,27.39640308557147,13.201494666143072,16.362756813786298,17.79052356413949,15.453585027009957,15.946585938814701,27.362113679448974,42.889024034912325,16.269754843405288
25,AR,17,16.10118901811537,16.6680476562392,10.486709676772907,25.627336429319662,11.973447578087779,11.745150067809417,11.891064686893124,11.649703059239263,11.849806304888817,14.139124673869745,15.628752182344673,11.611561649036233
26,AR,14,12.940808547218007,13.468260379012579,8.028882684305866,20.010373594827648,8.054765282448203,8.559762375114792,8.585086467143201,8.243771954064297,8.906120604369782,10.412464922593282,12.295647027182893,8.968057014696262
27,AR,16,14.039566364104843,14.916928856218295,8.164814638079472,22.166040795878505,9.01167392735473,9.793761460596397,9.448902571863744,8.725421082111637,8.542825372217413,10.228729894832716,10.476677422700226,8.278622339384178
28,AR,10,9.134481748246962,10.011862327201602,4.917810434486933,18.636973219514463,7.09291010673936,7.538930714960035,7.267518122689299,6.933986223994511,7.40290530055831,8.449226286431418,9.671530948486074,7.741062100717737
29,AR,21,12.766422025548232,16.51773282353706,4.4934403826070906,40.06533077967558,9.485859431407663,10.59711473176481,9.937143953362478,9.758343647937334,10.911178750536834,12.272164828197917,13.493842974194761,8.202982830383156
30,AR,9,9.821081209692116,9.7456358460177,6.774299060061257,12.842266513496456,8.234857856769633,8.498105675954635,7.881322325251629,8.1711421181073,8.055080564071382,8.533555113826683,8.54403491881637,8.36669668318841
31,AR,12,10.207203082233736,11.903986113203354,5.658946394635899,21.026972385102198,6.828481979474125,8.831220210677538,7.759129809173877,8.34371791823493,7.838281160350231,11.316814301634546,15.379492219575335,6.207768321183977
