series,model,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,YW,23,20.24212075932029,21.579569418655407,11.99896268804766,35.59082321812921,20.26230029584761,22.33148541427939,23.043241238437293,21.57307218529059,22.481321514780806,29.621140521959965,34.73770219446217,-1
1,YW,21,20.732918565713753,21.453790594529668,16.00390415307518,28.660245510725673,18.32637920025498,18.33200212720567,18.751030310673144,18.308524551193674,17.7368842339518,18.437193689841376,18.399310481771522,-1
2,YW,25,23.51603915436892,24.152439105357292,12.890462940715716,39.21013749749315,45.09985912646816,47.242674897299004,48.92065116623707,49.08223952913606,44.20990586889981,62.66733248166672,73.86594779112842,-1
3,YW,18,18.120907624424262,19.17090728593633,9.520205804347086,32.4569150456381,20.570418848595097,21.324811535169808,22.12915028880554,21.01149810928384,22.865626894736753,25.27556930606064,27.287145501183616,-1
4,YW,17,16.955277474225856,17.22579981224273,11.57411342640082,23.36397408823447,17.117481829560635,18.054222403375768,18.24804366615207,18.189911408366026,15.990309660558232,21.59257701377803,24.707396960596178,-1
5,YW,15,13.576048214390257,14.915141956034772,6.0579765446296525,30.18214449911102,12.495978674614143,13.46219603366982,13.49398949170237,12.572236715556917,11.266393657293744,17.47509889896378,22.98361698340473,-1
6,YW,16,13.76714491941896,14.859487846110673,7.10747996262368,29.61749198305003,14.117016174145117,15.998691383801303,15.426812174001348,15.416477886069114,15.493646808884137,20.699341911513468,25.322562037416198,-1
7,YW,12,11.596784963087934,12.076503304882236,7.6282088000768455,19.400447345513122,12.192304696614194,12.710085978357052,12.940100368824561,12.70678324933553,12.110970140709076,14.66323713496181,16.10150752865818,-1
8,YW,25,23.740171761205296,24.849301688868284,18.543559844241607,35.531203267831934,19.966582299702885,20.16996326394967,20.718855149626727,21.015171329277447,19.546806648264152,23.24494919531912,25.691446217445428,-1
9,YW,16,11.97432405759616,12.988474959750477,5.1070401346289325,23.845493399573883,15.365755679141486,16.722634829323678,16.47822737308047,17.29027876229791,16.08476237062075,20.568609273204732,23.46556101436954,-1
10,YW,19,19.59513881813136,19.87885022707777,13.520713515298104,26.932253249591458,18.840800377143804,19.201544505110423,19.269398619512085,18.812404986004456,16.65799905717387,21.06181741347408,22.159888634933164,-1
11,YW,12,11.061396144115717,12.122901232190333,4.211660086778575,23.64136626106603,18.418115433939498,21.580516367433166,19.64359587472879,19.25837731638135,21.0726999495526,25.3278318746003,31.491977957310013,-1
12,YW,23,17.398652821333762,19.8617538188643,9.652233870631767,39.354558577308794,18.31338473770093,18.52372297044469,19.609279305245526,20.670523720161874,18.62498488939032,26.18889893972779,32.586612011536104,-1
13,YW,23,19.193586618499104,20.47283755517945,11.260520273402696,33.995570069857635,17.606810904518834,19.355181146692104,20.607402759253233,20.165150611210837,20.408522468488343,25.4251272210548,32.36723559719034,-1
14,YW,25,21.472806068352035,22.569121773253656,11.488903507634365,36.92497460682738,26.051697720374,27.38220142831708,27.05180891474387,25.386793668247876,26.69639445342636,30.474523818894717,32.330275791707564,-1
15,YW,19,21.16841796648114,22.656770540679734,8.559188964663347,48.78077693623894,68.19039568148256,72.57002289063655,74.92351605140779,70.38928654410327,64.85565411095624,79.40465718514949,91.57907610790498,-1
16,YW,18,20.599721093618317,20.8669278278357,10.834604657978506,32.060006747528945,21.599908360280303,23.035782982828568,23.64358355924,22.611702704933794,22.859112487496073,26.085617797228515,30.133415571393595,-1
17,YW,13,11.965495800194208,13.63404625767842,4.430626089120594,27.730651385601835,8.086715473732687,8.48012574105068,8.990708304802993,8.167766347106562,7.947224293578586,11.397199883521314,13.150296160235616,-1
18,YW,14,14.8842868837053,16.76635779743543,9.082822706963055,32.33204867763429,12.885475535066481,13.780179005305843,13.257997472178623,13.265931750352959,12.136628824588511,16.61837085924637,19.26003910840448,-1
19,YW,10,10.18788059604077,11.334012665912512,5.233676981675056,19.324693180622187,11.008690218394884,11.220317356934837,13.72247971432077,11.85265427248169,13.011868279054099,12.872315159830114,15.832366787493392,-1
20,YW,24,25.16464744188024,26.26052968255985,15.50620607554123,42.02243207826851,23.2580357904051,24.128111055265677,23.954417626255594,24.710425478114583,23.830937903816256,27.01247550539131,29.460178619258194,-1
21,YW,24,19.936478338809998,23.191189888257565,7.506976562152488,52.817403095789935,43.55219699663519,49.3969271592551,45.315312761178305,47.38268810672097,41.982017438152646,56.90924887884705,61.66609985829654,-1
22,YW,31,29.232158418475922,30.131617352725108,18.668017110747797,43.15423058796183,37.328987032536126,37.02304934179396,37.7319414787983,37.42476496279113,36.531257073546236,37.947973257111116,36.707660768550184,-1
23,YW,16,16.533453521362432,16.477320279293952,10.80403247739192,24.70780288052199,13.644820334277204,14.826202329192101,14.896651868637838,14.05500303988437,12.68478626954444,16.904566697325212,19.884466769749327,-1
24,YW,14,11.936984311012313,14.96786403922626,5.731156504700402,40.152332319090675,4.730366951063633,5.796872543543201,6.577150979829104,5.512134646551604,4.964719804643458,9.777196795663793,15.313599844847197,-1
25,YW,17,14.971870024177056,16.213466325144378,8.536127384876675,27.85468092362374,10.981888330272364,11.376028904001636,11.349339626011798,11.047620829333932,10.204328079754577,13.306981316028555,14.78800960913861,-1
26,YW,14,13.12015971571348,13.912248760796277,8.74793686366849,22.09003899733662,15.503236522252044,16.326300963387983,16.571579180771558,16.13048838587093,14.99058391570302,19.921833927794328,23.689546071190037,-1
27,YW,16,16.814195538142943,18.35639502746225,8.147718534254187,31.698373135195585,13.897977294203717,15.496723824934412,15.355388638037141,13.618557682330376,13.389309306836624,15.899586413179899,16.271113359350675,-1
28,YW,10,9.590642647041049,10.02460446450914,4.686434385114263,16.356818857583054,10.852386306229574,11.393019470271105,11.295964460507577,10.666406132503992,11.198309137523234,12.778333873018296,14.803797854844744,-1
29,YW,21,16.112505607043925,19.027661078301623,10.797719580241703,34.40480221945317,11.542140293205742,13.150904514490994,12.792583521558585,12.359686728110141,10.237219587335316,15.418865879863873,17.118871480201243,-1
30,YW,9,9.699990211880424,9.903546676812585,6.093448334233869,13.496141658366996,7.366043889155401,7.484085784183347,6.962599179444756,7.3056132798101565,7.368266876810623,7.59396584264492,7.630802041534736,-1
