series,model,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,YW,23,21.105102230594955,25.69944186310114,9.303373448820825,53.92532556828893,0,0,0,0,0,0,0,0
1,YW,21,21.91006158222405,21.92613041378766,14.003392184605671,29.44600395894831,0,0,0,0,0,0,0,0
2,YW,25,23.76266529917798,27.673332293519476,13.022340493003012,57.27482295887403,0,0,0,0,0,0,0,0
3,YW,18,19.53643661535874,21.566307203336418,7.752977814388216,38.85378909990804,0,0,0,0,0,0,0,0
4,YW,17,17.217014155494613,17.422545837281362,10.140208509817683,24.40351998145019,0,0,0,0,0,0,0,0
5,YW,15,13.415665590544522,15.112881489444462,6.067963044551401,26.719533036354093,0,0,0,0,0,0,0,0
6,YW,16,18.290036336346915,20.071928913780084,7.406132485144397,38.0506644585741,0,0,0,0,0,0,0,0
7,YW,12,11.142252846386688,12.592486835523141,5.645606066347709,25.31068217488165,0,0,0,0,0,0,0,0
8,YW,25,26.056692308633238,27.05446977928973,16.64679555897016,45.047042135701176,0,0,0,0,0,0,0,0
9,YW,16,15.37363794426385,19.037031541616617,5.6747747260569135,42.677929898791845,0,0,0,0,0,0,0,0
10,YW,19,19.950825359673054,20.721350438103915,14.249231416048003,31.79508666523106,0,0,0,0,0,0,0,0
11,YW,12,10.99646508799654,12.573237039047873,4.442598477306855,23.708107357921786,0,0,0,0,0,0,0,0
12,YW,23,23.079851006775748,23.64250630619957,8.469520491163802,50.44396335064959,0,0,0,0,0,0,0,0
13,YW,23,23.01624169793125,25.196899415110206,10.519297514766174,45.9104475574818,0,0,0,0,0,0,0,0
14,YW,25,23.878149437139548,26.508870020909193,13.12200637144457,48.28088382818733,0,0,0,0,0,0,0,0
15,YW,19,22.226636976532586,27.4937624137248,4.977070405033846,72.9653209815348,0,0,0,0,0,0,0,0
16,YW,18,18.462210359194692,20.836527609206385,7.932777155912251,44.82210002484844,0,0,0,0,0,0,0,0
17,YW,13,14.631631479147934,18.099342813884007,4.085189351376443,49.088028540469246,0,0,0,0,0,0,0,0
18,YW,14,14.859235337839431,18.25658416931131,5.157285133248265,41.801237774819015,0,0,0,0,0,0,0,0
19,YW,10,8.368976812386647,10.6034491156234,3.5210155480372984,21.200106563431756,0,0,0,0,0,0,0,0
20,YW,24,23.51070544687294,25.556291052349746,10.863314906633047,46.56950091452292,0,0,0,0,0,0,0,0
21,YW,24,23.95212621546087,33.486334946669814,8.580632099711517,77.594174666055,0,0,0,0,0,0,0,0
22,YW,31,30.219999722743083,33.69698422648246,17.46387156600593,57.513336684359615,0,0,0,0,0,0,0,0
23,YW,16,15.251406925849874,15.675721855003484,8.788916088444935,24.654883244781722,0,0,0,0,0,0,0,0
24,YW,14,11.954656537532056,15.056975209076906,4.738455668677538,46.78706608043778,0,0,0,0,0,0,0,0
25,YW,17,18.700655296419463,19.113027683932216,9.951985728025628,29.461441513893245,0,0,0,0,0,0,0,0
26,YW,14,13.249297760263074,14.263613533748455,5.589830717341514,27.732341139824968,0,0,0,0,0,0,0,0
27,YW,16,18.26063153386853,19.052509547840497,6.411025831014623,33.526354368782876,0,0,0,0,0,0,0,0
28,YW,10,9.485856636952763,10.748887250414827,4.390476749840466,21.17748820335935,0,0,0,0,0,0,0,0
29,YW,21,16.063604278031576,19.101375936683894,5.954187918472879,45.41034023500785,0,0,0,0,0,0,0,0
30,YW,9,8.735233281923318,8.896998896386997,4.915227502194431,13.421436087061991,0,0,0,0,0,0,0,0
31,YW,12,9.990662246559058,13.85427961076386,3.90034690218376,34.43147931090492,0,0,0,0,0,0,0,0
32,YW,12,13.454753831866485,14.546332267638082,6.738775611909717,27.308892843000418,0,0,0,0,0,0,0,0
33,YW,23,19.950550746908334,20.88943829861195,8.288755650396128,34.699674204204825,0,0,0,0,0,0,0,0
34,YW,11,10.885389379540136,12.692921508866755,5.77040926638209,24.84919682831297,0,0,0,0,0,0,0,0
35,YW,17,16.37083478537108,17.27505556744237,10.34084928038944,26.51174330768015,0,0,0,0,0,0,0,0
36,YW,27,27.881054048688483,28.293382902006016,17.31959159926384,41.88608306135619,0,0,0,0,0,0,0,0
37,YW,22,21.573261855453264,25.401602423750603,9.714068661315013,52.87294192868966,0,0,0,0,0,0,0,0
38,YW,16,17.816838721099177,22.97566484121115,7.32951579739435,60.037232185725316,0,0,0,0,0,0,0,0
39,YW,20,20.100812929115147,22.64095693647072,5.8240885692622575,53.59035701987872,0,0,0,0,0,0,0,0
40,YW,12,11.349540233012606,12.225866351669152,5.2460512957685985,25.15808022383971,0,0,0,0,0,0,0,0
41,YW,10,9.979256490524204,11.046618298694447,5.753661007625126,18.726030647057186,0,0,0,0,0,0,0,0
42,YW,16,16.994247598765256,17.512430398107572,11.80970053610949,25.560607873395973,0,0,0,0,0,0,0,0
43,YW,23,20.96181227790721,23.485919763532404,11.41454101907782,43.44621284091887,0,0,0,0,0,0,0,0
44,YW,13,13.851774993644787,14.839429965542282,9.660589848898024,22.1767585931244,0,0,0,0,0,0,0,0
45,YW,15,15.623483396397946,15.798535461430356,6.989625441430999,27.591549945625264,0,0,0,0,0,0,0,0
46,YW,18,17.593811362241063,18.10227998975046,12.31738181312599,26.498565441092364,0,0,0,0,0,0,0,0
47,YW,5,4.950797469783631,4.891589203315247,1.9098997306025298,8.257056438895473,0,0,0,0,0,0,0,0
48,YW,12,13.081136208725537,14.172023366762927,7.293800794689783,25.8468702054848,0,0,0,0,0,0,0,0
49,YW,19,17.363628072694006,18.70953367981819,10.84850545868387,29.098435904662207,0,0,0,0,0,0,0,0
50,YW,26,24.14053727433271,25.343470242962304,14.156502838020765,42.479370564718074,0,0,0,0,0,0,0,0
51,YW,15,13.319615669118084,14.154825625974183,8.047373939307667,21.947625335533385,0,0,0,0,0,0,0,0
