series,model,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,YW,23,21.442172132174797,24.65712839586855,10.114715598191822,53.368649585569905,18.63046245830685,20.53300436550899,21.186707557281263,19.782643715967307,20.707010089145374,27.235582259122857,31.940078232598236,-1
1,YW,21,22.228202533562317,22.790696964058196,15.033833807109076,32.18812234127743,26.197419692706827,26.205457624019886,26.804455225532855,26.164506153687572,26.86367125654237,26.355828162814635,26.301674404984592,-1
2,YW,25,24.316013780666218,27.039751747616474,11.455525602287754,52.42965995897343,19.92506376545204,20.87175720748019,21.61308511410961,21.700430058339446,18.210375623253437,27.686352460803715,32.633887296779285,-1
3,YW,18,20.15821951327478,23.826028884231118,8.316791639900009,48.75495443544816,15.074717984403833,15.62756316871019,16.217010567143383,15.390625388336474,15.184249099450286,18.522815796244252,19.996968756804414,-1
4,YW,17,17.98485727670155,18.23265588224112,10.028155861899375,28.898908113986813,14.755126703264228,15.562589272370722,15.72966158584105,15.685999163339726,14.982197150120845,18.61262146270164,21.29757030218501,-1
5,YW,15,13.325424918263924,15.513032079153993,5.873914042008375,31.046886289512177,6.026458638060201,6.492438058258379,6.507893009940867,6.09409549727738,5.718843272464393,8.427748114244318,11.084351270932654,-1
6,YW,16,14.76381715138953,17.234776974180974,6.232214999890158,36.33286679901445,16.946042344566983,19.20480208445845,18.518319248021918,18.55012253048356,16.670962704349414,24.84745502945625,30.397160651051337,-1
7,YW,12,12.080708539589923,13.102568508873997,5.129096136951996,25.488289561265375,4.975541045000088,5.186841704429694,5.280499773916043,5.163655776977127,4.712114439979179,5.983900503883592,6.570842313140704,-1
8,YW,25,23.22749622052286,25.508710948837646,15.039027446257602,40.70000700455486,18.84349780922109,19.03543895852227,19.55345665879784,19.85827641795632,18.969600773465544,21.93746243912607,24.24634838589068,-1
9,YW,16,13.09330980798162,15.077474138539344,4.700695528259392,30.863013223577507,6.293203934280676,6.848927803941155,6.748828206022568,7.0344096701143215,7.149038247157169,8.42408635824712,9.610562863250237,-1
10,YW,19,19.88161701734266,20.590322609472693,13.763353021316396,29.255925415969998,26.113445959634756,26.6134391713,26.707485321893273,26.11978984509436,26.16721282307248,29.191786963873515,30.713719308965793,-1
11,YW,12,10.643842523678439,12.51692351928904,4.36443855826402,28.119395384238512,6.460268737329865,7.569500567200211,6.890113636947095,6.772355530406021,6.873171036638226,8.883894827931865,11.04600747041661,-1
12,YW,23,20.049648289141142,22.637283325449683,6.759914294959066,46.629398326609646,22.565525650593045,22.824701813506756,24.16231087207051,25.4574833203535,20.499026836893837,32.26963662094758,40.15281935831572,-1
13,YW,23,23.485705479952465,25.808051162511433,11.216414971089259,50.05284249833327,20.594169728319695,22.63918706564252,24.103102433329944,23.465423295547307,23.86678689518228,29.739024755479054,37.859005082741625,-1
14,YW,25,24.730143397726625,25.852612541759218,12.837789095183457,44.774606439120035,40.417243964063836,42.48142010859861,41.96884104491074,39.25248791100922,40.72650429478573,47.278925047317784,50.15798425593557,-1
15,YW,19,22.425798594172793,29.682890243852025,6.838269423859194,83.26906201507829,24.958897903024944,26.561919373631632,27.423339738304907,25.739301571863898,21.506414554707092,29.063517111208448,33.51957101564739,-1
