series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,AR,23,18.90695561,19.517369,10.94292718,32.29535944,21.0397633,23.46534131,23.12688695,22.5523108,24.69658152,30.86455565,36.04690838,17.75399305
1,AR,21,20.38833524,20.95020549,15.59299122,29.03460571,19.97079081,19.77785801,19.69482083,19.79738596,20.09615343,19.99310025,19.98233679,21.12755
2,AR,25,23.82423624,26.13085176,13.33715037,43.19608713,14.13433329,13.80477779,14.39176162,14.49446055,13.50758478,18.60933574,21.93710361,13.16693613
3,AR,18,15.89465538,16.75402703,8.328911986,28.16384872,20.14996097,21.16515606,21.65590502,20.53407217,18.75893233,24.83823927,26.72836726,23.79832527
4,AR,17,16.53774954,17.10128463,12.14248591,24.480919,22.85920473,24.3089594,23.7887279,24.40342467,23.36382301,29.10452756,33.13096317,24.24972156
5,AR,15,13.22801652,15.0526078,6.40783514,31.46022009,11.37756848,12.08292263,11.8745353,11.10781095,11.55806252,15.5243219,20.29548285,8.567647323
6,AR,16,11.99870073,13.33869216,6.963854008,25.24877944,11.46487836,12.77492401,12.44128173,12.5008715,13.2084156,16.86207147,20.43907344,13.65027476
7,AR,12,12.72686737,12.9494505,7.790076359,19.07882858,6.134515464,6.38005066,6.39487274,6.353155812,6.227587775,7.401188027,8.078978789,6.323835967
8,AR,25,25.1898969,25.35154002,16.94325822,36.8055079,25.11801877,25.19755366,25.97708099,26.43921698,26.65139102,29.3670538,32.2908097,25.54956623
9,AR,16,13.38089686,14.14633559,6.442276831,24.65757339,9.71102203,10.41946004,10.38792312,10.999632,9.460930218,13.04025892,14.78643617,10.41361126
10,AR,19,18.51341159,19.04556029,14.068873,25.32070352,17.93010784,18.70944518,18.53708273,17.99564986,17.40731212,20.21360168,21.16493242,18.34616157
11,AR,12,9.249802391,10.51749722,4.245548162,20.41127409,7.859981384,9.491897589,8.647361078,8.297159766,8.47988512,10.97886011,13.53150568,8.8782752
12,AR,23,15.5094548,18.22724438,7.303430496,36.48772334,20.80007656,21.10282896,21.67288665,23.23364934,18.23677534,29.65340017,36.76397797,21.46439906
13,AR,23,21.5861985,22.45042847,14.13795144,33.29028124,30.98835998,33.14558697,34.78138218,35.0551787,34.27516567,44.30127475,56.45036513,31.44633628
14,AR,25,20.99491911,21.97585518,13.51454125,32.59555135,22.98047291,23.65175464,23.76551804,22.12738923,22.48991405,26.49912013,28.06500854,24.21219687
15,AR,19,18.1087206,20.47340027,7.205173627,41.85281869,38.68395411,39.96468697,40.86131068,38.92751223,36.64683192,43.86819568,50.48876862,42.04774339
16,AR,18,15.83128727,16.64567351,11.28663628,24.65152878,17.91992247,19.12503519,19.00408109,18.67085661,18.42390279,21.68277885,25.01467804,19.9616513
17,AR,13,11.53254064,13.58414138,5.231683911,30.55148035,8.44517054,9.067892131,9.057857128,8.808835748,8.463437592,12.14283134,13.98985108,8.109969844
18,AR,14,14.43094252,15.54138733,7.660557169,29.30114953,16.67697736,17.37706004,16.78999116,16.57874663,17.31840055,20.93259241,24.0541284,15.39193932
19,AR,10,10.37801119,11.16740048,5.840946046,18.86971326,14.49061783,14.62404744,16.80692437,15.47898352,16.97242576,16.86839397,20.78891887,14.08040351
20,AR,24,23.43331003,25.03457705,14.75610186,40.75842245,15.18551449,15.36373607,15.32586039,15.72398239,15.27747457,17.26567699,18.80441154,15.8238532
21,AR,24,16.01749693,19.66775478,6.345462185,44.46747599,10.30793318,11.93380835,11.07610423,11.16735043,9.470400633,13.67028101,14.67085604,12.15051743
22,AR,31,29.19663132,29.82963598,21.04546024,42.99543298,29.06432867,28.60484997,28.93659837,28.91996455,30.81539656,29.55248541,28.52899812,30.11356334
23,AR,16,14.93207906,15.81430255,8.721586577,24.25836042,13.71892801,14.18675609,14.36521859,13.75953555,14.00331971,16.59212483,19.48013545,15.46889346
24,AR,14,12.4807345,15.29820465,4.608487659,35.87185853,9.824352055,12.17691539,13.23943774,11.44038016,10.39821443,20.3624699,31.91736103,12.10770473
25,AR,17,16.10598617,16.60363596,8.662103132,26.76252183,17.04532626,16.72032333,16.92804648,16.60619496,15.16274294,20.12837084,22.24899539,16.53014768
