series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,AR,23,20.49667766,22.31419108,12.00446245,38.62813411,19.10488576,21.30740059,21.00007148,20.35876547,17.5953166,28.02616176,32.73193033,16.12128445
1,AR,21,20.78873322,21.08192162,15.46133446,27.50241257,23.47687181,23.25006764,23.15245242,23.20795806,23.66280857,23.50309791,23.49044481,24.83671217
2,AR,25,25.3996591,27.67316244,14.52724088,48.64446688,15.7427254,15.37566871,16.02944735,16.09733018,14.51129789,20.72695305,24.43339854,14.66524496
3,AR,18,16.00572139,17.91160299,9.692485965,27.51650243,20.01943537,21.02805432,21.51562436,20.42748988,18.50252802,24.67734436,26.55522866,23.64416662
4,AR,17,17.14952813,17.56357575,12.20534281,26.68719639,24.7573521,26.32748927,25.76405958,26.43551716,25.90153263,31.52126441,35.88204096,26.26333253
5,AR,15,12.7021313,13.56470274,6.092048059,23.80967902,13.64087387,14.48654201,14.23670081,13.20205446,14.29089854,18.61252846,24.33280207,10.27198358
6,AR,16,12.86701658,13.64495233,7.123615603,22.31717973,12.51252625,13.94228242,13.57815228,13.45147959,11.51611709,18.4029089,22.30677334,14.89762175
7,AR,12,12.38200248,12.73661583,7.865146053,20.01887035,15.65603678,16.28267276,16.32050052,16.22104435,16.54833869,18.88874071,20.61854597,16.13920596
8,AR,25,24.66130408,24.90164923,16.77535545,36.74846442,21.05444948,21.12111729,21.77453343,22.15549894,20.95436288,24.61607965,27.06683309,21.4161816
9,AR,16,13.53397434,14.08083501,5.516278679,27.98772726,19.46209789,20.8818959,20.81869199,21.68042439,20.58412108,26.13430334,29.63386008,20.87017422
10,AR,19,18.93677289,19.06019183,14.78508096,23.25340676,14.77379017,15.41593725,15.27391653,14.8304326,15.15294955,16.6553103,17.439174,15.11660408
11,AR,12,10.27698478,11.27197669,4.628551859,20.87041473,7.602764478,9.181276431,8.364377271,8.03741309,7.866823539,10.61957829,13.08868885,8.587734757
12,AR,23,14.60036451,18.15519117,8.015460808,35.88338615,9.468906419,9.606729671,9.866239432,10.60866687,8.462772827,13.4992422,16.73622047,9.77132875
13,AR,23,23.03902049,23.40000495,13.93811869,35.92777226,22.40084308,23.96025776,25.14274021,25.43563219,23.29063987,32.02447321,40.80679882,22.73190466
14,AR,25,19.92446898,21.28688887,12.19993491,36.15166778,26.0183008,26.7783204,26.90712238,25.02922153,25.71819325,30.00208399,31.77496986,27.41284844
15,AR,19,17.28293972,17.58259111,7.791525788,32.77837407,21.67237755,22.38989795,22.89222425,21.78803081,21.35235441,24.57680765,28.28593097,23.55691373
16,AR,18,16.07105428,16.65871603,10.77979079,26.95747347,11.90632891,12.70702816,12.62666401,12.40094921,12.08145561,14.40644049,16.62021612,13.26289141
17,AR,13,10.69379568,13.69515837,5.141903526,31.89836698,6.247705348,6.708392434,6.700968577,6.60736691,6.826684287,8.983220879,10.34963912,5.999725135
18,AR,14,13.96638127,15.23741184,6.302165488,27.87520143,10.25503333,10.68552928,10.32452796,10.29842565,10.61795509,12.87190287,14.79140273,9.464835704
19,AR,10,9.854413467,10.6341994,5.271440565,17.93536876,16.28310745,16.4330423,18.88594114,17.383917,16.37976235,18.95501453,23.36050842,15.82214961
20,AR,24,20.2445222,22.46326016,15.39145099,35.83157787,22.42763691,22.69085414,22.63491517,23.39941431,21.77895062,25.49984955,27.77242186,23.37040569
21,AR,24,18.95551951,22.53989649,7.191613865,62.47610995,11.9084617,13.78678899,12.79590783,13.04802638,10.5325216,15.7928864,16.94882225,14.03714681
22,AR,31,28.92444704,29.72767114,19.81979408,45.15571607,50.71798008,49.91617825,50.49508752,50.63124217,50.93349171,51.5698258,49.78381489,52.54892081
23,AR,16,15.37398507,16.0230355,8.958219971,24.2222057,11.58262197,11.97760005,12.12827244,11.67227237,10.99509492,14.00840571,16.44669646,13.06008349
24,AR,14,11.8269065,14.60829409,5.441152345,28.62297803,4.405461921,5.46040459,5.936863674,5.145331871,4.530182284,9.130992585,14.31246741,5.429368965
25,AR,17,14.3778811,15.55998238,9.073111969,26.37864075,19.99410711,19.61287982,19.85653834,19.42019098,18.25819506,23.61050744,26.0979925,19.38980446
26,AR,14,12.06067484,12.75183271,7.99273547,18.72008167,16.601833,17.64269231,17.69488829,17.0363553,18.2528974,21.46133347,25.34279665,18.48423631
27,AR,16,13.80363739,14.52709908,7.916059034,22.11558504,21.49954472,23.36540517,22.54266023,20.80916872,19.88483684,24.40312839,24.99466765,19.75067148
28,AR,10,8.901320882,9.599226279,5.319534691,16.43273757,15.31608019,16.27919509,15.69312012,15.03781423,15.69813384,18.24484244,20.88422683,16.71566763
29,AR,21,12.00204833,16.37732731,4.97806724,37.35274358,25.68799404,28.69730698,26.91008617,26.34421658,25.760284,33.23339327,36.54173462,22.21392543
30,AR,9,10.01216332,9.93855804,7.011603282,13.35324777,14.02654533,14.47493892,13.42436346,13.93913213,13.9348459,14.53532043,14.55317083,14.2511082
31,AR,12,11.2201335,12.24901215,6.156387489,23.60284736,7.465621108,9.655227063,8.483104071,9.064156169,8.955715318,12.37274228,16.8144929,6.786991069
