series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima

0,AR,23,20.49667765912042,22.31419108207963,12.00446244961564,38.62813410522197,19.104885759593245,21.307400594739487,21.000071475689072,20.51577015312282,18.479910406892486,28.026161764951578,32.731930330337256,16.121284453324623
1,AR,21,20.788733217560434,21.08192162264191,15.461334461562354,27.502412569657306,23.476871807337762,23.25006763898405,23.152452419214256,23.126129689973766,23.501874034457465,23.503097911723746,23.490444809375518,24.836712166578778
2,AR,25,25.399659103463627,27.673162444444714,14.52724087636692,48.64446687871358,15.742725404498017,15.375668712206913,16.029447352361803,16.144302235010088,15.840467004092643,20.726953050474187,24.433398538686124,14.665244957677
3,AR,18,16.00572138569207,17.91160299275887,9.692485965219987,27.516502426444273,20.019435371451035,21.028054317221798,21.515624355139266,20.35797687098117,18.755214399426368,24.67734436018995,26.555228657007124,23.64416662122942
4,AR,17,17.149528130582418,17.563575747753596,12.205342805459091,26.687196385981142,24.757352096414262,26.327489267108206,25.764059580505016,26.418320954140405,26.1675567602673,31.52126440746549,35.882040963798694,26.263332526677594
5,AR,15,12.702131295284596,13.564702743986974,6.092048059437079,23.80967901627371,13.640873874741922,14.486542007815027,14.236700809075671,13.383615559735475,12.180371968610638,18.612528459264222,24.332802071771535,10.271983577704658
6,AR,16,12.867016578396319,13.644952330760916,7.123615602972983,22.317179728811247,12.512526251018853,13.942282419652559,13.578152276306474,13.551502999387422,12.265532450866777,18.40290889620418,22.30677333962182,14.897621753528181
7,AR,12,12.382002475058886,12.736615831825072,7.8651460530560335,20.018870348756703,15.65603678346994,16.282672755643738,16.320500523014584,16.224721304049307,16.29975888522426,18.888740711358274,20.61854596767951,16.139205955424178
8,AR,25,24.661304075244722,24.90164923433988,16.775355451930412,36.7484644224537,21.05444948369483,21.121117288656624,21.774533428148803,22.19113730641171,21.14749453822551,24.616079651786002,27.066833091303984,21.416181602454653
9,AR,16,13.533974342523763,14.080835007243332,5.516278679160593,27.987727256599644,19.46209788512872,20.881895902069765,20.818691987197774,21.845120304161515,16.336557050991217,26.134303343280607,29.63386007670369,20.87017422466767
10,AR,19,18.936772885092992,19.060191829597102,14.785080955245965,23.25340675743717,14.773790166170253,15.415937245422999,15.273916531909416,14.831082183742106,15.205737110301905,16.655310304350056,17.439174001352985,15.116604083397409
11,AR,12,10.276984784670107,11.271976687151547,4.628551858642654,20.87041473012129,7.602764478424374,9.18127643076653,8.364377271135012,8.019592402024172,8.640453590708514,10.619578293297954,13.088688849631676,8.5877347569254
12,AR,23,14.600364511750211,18.155191165447928,8.015460807886825,35.883386146537475,9.468906418559369,9.606729670751859,9.866239432052096,10.499001699224175,9.761378848147075,13.49924219830574,16.73622046832298,9.7713287496212
13,AR,23,23.039020493085086,23.40000494939908,13.938118686066217,35.927772258548366,22.400843081910818,23.960257757094833,25.142740210049766,25.297729453199224,25.433321496141232,32.02447321495714,40.80679881715678,22.73190465502146
14,AR,25,19.924468983809653,21.28688887125059,12.199934906966416,36.15166777914504,26.01830079578952,26.778320398227365,26.90712238498245,25.016642307307144,26.360094876379893,30.002083990467828,31.774969864007662,27.412848442468068
