series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,AR,23,20.17886601861098,22.354277083637953,10.517222806664876,40.878561618295,22.752672203155182,25.07617397935644,25.8754093435204,24.360372558888756,25.459674321385375,33.26177634026419,39.00719758276386,26.046538293904664
1,AR,21,21.218260740071972,21.80724357102133,15.071226078956926,28.791772678543154,22.90880826618168,22.91583718084074,23.439641485460232,22.825033282192837,22.951688112015354,23.047331422737024,22.999975688104616,24.250692270163672
2,AR,25,25.482231143528523,26.30615812208458,14.659118483410559,39.268913038009295,24.393108212069976,24.27063921936731,25.132689404514306,25.21384974183605,22.740102636971724,32.19496399831562,37.94818505371288,22.334266456220973
3,AR,18,20.756415623044855,21.96327041295094,8.908968979793498,48.2377054399355,27.572973644036338,28.584175691854576,29.66232638086642,28.20966459528786,25.87889697455005,33.87984520118907,36.57619950585044,32.05187690131304
4,AR,17,16.690337922599205,17.48225367817395,11.803846145750502,25.631320349461276,14.382077346071277,15.16912508591739,15.331973361167085,15.310516906356597,15.279239805717673,18.14204424489975,20.75911034377313,15.146521576968846
5,AR,15,13.289361150004897,14.622457897832486,7.296457232586303,30.00333972655366,8.381094303041287,8.783925392648838,8.804670252004158,8.227230662323857,7.3244708901856415,11.40229755782373,14.996541153502227,6.380835682657133
6,AR,16,13.990148044657648,15.667191240344698,7.508142510620123,30.542400082612936,9.650618808505124,10.936962179214301,10.546016373797125,10.526493032643238,8.699398345658159,14.15040231665862,17.31090978881204,11.669571738757561
7,AR,12,12.668732708009692,13.433411076171131,7.090646750918742,23.17469701036444,9.998016889141107,10.422611428775916,10.61122939870561,10.37603329654893,10.739052180205913,12.024247767162594,13.203668069160232,10.093946177703025
8,AR,25,24.20427702532013,24.68526130172175,16.220553496719894,34.101224477901404,22.325036897290026,22.55244124034995,23.166168287694745,23.580319230730172,24.31177275289459,25.990644801982643,28.72612228472103,22.571522777918936
9,AR,16,13.740951512329497,14.822100455597901,6.8964880293898805,25.966817985238716,7.061044247415593,7.684572560496739,7.572259707229503,7.915607343776686,7.223573855946988,9.451917837210846,10.783157566263677,7.726253715756845
10,AR,19,19.666126176691797,19.505624418216335,12.86185405141185,24.984565670278144,18.29540198397718,18.296318403504596,18.360973644219747,17.94701339058324,17.90828729379058,20.06889172122789,21.115196131385808,18.14764647067338
11,AR,12,10.935530164636917,11.714162719530988,4.547096669318169,22.077623431380708,7.27534323081025,8.52452381647455,7.759420489494243,7.607349905892446,7.5173804085285685,10.004751617552422,12.439652117411836,8.813966182212022
12,AR,23,17.882940562572873,19.5757564913397,7.286740033919152,38.41703910290774,11.618051953190031,11.751490995221866,12.440170345132906,13.129661471545615,12.260787011575141,16.614295655145956,20.673019037768633,12.083175912716797
13,AR,23,22.177779479077497,23.34735715732265,16.15395666657443,32.97860402665723,22.101670124182032,24.29638344035291,25.868285879317263,25.28179862334324,22.53151701433159,31.91593172394961,40.63029743888381,22.42536627085757
14,AR,25,20.866840267164964,23.038658022809223,12.817553603424779,37.068425157146756,18.391763655783596,19.156460072359426,18.925319014872116,17.770291395847437,16.829716047938625,21.31983435623651,22.618109758397132,17.936407668074445
15,AR,19,19.646974510944556,22.33475070773108,6.980619657825133,44.39451981906418,53.58183362541299,55.57910205269119,57.38156857195824,53.99252518696486,53.6284242107611,60.81353387201165,70.1375390850146,53.35993694588422
16,AR,18,19.720046799851254,20.731213804539255,10.673309699154862,40.08029915862752,27.133862020295897,28.937611519451806,29.701132211351172,28.358822150153486,25.480667588950837,32.76882208101129,37.85367635253334,29.428831359485784
17,AR,13,12.969101226588965,16.368092989843316,6.221829106722379,41.7032929987768,19.292004567776015,20.23054045404053,21.44860744108017,19.623989350014458,17.47400576795643,27.189633779863783,31.37189312705859,18.013472980069558
18,AR,14,16.100093289407027,17.282124072984615,7.711330410491592,35.645410115671226,14.604287235195113,15.094988230388605,14.522983752533367,14.618727687937087,15.435408002819278,18.203980690814642,21.09769862541327,13.736924853935609
19,AR,10,12.228667876144259,12.299890785046284,4.008738756977345,23.02894805642796,9.17637939221945,9.352782840259753,11.438479743051818,9.849223817315034,10.419069270648066,10.729818463366817,13.197192530320565,9.657750699506627
