series,attrib,fcast_50,fcast_avg,fcast_05,fcast_95,true,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,AR,23,20.496677659120415,22.31419108207963,12.004462449615641,38.62813410522197,19.10488575959324,21.30740059559502,21.000071475689072,20.42519899528224,20.176582655535,28.026161764951578,32.731930330337256,16.121165056084575
1,AR,21,20.788733217560434,21.08192162264191,15.461334461562355,27.502412569657306,23.476871807337762,23.250067635760463,23.152452419214256,23.175217231755383,22.39864684575931,23.503097911723746,23.490444809375518,24.752347525386195
2,AR,25,25.399659103463623,27.673162444444714,14.52724087636692,48.64446687871358,15.74272540449802,15.375668708824199,16.029447352361803,16.122812679648565,16.156288079980143,20.726953050474187,24.433398538686127,14.630775973111037
3,AR,18,16.00572138569207,17.91160299275887,9.692485965219987,27.51650242644427,20.019435371451035,21.02805431492084,21.515624355139266,20.463742670695147,19.16783943913051,24.677344360189945,26.555228657007124,23.608780954065857
4,AR,17,17.149528130582418,17.563575747753596,12.205342805459091,26.687196385981142,24.757352096414262,26.327489271430856,25.764059580505016,26.43066475629397,26.3481478350393,31.521264407465495,35.882040963798694,26.2538040569238
5,AR,15,12.702131295284596,13.564702743986974,6.092048059437079,23.80967901627371,13.64087387474192,14.48654200468433,14.236700809075671,13.300246788515532,13.6030024673266,18.612528459264222,24.332802071771535,10.271977153632434
6,AR,16,12.867016578396319,13.644952330760916,7.123615602972985,22.317179728811247,12.512526251018853,13.942282412324904,13.578152276306474,13.349093808318168,11.640972959899631,18.40290889620418,22.30677333962182,14.891030841833354
7,AR,12,12.382002475058892,12.736615831825072,7.8651460530560335,20.018870348756703,15.65603678346994,16.282672762671837,16.320500523014584,16.308055303668553,16.1701789265583,18.88874071135827,20.61854596767951,15.800664004993486
8,AR,25,24.661304075244722,24.901649234339867,16.77535545193041,36.748464422453665,21.054449483694825,21.121117278295202,21.774533428148793,22.24781448609689,21.850792792883794,24.616079651785995,27.06683309130397,21.420378545737304
9,AR,16,13.533974342523761,14.080835007243332,5.516278679160593,27.987727256599644,19.46209788512872,20.881895916436935,20.818691987197774,21.804653762494276,17.94923285087119,26.134303343280607,29.63386007670369,20.93487527724407
10,AR,19,18.936772885092992,19.060191829597102,14.785080955245965,23.253406757437173,14.773790166170253,15.415937240887388,15.273916531909416,14.812295898806752,13.787694246831636,16.65531030435006,17.43917400135298,14.994589985335846
11,AR,12,10.276984784670097,11.271976687151543,4.628551858642651,20.87041473012129,7.602764478424374,9.181276448905008,8.364377271135012,8.004946715473505,8.319848378582519,10.619578293297954,13.088688849631676,8.588946708149571
12,AR,23,14.600364511750211,18.155191165447928,8.015460807886825,35.883386146537475,9.468906418559369,9.606729684919765,9.866239432052096,10.644395814817084,10.33737155033711,13.49924219830574,16.736220468322976,9.767479261537037
13,AR,23,23.039020493085086,23.40000494939908,13.938118686066217,35.927772258548366,22.400843081910818,23.960257757103506,25.142740210049766,25.33189900104474,21.747988629932824,32.02447321495714,40.80679881715678,24.088751466568272
14,AR,25,19.924468983809653,21.28688887125059,12.199934906966416,36.15166777914504,26.01830079578952,26.778320400354197,26.90712238498245,25.02641403274875,24.300696430295275,30.002083990467828,31.774969864007666,26.87276874102129
15,AR,19,17.282939723628136,17.582591111391356,7.7915257875229385,32.77837406818316,21.672377549150895,22.38989789312423,22.89222424500957,21.907869503253746,23.81654634059962,24.576807647211968,28.285930968000926,23.576598180730617
16,AR,18,16.071054276884905,16.658716034103062,10.779790787130862,26.95747346656253,11.906328907402676,12.70702815605826,12.62666400522134,12.412210219161338,11.379988554692954,14.40644048867338,16.620216119220803,13.262693134696807
17,AR,13,10.69379568090385,13.695158367597884,5.141903525968017,31.898366980792826,6.247705347563557,6.708392433160266,6.700968576779821,6.5145374925684925,5.77653161824937,8.983220879072316,10.349639117056421,5.9997370792765725
18,AR,14,13.966381273432487,15.23741183553302,6.302165488423405,27.875201431421065,10.255033329822833,10.685529287417284,10.324527955589506,10.264160603885207,9.925697059808607,12.871902873744043,14.791402729797428,9.450144252523078
19,AR,10,9.85441346663459,10.634199402141075,5.271440564786841,17.935368759224687,16.28310744977391,16.43304232138391,18.885941138049724,17.299917010971328,18.631272010627317,18.955014525412146,23.360508416137932,15.754200150833928
20,AR,24,20.24452220423042,22.46326016054064,15.3914509905386,35.8315778701721,22.427636914154863,22.69085413876371,22.63491516749791,23.375613939404232,22.78661721324304,25.499849545894907,27.77242185527455,22.811181479292856
21,AR,24,18.95551950703391,22.539896486911765,7.191613864701587,62.47610995135068,11.908461695078373,13.786788982821232,12.795907832833691,12.965948678911008,11.179159820661829,15.792886402027104,16.94882224876686,15.340971093079213
22,AR,31,28.924447037601404,29.727671140180554,19.819794081105925,45.155716068189385,50.71798008472301,49.91617824947231,50.49508751638515,50.638198647286316,50.56562921839303,51.56982579930963,49.783814892848795,52.83098859933076
23,AR,16,15.373985065364764,16.023035499472623,8.958219970617124,24.222205697852452,11.582621969240071,11.97760004344445,12.128272435933239,11.570501633717887,10.333958192337215,14.008405714646912,16.446696463847513,13.05808568690961
24,AR,14,11.826906502171115,14.608294093023257,5.441152344690986,28.622978034701546,4.405461921496175,5.460404577345785,5.9368636739520815,5.134602938028254,5.335576471964756,9.130992584923687,14.312467414808467,5.4373742133558105
