series,model,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,YW,23,20.9772593982527,22.629370695168404,11.998962688047666,39.70460197113898,17.119787163624988,18.868058960308254,19.469427449111365,18.255729864346154,18.908735996762314,25.0271496264274,29.35017542131949,-1
1,YW,21,21.737340994347026,22.223477754880776,16.077870841358095,28.838406260163147,27.59026321213072,27.598728505707076,28.229573126093307,27.61695606556588,26.619466816451695,27.757093817456408,27.70006085581428,-1
2,YW,25,24.77214769740722,25.005665104678567,12.27290276292883,40.18209389917766,23.850310087732762,24.98350254021496,25.870872384251086,25.94529587495552,24.633329659613267,33.14057606848771,39.06277744244152,-1
3,YW,18,18.47980248443824,19.860945462735668,9.312474328628813,33.31616031684326,15.328483632320152,15.890635339788597,16.49000540512938,15.615622288633915,16.712534195889074,18.834626229887625,20.333594870684816,-1
4,YW,17,16.68845877170697,17.23201016009279,12.234474715900864,24.169286607896577,15.962162031227397,16.83567864288738,17.01641822391282,16.978410386619764,16.541326074826223,20.135217107137294,23.03980676490745,-1
5,YW,15,14.33422993590419,14.883874439616143,6.509339187567998,26.99893146469718,10.82925135004011,11.666593580136347,11.69414639105546,10.910200715796977,10.410149575832651,15.144251064395439,19.9180369723243,-1
6,YW,16,13.557976185997298,14.821149168389324,7.037118472888052,27.954622069262,20.689638962513353,23.447387513182335,22.609251862100518,22.703067359454938,22.275383725329693,30.336574360181242,37.11228064748706,-1
7,YW,12,11.611825895761035,12.130878995413159,7.160841457308091,19.278645291803173,10.668016003330402,11.121063982602088,11.322321845980214,11.099180022479937,10.914191478332672,12.830031098209119,14.088488129825961,-1
8,YW,25,24.10602060793764,25.302191636887954,17.681442997694912,36.92471779169926,17.699663970881186,17.879953946779537,18.36652705531939,18.64835059729693,17.543044897316022,20.60581944379513,22.77455190623772,-1
9,YW,16,12.359085643033652,13.324298748690415,5.812863540683527,23.470952139008435,8.14370074199063,8.862833457976809,8.733299896666285,9.130801027216245,8.7367422542795,10.901162435329802,12.436518621948085,-1
10,YW,19,19.672251672864913,19.938753795979157,13.699035402054331,26.932253249591458,22.910545715572216,23.34921312384478,23.431724191477336,22.918790645473877,22.682922354702452,25.61131804622325,26.946580371315957,-1
11,YW,12,10.614369252233347,11.462812223194629,4.221463320355761,22.022078273080965,12.114612981750478,14.194698914556238,12.920679232671555,12.691368590656019,13.232705589285974,16.65951556923195,20.714015304714863,-1
12,YW,23,16.314748868831195,19.97657987453228,9.174343013422487,40.28869765266193,10.063887011730092,10.179475702707117,10.776029343345899,11.382582416402776,11.423092306761658,14.391775396301,17.907557017794453,-1
