sarimax,idserie,0,forecast,26.21578024085616
sarimax,idserie,1,forecast,22.495997362983807
sarimax,idserie,2,forecast,27.96583915829844
sarimax,idserie,3,forecast,22.335833652426288
sarimax,idserie,4,forecast,18.47867149903156
sarimax,idserie,5,forecast,16.210592466590068
sarimax,idserie,6,forecast,18.42061682740741
sarimax,idserie,7,forecast,13.077236342106708
sarimax,idserie,8,forecast,27.93166339672834
sarimax,idserie,9,forecast,16.58210066333325
sarimax,idserie,10,forecast,19.493783853075875
sarimax,idserie,11,forecast,14.637996047197404
sarimax,idserie,12,forecast,26.085113358026565
sarimax,idserie,13,forecast,25.90625
sarimax,idserie,14,forecast,28.368585451339126
sarimax,idserie,15,forecast,22.45545410427358
sarimax,idserie,16,forecast,20.597976566867313
sarimax,idserie,17,forecast,13.587601228450575
sarimax,idserie,18,forecast,17.274461384349067
sarimax,idserie,19,forecast,11.28539765199347
sarimax,idserie,20,forecast,27.81236969763342
sarimax,idserie,21,forecast,29.400376080519855
sarimax,idserie,22,forecast,33.88586441892898
sarimax,idserie,23,forecast,17.36327715791922
sarimax,idserie,24,forecast,16.337003060663417
sarimax,idserie,25,forecast,19.473327270967413
sarimax,idserie,26,forecast,16.182378750050002
sarimax,idserie,27,forecast,18.180205658059705
sarimax,idserie,28,forecast,10.24907402559363
sarimax,idserie,29,forecast,27.777437130914258
sarimax,idserie,30,forecast,10.399594913164327
sarimax,idserie,31,forecast,13.14285512419308
sarimax,idserie,32,forecast,15.31542527677523
sarimax,idserie,33,forecast,28.671379970090914
sarimax,idserie,34,forecast,11.849496304280354
sarimax,idserie,35,forecast,17.672276400972304
sarimax,idserie,36,forecast,28.811750481650957
sarimax,idserie,37,forecast,24.470721704519143
sarimax,idserie,38,forecast,19.881408813163404
sarimax,idserie,39,forecast,26.0
sarimax,idserie,40,forecast,13.515868407814372
sarimax,idserie,41,forecast,8.664910539228886
sarimax,idserie,42,forecast,16.94663528647371
sarimax,idserie,43,forecast,25.21141345764483
sarimax,idserie,44,forecast,13.87987210563573
sarimax,idserie,45,forecast,16.491839966628223
sarimax,idserie,46,forecast,19.1260111035561
sarimax,idserie,47,forecast,4.480353323657726
sarimax,idserie,48,forecast,13.14375843399317
sarimax,idserie,49,forecast,20.32340259472897
sarimax,idserie,50,forecast,31.37124404150256
sarimax,idserie,51,forecast,15.205858527591856
