model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,-0.265377562,0.089437846,-1.015579516,1.634760647,-0.052818491,2.115305673,-0.06631033,0.940046578
fcast_avg,0.01889634,0.070388776,0.072314839,1.254066391,0.011406889,1.678662463,0.01298095,0.951586982
fcast_05,-2.021326485,0.449248957,-7.735460971,7.735460971,-0.449248957,8.363219569,0.121249029,0.815701188
fcast_95,3.222305569,0.735230573,12.33151554,12.33151554,0.735230573,13.73247997,0.231606616,0.800165914
yar,0.356382409,0.33721569,1.363848067,5.86136276,0.065284924,9.746402383,0.151082199,0.550927139
yhw,0.628598989,0.342979773,2.405599977,5.991509987,0.127300537,10.58550651,0.13461671,0.535110141
ysvm,0.694594729,0.359738594,2.658160599,6.19637511,0.143821459,10.99469978,0.145241382,0.51780497
ylstm,0.55607941,0.346536504,2.128073127,6.013690434,0.109446494,10.41315375,0.141748535,0.54249891
ymlp,0.467417393,0.362374067,1.788770406,6.264148793,0.090685116,10.5963246,0.096629841,0.525302083
yrf,1.498248273,0.439799599,5.733680891,7.793887154,0.312591115,13.53753517,0.153358657,0.532787828
yxgb,2.283622464,0.57582965,8.739247507,10.11917761,0.493745412,17.04606927,0.124875218,0.475981062
yarima,0.435230156,0.336650402,1.665592328,5.802591131,0.089462395,9.767815405,0.128549308,0.536638056
,,,,,,,,
,,,,,,,,
model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,-0.27,0.09,-1.02,1.63,-0.05,2.12,-0.07,0.94
fcast_avg,0.02,0.07,0.07,1.25,0.01,1.68,0.01,0.95
fcast_05,-2.02,0.45,-7.74,7.74,-0.45,8.36,0.12,0.82
fcast_95,3.22,0.74,12.33,12.33,0.74,13.73,0.23,0.8
yar,0.36,0.34,1.36,5.86,0.07,9.75,0.15,0.55
yhw,0.63,0.34,2.41,5.99,0.13,10.59,0.13,0.54
ysvm,0.69,0.36,2.66,6.2,0.14,10.99,0.15,0.52
ylstm,0.56,0.35,2.13,6.01,0.11,10.41,0.14,0.54
ymlp,0.47,0.36,1.79,6.26,0.09,10.6,0.1,0.53
yrf,1.5,0.44,5.73,7.79,0.31,13.54,0.15,0.53
yxgb,2.28,0.58,8.74,10.12,0.49,17.05,0.12,0.48
yarima,0.44,0.34,1.67,5.8,0.09,9.77,0.13,0.54
