model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,-10.102238308691275,0.06923216236077065,-0.19427381362867838,1.15589926646495,-0.010133499535688734,1.4818661877722306,-0.21532646058373933,0.9634774786688147
fcast_avg,91.58996235471108,0.11634561502665244,1.76134542989829,2.005077978407665,0.10355899440298459,2.8177154919558762,0.18023605759977412,0.934418827252523
fcast_05,-463.53848396575677,0.5173944890543364,-8.914201614726093,8.914201614726093,-0.5173944890543364,9.525243881529459,0.05039616622673885,0.7961910745560596
fcast_95,1004.5477237585355,1.127107946727486,19.318225456894915,19.318225456894915,1.127107946727486,22.424875404634378,0.23777912118971709,0.6897151614568924
yar,-904.0,1.0,-17.384615384615383,17.384615384615383,-1.0,18.215589266002137,0.146068452999146,
yhw,-904.0,1.0,-17.384615384615383,17.384615384615383,-1.0,18.215589266002137,0.146068452999146,
ysvm,-904.0,1.0,-17.384615384615383,17.384615384615383,-1.0,18.215589266002137,0.146068452999146,
ylstm,-904.0,1.0,-17.384615384615383,17.384615384615383,-1.0,18.215589266002137,0.146068452999146,
ymlp,-904.0,1.0,-17.384615384615383,17.384615384615383,-1.0,18.215589266002137,0.146068452999146,
yrf,-904.0,1.0,-17.384615384615383,17.384615384615383,-1.0,18.215589266002137,0.146068452999146,
yxgb,-904.0,1.0,-17.384615384615383,17.384615384615383,-1.0,18.215589266002137,0.146068452999146,
yarima,-904.0,1.0,-17.384615384615383,17.384615384615383,-1.0,18.215589266002137,0.146068452999146,
