model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,-3.6325628262056764,0.06962766664698196,-0.06985697742703224,1.2186366632375496,0.0017754612922661948,1.5119232975600545,-0.09549700644663826,0.9608813055536467
fcast_avg,98.6692368583237,0.12456514638943784,1.8974853241985328,2.0407729267897183,0.11774451957725456,2.7587886222939586,0.07906873803958185,0.9396398586064116
fcast_05,-457.1775766347938,0.5083524640874455,-8.791876473746035,8.791876473746035,-0.5083524640874455,9.452079450629471,0.017484227884653678,0.7729394821701342
fcast_95,1013.2689010102786,1.1446523859125814,19.48594040404382,19.48594040404382,1.1446523859125814,22.38504695933921,0.16544888429972887,0.6868830073771626
yar,-21.73314025889803,0.34689271556136514,-0.41794500497880827,5.842025962886707,-0.03272336422968819,7.641682698553139,-0.022494319268782124,0.5922706801892768
yhw,24.957130987866556,0.33929575376237925,0.4799448266897415,5.746562209279309,0.021280989092724484,7.8959946914566155,-0.009106888408841366,0.5870614049975971
ysvm,30.359280485354155,0.33175913942846535,0.5838323170260414,5.661493849111735,0.026913076967312877,7.756529999043252,0.0166260424076309,0.5956106806805567
ylstm,10.53099784017687,0.341074967167381,0.20251918923417056,5.776140096432761,0.0028844475605700583,7.759492296818014,-0.012265166638765545,0.598144865801686
ymlp,-19.392129008499374,0.35733079346465935,-0.3729255578557572,6.039653245856187,-0.026084063736036334,8.061272685838558,-0.027278781597539426,0.559296907323538
yrf,171.87276505858736,0.36894741298904454,3.305245481895911,6.385188124970833,0.1793775130382252,9.66360009717541,-0.029639042697139097,0.589066326556349
yxgb,300.7406797412335,0.4558244701606824,5.783474610408337,7.964892123872933,0.3272754727181789,11.830030297158874,-0.0025880987746032735,0.5541911688924527
yarima,-956.0,1.0647184226977817,-18.384615384615383,18.384615384615383,-1.0647184226977817,19.172295717438825,0.146068452999146,
