model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,-56.014935030499004,0.08629774212623334,-1.0772102890480577,1.5920992324051906,-0.05784444593236764,2.2532001950229814,-0.06493835418456968,0.9323208022752671
fcast_avg,2.4715136019800044,0.06606371412353612,0.0475291077303847,1.179285543604224,0.00812270248370766,1.6500935831832357,0.03952666896151367,0.9538185826868811
fcast_05,-403.9186914979409,0.4496878385471802,-7.767667144191171,7.767667144191171,-0.4496878385471802,8.429955883885317,0.0019641590379129072,0.8005389155046823
fcast_95,606.5401037442214,0.6919411223916762,11.664232764311949,11.664232764311949,0.6919411223916762,12.94669358956574,0.23178022647456742,0.8319101185130889
yar,-58.65869592443841,0.24714085869741986,-1.1280518447007386,4.360996123202937,-0.07169409588923457,6.305363342534576,0.028937466553501167,0.6674597858853211
yhw,-13.324581705994067,0.24497801323265703,-0.25624195588450127,4.334345546840739,-0.018570080109524746,6.39309491346092,0.055130466015207075,0.6609156133309028
ysvm,-5.748698655494524,0.2388999778505329,-0.11055189722104854,4.183579467453044,-0.0071326432520514285,6.387466998061138,0.10773849726346887,0.653406789115383
ylstm,-29.452393481473372,0.23708238347999935,-0.5663921823360264,4.1580060760230655,-0.037584488194779636,6.346695242284499,0.06823924346092289,0.6655283664001747
ymlp,-54.794269474585406,0.2517435531931357,-1.0537359514343347,4.483626673336752,-0.06428460554964868,6.434464004919757,0.04514997562945586,0.6491672571102524
yrf,127.03099888464753,0.28417569710602675,2.4429038247047603,5.005734313434176,0.13583600733316187,7.478760487761306,0.0822632267685166,0.6688218952722261
yxgb,252.08968072118265,0.38076900189961155,4.8478784754073585,6.523188923542116,0.2846745167817879,9.462681223683973,0.13665926543863785,0.6147397471353617
yarima,-956.0,1.0647184226977817,-18.384615384615383,18.384615384615383,-1.0647184226977817,19.172295717438825,0.146068452999146,
