model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,-88.55874833799997,0.10542122092877558,-1.7030528526538455,1.932297323230769,-0.09081732964352504,2.701527865288422,-0.12964075018274945,0.9226807264228643
fcast_avg,-34.892109521000016,0.07592068434739598,-0.6710021061730772,1.384147456173077,-0.030673294148282456,1.947174994333711,-0.08784135619682376,0.9418513669243916
fcast_05,-415.6023463800001,0.46127010156253506,-7.992352815000002,7.992352815000002,-0.46127010156253506,8.699634776933467,-0.02062366051752551,0.7753707590075491
fcast_95,530.4409701489999,0.6105384401137369,10.200787887480768,10.200787887480768,0.6105384401137369,11.487690130235277,0.2488159863209487,0.8179771301631829
yar,-66.88419409100001,0.2493355846329108,-1.2862345017500003,4.2643785752115395,-0.0624873484383361,5.836913044911991,-0.06460058593806749,0.6208842903921811
yhw,-32.171342647,0.2394364085093463,-0.6186796662884616,4.114444227826923,-0.021365828738184302,5.733981177992412,-0.05548738643862847,0.62135639165123
ysvm,-32.88358650499999,0.24219053320196468,-0.6323766635576921,4.158600617403846,-0.02158640910009612,6.065190665363359,-0.043053009644107736,0.5946606599510832
ylstm,-41.808757598,0.25348060802608385,-0.8040145691923077,4.337741928807692,-0.033230884544768434,6.088414051006178,-0.061664537207157116,0.6007198918234733
ymlp,-59.71042399600001,0.25802000020662336,-1.1482773845384617,4.407731715692307,-0.05409734874854774,5.89340658078143,-0.09754757752591946,0.6233212768198433
yrf,113.479658526,0.2764024208859645,2.1823011255,4.794783951807693,0.1392637652226059,6.955439581233612,0.08511527785791825,0.6115310035630757
yxgb,242.49902877199997,0.3831997980473749,4.663442860999999,6.5258942932307695,0.2909185904357603,9.59100772177111,0.13976169212424044,0.5238844469875226
yarima,-46.61485891400001,0.25409880852323774,-0.8964395945000002,4.323459898346153,-0.04054302744678377,5.995895067297081,-0.10267189000898969,0.610182292301945
