x 0 0 k=0:  Val. = 1 cost 488
x 0 18 k=18:  Val. = 1 cost 60
x 0 40 k=40:  Val. = 1 cost 80
x 0 41 k=41:  Val. = 1 cost 189
x 1 2 k=54:  Val. = 1 cost 116
x 1 4 k=56:  Val. = 1 cost 394
x 1 8 k=60:  Val. = 1 cost 456
x 1 9 k=61:  Val. = 1 cost 586
x 1 10 k=62:  Val. = 1 cost 425
x 1 13 k=65:  Val. = 1 cost 298
x 1 14 k=66:  Val. = 1 cost 485
x 1 15 k=67:  Val. = 1 cost 516
x 1 17 k=69:  Val. = 1 cost 313
x 1 19 k=71:  Val. = 1 cost 511
x 1 20 k=72:  Val. = 1 cost 362
x 1 21 k=73:  Val. = 1 cost 564
x 1 22 k=74:  Val. = 1 cost 303
x 1 26 k=78:  Val. = 1 cost 495
x 1 27 k=79:  Val. = 1 cost 123
x 1 28 k=80:  Val. = 1 cost 461
x 1 29 k=81:  Val. = 1 cost 414
x 1 31 k=83:  Val. = 1 cost 637
x 1 34 k=86:  Val. = 1 cost 579
x 1 36 k=88:  Val. = 1 cost 310
x 1 37 k=89:  Val. = 1 cost 288
x 1 38 k=90:  Val. = 1 cost 449
x 1 45 k=97:  Val. = 1 cost 171
x 1 46 k=98:  Val. = 1 cost 387
x 1 49 k=101:  Val. = 1 cost 423
x 1 50 k=102:  Val. = 1 cost 921
x 2 1 k=105:  Val. = 1 cost 319
x 2 3 k=107:  Val. = 1 cost 390
x 2 5 k=109:  Val. = 1 cost 172
x 2 7 k=111:  Val. = 1 cost 343
x 2 11 k=115:  Val. = 1 cost 288
x 2 12 k=116:  Val. = 1 cost 287
x 2 16 k=120:  Val. = 1 cost 202
x 2 23 k=127:  Val. = 1 cost 123
x 2 24 k=128:  Val. = 1 cost 169
x 2 25 k=129:  Val. = 1 cost 188
x 2 33 k=137:  Val. = 1 cost 262
x 2 42 k=146:  Val. = 1 cost 657
x 2 47 k=151:  Val. = 1 cost 282
x 2 51 k=155:  Val. = 1 cost 281
x 3 6 k=162:  Val. = 1 cost 319
x 3 30 k=186:  Val. = 1 cost 477
x 3 32 k=188:  Val. = 1 cost 88
x 3 35 k=191:  Val. = 1 cost 140
x 3 39 k=195:  Val. = 1 cost 97
x 3 43 k=199:  Val. = 1 cost 206
x 3 44 k=200:  Val. = 1 cost 401
x 3 48 k=204:  Val. = 1 cost 286
