x 0:  Value = 1
x 9:  Value = 1
x 15:  Value = 1
x 18:  Value = 1
x 19:  Value = 1
x 38:  Value = 1
x 54:  Value = 1
x 56:  Value = 1
x 60:  Value = 1
x 65:  Value = 1
x 66:  Value = 1
x 69:  Value = 1
x 72:  Value = 1
x 74:  Value = 1
x 78:  Value = 1
x 79:  Value = 1
x 80:  Value = 1
x 81:  Value = 1
x 83:  Value = 1
x 88:  Value = 1
x 89:  Value = 1
x 97:  Value = 1
x 98:  Value = 1
x 101:  Value = 1
x 102:  Value = 1
x 105:  Value = 1
x 107:  Value = 1
x 109:  Value = 1
x 114:  Value = 1
x 115:  Value = 1
x 116:  Value = 1
x 120:  Value = 1
x 127:  Value = 1
x 128:  Value = 1
x 129:  Value = 1
x 137:  Value = 1
x 144:  Value = 1
x 146:  Value = 1
x 147:  Value = 1
x 151:  Value = 1
x 155:  Value = 1
x 162:  Value = 1
x 163:  Value = 1
x 177:  Value = 1
x 186:  Value = 1
x 188:  Value = 1
x 190:  Value = 1
x 191:  Value = 1
x 195:  Value = 1
x 197:  Value = 1
x 200:  Value = 1
x 204:  Value = 1
