0,12104.0,12104.0,19205,19205
1,14533.771560230267,14533.771560230267,20680,19205
2,15052.652541957663,15052.652541957663,17963,17963
3,15196.751233040099,15196.751233040099,17409,17409
4,15196.751233040099,15175.398272346976,16993,16993
5,15266.051087372394,15266.051087372394,17493,16993
6,15312.38989578648,15312.38989578648,17155,16993
7,15364.675855076879,15364.675855076879,16498,16498
8,15376.317605689715,15376.317605689715,16734,16498
9,15394.473606590796,15394.473606590796,17043,16498
10,15394.473606590796,15385.202046037604,16145,16145
11,15399.86324308084,15399.86324308084,17711,16145
12,15402.076133082099,15402.076133082099,16929,16145
13,15407.48936666629,15407.48936666629,17308,16145
14,15407.48936666629,15403.405809877902,16265,16145
15,15407.48936666629,15397.74361775641,16243,16145
16,15417.256848837653,15417.256848837653,16356,16145
17,15417.256848837653,15411.697404841278,15944,15944
18,15417.256848837653,15413.755312457095,16490,15944
19,15417.256848837653,15405.737258730845,17733,15944
20,15418.831421771905,15418.831421771905,16366,15944
21,15418.93929846133,15418.93929846133,16124,15944
22,15418.93929846133,15418.145509229713,15746,15746
23,15418.93929846133,15418.778111688633,16217,15746
24,15418.93929846133,15418.636880253795,16088,15746
25,15418.93929846133,15418.872596935173,16708,15746
26,15418.93929846133,15418.843749119358,15855,15746
27,15418.96708218172,15418.96708218172,15919,15746
28,15419.050637610906,15419.050637610906,16124,15746
29,15419.061622186991,15419.061622186991,16334,15746
30,15419.25744381278,15419.25744381278,16357,15746
31,15419.25744381278,15418.926830180566,16167,15746
32,15419.25744381278,15418.71905217028,16002,15746
33,15419.25744381278,15418.20540128139,16300,15746
34,15419.25744381278,15419.013069745404,16416,15746
35,15419.25744381278,15418.863512752607,15823,15746
36,15419.25744381278,15419.107463082279,16393,15746
37,15419.25744381278,15419.070180388344,15771,15746
38,15419.25744381278,15419.201856419151,16399,15746
39,15419.276848024087,15419.276848024087,16113,15746
40,15419.296264336735,15419.296264336735,16312,15746
41,15419.483517101866,15419.483517101866,16019,15746
42,15419.483517101866,15418.985428243173,16424,15746
43,15419.483517101866,15418.864705706008,15709,15709
44,15419.483517101866,15416.868800996375,16202,15709
45,15419.483517101866,15419.315171499758,15823,15709
46,15419.483517101866,15419.100643426682,16097,15709
47,15419.483517101866,15419.401830925151,16350,15709
48,15419.483517101866,15419.293783276054,16203,15709
49,15419.483517101866,15419.387295021726,16219,15709
50,15419.483517101866,15418.995921242962,16596,15709
51,15419.483517101866,15419.086358223909,15930,15709
52,15419.483517101866,15419.179043049091,16234,15709
53,15419.483517101866,15419.169997243018,15803,15709
54,15419.483517101866,15419.362164855214,17085,15709
55,15419.483517101866,15419.253636262132,15988,15709
56,15419.545286661332,15419.545286661332,15855,15709
57,15419.545286661332,15419.33732169611,16203,15709
58,15419.63844493495,15419.63844493495,16243,15709
59,15419.63844493495,15419.480471602932,15771,15709
60,15419.63844493495,15417.500368654199,17047,15709
61,15419.63844493495,15417.548626018443,16499,15709
62,15419.63844493495,15419.23016313888,15919,15709
63,15419.63844493495,15419.363364691832,16268,15709
64,15419.63844493495,15419.313757400563,16201,15709
65,15419.63844493495,15419.546388504688,15959,15709
66,15419.63844493495,15419.397351662248,15671,15671
67,15419.658846127852,15419.658846127852,16764,15671
68,15419.658846127852,15419.41308111186,16209,15671
69,15419.658846127852,15418.086558932971,16311,15671
70,15419.658846127852,15419.393589670035,16029,15671
71,15419.658846127852,15419.418593252387,16312,15671
72,15419.658846127852,15419.55256523367,16203,15671
73,15419.658846127852,15419.491203721247,16500,15671
74,15419.658846127852,15419.422430712884,15771,15671
75,15419.658846127852,15418.356244218001,16693,15671
76,15419.658846127852,15419.439813618888,16424,15671
77,15419.658846127852,15419.348875529104,16088,15671
78,15419.658846127852,15419.512424087758,17132,15671
79,15419.658846127852,15419.507851092732,16357,15671
80,15419.658846127852,15419.172444654818,16798,15671
81,15419.658846127852,15419.07119884849,16487,15671
82,15419.658846127852,15419.34720425171,16083,15671
83,15419.658846127852,15419.463505497435,16113,15671
84,15419.658846127852,15419.345020805195,15712,15671
85,15419.658846127852,15419.204919228563,15799,15671
86,15419.658846127852,15419.07332943826,16359,15671
87,15419.658846127852,15419.334802680258,16090,15671
88,15419.658846127852,15419.186351232816,15810,15671
89,15419.658846127852,15419.407413149142,17292,15671
90,15419.658846127852,15419.345326796434,15855,15671
91,15419.658846127852,15419.480023618024,15772,15671
92,15419.658846127852,15419.50430236009,16113,15671
93,15419.658846127852,15419.55263408689,16493,15671
94,15419.658846127852,15419.635542642107,16194,15671
95,15419.658846127852,15417.934133166624,16227,15671
96,15419.658846127852,15419.478156214893,16225,15671
97,15419.658846127852,15419.312381211399,15744,15671
98,15419.658846127852,15419.573854453414,16236,15671
99,15419.658846127852,15419.459588219135,15799,15671
100,15419.658846127852,15419.495249823296,16359,15671
101,15419.658846127852,15419.124849592085,16101,15671
102,15419.658846127852,15419.456200678354,16506,15671
103,15419.658846127852,15419.491415567503,16051,15671
104,15419.658846127852,15419.514289053444,15935,15671
105,15419.658846127852,15419.401898978096,15771,15671
106,15419.658846127852,15419.217143569162,17216,15671
107,15419.658846127852,15419.388980789867,15855,15671
108,15419.658846127852,15419.27523194426,16011,15671
109,15419.658846127852,15419.484410537862,15828,15671
110,15419.658846127852,15419.374126393262,16019,15671
111,15419.658846127852,15419.542498912944,15720,15671
112,15419.658846127852,15419.501306844184,16019,15671
113,15419.658846127852,15419.600587288074,15799,15671
114,15419.658846127852,15419.628487295078,16088,15671
115,15419.658846127852,15419.658675663159,15855,15671
116,15419.658846127852,15419.440644785287,16746,15671
117,15419.658846127852,15418.342429288814,16206,15671
118,15419.658846127852,15419.607570378943,16113,15671
119,15419.658846127852,15419.466473362772,16835,15671
120,15419.675651956379,15419.675651956379,16468,15671
121,15419.675651956379,15419.536063447156,16225,15671
122,15419.675651956379,15418.629749520336,16906,15671
123,15419.675651956379,15419.444638014844,16366,15671
124,15419.675651956379,15419.483462507511,15959,15671
125,15419.675651956379,15419.571809961895,16113,15671
126,15419.675651956379,15419.541546998571,16002,15671
127,15419.675651956379,15419.543542627864,16101,15671
128,15419.675651956379,15418.845483322451,16986,15671
129,15419.675651956379,15419.500437665603,17353,15671
130,15419.675651956379,15419.408869093935,16357,15671
131,15419.675651956379,15419.558522156654,16069,15671
132,15419.675651956379,15419.536041040978,16203,15671
133,15419.675651956379,15419.362390117856,16188,15671
134,15419.675651956379,15419.329185858089,15823,15671
135,15419.675651956379,15419.339436955937,16207,15671
136,15419.675651956379,15419.45635780513,15771,15671
137,15419.675651956379,15419.397521446972,15859,15671
138,15419.675651956379,15419.583529752166,15959,15671
139,15419.675651956379,15419.45560593802,16207,15671
140,15419.675651956379,15419.664770544965,17149,15671
141,15419.675651956379,15419.5686763488,16225,15671
142,15419.722855036003,15419.722855036003,15888,15671
143,15419.722855036003,15419.479365880205,16248,15671
144,15419.722855036003,15418.204505607395,15692,15671
145,15419.722855036003,15419.547815319476,15959,15671
146,15419.722855036003,15419.530701683676,16850,15671
147,15419.722855036003,15419.674963381414,16225,15671
148,15419.722855036003,15419.588775265438,16220,15671
149,15419.722855036003,15419.482632800517,16606,15671
150,15419.722855036003,15418.573118814424,15771,15671
151,15419.722855036003,15419.607684798193,16333,15671
152,15419.722855036003,15419.497497264367,15814,15671
153,15419.722855036003,15419.620658560914,17122,15671
154,15419.722855036003,15418.973462379898,15692,15671
155,15419.722855036003,15419.47554259051,16705,15671
156,15419.722855036003,15419.46202982291,15959,15671
157,15419.722855036003,15419.533616172266,16031,15671
158,15419.722855036003,15419.478612800707,15904,15671
159,15419.722855036003,15419.236546361857,15954,15671
160,15419.722855036003,15419.35962113228,15823,15671
161,15419.722855036003,15419.294619943626,17085,15671
162,15419.722855036003,15419.486769194218,15843,15671
163,15419.722855036003,15419.3526935254,16825,15671
164,15419.722855036003,15419.561818847607,16714,15671
165,15419.722855036003,15419.471918580568,15736,15671
166,15419.722855036003,15419.619892429359,16471,15671
167,15419.722855036003,15419.599066642506,15823,15671
168,15419.722855036003,15419.677966011139,16213,15671
169,15419.722855036003,15419.517348740535,16228,15671
170,15419.722855036003,15418.239960023748,16411,15671
171,15419.722855036003,15419.578155053254,16019,15671
172,15419.722855036003,15419.485812658806,16019,15671
173,15419.722855036003,15419.69493798101,16118,15671
174,15419.722855036003,15419.563304439613,16493,15671
175,15419.722855036003,15419.445386902173,16307,15671
176,15419.722855036003,15418.683801989435,15692,15671
177,15419.722855036003,15419.562795773323,16918,15671
178,15419.722855036003,15419.527836998148,15959,15671
179,15419.722855036003,15419.583412662594,15907,15671
180,15419.722855036003,15419.084145554909,16180,15671
181,15419.722855036003,15419.430653565636,16159,15671
182,15419.722855036003,15419.49236955667,16124,15671
183,15419.722855036003,15419.488727147402,17273,15671
184,15419.722855036003,15419.516595661022,16404,15671
185,15419.722855036003,15419.191657336982,16157,15671
186,15419.722855036003,15419.389960866056,15855,15671
187,15419.722855036003,15419.24973091876,15804,15671
188,15419.722855036003,15419.458856240955,16157,15671
189,15419.722855036003,15419.375110252413,16088,15671
190,15419.722855036003,15419.516929822737,16413,15671
191,15419.722855036003,15419.502258314344,15855,15671
192,15419.722855036003,15419.575003404503,15979,15671
193,15419.722855036003,15419.629406376276,16366,15671
194,15419.722855036003,15419.633076986269,16506,15671
195,15419.722855036003,15419.555331600865,16176,15671
196,15419.722855036003,15418.275414440142,16940,15671
