0,12104.0,12104.0,19792,50000
1,12104.0,8072.700240968783,20611,50000
2,12104.0,-14382.473166787619,19798,50000
3,12104.0,-4170.551558515694,24354,50000
4,12104.0,-2061.514940999452,20320,50000
5,12104.0,-24751.182043105553,21050,50000
6,12104.0,-9977.412714083923,28971,28971
7,12104.0,11356.346547826539,19856,28971
8,12104.0,11077.609268960654,20741,28971
9,12104.0,7009.250995846021,20389,28971
10,12104.0,9696.27698032165,20122,28971
11,12104.0,3180.1411356363387,22714,28971
12,12104.0,8345.128366405677,22132,28971
13,12104.0,2067.464871829441,19479,28971
14,12104.0,7731.852723556631,21456,28971
15,12104.0,3644.636159659589,21377,28971
16,12104.0,5421.992997143734,23897,28971
17,12104.0,7071.3476628923445,19964,28971
18,12104.0,6893.807298526641,21638,28971
19,12104.0,6061.7300595547895,22139,28971
20,12104.0,4367.532365416806,22414,28971
21,12104.0,2446.041964713062,21125,28971
22,12104.0,6277.94210253824,20853,28971
23,12104.0,3440.0698244433115,20210,28971
24,12104.0,4523.44564704776,19655,28971
25,12104.0,1221.148147503056,21367,28971
26,12104.0,8354.627333229819,21493,28971
27,12104.0,-4044.5180217745765,22798,28971
28,12104.0,8801.711142000226,23028,28971
29,12104.0,7466.872868892124,19684,28971
30,12104.0,7289.332504526421,19232,28971
31,12104.0,6457.25526555457,22650,28971
32,12104.0,4225.914881760558,21316,28971
33,12104.0,6318.091798759717,22056,28971
34,12104.0,7360.346546567633,21887,28971
35,12104.0,419.70795045388513,23510,28971
36,12104.0,6080.7174179466565,20404,28971
37,12104.0,3654.9145115176398,20256,28971
38,12104.0,3681.5621184526353,23750,28971
39,12104.0,7722.61699762756,21311,28971
40,12104.0,2767.2126144253925,20319,28971
41,12104.0,9369.43025448594,20325,28971
42,12104.0,4089.9910025668014,20484,28971
43,12104.0,6420.51635700589,23486,28971
44,12104.0,7308.8299517126625,19839,28971
45,12104.0,7131.289587346959,21154,28971
46,12104.0,6299.212348375106,22764,28971
47,12104.0,4333.712598100679,20176,28971
48,12104.0,5486.350601985079,20549,28971
49,12104.0,6607.968742134333,21187,28971
50,12104.0,754.1428747339305,21813,28971
51,12104.0,4806.577958284528,20954,28971
52,12104.0,5380.71864760547,24431,24431
53,12104.0,10670.690628234555,21794,24431
54,13363.210034988691,13363.210034988691,18626,24431
55,13363.210034988691,11344.783198573043,21916,24431
56,13363.210034988691,10256.978314092717,22503,24431
57,13363.210034988691,10518.176240592285,20868,24431
58,13363.210034988691,11783.342570715913,19935,24431
59,13363.210034988691,9350.212753652622,24017,24431
