0,12104.0,12104.0,19819,inf
1,14225.917035618168,14225.917035618168,18974,inf
2,14225.917035618168,10358.157324581909,21150,inf
3,14225.917035618168,11032.592347514834,20199,inf
4,14225.917035618168,7493.68042300647,21240,inf
5,14225.917035618168,7704.972932012277,19484,inf
6,14225.917035618168,6533.8201698303055,20728,inf
7,14225.917035618168,10015.069562154145,20277,inf
8,14225.917035618168,1647.016897360023,21623,inf
9,14225.917035618168,11043.353312768879,17207,17207
10,14406.992496570658,14406.992496570658,18323,17207
11,14884.102443132742,14884.102443132742,17218,17207
12,15221.965155891321,15221.965155891321,15553,15553
13,15246.711840236354,15246.711840236354,15553,15553
14,15263.334049006231,15263.334049006231,16751,15553
15,15273.087164765328,15273.087164765328,15553,15553
16,15281.65394103626,15281.65394103626,15553,15553
17,15289.32770408213,15289.32770408213,15553,15553
18,15296.3625227629,15296.3625227629,15553,15553
19,15304.304396022344,15304.304396022344,15553,15553
20,15310.60958060602,15310.60958060602,15553,15553
21,15316.233542851121,15316.233542851121,15986,15553
22,15320.672166850363,15320.672166850363,15553,15553
23,15325.657915734226,15325.657915734226,15553,15553
24,15329.223409816866,15329.223409816866,15553,15553
25,15331.237182796824,15331.237182796824,15553,15553
26,15332.493310391586,15332.493310391586,15553,15553
27,15334.437754761333,15334.437754761333,15553,15553
28,15335.57012564804,15335.57012564804,16578,15553
29,15336.39164601272,15336.39164601272,15553,15553
30,15338.743862530735,15338.743862530735,15553,15553
31,15340.697510122922,15340.697510122922,15553,15553
32,15341.833435710803,15341.833435710803,15553,15553
33,15344.054920043742,15344.054920043742,15553,15553
34,15344.877393556724,15344.877393556724,15553,15553
35,15347.008557264524,15347.008557264524,15553,15553
36,15348.23290888879,15348.23290888879,15553,15553
37,15349.334168178895,15349.334168178895,15553,15553
38,15351.188402136715,15351.188402136715,15553,15553
39,15352.55224739881,15352.55224739881,15553,15553
40,15354.100236744593,15354.100236744593,15553,15553
41,15355.353717552647,15355.353717552647,16672,15553
42,15355.878780629715,15355.878780629715,15553,15553
43,15358.019380379055,15358.019380379055,15553,15553
44,15360.012407727114,15360.012407727114,15553,15553
45,15360.830227526563,15360.830227526563,15553,15553
46,15362.917057996197,15362.917057996197,15553,15553
47,15363.166629194962,15363.166629194962,16102,15553
48,15364.614932768924,15364.614932768924,15553,15553
49,15366.660663964092,15366.660663964092,15553,15553
50,15367.863954604152,15367.863954604152,15553,15553
51,15369.34945855939,15369.34945855939,15553,15553
52,15370.789967771245,15370.789967771245,15553,15553
53,15371.998540204206,15371.998540204206,15553,15553
54,15373.347016208212,15373.347016208212,16092,15553
55,15373.617440006958,15373.617440006958,15553,15553
56,15375.565410216292,15375.565410216292,15553,15553
57,15377.49222681995,15377.49222681995,15553,15553
58,15378.204229529441,15378.204229529441,15553,15553
59,15380.026240809042,15380.026240809042,15553,15553
60,15380.43673592465,15380.43673592465,16791,15553
61,15381.571645362917,15381.571645362917,15553,15553
62,15383.433238417896,15383.433238417896,15553,15553
