0,12104.0,12104.0,inf,inf
1,12104.0,11976.34390651085,inf,inf
2,12104.0,12000.652150591362,inf,inf
3,13158.891812737173,13158.891812737173,inf,inf
4,13158.891812737173,12558.363244228174,inf,inf
5,13158.964378633584,13158.964378633584,inf,inf
6,13348.918653545334,13348.918653545334,inf,inf
7,13348.918653545334,12697.423166739169,inf,inf
8,13348.918653545334,13157.786864830641,inf,inf
9,13348.918653545334,13097.863880573934,inf,inf
10,13348.918653545334,13039.22875653089,inf,inf
11,13348.918653545334,13299.069941773902,inf,inf
12,13348.918653545334,12799.599012880499,inf,inf
13,13471.630575076846,13471.630575076846,inf,inf
14,13471.630575076846,12403.636358645621,inf,inf
15,13796.672580150956,13796.672580150956,inf,inf
16,13796.672580150956,12238.770800924083,inf,inf
17,13895.060239136692,13895.060239136692,inf,inf
18,13895.060239136692,12114.05941379049,inf,inf
19,13895.060239136692,13723.213097969649,inf,inf
20,13895.060239136692,12001.521248273399,inf,inf
