0,639.0,639.0,inf,inf
1,738.2029245654744,738.2029245654744,inf,inf
2,948.2501200604839,948.2501200604839,inf,inf
3,1092.3018901097607,1092.3018901097607,inf,inf
4,1231.6481791651686,1231.6481791651686,inf,inf
5,1394.7907288134766,1394.7907288134766,inf,inf
6,1631.5711226689607,1631.5711226689607,inf,inf
7,1815.3275716766948,1815.3275716766948,inf,inf
8,2046.3866218023486,2046.3866218023486,inf,inf
9,2313.6411269876385,2313.6411269876385,inf,inf
10,2640.0657691328074,2640.0657691328074,inf,inf
11,2895.973916162468,2895.973916162468,inf,inf
12,3248.714517609788,3248.714517609788,inf,inf
13,3618.52184215485,3618.52184215485,inf,inf
14,4012.7857206802796,4012.7857206802796,inf,inf
15,4411.775003669837,4411.775003669837,inf,inf
16,4773.139906983194,4773.139906983194,inf,inf
17,5479.172441160452,5479.172441160452,inf,inf
18,5657.363916199296,5657.363916199296,inf,inf
19,6478.651644850699,6478.651644850699,inf,inf
20,6783.781737082742,6783.781737082742,inf,inf
21,7304.670545178656,7304.670545178656,inf,inf
22,7560.3164864454375,7560.3164864454375,inf,inf
23,8285.66579197372,8285.66579197372,inf,inf
24,8285.66579197372,8000.626904500002,inf,inf
25,9001.334184147678,9001.334184147678,inf,inf
26,9001.334184147678,8648.803182867294,inf,inf
27,9584.260052260219,9584.260052260219,inf,inf
28,9584.260052260219,9123.989224257444,inf,inf
29,10334.65960160675,10334.65960160675,inf,inf
30,10334.65960160675,9464.76201832854,inf,inf
31,10728.011790209172,10728.011790209172,inf,inf
32,10728.011790209172,10001.605829801145,inf,inf
33,10993.875925848124,10993.875925848124,inf,inf
34,10993.875925848124,10189.736208688937,inf,inf
35,11025.151336093104,11025.151336093104,inf,inf
36,11025.151336093104,10787.117961644612,inf,inf
37,11316.390932624734,11316.390932624734,inf,inf
38,11316.390932624734,11097.879448564827,inf,inf
39,11394.709026935534,11394.709026935534,inf,inf
40,11417.25205035078,11417.25205035078,inf,inf
41,11439.887724345086,11439.887724345086,inf,inf
42,11590.767258994001,11590.767258994001,inf,inf
43,11654.607566157505,11654.607566157505,inf,inf
44,11725.985375099615,11725.985375099615,inf,inf
45,11725.985375099615,11677.317622391227,inf,inf
46,12054.678564393867,12054.678564393867,inf,inf
47,12054.678564393867,11677.270877248515,inf,inf
48,12179.973690062609,12179.973690062609,inf,inf
49,12179.973690062609,11834.509737929486,inf,inf
50,12350.325160317423,12350.325160317423,inf,inf
51,12350.325160317423,11962.56293889034,inf,inf
52,12440.140886813395,12440.140886813395,inf,inf
53,12440.140886813395,12097.548929452189,inf,inf
54,12699.321601972577,12699.321601972577,inf,inf
55,12699.321601972577,12119.548749511732,inf,inf
56,12936.376446495973,12936.376446495973,inf,inf
57,12936.376446495973,11838.639544580934,inf,inf
58,13060.300805222827,13060.300805222827,inf,inf
59,13060.300805222827,11655.775954267387,inf,inf
60,13379.596600299916,13379.596600299916,inf,inf
61,13379.596600299916,11188.016829594235,inf,inf
62,13379.596600299916,13327.785681190353,inf,inf
63,13379.596600299916,11065.427976607612,inf,inf
64,13429.273980697746,13429.273980697746,inf,inf
65,13429.273980697746,11241.017489711385,inf,inf
66,13429.273980697746,13333.675707814784,inf,inf
67,13429.273980697746,11270.502631669297,inf,inf
68,13429.273980697746,13125.468012825038,inf,inf
69,13429.273980697746,11524.197654493735,inf,inf
70,13429.273980697746,13281.366033985507,inf,inf
71,13429.273980697746,11529.563421590468,inf,inf
72,13429.273980697746,13222.157945342462,inf,inf
73,13429.273980697746,11485.425628444205,inf,inf
74,13429.273980697746,13371.403395459549,inf,inf
75,13429.273980697746,11462.358719501255,inf,inf
76,13552.102148991311,13552.102148991311,inf,inf
