0,12104.0,12104.0,19435,inf
1,14225.917035618168,14225.917035618168,20002,inf
2,14225.917035618168,10358.157324581909,20718,inf
3,14225.917035618168,11032.592347514834,22136,inf
4,14225.917035618168,7493.68042300647,22307,inf
5,14225.917035618168,7704.972932012277,21663,inf
6,14225.917035618168,6533.8201698303055,20322,inf
7,14225.917035618168,10015.069562154145,20003,inf
8,14225.917035618168,1647.016897360023,21615,inf
9,14225.917035618168,11043.353312768879,17207,17207
10,14406.992496570658,14406.992496570658,18388,17207
11,14884.102443132742,14884.102443132742,16733,17207
12,15221.965155891321,15221.965155891321,15553,15553
13,15246.711840236354,15246.711840236354,15553,15553
14,15263.334049006231,15263.334049006231,16919,15553
15,15273.087164765328,15273.087164765328,15553,15553
16,15281.65394103626,15281.65394103626,15553,15553
17,15289.32770408213,15289.32770408213,15553,15553
18,15296.3625227629,15296.3625227629,15553,15553
19,15304.304396022344,15304.304396022344,15553,15553
20,15310.60958060602,15310.60958060602,15553,15553
21,15316.233542851121,15316.233542851121,15937,15553
22,15320.672166850363,15320.672166850363,15553,15553
23,15325.657915734226,15325.657915734226,15553,15553
24,15329.223409816866,15329.223409816866,15553,15553
25,15331.237182796824,15331.237182796824,15553,15553
26,15332.493310391586,15332.493310391586,15553,15553
27,15334.437754761333,15334.437754761333,15553,15553
28,15335.57012564804,15335.57012564804,17526,15553
29,15336.39164601272,15336.39164601272,15553,15553
30,15338.743862530735,15338.743862530735,15553,15553
31,15340.697510122922,15340.697510122922,15553,15553
32,15341.833435710803,15341.833435710803,15553,15553
33,15344.054920043742,15344.054920043742,15553,15553
34,15344.877393556724,15344.877393556724,15553,15553
35,15347.008557264524,15347.008557264524,15553,15553
36,15348.23290888879,15348.23290888879,15553,15553
37,15349.334168178895,15349.334168178895,15553,15553
38,15351.188402136715,15351.188402136715,15553,15553
39,15352.55224739881,15352.55224739881,15553,15553
40,15354.100236744593,15354.100236744593,15553,15553
41,15355.353717552647,15355.353717552647,16207,15553
42,15355.878780629715,15355.878780629715,15553,15553
43,15358.019380379055,15358.019380379055,15553,15553
44,15360.012407727114,15360.012407727114,15553,15553
45,15360.830227526563,15360.830227526563,15553,15553
46,15362.917057996197,15362.917057996197,15553,15553
47,15363.166629194962,15363.166629194962,15938,15553
48,15364.614932768924,15364.614932768924,15553,15553
49,15366.660663964092,15366.660663964092,15553,15553
50,15367.863954604152,15367.863954604152,15553,15553
51,15369.34945855939,15369.34945855939,15553,15553
52,15370.789967771245,15370.789967771245,15553,15553
53,15371.998540204206,15371.998540204206,15553,15553
54,15373.347016208212,15373.347016208212,16207,15553
55,15373.617440006958,15373.617440006958,15553,15553
56,15375.565410216292,15375.565410216292,15553,15553
57,15377.49222681995,15377.49222681995,15553,15553
58,15378.204229529441,15378.204229529441,15553,15553
59,15380.026240809042,15380.026240809042,15553,15553
60,15380.43673592465,15380.43673592465,16672,15553
61,15381.571645362917,15381.571645362917,15553,15553
62,15383.433238417896,15383.433238417896,15553,15553
63,15384.707723450954,15384.707723450954,15553,15553
64,15385.879367107882,15385.879367107882,15553,15553
65,15387.368168898336,15387.368168898336,15553,15553
66,15388.289372337296,15388.289372337296,15553,15553
67,15389.689535941936,15389.689535941936,15986,15553
68,15389.76289881083,15389.76289881083,15553,15553
69,15391.535540533561,15391.535540533561,15553,15553
70,15393.288932596417,15393.288932596417,15553,15553
71,15394.109088107665,15394.109088107665,15986,15553
72,15394.716695086907,15394.716695086907,15553,15553
73,15396.435542017274,15396.435542017274,15553,15553
74,15397.559430948511,15397.559430948511,15553,15553
75,15398.614804144912,15398.614804144912,15799,15553
76,15398.82150953286,15398.82150953286,15759,15553
77,15398.997819668726,15398.997819668726,15553,15553
78,15399.194710596094,15399.194710596094,16247,15553
79,15399.400639550851,15399.400639550851,16088,15553
80,15399.606292788601,15399.606292788601,17085,15553
81,15399.81167067849,15399.81167067849,15814,15553
82,15400.016773589208,15400.016773589208,16057,15553
83,15400.221601888892,15400.221601888892,15799,15553
84,15400.42615594522,15400.42615594522,16366,15553
85,15400.630436125393,15400.630436125393,15843,15553
86,15400.834442796084,15400.834442796084,15771,15553
87,15401.038176323504,15401.038176323504,16225,15553
88,15401.241637073363,15401.241637073363,15771,15553
89,15401.444825410863,15401.444825410863,16019,15553
90,15401.647741700768,15401.647741700768,16088,15553
91,15401.850386307282,15401.850386307282,15959,15553
92,15402.052759594178,15402.052759594178,16098,15553
93,15402.254861924746,15402.254861924746,16019,15553
94,15402.456693661741,15402.456693661741,17085,15553
95,15402.564927120076,15402.564927120076,15985,15553
96,15402.592730875078,15402.592730875078,16113,15553
97,15402.794110241417,15402.794110241417,16019,15553
98,15402.995219982171,15402.995219982171,16203,15553
99,15403.196060458324,15403.196060458324,17085,15553
100,15403.396632030383,15403.396632030383,15892,15553
101,15403.556874452803,15403.556874452803,15787,15553
102,15403.716945237155,15403.716945237155,16088,15553
103,15403.876844567276,15403.876844567276,16225,15553
104,15404.036572626821,15404.036572626821,16288,15553
105,15404.196129599228,15404.196129599228,16203,15553
