-4.773278752657539314e-03,3.095815732110973606e+00,-5.129329438755059201e-02,3.142335747745866659e+00,-6.841531816716983627e-03,3.097883985175033050e+00,-5.336154745161003632e-02,3.097883985175033050e+00,-6.841531816716983627e-03,3.097883985175033050e+00,-6.841531816716983627e-03,3.097883985175033050e+00,-6.841531816716983627e-03,3.097883985175033050e+00,-6.841531816716983627e-03,3.142335747745866659e+00,1.157607902756154772e-01,3.019733425653534198e+00,2.478901206988881611e-02,3.110705203859260859e+00,-1.966275050094479226e-02,3.197716580848890544e+00,-1.966275050094479226e-02,3.155156966430094467e+00,-1.966275050094479226e-02,3.155156966430094467e+00,6.371885843810609629e-02,3.155156966430094467e+00,1.406798995742346570e-01,3.037373930773711095e+00,9.812028515543858020e-02,3.037373930773711095e+00,1.406798995742346570e-01,3.037373930773711095e+00,1.406798995742346570e-01
5.626902130483224518e-03,3.106095977627026716e+00,4.309300513572722480e-02,3.099489716025643382e+00,-1.670002471791776077e-02,3.134819489084573974e+00,3.562291450484367239e-02,3.152899287155805919e+00,-4.052194667700548258e-02,3.098834375200911317e+00,1.143050757577512844e-02,3.043273807346929871e+00,-1.894188804904306522e-02,3.114840263247152574e+00,4.716386853141385505e-02,3.107621658194440251e+00,3.007470374098430987e-03,3.028634118632626215e+00,1.268070915138002075e-01,3.035462211292923929e+00,-5.771652858970299782e-03,3.198954228478587236e+00,-2.210522637252465561e-02,3.155156966430094467e+00,-5.365206053345172865e-02,3.159911498996808454e+00,1.082048539429013578e-01,3.127352423203824561e+00,5.678010463424776333e-02,3.004488903568093505e+00,2.246035360711263751e-01,3.112616923340048025e+00,1.192945543748247239e-01,3.145017363702280910e+00,1.291812317921865461e-01
-2.196369706554135437e-02,3.045408776950794039e+00,1.736280078759033785e-02,3.171670640569057564e+00,-9.056190505356764842e-02,3.123301595938824171e+00,-3.384436661823131409e-02,3.131873295207539876e+00,-3.962777973502595863e-02,3.092376158093399052e+00,1.691589202460952457e-02,3.062790988180308815e+00,1.803313296914965669e-03,3.074242629572973229e+00,-3.619451023363562392e-02,3.141098100116169967e+00,3.554115126921109091e-02,3.028060821351236775e+00,6.488224320787083776e-02,3.078171522964148199e+00,4.537425857137911134e-02,3.183831646857783415e+00,1.302953371772936908e-01,3.117952198653373141e+00,-2.644130177894876699e-02,3.192445179891921114e+00,-9.171382918815251806e-03,3.099973369757361041e+00,2.491614794497443164e-03,3.034554362157642515e+00,8.091070739688632774e-02,3.080083242444935365e+00,1.406798995742346570e-01,3.050741777145949740e+00,1.096640509588078238e-01
1.524107071118008250e-02,3.072619535705297000e+00,2.197114760818363877e-02,3.120522825457129557e+00,-5.558284344524477838e-02,3.217481636394864175e+00,7.687376231421239048e-03,3.098778152117012574e+00,-5.877108669196684509e-02,3.128558555096296878e+00,4.834206485601622028e-02,3.043273807346929871e+00,1.803313296914965669e-03,3.063694351816803163e+00,1.922833025799142170e-02,3.040317668301955045e+00,-4.059600823910536338e-02,3.049446166550646709e+00,6.238026106526128878e-02,3.064772145283802374e+00,1.581275784728961575e-01,3.293386178687378596e+00,-2.856344348003669875e-02,3.135142616966256846e+00,-6.849793848326179990e-03,3.134411765084136547e+00,-6.178040740460355451e-03,3.104097899414224315e+00,2.491614794497443164e-03,3.065228932078906787e+00,1.075671046324854219e-01,3.070160178692019848e+00,1.198678516562140528e-01,3.072127122345359673e+00,2.128608241176486171e-01
-2.253699434693068326e-02,3.048414621889818488e+00,-2.840053439731371476e-03,3.074099950601620890e+00,3.659870870838100032e-02,3.134819489084573974e+00,-2.630193380108569734e-02,3.101840220139935766e+00,-1.553260228061703607e-02,3.100703553791101630e+00,2.353086380810121003e-02,3.067831438854844883e+00,-5.529477276453620416e-02,3.071236784633948780e+00,1.891943508577298427e-02,3.086236312995030318e+00,-4.813844105625098013e-02,3.082922608472376425e+00,6.238026106526128878e-02,3.096492892656873774e+00,5.217773511835488431e-02,3.118780240157696504e+00,5.007569817088930453e-02,3.150402433863380480e+00,-3.006293138408555610e-02,3.116139725691644102e+00,-1.827839697278643705e-02,3.118245409149853486e+00,1.968203310738125822e-02,3.037947228055100535e+00,2.246035360711263751e-01,3.097166964507964249e+00,1.896063003280481496e-01,3.189503359207076283e+00,1.642742287869107809e-01
1.524107071118008250e-02,3.079398086983300864e+00,-3.003830943356478045e-02,3.055440249922758866e+00,-6.600427354565285842e-02,3.078720054333737632e+00,-4.455107381604705985e-02,3.097883985175033050e+00,-6.758156032752982156e-02,3.100703553791101630e+00,-2.717002159854153831e-03,3.097883985175033050e+00,-9.834873995071879982e-03,3.114840263247152574e+00,4.716386853141385505e-02,3.062161759424975926e+00,5.950499187231894638e-02,3.056224717828650572e+00,6.471394851591050212e-02,3.062118608528523023e+00,7.790793946649177126e-02,3.163676580713742137e+00,7.618953522861349192e-03,3.145233902677179394e+00,-2.866271613706328214e-02,3.143858584561183278e+00,-3.638214167331821347e-02,3.118245409149853486e+00,2.364346813559370375e-02,3.070397463265107874e+00,5.858300999578669455e-02,3.061469108228120017e+00,2.135701409311560051e-01,3.045810530532836236e+00,1.152901341502120536e-01
-3.086439004463326086e-02,3.037866344133648422e+00,1.736280078759033785e-02,3.120522825457129557e+00,-1.577443097113939707e-03,3.149031800286961058e+00,-1.990322296460333984e-02,3.095382003032423501e+00,-6.758156032752982156e-02,3.122088898990511563e+00,-4.676646826273866964e-02,3.052084280982493070e+00,-1.345650360020866909e-02,3.126252086614721648e+00,-1.726296191712506367e-02,3.114091314300226010e+00,-3.759016330008091433e-02,3.055915822656432468e+00,8.847137235723701032e-02,3.061778803105447366e+00,1.987452465870709339e-02,3.143428091009140335e+00,-1.966275050094479226e-02,3.138764246571393635e+00,8.272787772477641077e-03,3.172968779969930875e+00,-3.888412381592776246e-02,3.162066512755250969e+00,9.619390406943939542e-02,3.010114986759497846e+00,8.641525129138916128e-02,3.040435998796634287e+00,1.198678516562140528e-01,3.044916363590856712e+00,1.707129746418390992e-01
1.279943906126971287e-01,3.037866344133648422e+00,1.736280078759033785e-02,3.157458329366670480e+00,-6.367058609500364508e-02,3.100445204956223222e+00,3.562291450484367239e-02,3.097883985175033050e+00,6.280320008120066078e-03,3.138481618849212396e+00,3.217570892173315933e-02,3.088437165697986320e+00,1.336132241060472570e-02,3.118039051319074328e+00,1.891943508577298427e-02,3.086236312995030318e+00,-3.267656028130683232e-02,3.055915822656432468e+00,9.856265806815933672e-02,3.134669044462368603e+00,-3.832245117980670468e-02,3.164240138927160828e+00,-1.966275050094479226e-02,3.136542832213279119e+00,-4.725334969696937115e-02,3.143858584561183278e+00,-3.888412381592776246e-02,3.162066512755250969e+00,5.801775226394445539e-02,3.013299377203656704e+00,1.075671046324854219e-01,3.039485608770756020e+00,1.134691408197316953e-01,3.044748068898896598e+00,2.930804631240530034e-01
7.173859220940059789e-02,3.075612877883652008e+00,-5.129329438755059201e-02,3.087991048243595493e+00,-6.049644646401886039e-02,3.079293351615127072e+00,2.050033288403985132e-02,3.100889830114057499e+00,-1.673000630515675269e-03,3.087335707418862984e+00,2.087732705282197010e-02,3.093922550146820605e+00,-9.495068571996223561e-03,3.126252086614721648e+00,-5.485421091249753633e-02,3.107058099981021559e+00,3.554115126921109091e-02,3.000801877337023527e+00,7.128095404435319526e-02,3.089583346331717273e+00,-1.647836005678604554e-02,3.281616375788877438e+00,2.434549382275241758e-02,3.256140483433110244e+00,-1.004858192024793428e-02,3.216409020495028859e+00,-2.392831640811277083e-03,3.127692228626900217e+00,2.977331881830358462e-02,3.088209276804944281e+00,1.075671046324854219e-01,3.063690522586234533e+00,1.684844428005045636e-01,3.105603564267089389e+00,1.291812317921865461e-01
3.232479277420896580e-02,3.042906794808184490e+00,2.361660521373709631e-02,3.055440249922758866e+00,8.108470421317626187e-02,3.096483769928010776e+00,-5.336154745161003632e-02,3.122873329571421497e+00,-1.297138249942686450e-02,3.194979140347432800e+00,2.700717773553185097e-02,3.048899890538334212e+00,6.557845863628952721e-03,3.044177170983424219e+00,3.204128691061003398e-02,3.119259845486427096e+00,3.007470374098430987e-03,3.000801877337023527e+00,8.987158760425928428e-02,3.068557354383451230e+00,-3.832245117980670468e-02,3.109969766522133305e+00,-4.431060135238851228e-02,3.114559332755915122e+00,-1.966275050094479226e-02,3.176995221059837338e+00,-3.638214167331821347e-02,3.146943931134447148e+00,-4.075390733945249977e-03,3.024006084401472449e+00,8.641525129138916128e-02,3.039485608770756020e+00,8.640952716920735632e-02,3.078905673623363537e+00,1.835259312944577115e-01
1.048653814446609545e-02,3.107333625256723408e+00,-8.054809976200782984e-03,3.119122610210107283e+00,-1.309533624286374209e-02,3.129555400364970819e+00,3.562291450484367239e-02,3.095382003032423501e+00,-3.751610173798103354e-02,3.194979140347432800e+00,-3.373285077528098697e-02,3.074289655962356704e+00,2.487921555635452808e-02,3.044177170983424219e+00,2.408796627197429263e-02,3.236767697954658018e+00,-4.813844105625098013e-02,2.995175794145619186e+00,1.084857218210746321e-01,3.068248459211233126e+00,4.537425857137911134e-02,3.115595849713537646e+00,3.462573933880552790e-02,3.145542797849397498e+00,-4.969582556854923450e-02,3.120264255348507376e+00,2.430505900291446419e-02,3.104097899414224315e+00,2.330366271251804733e-02,3.059099081396196684e+00,3.992330931692478213e-02,3.070160178692019848e+00,1.134691408197316953e-01,3.121053523099173166e+00,1.431223754458145203e-01
7.173859220940059789e-02,3.102069536537120253e+00,-2.908791940768673534e-02,3.145940436220920677e+00,-1.035955225410253311e-01,3.149031800286961058e+00,-2.630193380108569734e-02,3.057790754037051251e+00,-1.031784574414762456e-02,3.098834375200911317e+00,2.053752162974631368e-02,3.120740376157634000e+00,-1.039843220849057115e-02,3.074242629572973229e+00,1.278958440306310340e-02,3.135426201420710157e+00,-6.915593378816864423e-03,3.055915822656432468e+00,9.152944374895510826e-02,3.081370311036069953e+00,-1.647836005678604554e-02,3.115595849713537646e+00,-2.210522637252465561e-02,3.093304347801929310e+00,2.248509897486472564e-02,3.171323322364377528e+00,-7.647537281130023512e-02,3.138990610495811406e+00,-3.096670969250925332e-02,3.004488903568093505e+00,1.136969553151953027e-01,3.112616923340048025e+00,9.203561036061158607e-02,3.047922208529881161e+00,1.397295095483566119e-01
-4.773278752657539314e-03,3.072619535705297000e+00,-3.321244906454956514e-02,3.099489716025643382e+00,-9.056190505356764842e-02,3.103098741711502573e+00,-5.336154745161003632e-02,3.101840220139935766e+00,-1.553260228061703607e-02,3.171015299744325056e+00,6.946392238355980631e-02,3.131020621673687110e+00,-1.894188804904306522e-02,3.227593583148669509e+00,1.022836462187293183e-02,3.114091314300226010e+00,-4.309799038171491237e-02,3.084160256102073117e+00,6.788808814689528681e-02,3.064772145283802374e+00,4.061972600466512429e-02,3.160618509322024039e+00,-2.305561639840270072e-02,3.111553487816890673e+00,3.008699052874597157e-03,3.149988435243892937e+00,1.863316030745465479e-02,3.156802424035647814e+00,-9.012511029604652890e-04,3.061752618151476035e+00,5.295692680438246480e-02,3.042305177386824599e+00,1.213885887775302264e-01,3.044748068898896598e+00,1.707129746418390992e-01
1.841693030834146150e-03,3.027159636935832676e+00,1.736280078759033785e-02,3.099489716025643382e+00,-2.982187654275481048e-02,3.079293351615127072e+00,-2.880391594369524633e-02,3.131564400035321327e+00,-3.412323584052312508e-02,3.145285095396188169e+00,-5.779070182777124032e-03,3.093922550146820605e+00,-3.308939778467234749e-02,3.097883985175033050e+00,-1.726296191712506367e-02,3.080410899439937289e+00,1.157607902756154772e-01,3.026191642761046019e+00,8.298598790840261419e-02,3.062118608528523023e+00,6.245798063440799464e-02,3.193690139758984081e+00,7.403953877399715999e-02,3.145542797849397498e+00,-2.866271613706328214e-02,3.120264255348507376e+00,1.402481348686135387e-02,3.138990610495811406e+00,7.223006346633153996e-02,3.024006084401472449e+00,1.036056696042729763e-01,3.192836562346452300e+00,1.198678516562140528e-01,3.078905673623363537e+00,1.639344233638351245e-01
3.356244040390565786e-02,3.107333625256723408e+00,-5.129329438755059201e-02,3.113637225761272997e+00,-6.350229140304330944e-02,3.100105399533147565e+00,3.438526687514698033e-02,3.090341552357887434e+00,-5.877108669196684509e-02,3.133727086282498409e+00,4.373371803542291936e-02,3.214920416613674004e+00,1.803313296914965669e-03,3.131923985310181457e+00,1.188622076656875581e-02,3.156548058948253743e+00,-1.304544406152674529e-02,3.052439508729001716e+00,6.488224320787083776e-02,3.052671789051476292e+00,2.898153871267827864e-02,3.160618509322024039e+00,2.895384064334571850e-02,3.093304347801929310e+00,-4.969582556854923450e-02,3.120264255348507376e+00,-3.337629673429376442e-02,3.244728660065541170e+00,-3.096670969250925332e-02,3.056537861615006513e+00,8.584195400999983239e-02,3.039485608770756020e+00,9.522000080477033279e-02,3.042414381448247163e+00,1.603127937586983354e-01
4.777475160629274242e-02,3.075612877883652008e+00,-1.494040967205745307e-02,3.171670640569057564e+00,-8.175143141800467195e-02,3.116498119391848398e+00,1.730154481211809703e-02,3.242470980791252622e+00,-8.061517781498750423e-02,3.194979140347432800e+00,4.012902956036890068e-02,3.070333420997454432e+00,3.909152675874161265e-02,3.089340529334480667e+00,6.137617973380093961e-02,3.137071659026263504e+00,-1.394880769802109288e-02,3.072642362956323314e+00,1.198975451886437060e-01,3.134669044462368603e+00,-1.966275050094479226e-02,3.192044682153430735e+00,-1.966275050094479226e-02,3.117952198653373141e+00,-7.190120054841309116e-02,3.120264255348507376e+00,-1.279301252395204092e-02,3.060048433311339799e+00,3.969638257121888003e-02,3.075151995831821861e+00,5.858300999578669455e-02,3.036311469139771013e+00,1.315728855202634717e-01,3.063020108291388599e+00,1.342216824667226138e-01
-3.086439004463326086e-02,3.051807487787276507e+00,-2.664544353610687200e-02,3.152194240647067325e+00,3.659870870838100032e-02,3.090998385479176491e+00,-2.329608886206124829e-02,3.101840220139935766e+00,-1.693281752763931003e-02,3.076629000221047239e+00,3.217570892173315933e-02,3.117135687682579981e+00,-1.039843220849057115e-02,3.075193019598851052e+00,-6.841531816716983627e-03,3.080410899439937289e+00,-6.915593378816864423e-03,3.019733425653534198e+00,9.856265806815933672e-02,3.038524279315846677e+00,1.770779958175316970e-03,3.118780240157696504e+00,7.403953877399715999e-02,3.158355754502016222e+00,-8.071167418397606763e-02,3.124227468341403302e+00,3.975501783499824082e-02,3.100141664449321599e+00,-4.400032717996693599e-02,3.078350783903743615e+00,1.236200190681105981e-01,3.060068892981097743e+00,7.337590968174967365e-02,3.026667223575895349e+00,1.184745245943708003e-01
-5.542202155254805085e-02,3.092211043635919587e+00,6.362604876992694614e-04,3.120522825457129557e+00,-5.710358056656095194e-02,3.103098741711502573e+00,7.687376231421239048e-03,3.152899287155805919e+00,-1.553260228061703607e-02,3.151538899822334816e+00,1.143050757577512844e-02,3.097544179751957394e+00,-1.039843220849057115e-02,3.079156232591747422e+00,1.244977897998744698e-02,3.114400209472444114e+00,-2.249226353857358696e-02,3.047224752192532193e+00,1.268070915138002075e-01,3.078171522964148199e+00,7.596193513268345576e-03,3.140035225111682315e+00,-5.312107498795148874e-02,3.084493874166366112e+00,9.093493508276784265e-02,3.141297364779993107e+00,-3.638214167331821347e-02,3.104097899414224315e+00,9.619390406943939542e-02,3.049652261919149954e+00,1.136969553151953027e-01,3.044399211789530213e+00,7.337590968174967365e-02,3.050741777145949740e+00,2.128608241176486171e-01
1.524107071118008250e-02,3.095815732110973606e+00,1.736280078759033785e-02,3.068473867410216549e+00,-2.982187654275481048e-02,3.072726346086684046e+00,1.182850618151338740e-01,3.124531185716117321e+00,6.280320008120066078e-03,3.073444609776888381e+00,2.700717773553185097e-02,3.030240189859472189e+00,-3.615146580759531769e-02,3.215823780250168351e+00,-3.619451023363562392e-02,3.072868466622791672e+00,3.554115126921109091e-02,3.084160256102073117e+00,6.577641014985036172e-02,3.038524279315846677e+00,4.537425857137911134e-02,3.115595849713537646e+00,5.857392036571207328e-04,3.129657232517422560e+00,-6.119449335059734540e-02,3.176995221059837338e+00,-2.846269371551968241e-02,3.118245409149853486e+00,5.678010463424776333e-02,3.065228932078906787e+00,1.102206413877646618e-01,3.061469108228120017e+00,1.198678516562140528e-01,3.050741777145949740e+00,1.617130090057206093e-01
-3.086439004463326086e-02,3.102069536537120253e+00,2.888069393334014023e-02,3.240120476676960681e+00,-5.710358056656095194e-02,3.045835027128120487e+00,-3.384436661823131409e-02,3.125094743929536012e+00,-3.260249871920695153e-02,3.118467269385374774e+00,-5.779070182777124032e-03,3.062790988180308815e+00,-3.954761489218439063e-02,3.114840263247152574e+00,-6.841531816716983627e-03,3.105400243836325735e+00,-1.747062192615556064e-03,3.022067113104183633e+00,8.987158760425928428e-02,3.040966755187426873e+00,5.727014923077811126e-03,3.096936149034675623e+00,-7.957716636895373341e-03,3.168214247403216888e+00,-7.508559099257183789e-02,3.142955220924688930e+00,-2.998343083683585597e-02,3.081892524434360237e+00,7.223006346633153996e-02,3.024006084401472449e+00,1.136969553151953027e-01,3.061469108228120017e+00,1.638760959799112626e-01,3.078905673623363537e+00,1.406798995742346570e-01
-4.979593836114382110e-02,3.075612877883652008e+00,-2.908791940768673534e-02,3.125737581993599079e+00,-2.951298137053637305e-02,3.100445204956223222e+00,7.378481059202801617e-03,3.152899287155805919e+00,-1.031784574414762456e-02,3.102797588193807243e+00,9.342776298666766177e-02,3.104322731029961258e+00,3.909152675874161265e-02,3.215823780250168351e+00,-1.492927446647585032e-02,3.080242604747977175e+00,-3.267656028130683232e-02,3.077250709776916615e+00,1.255694438841035154e-01,3.190924842865665134e+00,8.169490794657674471e-03,3.137029380172657866e+00,-2.516729439544762581e-02,3.139104051994469291e+00,-3.006293138408555610e-02,3.176995221059837338e+00,-2.998343083683585597e-02,3.078708133990201379e+00,9.619390406943939542e-02,3.131649517330042265e+00,7.247410763776118703e-02,3.070469073864238396e+00,1.401163413608159658e-01,3.042414381448247163e+00,2.368246647207564726e-01
