1.005033585350156855e-02,2.474856313934498786e+00,-7.696104113612811659e-02,2.561867690924128471e+00,7.718963869112993592e-02,2.487759718770406803e+00,-8.986444597203613327e-02,2.487759718770406803e+00,-2.853068982406448129e-03,2.567802426443943187e+00,7.125490317131522033e-02,2.493694454290221518e+00,7.125490317131522033e-02,2.493694454290221518e+00,1.453628753250368888e-01,2.493694454290221518e+00,3.395188897659946470e-01,2.225430467695542092e+00,3.395188897659946470e-01,2.299538439849263760e+00,2.654109176122729785e-01,2.373646412002985429e+00,3.989423102367957163e-01,2.434271033819420449e+00,2.737791672827896150e-01,2.559434176773426550e+00,3.309375811227379671e-01,2.613501398043702295e+00,4.775410553146137715e-01,2.355672288741602394e+00,4.775410553146137715e-01,2.230509145787596292e+00,6.598626121085682250e-01,2.112726110131212920e+00,7.204872339250032454e-01
-3.278709953015240819e-02,2.441530802346187468e+00,-1.228234196479899842e-01,2.398964839645940206e+00,-1.424604360572803707e-01,2.505449050020388313e+00,1.792358439428469730e-01,2.761064005458538695e+00,9.456643863517300019e-03,2.535133216552551971e+00,2.954819318760637525e-02,2.453545088029355448e+00,5.898044262656682024e-02,2.593894912385696916e+00,3.182058264079355991e-01,2.473902050096114635e+00,1.952898176496949967e-01,2.343966992442444663e+00,4.045588248176960056e-01,2.215490507518284247e+00,2.778564966783444445e-01,2.413798313242559779e+00,3.582306398809400605e-01,2.192195947413920987e+00,3.217743147501353485e-01,2.356005569569585845e+00,2.633226664710052178e-01,2.377690734453104415e+00,4.079815680712861603e-01,2.458776664524036981e+00,6.370834899984709754e-01,2.261403463286991045e+00,4.767936925917700686e-01,2.348536773721810800e+00,9.627466973905535186e-01
2.515562827155091719e-01,2.351626143310574069e+00,-7.831197643612469728e-02,2.422638712567051211e+00,6.944984898490996761e-02,2.372921850269361421e+00,-1.136395908163351232e-02,2.616010015862333393e+00,2.840984723626138742e-02,2.604492273470919717e+00,7.125490317131522033e-02,2.534966157084610483e+00,-2.973336534624532179e-02,2.560569400797385597e+00,2.750396865807592794e-01,2.481384741444297770e+00,1.107316782050358772e-01,2.268267903079196124e+00,3.288597354544471885e-01,2.179769820595686802e+00,5.295724355725486276e-01,2.504359273975093281e+00,1.298420203219126101e-01,2.293460230946279932e+00,3.935477865363666838e-01,2.567173966479646463e+00,5.043103018011640959e-02,2.378862281099503484e+00,2.964649005414965455e-01,2.384486338007135053e+00,6.529887653020771676e-01,2.347312538031646856e+00,4.469709758176794168e-01,2.227563978632258301e+00,6.573765465566280275e-01
2.452918599006075895e-01,2.338904549229704255e+00,1.413380983122856094e-01,2.474521106080386890e+00,-7.326201667071524648e-02,2.497215846330169686e+00,2.013276552066844971e-02,2.693932109727072532e+00,-1.165629315808368593e-01,2.445602425738803820e+00,-4.672003571913430076e-02,2.655938952174162981e+00,2.072066678761098069e-01,2.503333951653163414e+00,1.371296716348183731e-01,2.642324468918688218e+00,3.193899651647449378e-01,2.225430467695542092e+00,4.220721880951311400e-01,2.215490507518284247e+00,5.199315830838439068e-01,2.412392019569836510e+00,4.517495168568075314e-01,2.352512108651641398e+00,4.772077744866304316e-01,2.391726256492183289e+00,2.530154872579989389e-01,2.491264730831387109e+00,3.226281766928049688e-01,2.445203079555350545e+00,5.338000261588998763e-01,2.187069303301035106e+00,5.226560711036318807e-01,2.153273652115356374e+00,7.753514854470775486e-01
8.574942521675038565e-02,2.344143451962390934e+00,-2.183515113042944211e-02,2.444827218157802129e+00,-1.009601344964177749e-01,2.374093396915760490e+00,1.792358439428469730e-01,2.588221054375639874e+00,2.012527983191600978e-01,2.522411622471682158e+00,-1.330323627334389913e-02,2.658366543686024652e+00,-5.554293561563061754e-03,2.401466322375207074e+00,1.453628753250368888e-01,2.380689597455430739e+00,1.093807429050392965e-01,2.308246305519847663e+00,3.617073953567457312e-01,2.150450572466582777e+00,3.716380888625202550e-01,2.281036366465208687e+00,4.435840312594212520e-01,2.430434202516380537e+00,3.935477865363666838e-01,2.316629574231841460e+00,1.044328187388893214e-01,2.683060885287029684e+00,1.727400440241801394e-01,2.420207024929732498e+00,4.012728264078730955e-01,2.347312538031646856e+00,6.804082142258138788e-01,2.188994339037953374e+00,8.994516329621274897e-01
8.304736201666612638e-02,2.400819131990331812e+00,1.518261704248306532e-01,2.529385357602461415e+00,6.371195489938524803e-02,2.461464539720850553e+00,1.205941011259014095e-01,2.606151126836729670e+00,-4.100666514639017546e-02,2.527650525204368837e+00,1.037372364929823876e-01,2.552655488334591993e+00,9.628621009810883757e-02,2.402817257675203599e+00,7.594636294238532592e-02,2.380689597455430739e+00,1.107316782050358772e-01,2.391992759596512474e+00,2.860223000707932117e-01,2.271749478362570240e+00,2.654109176122729785e-01,2.393438816197092311e+00,5.131435185027488632e-01,2.383364889981893331e+00,3.344959088310052175e-01,2.430295896086487772e+00,2.062733223985612208e-01,2.365245155387032838e+00,2.352815918490634983e-01,2.266007448676080838e+00,5.025371099402320407e-01,2.534707749975122937e+00,5.226560711036318807e-01,2.034794762784302158e+00,6.686048404116673449e-01
1.420083960610364904e-01,2.250361859778215123e+00,-9.914954672687920079e-02,2.543937618463038675e+00,-5.655136131262467059e-02,2.466703442453537232e+00,5.117758874324984664e-02,2.579987850685421247e+00,1.475985863794387343e-01,2.675944019425692488e+00,2.586501151147911903e-01,2.496396517490305555e+00,2.072066678761098069e-01,2.327132162389251135e+00,1.013783650254991842e-01,2.481384741444297770e+00,7.731487875924547559e-02,2.308246305519847663e+00,3.282905959109553296e-01,2.375032942202141228e+00,3.409671840467196624e-01,2.313281619264599964e+00,3.403005674198501529e-01,2.203424241268960415e+00,2.449651180172570664e-01,2.439752023646250656e+00,2.266328194440286881e-01,2.602185188609388078e+00,1.597253254146168144e-01,2.461913734913441232e+00,4.418203683920164382e-01,2.420506541709169568e+00,7.409552105520456067e-01,2.112726110131212920e+00,7.899037463076548082e-01
2.716852073167588810e-01,2.338904549229704255e+00,1.254328230086793616e-01,2.512674702244370728e+00,-6.095230382479149833e-02,2.486495846647644115e+00,8.184849355905043922e-02,2.489110654070403328e+00,-6.356981053062205067e-02,2.548706801521238408e+00,1.135961255185861107e-01,2.496396517490305555e+00,7.649380590400195468e-02,2.380628752084452682e+00,5.338321755815345071e-02,2.473902050096114635e+00,3.212910279472296349e-01,2.511674912723688369e+00,5.641012595015532094e-01,2.299538439849263760e+00,2.654109176122729785e-01,2.440180981056530030e+00,2.089449143152224408e-01,2.443911886308125059e+00,3.094998542053869484e-01,2.557533113990941853e+00,1.332468680044218701e-01,2.501984730513912680e+00,1.833991983357275979e-01,2.331493216956920023e+00,4.898155158593621716e-01,2.534707749975122937e+00,5.655075005645822106e-01,2.123954403986252348e+00,7.336447754633687035e-01
7.259188367838492750e-02,2.400819131990331812e+00,2.214935916910826252e-02,2.422638712567051211e+00,8.767771080367497971e-02,2.487759718770406803e+00,-1.076155197872630254e-02,2.588221054375639874e+00,-1.035482129712735344e-01,2.658363387176476689e+00,2.954819318760637525e-02,2.421299835229964170e+00,2.325975570396948688e-02,2.370572004875812322e+00,1.632929477861267964e-01,2.337852162071776707e+00,1.658575682107345517e-01,2.418156035747820898e+00,3.294621425573543982e-01,2.215490507518284247e+00,2.895899893969552386e-01,2.523840969006793777e+00,4.435840312594212520e-01,2.149927651573758869e+00,3.657588250496730531e-01,2.303012448519370814e+00,1.939636095526374726e-01,2.511624227876854576e+00,4.343749154874374518e-01,2.595654734917195672e+00,7.066429772417985866e-01,2.230509145787596292e+00,4.898084112013333935e-01,2.418096260965138633e+00,7.309427122632844442e-01
1.420083960610364904e-01,2.420985200228941814e+00,-1.092062939355194495e-01,2.423143911430622577e+00,6.944984898490996761e-02,2.474186133801720366e+00,2.238775649654725086e-01,2.691504518215210862e+00,5.619880872295501817e-02,2.474416475004336480e+00,2.154839752876148706e-01,2.580444449821285513e+00,1.738811562877984884e-01,2.445668687136153707e+00,2.568118247619942673e-01,2.618358713014398376e+00,1.908888751375281689e-01,2.308246305519847663e+00,3.282905959109553296e-01,2.381297365017042811e+00,5.218326458663286038e-01,2.280433959362301533e+00,3.417068610925735328e-01,2.326129440837671147e+00,3.671651187223964330e-01,2.551268691176040271e+00,1.558100133886537453e-01,2.409756598598898236e+00,2.659524966648640909e-01,2.355167089878031028e+00,5.338000261588998763e-01,2.317880288592686355e+00,5.004675655128808520e-01,2.283349450581939610e+00,9.013526957446121868e-01
