-1.112256351102240970e-01,5.715841383994835212e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.406722127027574487e-02,-1.112256351102240970e-01,5.715841383994835212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.715841383994835212e-02,5.715841383994835212e-02,5.406722127027574487e-02,-1.112256351102240970e-01,0.000000000000000000e+00,5.715841383994835212e-02,-5.715841383994835212e-02,5.715841383994835212e-02,0.000000000000000000e+00,-5.715841383994835212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.715841383994835212e-02,-5.715841383994835212e-02,-6.062462181643502035e-02,6.062462181643502035e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.112256351102240970e-01,1.580386921610682505e-02,1.213118837037399644e-02,3.606104100169475746e-03,1.450306313111353329e-02,-8.131744459303894002e-02,5.775069900912589704e-02,-3.346112590124124264e-02,-3.443808430332200021e-02,0.000000000000000000e+00,-1.694341374905256048e-02,-1.485782407626017043e-02,-4.845414772911110779e-02,-2.600876547344025888e-02,-2.611508050594101016e-02,7.423756724769602078e-02,-2.983338442202887464e-04,-5.111572865651592412e-02,1.032817016007819833e-02,5.971817940116212059e-02,1.218615472386903875e-02,1.386455954139165225e-02,1.257396387667878562e-02,-5.353709210601174939e-02,5.394549504352288277e-02,4.400220384760425429e-02,3.650619299248708538e-02,3.261716345088469526e-02,3.360945301923737999e-02,-9.819738744532288677e-02,-1.000816122974487743e-02,6.190833940411617775e-02,2.089787558670631873e-02,-3.962470225531965901e-02,-1.412625767096623020e-03
-1.112256351102240970e-01,4.510040131134828573e-02,2.822499280341310424e-02,2.557858314405048183e-02,2.892333635059957803e-02,-8.492354869320842270e-02,5.834876529633213627e-02,6.103032237920968939e-03,-5.188066956106615613e-02,-2.155580862484141047e-02,1.505557877144098056e-03,-1.673425873645398992e-02,-8.193255539666241538e-02,-3.404320246410072470e-02,-2.341873715116322974e-02,4.017837505924853891e-02,1.757175641755025219e-02,-1.330482840531783395e-01,3.962470225531965901e-02,2.454125038906365686e-02,-3.350347851035308938e-02,4.231554631392116933e-02,-2.985110771891896775e-03,-3.113365864216133261e-02,2.446055401865621787e-02,1.247248269910250507e-02,4.103897360537454159e-02,-3.625758711555591984e-03,6.247711021080649268e-02,-9.739477451721170742e-02,-6.776920960030574648e-02,9.506270611975702056e-02,0.000000000000000000e+00,-3.501062119970616004e-03,7.532976022942727834e-03
-1.112256351102240970e-01,4.159933919137766972e-02,3.517390031929264888e-02,2.395393757691138825e-02,2.682420964584572576e-02,-3.148467009143036954e-02,1.505491099777543640e-02,5.820765628594785912e-04,-2.197247904388100609e-02,2.782457605773801246e-03,-2.089787558670631873e-02,7.726295282202227943e-03,-7.080177230847302383e-02,-1.543853622362411152e-02,-1.725557934666949178e-02,3.094371294913932091e-02,-2.603418034128106295e-02,-8.056295634114742088e-02,3.962470225531965901e-02,5.505928713519449985e-02,-3.231353116758831079e-02,1.240735579673601929e-02,1.374914796456209315e-02,-8.948546476163685148e-02,-3.330049435190464424e-02,1.912158975797488558e-02,2.985708593361470486e-02,3.517692901209846373e-02,5.474943240574643016e-02,-1.006673524333966951e-01,-5.880698147901630701e-02,6.552966113805278048e-02,4.845414772911110779e-02,-2.994445678225786389e-03,2.401406314348415727e-02
-1.112256351102240970e-01,2.205768936242963330e-02,-4.450801936027010131e-03,-3.663025657709387262e-02,5.268401021004315288e-03,-1.248263831864872830e-01,3.870984632737069914e-02,-9.074915899378588335e-04,-5.938569393769995569e-02,2.113997938650905017e-02,-3.699168001974542652e-02,4.032244478483180961e-03,-2.423979911826500827e-02,1.598972434676063092e-05,-1.818225585938747224e-02,5.249952157398073138e-02,-1.941992360219517433e-02,-1.044749157072447920e-01,1.032817016007819833e-02,3.350347851035308938e-02,-1.386455954139165225e-02,4.007926043220068346e-02,5.159513480787192297e-04,-7.624515327813674581e-02,1.893959834359472752e-02,3.510072447751871882e-02,5.248532771203091862e-02,2.764395298915573590e-02,2.682704896621382340e-04,-5.939469972166883799e-02,-4.012525661115000364e-02,6.190833940411617775e-02,7.560565937823233995e-03,-4.289728017150464673e-02,9.769261904663213703e-03
-1.112256351102240970e-01,5.715841383994835212e-02,5.775803778511734432e-02,1.785090533899041931e-02,3.011328369336435662e-02,-1.112256351102240970e-01,6.385373124704686598e-02,-4.415299175600609360e-02,-1.052612493722462905e-02,3.289074047518630861e-03,-4.324550016606823477e-02,2.221329331487498226e-03,-4.312986767300835966e-02,-1.843298190184989790e-02,-1.725557934666949178e-02,7.604848239469169657e-02,3.622788346723478103e-03,-1.031911981195636346e-01,5.689014335028621389e-02,3.168583817293437604e-02,-3.988931473917867176e-02,4.170388789197747997e-02,1.257396387667878562e-02,-5.574578807285172910e-02,-1.954164982894803643e-02,6.454795216215021558e-02,6.301145264925554768e-02,7.144587783870719189e-03,5.195098527358186363e-02,-5.715841383994835212e-02,-4.012525661115000364e-02,6.855744646298855827e-02,-1.165575872459706508e-02,-1.185394683749730477e-02,-2.049936520528501671e-02
-1.112256351102240970e-01,3.881688158560386848e-02,2.822499280341310424e-02,3.606104100169475746e-03,-3.693827100285117238e-03,-9.378304985247994108e-02,5.775069900912589704e-02,5.820765628594785912e-04,0.000000000000000000e+00,-2.874083756975107096e-03,-5.075052454270203434e-02,1.030977875103714081e-03,-6.934456856381739087e-02,-1.595448757170283074e-02,-2.341873715116322974e-02,5.486191910878138178e-02,3.106836998644758874e-03,-1.156636808186661397e-01,4.450801936027010131e-03,8.392694432676361949e-02,-2.931908548936252440e-02,6.529987572684831099e-03,1.778139244304527411e-02,-7.588471668537366543e-02,2.076650321493717088e-02,3.627590856540202635e-02,3.624292216244028725e-02,3.380711079364947386e-02,3.639191062501118124e-02,-1.006673524333966951e-01,-1.552911690480636778e-02,4.318203655869086444e-02,6.653877901351273882e-04,1.426417449158708800e-02,2.342177797430661235e-02
-1.112256351102240970e-01,5.475699056028626721e-03,-1.627656152582611371e-03,-2.004826627069286604e-02,5.406722127027574487e-02,-1.223564181984134885e-01,5.775069900912589704e-02,5.980662872062392221e-04,-2.557858314405048183e-02,5.767568377665698021e-03,-5.357367032614643310e-02,-1.374914796456209315e-02,-2.755627214240478906e-02,-1.843298190184989790e-02,-3.730384561736235782e-02,7.422157752334926362e-02,-2.603418034128106295e-02,-9.262096886974749421e-02,5.507922820329053115e-02,2.091549167750806487e-02,-1.205364439439596952e-02,6.266337979066308184e-02,2.147544324676432109e-02,-5.008924671010282076e-02,5.066164417448296153e-04,-4.796616401667175289e-03,1.258798683284502451e-02,3.261716345088469526e-02,1.685026079606314481e-02,-6.962401909938933930e-02,-3.515204614942104427e-02,6.855744646298855827e-02,2.764514494888979657e-03,-4.184393020990564982e-03,2.342177797430661235e-02
-1.112256351102240970e-01,3.594279782862876138e-02,3.465794897121392965e-02,1.505245820682585278e-02,4.634092598807351693e-02,-1.171030033342752852e-01,5.495225187696133051e-02,-9.074915899378588335e-04,-5.938569393769995569e-02,2.113997938650905017e-02,-1.813336109181733907e-02,-4.107252496706920164e-02,-7.116220890123610421e-02,-1.543853622362411152e-02,-1.844552668943427037e-02,7.423756724769602078e-02,-2.983338442202887464e-04,-1.156636808186661397e-01,3.267579473944011437e-02,2.091549167750806487e-02,-8.359593590676922537e-03,1.866117594305882754e-02,-2.252676060083993320e-02,-4.710413593821092398e-02,-2.782457605773801246e-03,2.365437037086234179e-02,3.624292216244028725e-02,5.165801613263989317e-02,4.719072425689148365e-03,-6.076451794011782787e-02,-1.370221203346392441e-02,1.139838088671638883e-01,3.027785324935777789e-03,-1.185394683749730477e-02,-1.412625767096623020e-03
-1.112256351102240970e-01,3.881688158560386848e-02,3.578555874123633823e-02,-2.666252300977875467e-02,8.355216229514240978e-02,-6.987109048638256992e-02,5.833277557198537910e-02,-2.671040649826193769e-02,-4.118880370630130516e-02,2.099126704753852268e-03,2.755627214240478906e-02,-3.183786285695998364e-02,-2.944722768463149676e-02,1.598972434676063092e-05,-5.388583592376336440e-02,5.249952157398073138e-02,-8.231158490773826664e-03,-9.680536189073804532e-02,3.334118252957524176e-02,5.715841383994835212e-02,-5.715841383994835212e-02,1.386455954139165225e-02,-3.910875090724093978e-02,3.856248333420062013e-03,2.608519958579531145e-02,1.954164982894803643e-02,2.857336834593354746e-02,3.380711079364947386e-02,3.360945301923737999e-02,-4.050463116692548660e-02,-4.282159996592778406e-02,8.793309460190319726e-02,5.739334043943181141e-02,-4.184393020990564982e-03,-2.764395298915573590e-02
