1.906203596086495367e-01,2.207274913189721133e+00,1.906203596086495367e-01,2.207274913189721133e+00,2.776317365982792218e-01,2.024953356395766679e+00,1.722712209404528849e-01,2.130313872053593016e+00,1.722712209404528849e-01,2.130313872053593016e+00,2.675814007447776532e-01,2.130313872053593016e+00,2.675814007447776532e-01,2.035003692249268248e+00,3.628915805491024216e-01,2.035003692249268248e+00,4.499029575387321067e-01,1.852682135455313794e+00,5.452131373430568750e-01,1.757371955650989026e+00,6.405233171473816434e-01,1.757371955650989026e+00,6.405233171473816434e-01,1.757371955650989026e+00,5.452131373430568750e-01,1.852682135455313794e+00,6.322245143326865602e-01,1.765670758465684109e+00,7.992785989958526294e-01,1.598616673802518040e+00,7.039684191915278610e-01,1.693926853606842808e+00,6.086582393872030927e-01,1.789237033411167577e+00,6.086582393872030927e-01
1.792240398818676361e-01,2.180762836762411450e+00,2.764894213250803645e-01,2.194721360865202975e+00,1.328763668136569986e-01,2.024953356395766679e+00,4.057983610073088165e-01,2.130313872053593016e+00,1.701268479204023354e-01,2.266847413531042132e+00,2.261868747499922172e-01,2.128273871070732071e+00,2.424058169981047062e-01,2.129383782193336572e+00,4.267510640176750414e-01,2.072277603256352574e+00,4.513756325423097238e-01,1.760542476711393300e+00,4.738698686028193219e-01,1.838204763237571315e+00,5.514040948205995996e-01,1.677677957489069449e+00,6.648491335738777597e-01,1.781803610428770446e+00,6.335192773002984445e-01,1.710184807632847193e+00,5.949506033256022342e-01,1.767954546215418477e+00,7.436969847423755553e-01,1.492735360089458174e+00,8.250985540240909355e-01,1.595112452413233850e+00,6.533159383679181254e-01,1.684078409398089171e+00,6.653260450281346383e-01
1.645485767825616286e-01,2.092456696805169880e+00,2.334799900231185887e-01,2.126281345223005825e+00,2.146411066592841532e-01,2.127529809174538489e+00,4.208379395677486201e-01,2.079469531541052518e+00,3.134095427014469415e-01,2.223050817960079417e+00,2.496984407599462941e-01,2.023115247057653665e+00,3.241705568437318608e-01,2.104952127415554930e+00,4.823326782711521155e-01,2.073064767525353513e+00,3.527193785886573174e-01,2.031261755287170345e+00,5.244269242601851122e-01,1.839577964378710018e+00,5.462558440788085612e-01,1.765984097446311019e+00,6.597173515154139967e-01,1.690433008683650984e+00,7.105485358485816860e-01,1.756727584369423667e+00,5.949506033256022342e-01,1.782674500742422286e+00,7.085448472163151656e-01,1.642327091213725332e+00,7.386712152957157773e-01,1.618894769074715967e+00,6.417977185253840311e-01,1.804276611971607380e+00,6.408943902503532186e-01
1.792240398818676361e-01,2.115968262815123957e+00,3.313855248439807610e-01,2.238431778276410267e+00,2.034607554759046977e-01,2.005203841970975454e+00,3.587739735548991504e-01,2.091275036238761320e+00,2.782574051753865518e-01,2.266060249262041193e+00,2.484859999989406099e-01,1.894746731003876139e+00,2.407881384329924046e-01,2.236877489482738568e+00,4.282237390212526584e-01,2.034399954012854561e+00,3.413230588618754169e-01,1.994673355014662919e+00,5.207814825652754553e-01,1.845526837387329255e+00,6.323190673460499234e-01,1.820175285311536051e+00,6.418965182885203458e-01,1.773570949670416841e+00,6.497182713197262593e-01,1.732483932881795585e+00,5.676795201295372628e-01,1.673574456271350375e+00,5.987966113962186476e-01,1.672787654924892564e+00,7.239957521964097698e-01,1.737723449177805524e+00,6.621547610181424126e-01,1.797441283212499297e+00,6.882502493564701673e-01
2.454800179913392277e-01,2.228118695868528398e+00,1.786203316404288977e-01,2.267419666983999882e+00,3.317406758481786788e-01,2.140865841034333972e+00,3.344106008393734619e-01,2.117346819064849228e+00,3.134095427014469415e-01,2.147267627493092856e+00,3.366408817352808391e-01,2.024327687818659349e+00,3.218290283105766925e-01,2.038945112707261753e+00,3.415675130358208911e-01,2.007732609053203277e+00,4.127108190298107715e-01,1.922681856610313877e+00,5.985979053825596363e-01,1.815506192211657766e+00,5.246108325088143509e-01,1.701189523499023526e+00,6.381817886142264751e-01,1.833715703464695590e+00,6.808751364064153933e-01,1.875520206138372004e+00,4.904006818371158261e-01,1.655216751480395487e+00,6.013462222203758145e-01,1.530176658160320891e+00,7.857331590371550156e-01,1.791832388427704981e+00,7.266997552212917100e-01,1.784105251352703814e+00,5.748873755420600418e-01
2.892766135623019430e-01,2.133851222799955316e+00,1.584479054909917473e-01,2.268105177718576559e+00,1.909755106128474544e-01,2.105994246273350967e+00,4.208379395677486201e-01,2.160334517229264506e+00,2.844216539938573263e-01,2.265374738527464515e+00,3.686842025724588190e-01,2.136478120872063791e+00,3.491001115066416638e-01,2.097079349267930493e+00,3.666063102233962923e-01,1.929241329999776156e+00,3.317958465043604477e-01,1.988937834719785469e+00,4.738698686028193219e-01,1.847810625137063623e+00,5.462558440788085612e-01,1.699977082738017842e+00,5.587585773017544888e-01,1.748759813855667034e+00,6.556671443283454970e-01,1.789651144421941176e+00,5.700210486626924311e-01,1.759721885457064872e+00,5.651173649105187824e-01,1.672787654924892564e+00,7.833916305039998473e-01,1.571600886403279773e+00,6.417977185253840311e-01,1.797441283212499297e+00,5.991310270296881235e-01
1.527430720848528267e-01,2.221954447050057624e+00,2.772765855940813040e-01,2.122519293637842974e+00,2.776317365982792218e-01,2.109708975947644838e+00,3.791310160476575319e-01,2.073392076253929961e+00,1.348299228695901686e-01,2.243222178578982984e+00,3.269772790523677308e-01,2.080282458597799256e+00,2.071088919472925394e-01,2.096339985620232937e+00,4.282237390212526584e-01,2.007732609053203277e+00,4.513756325423097238e-01,1.958563449168373660e+00,4.185456105471252464e-01,1.864570580646928377e+00,6.175991128190461144e-01,1.697427471913860675e+00,6.730533833752094797e-01,1.781803610428770446e+00,5.635708421340117624e-01,1.798490947590088762e+00,5.141829984985979429e-01,1.722683060301268831e+00,6.938653133559786745e-01,1.574131400971240158e+00,6.686714941407156942e-01,1.589958591194234661e+00,4.552949659109377656e-01,1.729245592970014123e+00,6.445398319452628755e-01
1.415117555787310799e-01,2.139750579476606074e+00,1.325212158094590809e-01,2.150063661884487942e+00,1.350207398337075482e-01,2.134701592215863197e+00,3.791310160476575319e-01,2.096423286980552358e+00,2.762174041925256063e-01,2.215543067141067635e+00,3.144930147072337867e-01,2.030405143105781907e+00,3.505363742530889226e-01,2.152307986521671879e+00,3.844271434502899432e-01,2.042604203814186281e+00,4.133145572662244582e-01,1.934078176337095778e+00,5.369804765847032701e-01,1.735072830402040633e+00,5.462558440788085612e-01,1.745144266309942793e+00,6.654528718102914464e-01,1.835188378468273207e+00,5.665803303329604024e-01,1.733696373642801269e+00,3.608197250223326158e-01,1.696611277475180923e+00,7.065048462334542201e-01,1.636162842395254557e+00,7.709073661588659032e-01,1.651067223192373756e+00,6.718183637010555209e-01,1.753730865801292005e+00,7.187108130676373996e-01
2.358918455227991817e-01,2.258579259579695631e+00,2.334799900231185887e-01,2.125068904462000141e+00,5.439783018924337910e-03,2.147701169793442055e+00,4.140026108086405365e-01,2.129574508405895461e+00,3.689911569549240156e-01,2.120474365181307608e+00,3.536446240120190154e-01,1.986886389747796633e+00,2.885049328290745230e-01,2.121151121434982745e+00,2.834683692366304353e-01,1.936531226047904397e+00,3.050025841925751990e-01,1.946078204305316417e+00,5.452131373430568750e-01,1.815506192211657766e+00,5.845553162459427021e-01,1.707266978786146083e+00,5.669804056089275957e-01,1.833715703464695590e+00,4.391437465382277416e-01,1.798490947590088762e+00,5.082836418219471852e-01,1.734683088269489470e+00,6.798375012738029355e-01,1.528964217399315206e+00,7.500675350224976778e-01,1.676106020379949157e+00,6.836903239193299342e-01,1.729245592970014123e+00,6.320545870822056322e-01
1.466656167977302694e-01,2.193247101107545394e+00,9.722429075864691406e-02,2.217587995597603001e+00,1.588030564951896650e-01,2.147701169793442055e+00,4.140026108086405365e-01,2.153012443079506788e+00,1.960535376019350018e-01,2.156794839850607826e+00,3.306920087266616015e-01,2.068282430629578617e+00,3.433645912117642141e-01,2.146143737703201104e+00,3.748389709817498971e-01,1.930453770760781840e+00,3.087646357777380501e-01,1.888910992765170827e+00,5.605368301064743708e-01,1.757371955650989026e+00,3.987919272791939918e-01,1.757371955650989026e+00,6.168577211009449446e-01,1.757371955650989026e+00,7.654446393674820825e-01,1.777651116453720537e+00,5.949506033256022342e-01,1.875448253504820695e+00,6.004142899613309492e-01,1.586359090312286391e+00,7.009589309925792211e-01,1.639067195224153117e+00,6.836903239193299342e-01,1.717849273243232222e+00,6.674064666776629018e-01
