-7.410797215372166846e-02,2.559014621941722023e+00,5.934735519814715587e-03,2.478971914268185639e+00,8.597744319335109964e-02,2.398929206594649255e+00,-1.033933796278585504e-03,2.398929206594649255e+00,-1.033933796278585504e-03,2.398929206594649255e+00,-1.033933796278585504e-03,2.398929206594649255e+00,-1.033933796278585504e-03,2.398929206594649255e+00,-1.033933796278585504e-03,2.398929206594649255e+00,-1.033933796278585504e-03,2.303619026790324487e+00,-1.033933796278585504e-03,2.303619026790324487e+00,-1.033933796278585504e-03,2.303619026790324487e+00,-1.033933796278585504e-03,2.303619026790324487e+00,-1.063944494541049224e-01,2.303619026790324487e+00,-1.063944494541049224e-01,2.303619026790324487e+00,-1.063944494541049224e-01,2.303619026790324487e+00,-1.063944494541049224e-01,2.303619026790324487e+00,-1.063944494541049224e-01,2.303619026790324487e+00,-1.063944494541049224e-01
-8.097085599339298723e-02,2.543336558000668823e+00,-3.524411434908347740e-02,2.504227270132590721e+00,3.218563954084995016e-02,2.436522273203316047e+00,3.413656912149762301e-02,2.435345994935770531e+00,-8.643379055582198212e-02,2.297942880776060015e+00,2.071083294540605746e-02,2.392409313752080102e+00,-6.981133498747904564e-03,2.368589506317449356e+00,1.062615117384912988e-02,2.375235245295390207e+00,-1.886820572966263487e-02,2.268448523872548250e+00,4.374024264688025632e-02,2.300249167414310403e+00,6.549028546082531765e-02,2.288148498930697272e+00,1.053767287971585365e-02,2.266123314921379528e+00,1.547611681531946282e-03,2.344499102159340431e+00,-1.010177643692489191e-01,2.293908136377771356e+00,-7.739985371939263337e-02,2.289392208181396438e+00,-1.063944494541049224e-01,2.189915251399592755e+00,-9.869748782628921802e-02,2.268862716800517543e+00,-9.869748782628925965e-02
-1.046797284712636666e-01,2.463098450083787583e+00,-6.063677749505802517e-02,2.469294394466043929e+00,2.609896291418793701e-02,2.396606882514075831e+00,1.600185052433643895e-01,2.342983064979207608e+00,5.831784661019107086e-03,2.416763478528033193e+00,-2.016924242360999819e-02,2.271395773720310096e+00,-3.223648936315293145e-02,2.279327060488884449e+00,-6.981133498747918442e-03,2.396400695255630264e+00,-1.198545315482518470e-01,2.398929206594649255e+00,4.950195690197489728e-02,2.276653181225831712e+00,-1.355687405608085871e-02,2.309905252446983415e+00,6.968900904417929532e-03,2.187061485272043804e+00,-2.019715506015269668e-02,2.326664830225956493e+00,-1.010177643692489191e-01,2.303419477760327627e+00,-7.565009179404628969e-02,2.336795041958525943e+00,-2.083893108872724720e-01,2.306472792917873882e+00,-1.004472497516355617e-01,2.340089153822899615e+00,-1.004472497516356033e-01
-1.076269783190255125e-01,2.565230618798524542e+00,1.279761935948603435e-02,2.469294394466043929e+00,4.684567436568513876e-02,2.475654042030981827e+00,1.177866639556946760e-01,2.432394874068499302e+00,-4.366377109064098483e-02,2.333113383693836251e+00,3.237091791553377285e-02,2.390216371472283274e+00,-1.886820572966263487e-02,2.395884602007165576e+00,-1.198545315482518470e-01,2.387269121624521429e+00,8.097639834830139272e-03,2.393030835879616181e+00,5.540032761700797170e-02,2.303619026790324487e+00,-1.123454997550743517e-02,2.321614166404547319e+00,6.525720549967556350e-03,2.300765260662775091e+00,1.026044680389781583e-02,2.353630675790449267e+00,-1.298979958555498415e-01,2.303619026790324487e+00,-8.320974614029243155e-02,2.260546009141511714e+00,-2.192678475036088370e-01,2.300050254815026562e+00,-1.452214261947943896e-01,2.292480627450373731e+00,-8.878716478150788793e-02
-1.285732388005195737e-01,2.542045915484711927e+00,-2.081874154553964296e-02,2.481179874100347682e+00,2.589941388419107759e-02,2.421862238378480914e+00,1.118394642532253153e-01,2.474477763763436311e+00,-4.366377109064098483e-02,2.416763478528033193e+00,-1.033933796278585504e-03,2.362512418253527979e+00,3.433502365171980930e-02,2.279327060488884449e+00,1.062615117384912988e-02,2.359565168405766133e+00,-6.410618881134588776e-03,2.375243232346819333e+00,2.860167277864200663e-03,2.282254027800087570e+00,-1.005827170796191883e-02,2.303818575820321346e+00,-1.031661025110156560e-01,2.295003546407680339e+00,-2.744698405318034273e-02,2.392343706109372192e+00,-1.418978397382649748e-01,2.232002808285258766e+00,-8.320974614029243155e-02,2.307187798765622411e+00,-1.058239348364915927e-01,2.309517397505357561e+00,-1.413273251206516035e-01,2.299607074460576328e+00,-9.183176936899156706e-02
-7.410797215372166846e-02,2.613272352507093998e+00,-1.777413695805596383e-02,2.515936184090154626e+00,-2.747236125696786435e-03,2.421862238378480914e+00,1.294467489258223913e-01,2.438293244783532376e+00,-2.061796765500897854e-02,2.410816278825564041e+00,-8.169398540894864946e-03,2.384269171769814122e+00,-2.277870053796322847e-02,2.393030835879616181e+00,-1.198545315482518470e-01,2.393030835879616181e+00,-6.981133498747946198e-03,2.395884602007165576e+00,3.779304294441092338e-02,2.175666855407242473e+00,6.549028546082531765e-02,2.303826562871750472e+00,-1.390365668245086006e-02,2.289193653986780763e+00,-1.172729860704413152e-01,2.346692044439137259e+00,-1.010177643692489191e-01,2.309843010698556132e+00,-6.868701859702676382e-02,2.303175846435874252e+00,-1.004472497516355894e-01,2.270153359316474440e+00,-1.124811260807668939e-01,2.285623887176101654e+00,-5.821540846396588975e-02
-1.163398134413913820e-01,2.565230618798524542e+00,-3.538142163065299828e-02,2.492340197901675936e+00,-6.641337199839572603e-03,2.430002380360746894e+00,1.294467489258223913e-01,2.435764733444513386e+00,-8.730895424094289869e-03,2.458995319815703073e+00,-6.993120273349348603e-03,2.398831851854927422e+00,-3.002852953099087452e-02,2.375035696265393348e+00,4.727780458816055464e-03,2.375235245295390207e+00,-1.033933796278585504e-03,2.387269121624521429e+00,4.374024264688025632e-02,2.282461563881513555e+00,5.412256151665295612e-03,2.315852452149452567e+00,1.643604359474892807e-02,2.303716381530046320e+00,1.547611681531946282e-03,2.299724925716181811e+00,-1.130436536469511255e-01,2.317402665044802301e+00,-4.203089627139423856e-02,2.289192659151399578e+00,-1.294418454863478785e-01,2.291910112832760582e+00,-1.063944494541049224e-01,2.268862716800517543e+00,-2.083893108872724720e-01
-1.453344091761036849e-01,2.613272352507093998e+00,-4.726849386156772859e-02,2.515936184090154626e+00,1.638807250163462625e-02,2.398814842346237874e+00,1.118394642532253569e-01,2.435764733444513386e+00,8.876389248502786211e-03,2.425895052159142029e+00,2.984240657651478223e-02,2.377982946113155194e+00,-1.305982307398079190e-02,2.375035696265393348e+00,-4.580811023943742732e-02,2.346389046255505484e+00,-6.981133498747918442e-03,2.346389046255505484e+00,4.374024264688025632e-02,2.294487453159215651e+00,-1.011749162411797742e-01,2.303619026790324487e+00,-1.696880811706343029e-02,2.211353451573483397e+00,4.939221563156377670e-02,2.353211937281706412e+00,-9.188619073814019433e-02,2.274772827750439763e+00,-1.853419148550294882e-01,2.296049399425671655e+00,-9.825430747183887259e-02,2.268977081048928923e+00,-1.124811260807668939e-01,2.297857312535229735e+00,-6.507829230363720852e-02
-1.611139898845502239e-01,2.613272352507093998e+00,1.841038202184815120e-02,2.558019073785091635e+00,1.945322393624719648e-02,2.344159343246753124e+00,1.177866639556946760e-01,2.398929206594649255e+00,5.929139400740940369e-03,2.428423563498161020e+00,1.533414786055005419e-02,2.392409313752080102e+00,-1.198545315482518470e-01,2.398929206594649255e+00,4.727780458816055464e-03,2.368589506317449356e+00,-1.033933796278585504e-03,2.435113725574553190e+00,4.950195690197489728e-02,2.253607377790199706e+00,-6.600441332340356571e-02,2.274972376780436623e+00,4.014491607261960748e-02,2.277169274474296401e+00,3.740553961328663135e-03,2.316795148940585136e+00,-8.935767939912120372e-02,2.315652903119455708e+00,-6.573976874926491798e-02,2.279681317768843307e+00,-1.182815216850196388e-01,2.285831423257527639e+00,-1.124731390293377681e-01,2.268977081048928923e+00,-1.124811260807669355e-01
-1.105780991862967411e-01,2.565663826134568115e+00,-4.811383723525575196e-02,2.510174469835059874e+00,-8.068775850865399224e-02,2.319867376945313531e+00,1.195364258810410196e-01,2.407953544506332477e+00,-5.907534418282123223e-04,2.452132435976031921e+00,-6.993120273349348603e-03,2.368471604730598923e+00,8.097639834830139272e-03,2.381459229203621852e+00,-6.981133498747904564e-03,2.368589506317449356e+00,3.433502365171980930e-02,2.303619026790324487e+00,2.199547590519561335e-02,2.266783499940460356e+00,2.930576648092120262e-02,2.286857856414740375e+00,1.053767287971585365e-02,2.295003546407680339e+00,3.691656912953034109e-02,2.353630675790449267e+00,-9.230492924688304957e-02,2.297818631186071769e+00,-1.063944494541049224e-01,2.272545853024226847e+00,-1.293274812379365257e-01,2.297857312535229735e+00,-1.294418454863478507e-01,2.291910112832760582e+00,-1.063944494541049363e-01
