0.0,-0.0800427076735364,0.08004270767353638,-0.08004270767353638,0.08004270767353638,-0.08004270767353638,0.08004270767353638,-0.0800427076735364,-0.08701137698962969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09531017980432477,0.0,0.0,0.0,0.0,0.0,0.0,-0.10536051565782634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07464278215373768,0.0026860814005795555,0.00046948669818199645,-0.0007093781685720557,-0.08859314931522029,-0.10136394876420306,0.009775169003767376,-0.0069861696361364425,0.006390555023737046,-0.002028340610691487,0.003993150546704287,0.0,-0.0029263894385164677,-0.001008950874539817,-0.09531017980432477,-0.007696543544647279,0.002788999367630933,0.0,-0.0028286143185725296,0.0030830957631832467,-0.00026836118518951124,0.07428599788486381,0.08516377546323328,-0.002788999367630933,-0.0035796467084053887,-0.07267630553509946,0.0,0.003126888059741019,-0.0009850779881303909,0.0060233649422785085,0.07155521459980729,-0.003627389525479037,0.00045275864866436977,-0.003993150546704287,0.0,-0.0028286143185725296,0.00045275864866436977
0.004599568040885238,0.005085617392479494,-0.0023195126694489365,0.0013189624421194313,-0.08990578249377894,-0.00736640213843693,0.08004270767353638,0.0676521407268541,-0.07535315606224852,-0.002028340610691487,0.003993150546704287,0.001008950874539817,-0.005727944558764436,0.002513053176376047,-0.003096975503762041,-0.07933332950496433,0.08236222034298532,-0.07305653803739995,-0.003126888059741019,0.0,0.0028286143185725296,0.08200990786485858,0.0028015551202479685,-0.002788999367630933,-0.00045275864866436977,0.002788999367630933,-0.0005956146123993963,0.003126888059741019,-0.10574997903355735,-0.004599568040885238,-0.002669759501042826,-0.0010961160781374144,-0.07933332950496433,0.00035231247812674005,0.0029263894385164677,0.00045275864866436977,-0.09399754662576612
-0.07163678596031706,-0.0005319962937239686,-0.005121067789696905,-0.0007093781685720557,0.008330786749062305,0.0749958182045484,0.0069861696361364425,-0.0069861696361364425,0.08934838997912176,0.000760658756939446,0.07704968858410423,-0.09340193201336673,0.07943583090446885,-0.00041333626214042074,0.07463831036299054,0.07463831036299054,0.0,0.000500501465738018,0.00045275864866436977,0.0,0.0028286143185725296,0.001676028132564747,-0.10255896053757838,-0.07584553740503089,0.002336240718966563,-0.08233932569838495,0.0,-0.06954941747535844,-0.00038946337573099454,0.07773528586675259,-0.002669759501042826,0.0818617188772473,0.000500501465738018,0.0030830957631832467,0.0,0.0,-0.09399754662576612
0.0081098798067877,0.002296618024848561,-0.002915127281848333,-0.0007093781685720557,0.007432737921237324,-0.08004270767353638,0.006390555023737046,-0.11234668529396279,0.08934838997912176,-0.002028340610691487,0.006021491157395774,0.001008950874539817,-0.0029263894385164677,-0.0035402243218814397,0.0,0.0,-0.07267630553509946,0.0,-0.007696543544647279,0.00045275864866436977,0.0028286143185725296,-0.10571282813595309,0.0,-0.10814951502545728,-0.08279208434704932,0.07463831036299054,0.0030830957631832467,0.006053277498257487,0.0023995359918999384,0.003449287981888781,-0.0030830957631832467,0.002288497901892915,0.0,-0.003993150546704287,0.0,-0.08233932569838495,-0.0028015551202479685
-0.06497976199045218,0.005223007463365029,-0.0023195126694489365,-0.09601955797289682,-0.08859314931522029,-0.00736640213843693,0.01006926539931969,0.0676521407268541,0.0069861696361364425,-0.002028340610691487,0.003993150546704287,-0.10476490104542695,-0.002473630789852098,-0.07974666576710476,-0.0028286143185725296,0.0,0.000500501465738018,0.002028340610691487,0.0,-0.0005956146123993963,-0.07022792371882743,-0.00035231247812674005,0.0028015551202479685,-0.10814951502545728,-0.09576293845298914,0.0,-0.0028286143185725296,0.005915887427371952,-0.00038946337573099454,-2.9912555978978128e-05,-0.0761396338005832,-0.000500501465738018,-0.09531017980432477,-0.003993150546704287,-0.0028286143185725296,-0.0005956146123993963,0.07463831036299054
0.007696543544647279,0.07693492838783911,-0.10768002832727527,-0.0007093781685720557,-0.07693492838783912,-0.007962016750836326,-0.06569013589896301,-0.003903073872953196,0.00901451024682793,-0.002028340610691487,0.000896175042942246,0.0009850779881303909,-0.09823656924284124,0.0023756631054905122,0.0030830957631832467,0.07305653803739995,0.002028340610691487,-0.003096975503762041,0.0,0.0030830957631832467,0.0028286143185725296,0.0,-0.0925086246840768,-0.07584553740503089,-0.001048373261063766,0.00041333626214042074,0.002788999367630933,-0.07620644144522332,-0.003218077694303524,0.005885974871392974,-0.006180071266945288,-0.07317680700083748,0.0,0.07463831036299054,0.08236222034298532,0.08236222034298532,0.002788999367630933
-0.06535999449275268,0.002296618024848561,-0.005416488173210977,-0.08004270767353638,0.0014112467638415505,-0.004577402770805997,0.004157555317563913,-0.0069861696361364425,0.0069861696361364425,-0.07470464614579095,0.0011645362281317573,-0.002205940507848572,-0.0029263894385164677,-0.07308964179723987,-0.10536051565782634,0.00041333626214042074,-0.003096975503762041,0.07463831036299054,-0.007696543544647279,-0.003993150546704287,0.0028286143185725296,-0.09434985910389287,0.0028015551202479685,-0.0055905544878789015,0.07418555171432617,-0.10536051565782634,-0.09399754662576612,-0.07620644144522332,-0.00038946337573099454,-0.000896175042942246,-0.07575940129828271,0.07413780889725252,0.0,0.0030830957631832467,0.00035231247812674005,0.08236222034298532,0.0
0.0071009289322478825,-0.000830270034892458,-0.07537605070684888,-0.008405921713219335,0.005404397310545837,-0.006953065876296509,0.08162447999912699,-0.0800427076735364,0.0074866711018744606,0.000760658756939446,0.003993150546704287,0.07365215264979934,-0.003522004050915864,8.716520359759727e-05,-0.07933332950496433,-0.0005956146123993963,0.000500501465738018,0.0029263894385164677,0.00035231247812674005,0.0,-0.07022792371882743,-0.00035231247812674005,0.0033020565859859866,-0.002788999367630933,0.08190946169432095,0.0,0.00038946337573099454,0.003126888059741019,-0.07344600141313096,-0.000896175042942246,-0.002693632387452252,-0.00011103809000702347,0.00035231247812674005,0.0,-0.07933332950496433,0.0,0.0030830957631832467
0.007696543544647279,-0.000830270034892458,-0.0023195126694489365,0.07392893219441848,0.07846093534794578,-0.00701408966031019,-0.0007103739085108363,-0.009814783954708972,-0.08832401016818833,-0.006021491157395774,-0.09000439607906184,0.001048373261063766,-0.005727944558764436,-0.0081098798067877,0.002788999367630933,0.0,0.0029263894385164677,0.0,-0.07267630553509946,-0.07305653803739995,0.07746692468156308,-0.00035231247812674005,0.005727944558764436,-0.002788999367630933,-0.00045275864866436977,0.0,-0.0028015551202479685,0.006053277498257487,-0.008086006920378273,0.006180071266945288,-0.0030830957631832467,-0.0033291157843105476,0.0029263894385164677,0.0029263894385164677,0.00038946337573099454,0.002788999367630933,0.0
