0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.004270767353638405e-02,7.410797215372166846e-02,-1.541506798272580525e-01,-8.701137698962967126e-02,8.701137698962968514e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.004270767353638405e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.004270767353638405e-02,8.004270767353638405e-02,0.000000000000000000e+00,2.076393647782444063e-01,-2.076393647782444063e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.004270767353638405e-02,8.004270767353638405e-02,7.410797215372166846e-02,6.899287148695165683e-02,-1.431008436406733253e-01,7.410797215372166846e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.335313926245227378e-01,-2.076393647782444063e-01,0.000000000000000000e+00,1.431008436406733253e-01,-6.899287148695165683e-02,0.000000000000000000e+00,6.899287148695165683e-02
7.231789874229090087e-02,7.491148242622008846e-03,-2.959685967911712678e-03,5.967736268416401479e-03,0.000000000000000000e+00,-8.254058047532709941e-02,-5.834789999357876955e-02,5.778993347861436508e-02,1.791569459781011675e-04,-1.402971898612133395e-01,6.750687872994073913e-02,-1.523001529000730381e-01,5.129635391159237390e-03,7.551062367558676602e-02,-1.134633820576325114e-03,7.880029402677601880e-02,8.030366968989058329e-02,1.002401926841756108e-05,2.514153806364063937e-03,-4.724522947443188237e-03,1.533119569146346173e-02,-4.474445067752391703e-02,-1.490996138678400140e-01,7.046910408975336215e-02,-7.473127316280389620e-02,-1.566485526290487540e-01,2.764008626765970811e-03,1.185204917549198544e-02,2.962723004661396708e-03,-2.950239524605241526e-03,5.861300021889753742e-04,1.233989298110401145e-01,9.320624957275314149e-03,2.186152041050936634e-01,4.803028378426395933e-02,2.728847538355255731e-03,-2.700098451227955776e-03
-1.567537191495060600e-01,6.848622990471454897e-02,-9.906359612787407620e-03,-9.024988769300676394e-03,-5.411145218360378928e-02,8.004270767353638405e-02,7.580625986356140378e-02,7.492093806453892224e-02,8.610954169339747610e-02,8.503414158203254081e-02,-1.578244527133051411e-01,-2.037846025099673830e-01,5.129635391159237390e-03,-8.707266447327671743e-02,-4.402217742399794354e-03,-6.869128704289156895e-03,8.009651222865563081e-02,-3.261218662544057567e-03,-8.623788485611233456e-02,-3.463681631306045339e-03,8.270715600404315859e-02,1.081015500380727579e-02,-6.323692100622918533e-03,-2.664448330506774543e-03,-1.006179784783581277e-02,-3.087558412838573019e-03,-4.188403232387824526e-03,8.692522645737615905e-02,-1.999521188261398352e-01,-2.058550573361380698e-01,6.853362352343531083e-02,6.948650894765037722e-02,1.205250953238025391e-02,-1.923650642029247348e-01,-2.424842080942774675e-02,8.076474782490082605e-02,1.419034770939491263e-01
-1.567537191495060600e-01,7.926148546965769426e-02,7.607315579103231251e-02,1.355785867758764196e-01,6.211458187149299093e-03,8.004270767353638405e-02,7.086432143385019977e-02,7.123445617110707451e-02,1.939771691839994872e-03,8.701137698962968514e-02,-1.640192925526254286e-02,-6.230306926484865948e-03,5.129635391159237390e-03,-8.707266447327671743e-02,7.512022974361209915e-02,8.254058047532709941e-02,-1.375924818209386113e-01,1.270865335405560459e-03,7.265892139931931504e-02,-7.995765629255663365e-03,-8.895114868146966614e-02,9.367001506079872253e-03,-7.766845598350322066e-03,5.250458106862282426e-03,-1.916052980910298853e-03,7.242306526274819301e-02,7.827463230235273683e-02,1.002395999140691385e-02,0.000000000000000000e+00,-1.552403684054098898e-01,-9.355107757829449200e-02,-3.854762268277002468e-03,-5.857346555120934717e-04,-2.088466560015850293e-03,6.346300066034876730e-02,5.691570543016652439e-03,1.419034770939491263e-01
6.863141684885906701e-02,8.123872087725483859e-02,7.581686767339701483e-02,7.636879197900695027e-02,-9.367001506079872253e-03,3.271242681812475128e-03,-4.236447809974980272e-03,-8.080833853669859568e-03,2.208828276110876287e-01,2.200683895160768788e-01,1.270267661995647390e-01,7.329214055952702755e-02,-1.376462863760578581e-01,-1.389908550402949028e-02,1.828089184085071595e-03,7.911038669953056324e-02,4.048806125702159031e-03,2.950239524605241526e-03,-4.260616989727600279e-04,-1.677703247982344215e-02,7.313355242026013669e-02,-8.719053393560777243e-02,6.858938018175422813e-02,7.046910408975336215e-02,1.280695236735117648e-01,-1.640090926135596983e-02,-1.507969855894442102e-01,1.630561542492499350e-02,-9.089786527718857201e-03,7.014476759295525110e-02,4.449611361120556219e-03,-1.649300645616934985e-02,1.446035755451770821e-01,1.607407744110858627e-02,-9.742199977867496696e-02,-1.972232712877845795e-01,9.352411081152298133e-03
1.070733563799081134e-03,6.848622990471454897e-02,7.581686767339701483e-02,1.355785867758764196e-01,-5.411145218360378928e-02,6.552716566004215815e-02,4.559094685069584041e-03,-8.080833853669859568e-03,7.507332411210013157e-02,-1.917816394711076844e-01,6.750687872994073913e-02,4.453566249433008051e-03,1.395087905880411372e-01,-1.260841316137142898e-03,1.818065164816654034e-03,6.540957588940254919e-02,4.279644555258615979e-03,7.501843797003839021e-02,-5.780875656438902443e-02,5.753140003078649478e-02,4.647322515545587729e-03,1.262822016862392982e-02,-1.018717345955449938e-02,1.407642471243205073e-01,8.058075749262233467e-04,6.748112683303698900e-02,1.287568593899459379e-01,-2.004603568882684650e-04,-3.085196771510784197e-04,7.040105571059054879e-02,3.006457863393152685e-03,7.115365168249296324e-02,8.712568681426442752e-02,-1.923650642029247348e-01,-1.114389547450355122e-01,8.631786048353476404e-03,6.081168399339823005e-03
-7.481087012512585566e-03,3.267583921823469240e-03,-9.709689354839518005e-02,3.017496743811159954e-03,1.358223086946093172e-01,7.834441996369664873e-02,-3.697089703267444905e-03,7.315788702358497209e-02,8.464692769588315346e-02,-6.352811490326348842e-04,-1.578244527133051411e-01,-1.263824418789234738e-02,2.150231510524614753e-01,-1.270865335405560459e-03,-1.134633820576325114e-03,-6.869128704289156895e-03,8.030366968989058329e-02,-2.952698985392979147e-03,-1.527262145990458120e-01,-4.724522947443188237e-03,-8.895114868146966614e-02,1.816254400112443657e-02,5.514485748926151176e-02,-2.664448330506774543e-03,-1.006179784783581277e-02,-3.087558412838573019e-03,-1.507969855894442102e-01,7.410797215372166846e-02,-9.686605511883872310e-02,5.670024490046253474e-02,3.250179782126050299e-03,-6.817485272938399177e-03,-7.375931362475932063e-02,8.732124261960040601e-02,6.168196393799162819e-02,-1.389124404082855146e-01,1.487671089438438732e-02
-1.567537191495060600e-01,7.952244748601189350e-02,-8.307993858203463478e-02,7.631966132260660507e-02,-9.367001506079872253e-03,3.271242681812475128e-03,-1.007939832516626250e-01,1.089688578151830345e-03,8.610954169339747610e-02,1.326380435499685539e-02,6.756068328505998588e-02,7.182952656201270492e-02,1.395087905880411372e-01,2.068045851610800234e-01,-9.037953910198681662e-04,7.759864204561589540e-02,-1.375924818209386113e-01,7.678148901099232648e-02,-4.260616989727600279e-04,1.225291691318739218e-01,-1.414225234580425983e-01,0.000000000000000000e+00,-1.018717345955449938e-02,-7.759864204561589540e-02,-1.006179784783581277e-02,1.175900084256373268e-03,-5.587952755478743649e-02,1.391057412548090955e-01,7.625486356418842426e-02,7.040105571059054879e-02,3.006457863393152685e-03,-3.854762268277002468e-03,-7.375931362475932063e-02,1.378034697071935932e-01,-8.715728137853392954e-02,-5.387363834682135089e-04,-4.803028378426396627e-02
7.231789874229090087e-02,6.230306926484865948e-03,-5.465081029031132465e-02,-2.007570817468878333e-01,-7.606386760217978549e-03,7.656338324133950268e-02,-9.652051281625051438e-04,-7.542097470201646059e-03,8.610954169339747610e-02,8.383248960087241741e-02,-2.084391416440333211e-01,-2.029148418308012181e-01,1.141129082467731704e-02,-2.041756831469383748e-01,-1.504720637159879804e-01,-5.108513958427263191e-03,4.048806125702159031e-03,-3.261218662544057567e-03,7.140346486303994489e-02,6.861674826848418451e-02,8.421890065795782643e-02,-1.902765976429088846e-01,-7.227487491642786699e-03,5.250458106862282426e-03,7.582424554496461355e-02,-3.087558412838573019e-03,1.340542333234256422e-01,8.692522645737615905e-02,-3.085196771510784197e-04,-1.475442264566390049e-01,7.810722710721833273e-02,5.840116070995268055e-02,8.712568681426442752e-02,8.389104884380386984e-02,-1.488141930334787449e-02,7.877655364130872750e-02,-1.352515998701498690e-01
6.863141684885906701e-02,5.387363834682135089e-04,7.185450824537947812e-03,-7.850108678950876162e-03,3.271242681812475128e-03,1.358223086946093172e-01,-7.195512054647371092e-03,-4.813249931846390328e-03,7.507332411210013157e-02,8.529510359838674005e-02,2.025411266639850771e-01,6.225592297822968302e-02,3.995001570582912276e-03,1.679374189199681067e-03,-1.443153497727403534e-03,-8.004270767353638405e-02,-1.967730733796038411e-01,-2.029048178115328005e-01,7.140346486303994489e-02,-1.570246758475162263e-01,-1.760614745861893704e-03,8.764665813866232003e-02,-7.766845598350322066e-03,1.373748092475576832e-02,6.340131407426730092e-03,6.873658336931635915e-02,-7.404393744636970920e-02,1.185204917549198544e-02,-5.441997186075486770e-02,-1.027689936288369438e-01,-1.975069019647617830e-01,-8.966658542541658394e-02,2.201179360095974202e-01,-2.088466560015850293e-03,-1.434206119664033913e-02,-5.387363834682135089e-04,8.442558836303647174e-02
