0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082199452025481179e-02,-4.082199452025481179e-02,8.004270767353638405e-02,-3.922071315328157226e-02,-8.338160893905088855e-02,4.255961441879607676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082199452025481179e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.082199452025481179e-02,1.177830356563833725e-01,-7.696104113612857456e-02,-4.082199452025481179e-02,4.082199452025481179e-02,-4.082199452025481179e-02,4.082199452025481179e-02,-4.082199452025481179e-02,8.004270767353638405e-02,-8.004270767353638405e-02,4.082199452025481179e-02,3.922071315328157226e-02,-3.922071315328157226e-02,7.696104113612856068e-02,-3.774032798284698842e-02,-8.004270767353638405e-02,4.082199452025481179e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.569000541986783182e-02,-4.087564713971306163e-02,-7.919441595939957779e-02,-3.748724068348985305e-02,7.766042026900056572e-02,-4.102890941131932812e-02,2.438667078209083572e-04,-4.148863952613969508e-02,7.172816316464714070e-04,4.094061129076709271e-02,-8.308283682611630749e-02,4.036291720767511138e-02,4.018985105930406032e-02,1.115614708436726832e-03,4.080777977994701211e-02,-9.864695641182419372e-04,-8.592373894368565690e-04,-8.044897961562584576e-02,4.139716995304981717e-02,-4.176302150096859733e-02,8.013143610173892317e-02,4.070541725717498338e-02,1.112603427358416219e-03,-4.501994516159513182e-05,-4.230499910056800816e-02,-3.914323978579689611e-02,7.686656157502090581e-02,4.062769469231475306e-02,7.878639121971363346e-02,8.150641704287170386e-04,-4.157722827373461216e-02,1.173056575956799991e-01,-3.842673872187242490e-02,-7.911805697616909605e-02,4.326219220163751711e-02,-1.303135746351477553e-03,-1.438449084737405959e-03
3.569000541986783182e-02,-3.796671535717670298e-02,-3.791448433816910213e-02,7.218454162944559771e-03,-8.050483423623364110e-02,4.810831904940304771e-04,-4.091072294845735091e-02,3.002955922388611532e-04,-4.031162777967285671e-02,1.172098997310208196e-01,7.852541374312489719e-02,-3.842799467090594889e-02,-4.810831904940304771e-04,4.058638956344473581e-02,7.766042026900056572e-02,-8.075976663137474088e-04,-3.987896096856609340e-02,7.985249358517372553e-02,-7.854288154337409067e-02,-8.111106407977443367e-02,-5.006121564885279707e-04,-6.423226555492267398e-04,4.109688861510327196e-02,4.013061637383466551e-02,7.898526227328207805e-02,4.067132943504438158e-02,-4.195065035140746468e-02,-3.899257470058646591e-02,4.029294059358093372e-02,6.582478152845211428e-04,4.172740377510399112e-02,-4.044234487431883074e-02,-4.004389982475992094e-02,4.006064417097533747e-02,-4.032138236376628382e-02,-2.870820017704250882e-04,1.164740284291248540e-01
-6.133737697032279335e-03,7.930343240722925735e-02,-4.193459794761322801e-02,4.130367119509120721e-02,-7.635481129258778199e-02,-4.214009123822709535e-02,-6.189247651538776207e-04,4.209493503926410585e-02,5.117883410326040661e-04,4.006268367840778999e-02,4.168698799437914326e-02,-4.133692645344230754e-02,-1.730661483710510540e-04,-7.569827389673075557e-02,1.510602704567209909e-04,3.080170421229794231e-04,-8.296532089740460414e-04,-7.919299435894892880e-02,7.442744924290797814e-03,-4.148407898440339969e-02,-4.082199452025481179e-02,4.082199452025481179e-02,-3.971081269334704456e-02,-1.512572699773867546e-03,-4.147275979022543857e-02,-7.850737171210005194e-02,-8.474168899422029888e-02,-3.961388403479007558e-02,-8.446266948660671736e-02,-3.984202248748518194e-02,-1.564372606996336512e-03,-3.774032798284698842e-02,9.002688349244031274e-04,5.689342756147741653e-04,1.273551565888667025e-03,7.886308813385256578e-02,3.932681237651182438e-02
-7.218454162944559771e-03,4.612793137292459100e-04,-3.883443226441253560e-02,-8.002315756139724567e-02,4.149915792636715839e-02,1.169260079497440180e-01,-3.963864834428311446e-02,4.116731005765526807e-02,-4.031162777967285671e-02,2.838917812768015914e-04,8.627914729747859779e-04,1.730661483710510540e-04,4.005905905591643223e-02,-4.001439685394106438e-02,-8.050483423623364110e-02,4.519795206191640213e-04,-8.049907815154616619e-02,3.998570678819550472e-02,-3.980005895127454452e-02,-6.606628636979389180e-04,4.026464930476070236e-02,4.083620926056261147e-02,-4.082199452025481179e-02,-4.134809765591043740e-02,3.161753281531176629e-04,-4.124755370031370216e-02,4.002813582627515188e-02,4.239130027903426079e-02,4.191194372160991777e-02,4.216316182633915444e-02,-3.958824441744168698e-02,-2.530872993571353646e-04,-3.750679079562899143e-02,4.095278652364243988e-02,4.057096163330917160e-02,3.949170989536056331e-02,-4.519795206191640213e-04
3.319307467947954504e-02,-3.554083537929408898e-06,4.155359094652430474e-02,-7.587313461775138657e-02,6.736777488108164347e-03,4.065671950949029112e-02,-8.370176159127018511e-02,-7.958069684826861445e-02,4.125742387805693412e-02,-4.037319487663709738e-02,7.852541374312489719e-02,-4.034379436583326872e-02,-7.988099244050747560e-02,1.748607210206309936e-04,-8.394783030024063897e-02,-3.903992555502640294e-02,7.930698649076718676e-02,-3.982886243264577297e-02,1.144109708409779547e-03,-4.176302150096859733e-02,4.115679165742780476e-02,4.070541725717498338e-02,4.185823896438274627e-02,7.911947555845358360e-02,-4.098690238259572460e-02,4.156347178771148398e-02,4.001392108596735220e-02,4.331892526064309856e-02,-5.576187378637798009e-05,4.059385606755970544e-02,-8.120421336910564614e-02,-7.612622191710852193e-02,-3.942259049055631126e-02,4.095278652364243988e-02,4.165740381391633274e-02,-9.198189470635415033e-04,2.910366987486645574e-05
7.305986147645776585e-02,-4.066873224864854530e-02,-4.082341612070546077e-02,4.794746736868499282e-04,-6.565373958570264179e-04,7.915017013562299086e-02,1.916356888133075032e-04,4.209493503926410585e-02,5.640193600402049201e-04,1.172098997310208196e-01,8.627914729747859779e-04,-3.842799467090594889e-02,6.104634027157412879e-03,-4.050025426157077835e-02,7.766042026900056572e-02,6.585717217651443356e-03,6.087958757633599172e-04,1.171329228408085343e-01,1.177830356563833725e-01,-3.190052464907555674e-06,4.026464930476070236e-02,-4.114257691712000509e-02,1.626113760095262983e-03,-8.118199764234598770e-02,1.431091797820666089e-04,4.143267978432385590e-02,7.850737171210005194e-02,4.171413687292191419e-02,4.029294059358093372e-02,-8.328382640026864292e-02,-4.268841010064237940e-02,-8.371924092476137891e-02,-8.348570373754338192e-02,-8.037404223284601301e-02,1.467552754612272414e-03,-3.932700755679682803e-02,4.089611813529127338e-02
-7.393314883965190765e-03,7.766262227015011121e-02,1.171315012403578854e-01,7.814209694383696114e-02,4.149915792636715839e-02,-9.864695641182419372e-04,7.954729911505016571e-02,3.002955922388611532e-04,1.169261152265635428e-03,-7.911601746873664354e-02,-4.029179818330347329e-02,4.104008061378745797e-02,-1.467552754612272414e-03,-4.001439685394106438e-02,4.242678290797599616e-02,7.964557869410920921e-02,-4.050027030276970308e-02,1.171329228408085343e-01,-3.980005895127454452e-02,3.912932249610685809e-02,7.963602754325270483e-02,-8.211945533537212683e-04,8.096367541208149277e-02,-6.793654072618920958e-04,4.118318979356952458e-02,-7.976335696877696890e-02,4.070529923238749848e-02,4.082199452025481179e-02,-4.039955623961964670e-02,8.150641704287170386e-04,4.010840064707500707e-02,-4.092820228194854471e-02,7.976335696877696890e-02,-4.185823896438274627e-02,4.057096163330917160e-02,0.000000000000000000e+00,-8.455087009131652398e-02
-6.298635215881018268e-03,4.150135992751670388e-02,7.771485328915771207e-02,4.198083460120355381e-02,-3.796891735832624848e-02,7.964557869410920921e-02,7.051460215501542672e-04,1.167452203514888487e-01,4.138821588144456221e-02,5.709737830472266795e-04,-4.001285566673827565e-02,-1.324070786704031888e-03,-3.952100874552043341e-02,-4.050025426157077835e-02,4.080777977994701211e-02,-1.568163551441958958e-04,-3.796316127363877357e-02,4.086363440055480745e-02,8.570277066393544585e-04,-6.084318446903380639e-04,-4.033613711262509782e-02,4.523570125349457571e-04,1.161280362828087664e-03,-7.992601238566907074e-02,4.118318979356952458e-02,-4.013637187340593493e-02,-8.129869293021330101e-02,1.495182143742987413e-03,-4.139268832722868552e-02,-1.714053936895248986e-04,-4.058409618612557335e-02,1.741563553221137095e-04,4.288890947067325321e-02,4.095278652364243988e-02,4.152661181052870465e-02,3.949170989536056331e-02,4.021895472917892678e-02
7.256445291797154751e-02,-4.198682896662082886e-02,-4.110235863727065841e-02,4.290845958281239159e-02,-5.756084687474904982e-06,-7.939990925001344513e-02,1.173231369291711929e-01,-7.668665916129967230e-02,1.169261152265635428e-03,4.094061129076709271e-02,-8.308283682611630749e-02,7.884215309350001144e-02,-1.288680856807777886e-03,4.146431717580403853e-02,-8.354092936615209464e-04,-8.075976663137474088e-04,-3.888310919988220704e-02,5.009853592032043057e-05,-7.979886680005100763e-02,-4.127716409333888337e-02,-1.468795376634024485e-04,4.083620926056261147e-02,4.198903096777037436e-02,6.059614081995817747e-03,-4.230499910056800816e-02,8.004270767353638405e-02,1.162832095262210791e-01,-3.899257470058646591e-02,-4.250387015413645275e-02,7.466504114969629846e-06,-4.157722827373461216e-02,6.965366863587424406e-03,-4.069466509473054772e-02,-4.102599965404017668e-02,-3.983552495613656985e-02,-8.438597257246778505e-02,-7.985188877063260915e-02
