7.410797215372166846e-02,0.000000000000000000e+00,-7.410797215372166846e-02,7.410797215372166846e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.899287148695165683e-02,-1.431008436406733253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.410797215372166846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.410797215372166846e-02,7.410797215372166846e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.410797215372166846e-02,0.000000000000000000e+00,7.410797215372166846e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.410797215372166846e-02,7.410797215372166846e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.899287148695165683e-02,-6.899287148695167071e-02,1.335313926245227378e-01,-1.335313926245227378e-01,-7.410797215372166846e-02,0.000000000000000000e+00,7.410797215372166846e-02,6.899287148695165683e-02,-6.899287148695165683e-02
4.452059786654527507e-03,3.688724047790678529e-03,7.581258498599358076e-02,-7.039627921442351277e-02,2.514082070468506847e-03,2.533386958384217791e-03,6.899287148695165683e-02,-6.060994841131844835e-03,7.917083037893242470e-03,6.512551498658583626e-02,-1.474717493585853134e-04,7.410797215372166846e-02,-3.208191609678071043e-03,-2.356941069884460616e-03,-6.568689489063521403e-03,-6.583273273789116975e-02,-6.156672618926439799e-03,-7.611297402003894264e-02,8.282014307030273470e-03,6.899287148695165683e-02,-2.625137147707623519e-05,7.410797215372166846e-02,-7.868670770414527837e-02,-1.833916698496085296e-03,6.906744960843030912e-02,-3.914082152797787595e-03,-4.058915949141900237e-03,8.282014307030273470e-03,-7.410797215372166846e-02,-9.243305088457651197e-03,-6.433072104585527140e-02,-7.435172703277143080e-02,2.050709312717960420e-03,-5.925073237145812854e-03,-6.469034757455201234e-03,2.979166165985147607e-03,6.808766489454062820e-02
7.410797215372166846e-02,-7.785849302270382577e-02,-1.833916698496085296e-03,-1.096224451742090072e-02,1.255934189358310082e-01,9.796185986657303391e-03,7.159547584613595861e-02,6.705633378854440607e-02,5.554781247330206617e-03,-1.513912978606226506e-02,9.840127990161019744e-03,1.513667895433792876e-03,-7.942964400245507151e-03,4.905857958388624984e-03,-2.362301790563035853e-03,-5.283850920669505569e-04,8.771738526357812649e-03,1.261164433072193836e-01,-6.500589570627392233e-02,7.649116459508320531e-02,-3.543890251446572826e-03,-7.290636817324366858e-02,7.670058712464150608e-02,7.320461990613071068e-02,-4.895688748947253643e-03,7.410797215372166846e-02,-1.283919489965257288e-01,2.356941069884460616e-03,1.217133910597946456e-03,-7.726811090278216942e-02,-7.413226775319115003e-02,-1.063817019467235003e-03,1.033272361974823389e-02,-1.687073446489675832e-03,1.619133448259223174e-03,8.551599587874350594e-02,-1.217697987810747312e-02
8.346588989876481401e-02,-3.051050609094024813e-03,-6.736283677615839682e-02,5.758484776192982629e-02,-9.796185986657303391e-03,9.128327818924815429e-03,6.906744960843030912e-02,-5.366885301922280638e-03,-1.228371677491955083e-01,-2.107186407780126114e-04,-1.474717493585853134e-04,9.144326565068937318e-03,-7.783918813478812870e-02,-7.508471116427120617e-03,-7.157458519533743679e-02,-8.089345425700705805e-02,-7.037834193553801909e-02,1.261164433072193836e-01,4.206387698500485550e-03,-7.105156082394906147e-02,-1.307805021585658201e-01,-1.176227740204968675e-03,-6.941095392095641969e-04,-1.686444949137499982e-03,-7.847527581060198543e-02,-1.010503293062348096e-03,-7.226869473454701487e-02,-1.348393548829721067e-03,1.217133910597946456e-03,-7.595721857567445945e-02,-1.345307574406267581e-01,-1.187921828488172626e-02,2.198181062076545733e-03,-8.444069577346990929e-02,7.304888484725255426e-02,1.275604726472674005e-02,-6.899287148695165683e-02
8.582819168932784293e-02,-3.051050609094024813e-03,-4.452059786654527507e-03,-8.428857559036682934e-03,2.724800711246519458e-03,-1.326725451426611913e-01,-8.220434658411476803e-02,6.974622942418316762e-02,3.705334618714181683e-03,-7.804990677556614131e-02,8.238935796339977302e-02,8.933607924290924707e-03,-7.942964400245507151e-03,7.419940028857131831e-03,-6.421217739704936089e-03,7.037834193553801909e-02,7.403339403224301618e-02,-7.174567036315862567e-02,1.474717493585853134e-04,-1.302312264157003685e-01,-1.418008729615859997e-01,-3.533168810089429290e-03,6.348567908326085973e-02,-1.370398487995415082e-01,-1.332876377454729755e-01,7.097698270247042307e-02,2.362301790563035853e-03,2.528026237705649493e-03,-3.517638879969489651e-03,-9.243305088457651197e-03,7.562641998859098713e-02,6.569270527812928750e-02,7.708924591734475640e-02,-7.634432134307680973e-02,6.983060411954686297e-02,3.126637915343732921e-03,-6.812340977888856064e-02
1.452732075212308516e-01,-1.382569827101394200e-01,7.268159748951653898e-03,6.921228340477442176e-02,-7.532510606431960798e-02,1.353896049224883047e-01,1.268105528464289478e-01,-7.894911539627930130e-03,-7.345904886478007989e-02,-7.459573501813955565e-03,-7.630615321579821420e-02,-8.432731744506677396e-04,2.107186407780126114e-04,-7.851562253632408950e-02,-7.917083037893242470e-03,7.021647253760490703e-02,7.716438348349426157e-02,0.000000000000000000e+00,6.739774656884703341e-03,-3.517638879969489651e-03,6.844359574408620528e-02,-6.853906451636335162e-02,-6.941095392095641969e-04,-1.370398487995415082e-01,5.691162887351877003e-02,7.516705946019078266e-02,7.074485762967185065e-02,6.739774656884703341e-03,-7.394058666504860211e-03,-1.431008436406733253e-01,7.884470071629669230e-02,-5.139443627997022923e-03,7.716382403882340868e-02,-8.308945672064008137e-02,-1.403265733096708823e-01,7.793041149415748381e-02,-3.974399222470788307e-03
1.425360649399040613e-02,7.198748599553277117e-02,-1.234860910381370969e-01,-1.166058530763597334e-03,-6.678581677324879617e-04,0.000000000000000000e+00,3.731215981066453302e-03,7.027461451625011124e-02,4.399444157923745879e-03,-7.108555968684335258e-02,9.840127990161019744e-03,-6.584916888072459007e-02,-7.419940028857131831e-03,4.905857958388624984e-03,-6.421217739704936089e-03,-2.900856092071350811e-03,7.403339403224301618e-02,3.037106441856889105e-03,3.051050609094024813e-03,-6.801308677306197592e-02,-2.388553162040112088e-03,7.150536779453736669e-02,1.303281917263984235e-01,7.320461990613071068e-02,-9.102076447447739194e-03,2.507135586907148495e-03,-6.921228340477440788e-02,7.503853660462679598e-02,-5.898193368316553831e-03,-1.326222050564408728e-03,7.990378802276579262e-02,1.235103866376065784e-01,5.101759921811985232e-03,-6.448097608534188174e-03,-2.592614970919830675e-03,-5.811879378133859297e-02,-8.373843380394534186e-03
8.585444306080491916e-02,7.459009035471707294e-02,-7.410797215372166846e-02,-1.689082902151979593e-03,2.514082070468506847e-03,-7.227405545522558317e-02,1.217133910597946456e-03,7.464191817313042820e-02,-1.338575385522156880e-01,-2.107186407780126114e-04,6.447469111182012325e-03,8.933607924290924707e-03,-1.494866791711318976e-03,7.630658669635144442e-03,-7.463099652511004378e-02,-6.974066849684135150e-02,-3.538529530767997588e-03,-3.688724047790678529e-03,7.495124532817233620e-02,-7.410797215372166846e-02,-9.128327818924815429e-03,3.061772050451168348e-03,0.000000000000000000e+00,-3.182310247325806363e-03,-2.507135586907141556e-03,2.678220754728330433e-03,7.343475326531061220e-02,-7.615868146643962888e-02,-1.119719516421779915e-02,3.871027674023433396e-04,4.881562358919136480e-03,4.310497722440839730e-04,2.050709312717960420e-03,-5.753988069324623977e-03,-7.654028167009697958e-03,8.551599587874350594e-02,-7.025449831564813119e-03
1.542980388048911244e-01,-5.584437567478242603e-03,-6.430642544638578983e-02,-1.436347896600820850e-01,-4.905857958388624984e-03,2.533386958384217791e-03,6.941095392095641969e-04,-1.326222050564408728e-03,3.182310247325806363e-03,1.228686182245844749e-01,6.586623357160792391e-02,7.410797215372166846e-02,-7.478277680501552171e-02,-5.230243713883753198e-04,6.846984711556328151e-02,-6.974066849684135150e-02,7.394610275578855640e-02,3.247825082634901717e-03,-6.196742165538683678e-02,5.492757428654584939e-04,-1.418008729615859997e-01,7.900366090266891517e-02,-5.061413196089867284e-03,-6.683981240477000763e-02,-1.045046999627746026e-02,4.220460404873900562e-03,-4.206387698500485550e-03,1.833916698496085296e-03,-6.045665117675139144e-03,-7.726811090278216942e-02,6.751746604186509293e-04,1.235103866376065784e-01,-4.826776456662573711e-04,-5.230963697936248658e-03,6.089306411234102906e-02,-6.639403319716909169e-02,1.256564475465460351e-03
8.346588989876481401e-02,5.230963697936248658e-03,7.268159748951653898e-03,6.652238776913566021e-02,-7.532510606431960798e-02,-7.227405545522558317e-02,-8.085310753128494010e-02,7.464191817313042820e-02,7.638693015345651705e-02,-2.724800711246519458e-03,-1.474717493585853134e-04,8.169355653830767672e-02,-7.915008046189583868e-02,1.710851678211888771e-04,6.846984711556328151e-02,-2.206746552861786614e-03,-1.362110746734291888e-01,6.829876194774209264e-02,1.474717493585853134e-04,-6.801308677306197592e-02,7.263367250180655099e-02,3.035520678974092113e-03,-7.190122560085988879e-02,7.739469666385107027e-02,6.601103827865770213e-02,-4.061553902156372908e-03,-1.155337089406460738e-03,-6.109795994732374058e-02,6.941095392095641969e-04,-1.431008436406733253e-01,-1.345307574406267581e-01,6.882369472938053290e-02,2.050709312717960420e-03,6.683110041907516785e-02,1.448048280438041235e-03,7.809228089209059587e-02,7.551137988119353828e-02
8.599927685714903181e-02,6.936549130425580245e-03,4.905857958388618045e-03,-1.096224451742090072e-02,1.019215278757187870e-03,5.584437567478242603e-03,-3.517638879969489651e-03,7.027461451625011124e-02,8.057700691117686276e-02,-7.459573501813955565e-03,7.489106485526821066e-02,7.419526343017612824e-02,7.275994861401675895e-02,4.237999790656137022e-03,-8.272737095550314335e-02,-7.954221520417723013e-02,-7.581258498599358076e-02,-2.533386958384217791e-03,1.833916698496085296e-03,1.268105528464289478e-01,-2.625137147707623519e-05,7.410797215372166846e-02,1.678361460794836058e-03,7.320461990613071068e-02,6.906744960843030912e-02,3.201245126116712691e-03,-4.206387698500485550e-03,7.503853660462679598e-02,6.899287148695165683e-02,-1.326222050564408728e-03,2.509091358914736225e-03,-8.550451279293713736e-02,-1.221348519853072689e-01,-1.542239650145570129e-03,6.089306411234102906e-02,9.547855655048669010e-03,6.801308677306197592e-02
8.754151650729460887e-02,7.198748599553277117e-02,6.994702598881324951e-04,-1.166058530763597334e-03,-5.428882329777000304e-03,7.757192356301101377e-02,3.731215981066453302e-03,-5.366885301922280638e-03,-7.481028791760990782e-02,-7.804990677556614131e-02,6.592302907526118028e-03,-6.194123312177440832e-02,6.945173226360555618e-02,-7.173014043303869991e-02,-2.362301790563035853e-03,5.042108308174156339e-03,2.045908036710245015e-03,-6.783773460420844392e-02,6.601370532096650923e-02,-3.688724047790678529e-03,-7.943334409370318705e-03,3.206605846795274051e-03,1.303281917263984235e-01,-6.989622373454261461e-02,-9.102076447447739194e-03,-4.061553902156372908e-03,-2.372471000004400254e-03,7.495124532817233620e-02,7.649116459508320531e-02,-7.747439790269344817e-03,-6.042278528690508965e-02,-6.988890256613047858e-03,7.708924591734475640e-02,-5.753988069324623977e-03,-1.293062025066507026e-01,1.358353841300892206e-01,5.898825548940169611e-02
