0.000000000000000000e+00,9.531017980432476833e-02,-9.531017980432476833e-02,1.823215567939544535e-01,-8.701137698962968514e-02,8.701137698962968514e-02,8.004270767353638405e-02,-8.004270767353638405e-02,-1.823215567939544535e-01,1.823215567939544535e-01,-8.701137698962968514e-02,0.000000000000000000e+00,1.670540846631660692e-01,-8.004270767353638405e-02,8.004270767353638405e-02,0.000000000000000000e+00,-8.004270767353638405e-02,1.541506798272580525e-01,6.899287148695165683e-02,-2.231435513142097093e-01,0.000000000000000000e+00,1.541506798272580525e-01,-7.410797215372166846e-02,0.000000000000000000e+00,7.410797215372166846e-02,6.899287148695165683e-02,0.000000000000000000e+00,1.251631429540061013e-01,-6.062462181643502035e-02,0.000000000000000000e+00,6.062462181643502035e-02,0.000000000000000000e+00,-1.251631429540061013e-01,6.453852113757108100e-02,6.062462181643502035e-02,-1.251631429540061013e-01,1.823215567939544535e-01
-3.169099456604066445e-01,3.127397608277156238e-02,-4.090908444180230141e-02,8.616064056260788750e-02,5.643158935392994513e-02,1.826524913010144080e-01,7.406527812515437126e-02,-1.003093127449714017e-02,1.655778668389469022e-01,1.823215567939544535e-01,-1.576992278898207700e-01,8.162087272874898880e-02,-5.934253124112614380e-02,-6.598238220521117359e-02,-4.167464330285462759e-02,-8.136604929908683448e-02,-3.125512221431592241e-03,-1.859713332766019245e-01,5.451776908956425249e-02,1.075641191957900367e-02,9.348188827066884754e-02,9.549182610304887686e-02,-8.611405229796559313e-03,-2.450961291087225269e-03,-4.337460414200691727e-02,5.256226522257677336e-03,-5.646114930458111941e-02,-5.977721256736845401e-03,-2.047172674716114527e-01,-3.818698103637215013e-02,1.547789437225184916e-01,9.740923783631935673e-02,9.547449614103857563e-03,9.032223880888062828e-02,6.344090686641205845e-02,6.962325742676721274e-02,1.759931238254005548e-01
5.977429548382005853e-03,8.090398559524726585e-02,4.457372256759661866e-02,9.547755319199627277e-02,1.260852725849542222e-01,-2.115428667671051532e-02,4.546692284416584823e-02,7.377461546383268232e-02,6.993675252756217930e-02,3.497592812081064956e-02,1.243569933514329928e-01,9.365300333168388724e-02,1.582733943951751265e-01,1.622233906059175612e-01,-1.822079823028614765e-02,-8.639195857879575224e-02,5.489631684558868296e-02,1.624478922762612743e-01,2.601883344470819204e-02,-1.655317396797395535e-02,1.501341183724703710e-01,5.613442364052464995e-02,-6.714705938366105631e-02,1.706495503402880032e-01,7.682319012726818164e-02,5.696074088401675839e-02,-9.970131519928715491e-02,6.851091285220459182e-02,-1.038647877111410489e-01,-7.446623416101756654e-02,1.592520367356855537e-01,0.000000000000000000e+00,1.491156677582062828e-01,-4.999073263207029494e-02,-1.373803942725344840e-01,1.454548306061756446e-01,-6.466820291392669229e-02
6.910937628575825054e-02,-3.603174774799006164e-02,5.002870091633507266e-02,1.886499897625083522e-01,-4.456427775533379487e-02,-2.992435635360764234e-02,5.000221784040054934e-02,1.757277423023357044e-01,1.660976687589087453e-01,9.827035164167019499e-02,1.267321352267816725e-01,-2.019091000175154416e-01,-1.964742641262419709e-01,1.489696073247595565e-01,-3.986548639601811272e-02,1.457909257438222694e-01,1.047430948016520591e-01,-4.187868762142549217e-02,9.913786858843086358e-02,-1.260286854978143189e-01,-2.164468816573196508e-02,3.966761859860348793e-02,-2.425113684635852862e-01,-1.899325416172741032e-02,1.308654516257420214e-02,1.531216571153633244e-01,-2.991635836698990775e-02,-2.150190598940598385e-01,5.957317245284007856e-02,8.625650802941704776e-02,6.062462181643502035e-02,-1.283632715560739102e-01,1.568930782872476615e-01,1.376575562812937525e-01,1.515240618572350206e-01,7.961117311356610826e-03,3.020219808157828534e-02
-8.508448727590128824e-02,-7.168871335017229507e-04,-7.501546774273126772e-02,1.974306800304992948e-01,1.177880601359509866e-01,-4.398468182193285281e-02,-6.748035845532804333e-02,1.275318847268521599e-02,1.823223816580309825e-02,3.705043297009402714e-02,-1.576992278898207700e-01,1.928909121966403961e-01,1.124362752970761714e-01,3.448654609610499189e-02,-6.076087805088875582e-02,6.166214011541060191e-02,8.576931609658734745e-02,4.982017100299354628e-02,-3.200299562231208317e-02,-7.060963737950783081e-02,1.328392907331930606e-01,1.127866537423261595e-01,5.542479849175664663e-02,-2.090413386373229931e-01,1.308654516257420214e-02,-5.120492278232344208e-02,-2.991635836698990775e-02,5.204410781028342980e-02,-6.939469149333214737e-02,-1.094755115298403775e-01,-2.267672852104793413e-01,1.693218748416865371e-01,-2.222780087704014917e-01,1.790215823662256456e-01,-6.609186377906625665e-02,-2.259388459224321299e-01,5.343573485112551591e-03
6.278094331720435184e-02,-7.050184396579896318e-02,-8.918221225529016083e-03,1.005668347716853900e-01,-8.701137698962968514e-02,-2.992435635360764234e-02,-8.944704301463539398e-03,-1.716316989430469175e-02,1.188491715376703561e-02,1.823215567939544535e-01,3.257781332069819430e-02,-2.654479093759121167e-02,-3.769784307539417872e-02,1.076055812398276634e-01,-6.359782688366288905e-03,5.349194379312563474e-02,1.592268256698531892e-01,9.279420904523701108e-02,-5.099624978403949349e-02,-1.918718878894619118e-01,-3.751417054089369041e-02,-1.961238856809919828e-01,4.101860428267914416e-02,1.623523378912847814e-01,6.957267715748696735e-02,-5.816583555238405423e-02,-6.347321012036062637e-03,-8.289491670884163721e-02,-6.818621417977277499e-02,1.731005116313752423e-01,5.676268753578508908e-02,6.736874800318352896e-02,-2.222780087704014917e-01,1.075125591798145458e-01,1.368984164396779002e-01,5.886612462073233243e-03,-1.724261017274626440e-01
-3.337997291414221412e-02,1.375562156970487893e-01,-1.457033186429223526e-01,1.740243443449512317e-01,5.643158935392994513e-02,1.263687794521539121e-01,1.431746544109126218e-01,9.783767574858651117e-02,-7.002842872466483182e-03,-4.934152560870172510e-02,-5.290499368870072577e-02,-1.706374365927676440e-01,3.931724015335350680e-02,3.448654609610499189e-02,1.777504392402831646e-01,4.963000951247570347e-02,5.489631684558868296e-02,1.458246168315562724e-02,-2.410443342596350624e-01,-4.777924223428549333e-02,1.959712374705693261e-01,1.522953398718712159e-01,-1.453965026471898958e-01,5.802182906702027521e-02,-2.869082874633556435e-02,1.448244446663601026e-01,1.629745538296504814e-01,-2.150190598940598385e-01,-6.939469149333214737e-02,1.162969978625528755e-01,5.676268753578508908e-02,-1.888776002623351880e-02,-6.974409483569959933e-02,1.771662424108388090e-01,-6.669254337234339913e-02,-5.813612920584564081e-02,7.983220759405398881e-02
6.463628327259118844e-02,1.202613880577714789e-01,2.424498324502552538e-02,1.823215567939544535e-01,1.324137055535081209e-01,-6.439445257141654388e-02,-1.736653016278297962e-02,7.604761199354476142e-02,8.196888313049707775e-02,1.823215567939544535e-01,6.209585195419047715e-02,3.199086321627328533e-02,1.436477489776180061e-01,3.448654609610499189e-02,1.319133201421842094e-01,7.613724251279800626e-02,8.576931609658734745e-02,-1.164672937329236935e-01,4.248563848662935405e-02,9.974382389457892018e-02,9.734382255131877881e-02,5.613442364052464995e-02,-1.103872252783670849e-01,1.706495503402880032e-01,-1.179632102535051186e-01,1.448244446663601026e-01,1.478654305931056401e-01,-2.497097541846425572e-02,5.913095100900564449e-02,1.162969978625528755e-01,-5.896456849389286603e-02,6.964174453289560807e-02,7.284187313496340299e-02,9.032223880888062828e-02,7.554194565765685876e-02,-1.251631429540061013e-01,-7.157362196699224022e-02
-1.503157062573795555e-01,1.789202417819806823e-01,-1.099272607481239367e-02,-1.002544663672611525e-01,-4.701523904642102014e-02,1.135186099899519879e-01,2.421850016909100206e-02,-6.653835597711824090e-02,-1.128175172502762225e-01,1.200604153967119447e-01,-8.641069739635254265e-02,-1.186101554191985874e-02,-1.964742641262419709e-01,5.481528541867608517e-02,-6.923932046759798120e-02,-9.487040099550497763e-02,9.787035488783214776e-02,-6.470908276664782965e-02,4.248563848662935405e-02,1.170386515338562167e-01,-5.101852223731183356e-02,-7.486163517103788800e-02,5.033551691206752943e-02,-1.899325416172741032e-02,1.628073157110666858e-01,1.549769970707501610e-01,-9.970131519928715491e-02,1.710002620521050565e-01,-2.359889308963592502e-01,1.731005116313752423e-01,6.835259669488555345e-02,-5.888389796944218380e-02,-1.215023058019754632e-01,8.578694381264592717e-02,1.470509688440679585e-01,7.199732103290981677e-02,5.343573485112551591e-03
-3.337997291414221412e-02,1.375562156970487893e-01,9.736401838874819692e-02,-4.986132752866356821e-02,-1.970565315886806113e-02,1.436636070914311947e-01,5.509149942008966655e-02,1.624739590211776996e-01,-1.168412020118680950e-02,9.871257308550462906e-02,-2.548140937062161604e-01,1.209782751912732157e-01,-6.115168814796265867e-02,-2.325766216082382765e-01,-1.111540168894863401e-01,-9.487040099550497763e-02,8.068003451689823025e-02,-7.821343446306597280e-02,-2.097726708348872648e-01,8.689365443237700992e-02,-4.254007982060260817e-02,6.504414128048946475e-03,1.371795205140257101e-01,8.607854326804190159e-02,-7.123090856693817252e-02,6.174235851717044254e-02,1.629745538296504814e-01,-5.977721256736845401e-03,-6.818621417977277499e-02,1.888776002623351880e-02,-8.773772297219559202e-02,9.143180828793735782e-02,-1.323667013307849860e-02,-7.040050338155398602e-02,8.839211511985878289e-02,-1.251631429540061013e-01,3.020219808157828534e-02
