1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.399999999999999645e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.299581470244504722e+01,1.221665663004045754e+01,1.151378482414753002e+01,1.260311463120033970e+01,1.215470777181274009e+01,1.245232523499040767e+01,1.205843184492734110e+01,1.305094663316678449e+01,1.262210513102952802e+01,1.251459263226870888e+01,1.254239542050221168e+01,1.300000000000000000e+01,1.152058902678425945e+01,1.177818014846639194e+01,1.328429803920897712e+01,1.219223082521748225e+01,1.212367175135180908e+01,1.240760932006014450e+01,1.274192645539767810e+01,1.246364413111835567e+01,1.247318622816590050e+01,1.221140301766376091e+01,1.297989378260613513e+01,1.270730140353630588e+01,1.271621472661708019e+01,1.223214791711654570e+01,1.190684340872557101e+01,1.231950932929560238e+01,1.227708433586573733e+01,1.211999399324173154e+01,1.307022914215473719e+01,1.124740731320407150e+01,1.258910087824498270e+01,1.233460324799304431e+01,1.255468836426594947e+01,1.236078642207238154e+01,1.271963284299357433e+01,1.203341877819249994e+01,1.298735133383496887e+01,1.162366912913341110e+01,1.155585632410362962e+01,1.167574318775191422e+01
1.333837443980496218e+01,1.253266733560935897e+01,1.200752722748365109e+01,1.259715321884804951e+01,1.238740950311395572e+01,1.229788121066527573e+01,1.222249283093264793e+01,1.330017469718788092e+01,1.282530996029616510e+01,1.268785396755173878e+01,1.164279848735053235e+01,1.206880859067402767e+01,1.103368238699622417e+01,1.221091858983779233e+01,1.209853315119385542e+01,1.269950994898260177e+01,1.170636425604907060e+01,1.260099410461046787e+01,1.381866711602744680e+01,1.145841798065625383e+01,1.371866321767704555e+01,1.189234246124704697e+01,1.242563697909207754e+01,1.284506579292004069e+01,1.137246959437220895e+01,1.259842886703681941e+01,1.197816185487103624e+01,1.276937044877028882e+01,1.194534031666167628e+01,1.204323407794188761e+01,1.260703789689902621e+01,1.252801875817615773e+01,1.288697847985039502e+01,1.233460324799304431e+01,1.171044070066718312e+01,1.255889308378604241e+01,1.188483090224359096e+01,1.198513794465341853e+01,1.281000015690269578e+01,1.193552142837809527e+01,1.248662417850864159e+01,1.224919503494378503e+01
1.284436149563031471e+01,1.200000000000000000e+01,1.309765669133366828e+01,1.225861293465628066e+01,1.238740950311395572e+01,1.138413690443089799e+01,1.299004316116053026e+01,1.375557570301914723e+01,1.271830627554358806e+01,1.210736961671960721e+01,1.243573127278187229e+01,1.202038576509786161e+01,1.138373039375112583e+01,1.182130021204991266e+01,1.217863425213714557e+01,1.242125816690622209e+01,1.201462321283249146e+01,1.278827525894969419e+01,1.250766990384734889e+01,1.244705742951081540e+01,1.196563322513746641e+01,1.200000000000000000e+01,1.274269480381059694e+01,1.268575067575580562e+01,1.233518877281310289e+01,1.234072699795713568e+01,1.144473986082700812e+01,1.161100437168341060e+01,1.274754560164600115e+01,1.298361553364884635e+01,1.256570468225809023e+01,1.187843262642234698e+01,1.287978776624458810e+01,1.194785526609483739e+01,1.180896484986600292e+01,1.284022806084823998e+01,1.300000000000000000e+01,1.223402435039708536e+01,1.300465802037245311e+01,1.223186134417190729e+01,1.200000000000000000e+01,1.217099976181126131e+01
1.251685727200246134e+01,1.290794707616075421e+01,1.250682841948867363e+01,1.327728168806015319e+01,1.177045229563615791e+01,1.231877302046211042e+01,1.180206032365946633e+01,1.233103059654420441e+01,1.272574644713456671e+01,1.241357696914845299e+01,1.130763108115917603e+01,1.219903767962154362e+01,1.223853223090390330e+01,1.196850974035088200e+01,1.328429803920897712e+01,1.210524253174751941e+01,1.264327155299823602e+01,1.255930182829562369e+01,1.270261423092826902e+01,1.245917989159842421e+01,1.294598763479041992e+01,1.150475479270308377e+01,1.200575553855993860e+01,1.284506579292004069e+01,1.146493996663262216e+01,1.265561822357406996e+01,1.275778718004236367e+01,1.221111693072755777e+01,1.269360028750658564e+01,1.248924696628660236e+01,1.295848208248258615e+01,1.160624320078760263e+01,1.287978776624458810e+01,1.200000000000000000e+01,1.166868046135673787e+01,1.234235007820579355e+01,1.271963284299357433e+01,1.161458758328507201e+01,1.239316462366866745e+01,1.203606356942298561e+01,1.217834893290272014e+01,1.294312710658453724e+01
1.332318756545179106e+01,1.264641780722109488e+01,1.187906427361289730e+01,1.254616253266271464e+01,1.172819747864369688e+01,1.175453904120954540e+01,1.171806524795428750e+01,1.284203760147975260e+01,1.365075713125817281e+01,1.168008863629460770e+01,1.189206384921417126e+01,1.265380666675449461e+01,1.172271446951658547e+01,1.191378753168487670e+01,1.217099976181126131e+01,1.222532258776618974e+01,1.200000000000000000e+01,1.354474505955981911e+01,1.248270739657414907e+01,1.217798579931626435e+01,1.232253383279341818e+01,1.308975275292197793e+01,1.221322928440767441e+01,1.267583904695999841e+01,1.183613178172497804e+01,1.171225335155371994e+01,1.189988201290994141e+01,1.193130418031971907e+01,1.324198858811401891e+01,1.227810158058941958e+01,1.399999999999999645e+01,1.228965750194133655e+01,1.260452251625884657e+01,1.204500414084021820e+01,1.257601644158851428e+01,1.279933293793055782e+01,1.189956857280437852e+01,1.282698554843078398e+01,1.200603681420721891e+01,1.165202435661772995e+01,1.196751814541222281e+01,1.268505047621757775e+01
1.233326201890590212e+01,1.246121412046630716e+01,1.221877658530814514e+01,1.166366343955697893e+01,1.203157311344414282e+01,1.200000000000000000e+01,1.269048371946455767e+01,1.234632157275595432e+01,1.288421895846211385e+01,1.303497879507888157e+01,1.199762416215303418e+01,1.219903767962154362e+01,1.142447084482980557e+01,1.141026273440977512e+01,1.200000000000000000e+01,1.218487327693120115e+01,1.191771937519420987e+01,1.337675194213158036e+01,1.253299263490133164e+01,1.145841798065625383e+01,1.249592688356625558e+01,1.187786807850469550e+01,1.249523716149485786e+01,1.266613048645648831e+01,1.230464774012001783e+01,1.244714686623033728e+01,1.198567538396416943e+01,1.200000000000000000e+01,1.194534031666167628e+01,1.243639472539137536e+01,1.372773809990805383e+01,1.195372404554929702e+01,1.258910087824498270e+01,1.207438718922784382e+01,1.230619709098408343e+01,1.300000000000000000e+01,1.315680298758373290e+01,1.336972372406653875e+01,1.305751214483784572e+01,1.250596630753165961e+01,1.241365629568418605e+01,1.202399720491410484e+01
1.200217151909005153e+01,1.294455107938219207e+01,1.309765669133366828e+01,1.301907469231392334e+01,1.268953391378496143e+01,1.175686674195681825e+01,1.167114273166519922e+01,1.243228187172298149e+01,1.361412592196567140e+01,1.181110657632841310e+01,1.161956206968400096e+01,1.206880859067402767e+01,1.226206331858807452e+01,1.173956441238806114e+01,1.296317637137206269e+01,1.266359886174345739e+01,1.222599741087759639e+01,1.310578768906228575e+01,1.255457798200865760e+01,1.182398592639650303e+01,1.295859601594220045e+01,1.150475479270308377e+01,1.224609113397617222e+01,1.256804005615685149e+01,1.145098578311193194e+01,1.244714686623033728e+01,1.178206723819712209e+01,1.210132502806408361e+01,1.328503131649235769e+01,1.227810158058941958e+01,1.303106690997445227e+01,1.294705707897825775e+01,1.253679571560682682e+01,1.206732783809924925e+01,1.230619709098408343e+01,1.254201387009379687e+01,1.228803914924383101e+01,1.200910542891855748e+01,1.252059498397343162e+01,1.172916924414411532e+01,1.214530670743247676e+01,1.219318948193555130e+01
1.331277789456191307e+01,1.226997450969304815e+01,1.247146218817253960e+01,1.207944873971971056e+01,1.175587453618015310e+01,1.135733503519206344e+01,1.243781548658538405e+01,1.199782887379678264e+01,1.330017469718788092e+01,1.304225615096970081e+01,1.168646299925878118e+01,1.248101027068135593e+01,1.111076120478296403e+01,1.297989378260613513e+01,1.263234666244654569e+01,1.201367859540689942e+01,1.200000000000000000e+01,1.247722411268512310e+01,1.290619937627404212e+01,1.201434173602431876e+01,1.328503131649235769e+01,1.145868643306011059e+01,1.253278906589737751e+01,1.175774932500276115e+01,1.207053639741885576e+01,1.234072699795713568e+01,1.263940813633749372e+01,1.161100437168341060e+01,1.342905908203752929e+01,1.207677325863947893e+01,1.273666736849577141e+01,1.184726138245313010e+01,1.328504885861578799e+01,1.218703179272835513e+01,1.171729127387491509e+01,1.310146177034744674e+01,1.205418950669782063e+01,1.296187962061016030e+01,1.262656655012941087e+01,1.221689565724150128e+01,1.214530670743247676e+01,1.270058965240845872e+01
1.251685727200246134e+01,1.186688670784186783e+01,1.189952337170109864e+01,1.199298413971528987e+01,1.180916963329914893e+01,1.172496807951483788e+01,1.206758161109677729e+01,1.305712279639322126e+01,1.280196987860975533e+01,1.226506067060633853e+01,1.180662683439735261e+01,1.230228765537429680e+01,1.255150987736053203e+01,1.169742047999214485e+01,1.264464958177991072e+01,1.299274622231878062e+01,1.204393214881075025e+01,1.325262954688861683e+01,1.249818645814688978e+01,1.150656711179699876e+01,1.345187255236517387e+01,1.158722085935613499e+01,1.298984284196979111e+01,1.179049345973069940e+01,1.233518877281310289e+01,1.234072699795713568e+01,1.229928120577543638e+01,1.257676812619060058e+01,1.227708433586573733e+01,1.243639472539137536e+01,1.221101957923055714e+01,1.205099764881600599e+01,1.208623202045740896e+01,1.260713532829213790e+01,1.186320558875154241e+01,1.285595732945010283e+01,1.325782868783160851e+01,1.294712141764716051e+01,1.304153627384395620e+01,1.193552142837809527e+01,1.271905652891384797e+01,1.200000000000000000e+01
1.251656402892935560e+01,1.233881708113225883e+01,1.252807519167858530e+01,1.211195062911450115e+01,1.180323180684392881e+01,1.218376961774012912e+01,1.171806524795428750e+01,1.299811908454273102e+01,1.397298387023542787e+01,1.303497879507888157e+01,1.201377072873554397e+01,1.251851941904516607e+01,1.138945718253213713e+01,1.173956441238806114e+01,1.270058965240845872e+01,1.314093763932365455e+01,1.196973258524199402e+01,1.200000000000000000e+01,1.248270739657414907e+01,1.189206384921417126e+01,1.294598763479041992e+01,1.201462321283248080e+01,1.228399050451357866e+01,1.209476813037733400e+01,1.109328900613826896e+01,1.212977078084115945e+01,1.178206723819712209e+01,1.231950932929560238e+01,1.267905030730606697e+01,1.299376782235496286e+01,1.303106690997445227e+01,1.222973985290623844e+01,1.284522541949915109e+01,1.295928284657371776e+01,1.296448140535720306e+01,1.224653580640568329e+01,1.205418950669782063e+01,1.266933998269660044e+01,1.233723394160210773e+01,1.132544087375913477e+01,1.206880859067403300e+01,1.295304798437379290e+01
1.303733760385320650e+01,1.296040814359423443e+01,1.151378482414753002e+01,1.199298413971528987e+01,1.172819747864369688e+01,1.138413690443089799e+01,1.229359573487039370e+01,1.208382929479019552e+01,1.408027668911969599e+01,1.207683138523479549e+01,1.255220270561822460e+01,1.272818616141345771e+01,1.160395616874492752e+01,1.264654064237189068e+01,1.239289390911753586e+01,1.206814244371764033e+01,1.291938302808064698e+01,1.200000000000000000e+01,1.248270739657414907e+01,1.189206384921417126e+01,1.280757655564920405e+01,1.276335377388773473e+01,1.332203385669418694e+01,1.191799858829501879e+01,1.246891895637094372e+01,1.212216692183987021e+01,1.216344871842751374e+01,1.276937044877028882e+01,1.269360028750658564e+01,1.170329645981923150e+01,1.322434564830073356e+01,1.170154317712892400e+01,1.195720717225468732e+01,1.295928284657371776e+01,1.163627462131035628e+01,1.261226591870310010e+01,1.207616626265159532e+01,1.261670144284200390e+01,1.273864670150390310e+01,1.172889445490913474e+01,1.200000000000000000e+01,1.264918027680717572e+01
1.330258149579254301e+01,1.224548638918021126e+01,1.250682841948867363e+01,1.207944873971971056e+01,1.180916963329914893e+01,1.199570182896144921e+01,1.243535296718816596e+01,1.243228187172298149e+01,1.350869392193480323e+01,1.222447988037248301e+01,1.161956206968400096e+01,1.298519839374114149e+01,1.103368238699622417e+01,1.297989378260613513e+01,1.263234666244654569e+01,1.208284869500491432e+01,1.212338771977068319e+01,1.267324882506297001e+01,1.214540715418758765e+01,1.179614851304303791e+01,1.266613048645648831e+01,1.251459263226868579e+01,1.244235957117375868e+01,1.212767286182636894e+01,1.183613178172497804e+01,1.214426761172235203e+01,1.274781926769594342e+01,1.257676812619060058e+01,1.237065585600007900e+01,1.205237231226240802e+01,1.307022914215473719e+01,1.137357177845633593e+01,1.192400004619542386e+01,1.160578128190951119e+01,1.186320558875154241e+01,1.286204121693585911e+01,1.300000000000000000e+01,1.296911616563996361e+01,1.255457798200863984e+01,1.160368431298327074e+01,1.315455991652850720e+01,1.297795287510308526e+01
1.262250147796712696e+01,1.231599114810472351e+01,1.278104670945412558e+01,1.211195062911450115e+01,1.175587453618015310e+01,1.172496807951483788e+01,1.180206032365946633e+01,1.194978610318132617e+01,1.263775705142577443e+01,1.214459029758954678e+01,1.180662683439735261e+01,1.266613048645648831e+01,1.172271446951658547e+01,1.140819830770908716e+01,1.297795287510308526e+01,1.272108405120576080e+01,1.278493121725439607e+01,1.205042489937653905e+01,1.274192645539767810e+01,1.227708433586574799e+01,1.326448426051284102e+01,1.221140301766376091e+01,1.205815297006090425e+01,1.191771937519420987e+01,1.144522805683373790e+01,1.195185325025678225e+01,1.249936089771225056e+01,1.305083392603218506e+01,1.328503131649235769e+01,1.200000000000000000e+01,1.260703789689902621e+01,1.177163193602578772e+01,1.258910087824498270e+01,1.325778555615079313e+01,1.200000000000000000e+01,1.311150401130002940e+01,1.237734706267084483e+01,1.261670144284200390e+01,1.252088832148536568e+01,1.289226746824595615e+01,1.243019848760393309e+01,1.209853315119385542e+01
1.251685727200246134e+01,1.200000000000000000e+01,1.202187795963376615e+01,1.283771539392674832e+01,1.213837178515543691e+01,1.135733503519206344e+01,1.333245076510581484e+01,1.233103059654420441e+01,1.305032635901304339e+01,1.244734904415548371e+01,1.206482690045054973e+01,1.219903767962154362e+01,1.194714569434063378e+01,1.193158371169077725e+01,1.295304798437379290e+01,1.206814244371764033e+01,1.211607171568412689e+01,1.205042489937653905e+01,1.214540715418758765e+01,1.265451405758707359e+01,1.239167129636565434e+01,1.210156536454533693e+01,1.342432829709650655e+01,1.181080001390405876e+01,1.163602807515554360e+01,1.265561822357406996e+01,1.216344871842751374e+01,1.291086265646038100e+01,1.327761849621098200e+01,1.271498558538694823e+01,1.255014199905338046e+01,1.221784063008434629e+01,1.193304780743254945e+01,1.202429491463908207e+01,1.163627462131035628e+01,1.224653580640568329e+01,1.252778072015400390e+01,1.161458758328507201e+01,1.305751214483784572e+01,1.203606356942298561e+01,1.273875870212869366e+01,1.312597556356907802e+01
1.273706731280413429e+01,1.325083918261349147e+01,1.218562467176660746e+01,1.254616253266271464e+01,1.193087469084587404e+01,1.205447284623264537e+01,1.299004316116053026e+01,1.332077703864898055e+01,1.267932727275399785e+01,1.255220270561822460e+01,1.256651074747452057e+01,1.219167602365712888e+01,1.240192078270629139e+01,1.217433110359338855e+01,1.221140301766375558e+01,1.220708829073913826e+01,1.278493121725439607e+01,1.263999183372137658e+01,1.315328840513102548e+01,1.249898819220215884e+01,1.361412592196567140e+01,1.150475479270308377e+01,1.213290064562108661e+01,1.201858833460176079e+01,1.230464774012001783e+01,1.264963197644297388e+01,1.178206723819712209e+01,1.233608909333562131e+01,1.267654002667409152e+01,1.207677325863947893e+01,1.221322928440766376e+01,1.162945298381862180e+01,1.328504885861578799e+01,1.197605068813126827e+01,1.223428356699934660e+01,1.223937580772322775e+01,1.188483090224359096e+01,1.161458758328507201e+01,1.235253261021239446e+01,1.162366912913341110e+01,1.155585632410362962e+01,1.217834893290271303e+01
