2.302585092994045901e+00,-9.531017980432476833e-02,9.531017980432476833e-02,-9.531017980432476833e-02,9.531017980432476833e-02,-9.531017980432476833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.823215567939544535e-01,0.000000000000000000e+00,-8.701137698962968514e-02,0.000000000000000000e+00,8.701137698962968514e-02,-8.701137698962968514e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.531017980432476833e-02,9.531017980432476833e-02,-9.531017980432476833e-02,9.531017980432476833e-02,0.000000000000000000e+00,8.701137698962968514e-02,0.000000000000000000e+00,-8.701137698962968514e-02,8.701137698962968514e-02,-8.701137698962968514e-02,2.411620568168877377e-01,-2.411620568168877377e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.701137698962968514e-02,-8.701137698962968514e-02,0.000000000000000000e+00
2.302585092994045901e+00,1.479777906914955532e-01,4.300767917748705288e-02,1.693275756377184416e-01,9.402272918160092807e-03,-4.130216640124383110e-02,8.184544970464306679e-02,-4.506533338733557936e-02,8.250251187362371563e-02,8.518057584605380483e-04,-7.005510543316144367e-02,-1.379738892525971261e-01,-9.266110618149506206e-02,-4.471508909461847231e-02,-2.796318745006013892e-02,-1.774703792334729469e-01,0.000000000000000000e+00,-1.114664218584446656e-02,-8.605957059505044138e-03,1.596764585554601157e-02,-8.055576830577163006e-02,1.953775885830023595e-01,4.838946252548748106e-02,6.704528161997153068e-02,-7.762641814479313840e-02,-4.229628789501121283e-02,6.620338396901258304e-03,1.347548234365737729e-02,1.485039717256293745e-02,-2.247994053607970943e-01,1.150714502472190148e-01,-3.863830490375349397e-02,3.865309277841411789e-02,-4.770252179611902260e-02,-7.247685933409131476e-03
2.302585092994045901e+00,-9.557688619647514150e-02,9.296213469007247321e-03,4.024680584619198115e-02,4.735137306457518069e-02,-1.356330095358664889e-01,1.819128584833206441e-01,5.720522495491974641e-02,8.250251187362371563e-02,7.984972854211036530e-02,6.864905326234081728e-02,-4.838946252548748106e-02,-9.714644586041115693e-02,2.708677873721483664e-02,-2.796318745006013892e-02,7.183050674112811951e-02,4.965568382792102942e-02,8.334398888078276002e-02,1.263347027498429309e-01,9.315962685171833013e-02,3.457199355203229019e-02,1.118567529098493801e-01,1.290807697915264673e-01,-1.177776731957271561e-01,-5.269019236018473995e-02,-5.564703181067125887e-02,4.812826916401377608e-03,-6.552244043999244649e-02,1.133121694679140035e-02,-1.590923068971923648e-01,1.994638573402155446e-01,-1.253425276485732320e-01,1.778509830025342547e-02,-6.371492895949257274e-02,6.908857360252719515e-02
2.302585092994045901e+00,-9.531017980432476833e-02,1.132636488994340218e-01,-6.128020123219900250e-02,1.171028776330548526e-01,-8.257853575897347587e-02,1.342907596932291225e-01,5.720522495491974641e-02,8.250251187362371563e-02,-5.647462084380233671e-02,-1.308148040778747412e-01,-1.379738892525971261e-01,-1.309503462203532032e-01,-1.686421292183408124e-02,3.741501380610006561e-03,-4.488016565149059028e-02,-6.453925512474945059e-02,-1.329757008282436426e-01,1.601681691767917887e-02,7.876360669880015652e-02,-4.305442459276084821e-02,5.175397013853985650e-02,0.000000000000000000e+00,2.505177536868150034e-02,1.136725035316136501e-01,-5.564703181067125887e-02,-7.867366709501499855e-03,-5.561309125886981786e-02,1.217836381520617239e-01,-1.800843162661786012e-01,8.882143516132771921e-02,-1.966526011843464095e-02,1.072121854121896312e-01,-9.995827700768294966e-02,3.318983671946575120e-02
2.302585092994045901e+00,-8.082247469792200323e-02,8.091415965140659472e-02,-9.793366697020897127e-04,5.411736201277856512e-02,-5.918755538281766926e-02,7.441186446036525404e-02,7.899792278364982379e-02,6.147717778028959773e-02,-1.050206192039523576e-02,1.562840749237901124e-03,-2.324450536057902084e-01,3.340413472875912448e-03,-6.103057982250914559e-03,-1.146674101948798596e-01,1.428194628804666522e-01,6.629309659524698639e-04,-5.536016981471950787e-02,1.539907061702762980e-01,5.487265715144988565e-02,-5.906683175613439141e-02,3.653570485224453407e-02,-4.122614251589407086e-02,1.953586876761020386e-01,-5.053963940757830176e-02,-1.520950915779637619e-02,1.071071977301883138e-01,-5.561309125886981786e-02,7.010569189887164154e-02,-1.178661643812982940e-01,1.647271340751400581e-01,-2.415059979735073581e-02,6.030179688465382021e-02,-5.342009253210863728e-02,-3.320579721125974798e-02
2.302585092994045901e+00,-1.651585701803336415e-01,9.746073275693120652e-02,-2.873733498689172439e-02,1.370689730027130071e-01,-1.233719163209392039e-01,5.795450015729279591e-02,-4.271952825369851325e-03,9.791077813353653292e-02,3.785622229082033496e-02,1.810941385476251206e-02,-1.075009940229553901e-01,-9.714644586041115693e-02,-4.823426932039000942e-02,1.725987242115001666e-02,-9.076615648865321573e-02,-4.548976626336053569e-02,5.717570735989614683e-03,2.651887883807441462e-02,1.304415529519902528e-01,-9.531017980432476833e-02,1.057619835416207937e-01,-5.167794625319009627e-02,-1.195264116367829310e-02,-1.994638573402155446e-01,3.533013024978192557e-02,2.810927494653849695e-02,-5.627602222482228772e-02,1.217836381520617239e-01,1.512254283527719734e-03,8.882143516132771921e-02,-3.136434517895842627e-02,1.436457857654365733e-01,6.290509261424878651e-02,-6.520218609070192739e-02
2.302585092994045901e+00,-3.278092535322100348e-02,9.296213469007247321e-03,-8.304908658939746946e-02,1.163355138976588932e-01,-6.906016471843345883e-02,1.124980618644990382e-01,-5.732642660226287823e-02,-3.170468883067014548e-02,1.274718273322018869e-01,6.864905326234081728e-02,-4.838946252548748106e-02,-1.329839359130367826e-01,6.221815188488032111e-02,-3.705187918135571801e-02,-1.606145468646620889e-01,-4.548976626336053569e-02,-3.178377297702116716e-02,-7.845434743551391032e-02,1.998913174671992227e-02,3.989718639717358684e-02,-5.392329739159872071e-02,-2.102533409333411790e-02,-6.927906776594117133e-02,1.039701524049131964e-01,-5.830869505838475603e-02,2.383732212116864563e-02,-5.522760401260851798e-02,3.219921142495209276e-02,1.512254283527719734e-03,1.161198684594327846e-01,7.633625953593632663e-02,5.925337867244005047e-02,-9.593679111650903202e-02,-4.588599083716262544e-02
2.302585092994045901e+00,3.963048000502320672e-02,-9.312900532364720707e-04,2.091834884102930503e-02,4.801430403052765056e-02,-9.531017980432476833e-02,-2.033589692683579475e-03,2.073113288397803178e-01,9.791077813353653292e-02,1.009822397363069682e-02,-2.926172487119571911e-02,0.000000000000000000e+00,-7.565750931077391828e-02,-6.103057982250914559e-03,3.456606700104362939e-02,4.417450332069475932e-02,1.730619457989360926e-02,-1.329757008282436426e-01,7.046987049712333251e-02,6.250583033112031006e-02,-9.504347341217439515e-02,7.905240343664493574e-02,-8.958442672710964505e-02,-1.280444692213883115e-02,-1.223415072394116176e-01,-9.455204310657513989e-02,3.735569316170865573e-02,2.811638486817423510e-02,7.010569189887164154e-02,-1.170988006459023345e-01,3.131363608718291669e-01,1.645736430307245812e-02,1.376361240907951478e-02,-1.190077658690718576e-01,4.729587577379711777e-02
2.302585092994045901e+00,-8.803622007952970063e-02,5.350974109788228517e-02,8.863626837167945527e-02,3.383300202403517060e-02,-6.801174650621968909e-02,6.520218609070192739e-02,2.073113288397803178e-01,6.317405486846103257e-02,8.518057584605380483e-04,1.562840749237901124e-03,-1.274718273322018869e-01,-6.536267288338998283e-02,0.000000000000000000e+00,3.741501380610006561e-03,-5.564132059107375350e-02,6.629309659524698639e-04,3.280434947320445133e-02,-1.331997334709976444e-03,2.498199716168162665e-01,-6.333878458150424273e-02,1.057619835416207937e-01,-9.971949559789110296e-02,2.505177536868150034e-02,-8.372947612704405296e-02,4.065532309492322222e-02,-5.934069847064321612e-04,-6.286077719227894933e-02,8.665226500439623947e-02,-1.529975375289637785e-01,6.958168398385848608e-02,5.624043879537769103e-02,8.701137698962968514e-02,-1.190077658690718576e-01,0.000000000000000000e+00
2.302585092994045901e+00,-3.278092535322100348e-02,1.115667718112625661e-01,2.091834884102930503e-02,2.357139325624849069e-01,-1.142832245896436283e-01,-6.738802749128042224e-02,9.363882530816668159e-02,1.456678925275377984e-02,7.908236480671440582e-02,-8.977364882452322850e-03,-1.499164696038784717e-01,-3.865309277841411789e-02,-5.225575521156392012e-02,2.402586136935340108e-02,-7.627845138225045063e-02,9.872609335615796511e-03,1.970164924123964101e-01,1.056012436447888170e-01,6.212034308485901712e-02,-4.915748257501176277e-02,5.740369933040522649e-02,-1.144739070964442412e-01,8.168618414448838849e-02,-7.762641814479313840e-02,-9.455204310657513989e-02,2.810927494653849695e-02,-5.627602222482228772e-02,4.621474235152136373e-02,-2.320733650855921482e-01,0.000000000000000000e+00,-5.795450015729279591e-02,6.030179688465382021e-02,-8.071852583021371652e-02,6.908857360252719515e-02
