0.09531017980432477,0.0,0.0,-0.09531017980432477,0.09531017980432477,-0.09531017980432477,0.09531017980432477,-0.09531017980432477,0.0,0.0,0.0,0.0,0.18232155679395445,0.0,-0.08701137698962969,0.0,0.08701137698962969,-0.08701137698962969,0.0,0.0,-0.09531017980432477,0.09531017980432477,-0.09531017980432477,0.09531017980432477,0.0,0.08701137698962969,0.0,-0.08701137698962969,0.08701137698962969,-0.08701137698962969,0.24116205681688774,-0.24116205681688774,0.0,0.0,0.08701137698962969,-0.08701137698962969,0.0
0.03649347372753298,-0.0943326057467774,-0.0028105374384805957,0.062014946344702455,0.09579337339955783,-0.09175010803854444,-0.0009775740575473785,-0.09621625541435738,0.0023789497017241285,-0.05433024594556147,0.05967667374028064,0.03411281595673947,0.023608727088730914,0.05278410724040494,-0.12346496058681339,0.028350101553449615,-0.03406656641947176,-0.09295039845713414,0.15812086723087498,-0.02762833510010716,-0.03322101799323067,0.10073350679924832,-0.14465587291953771,0.0948269862090917,-0.0738103408789393,-0.005080761873085002,-0.15392899965957246,-0.09225291379157326,-0.021291043507745945,0.09762065559655903,-0.00415837198493281,-0.17191092978925793,0.2941439490312798,0.021867160364844526,0.07267643178305414,0.07338001182600733,-0.029724994699960088
0.042895031340875786,-0.06565586930111211,-0.0017291560190825644,-0.0407593325231281,0.09579337339955783,-0.040667457057461075,0.0643472886944322,-0.09621625541435738,-0.013701952191743458,-0.10367593906077441,0.05967667374028064,0.06627812572067031,-0.05925953533732377,-0.20277007745304576,0.12017327451785428,0.01399555779820925,-0.07863325887857947,0.02812754495196731,-0.02972832914010244,-0.05830039375419421,-0.03200208910290578,0.012441917378270086,-0.04097993385876331,0.0025824977082329476,-0.06627812572067031,-0.06684555285928424,-0.0886041369075929,-0.09819193525907771,0.08701137698962969,0.06240946018417066,0.02798656076084577,-0.18862757132623645,0.10367593906077441,-0.021499838925385477,0.010501493877921458,-0.02135550768851758,-0.004294472847816606
0.08635719581829146,-0.05698712454314961,-0.060545862095874356,0.09722614175709082,0.062019944851184665,-0.032795854490825796,0.1529514256020251,-0.09184198350421148,-0.013701952191743458,-0.05554917483588636,-0.04675296054755464,0.03411281595673947,-0.05607514150876965,-0.1925363215614156,-0.03311622819244569,0.13011387171358366,0.062221187442400384,-0.08817139780102892,0.21090497447127993,0.1811728890457889,0.15584710726807163,0.004537628403043212,-0.15861827050574376,0.11532101088072216,-0.09394573382959534,-0.01129637802339789,0.09564825691259965,-0.0901957708181838,-0.02572713618285953,0.00128021243134855,-0.04881693990970756,-0.2755868688500323,0.17301975608491071,0.0,0.07582635662990103,-0.0646054624542116,0.08017239043969333
0.03971063751232167,-0.021382794400849496,0.0886041369075929,-0.09184198350421147,0.062019944851184665,-0.06080285000811711,-0.05950666410286115,-0.06421364840410432,0.0943326057467774,-0.025966362780188462,0.05967667374028064,-0.07231681833109581,-0.05607514150876965,-0.1560171169054911,0.06322421497276479,0.028350101553449615,0.08701137698962969,0.004942279055423587,-0.02972832914010244,0.08968958443787381,0.12063591185568326,0.10073350679924832,-0.03757485514693101,0.1274754895682556,-0.12367406296969777,0.05067231878403687,-0.058124439392933394,-0.02168205214736949,-0.03942908837460299,0.15456971514164852,0.05792469045453283,-0.21983961812147657,0.1403712527257468,-0.022405914535418084,0.25591379814540904,-0.11446918454497008,0.20867170360276402
0.09531017980432477,-0.007028250645609128,-0.12385395279729335,-0.03322711736485912,0.062019944851184665,-0.09521830433865773,0.010202984211900648,-0.12367406296969777,-0.04812676422488804,-0.05901737113599965,0.022498166480075178,0.05890300550396877,0.009254183333490545,0.0,-0.1258439102885375,0.05378425962477056,-0.030506494653691436,0.03550266516866886,-0.026511165355313747,-0.05830039375419421,0.07951749517925855,0.16186275455207044,-0.15861827050574376,0.06326184116415129,-0.13859494405176612,0.02588212923680757,-0.14914999900346726,-0.02168205214736949,-0.029287207948639857,-0.058396461308932085,0.03025708234560781,-0.07360317477623035,0.03442481203314458,0.13798547428021893,0.07409720061081847,0.034680814458497175,-0.0063982231732004555
0.16016753669723074,-0.00208811724591864,0.06312820087382343,-0.08946303380248735,0.03264850335916391,0.02098840513394477,0.24859968251462475,-0.06312820087382343,0.03305100835581118,-0.051113082160772774,0.03989880299011672,-0.025563857783541172,0.030636977734340043,-0.07155025361798117,-0.1258439102885375,-0.00033938740836629826,-0.030506494653691436,-0.08495423401624022,0.08657061361289378,0.031565145044940415,-0.04692297018497413,0.0080058247031565,-0.10008918046043,0.08988685280940122,-0.08606045856111484,-0.028013019560376426,-0.0948197530579058,-0.09225291379157326,-0.021291043507745945,-0.03589829482885691,0.0016887740169046067,-0.16678076116922594,0.044566692459107715,0.041645031115008446,-0.03406519858118626,-0.11330916373357085,0.11302344669016437
0.06395128128287338,-0.14245936997166544,0.09209213886271468,-0.03288772995649282,0.1921338165647683,0.025767763604776676,0.010202984211900648,-0.01215447868753345,0.0,0.0948197530579058,-0.08117777258069922,-0.01978233284044453,-0.008146453176550996,-0.1814476387576346,0.02452501760525464,-0.0726562057394621,-0.03406656641947176,-0.027625535705154563,0.056357097070740936,-0.06067934345591834,0.028543772992968577,-0.0540833371079376,-0.06785237224898438,0.0615367512559516,-0.0693438170241363,-0.028013019560376426,-0.08968958443787381,-0.05579933019438957,0.06860546956391786,-0.03249321611702462,0.09155431281603923,-0.1901146234215165,0.10708101777260669,-0.013737169777455585,0.010593369343588496,-0.022960431339203155,-0.040905552969408114
-0.026814616973886013,0.09473551951452491,-0.06523298728631254,0.0004025049966472835,0.010686177807133712,-0.1054520602302879,0.003801426598557839,-0.09184198350421148,0.06003563496711668,-0.02687243839022107,0.05967667374028064,0.18740231866703944,-0.034112815956739456,-0.1846320325861887,-0.03311622819244569,-0.05895425354771865,-0.044208446845434894,-0.05633931833554263,0.09394573382959534,0.18533784135047346,0.11714790990056148,-0.005696127488586958,-0.035849765238731325,0.19165062296953525,-0.12367406296969777,0.006104258486643651,-0.14798997819206802,-0.02168205214736949,0.12464179171093262,-0.09500754143052359,0.15316675416409442,0.01855708018124752,0.2941439490312798,0.036221704120084894,0.126800078816191,-0.05392332244909573,0.023333862252290553
0.06485735689290598,-0.03878343091089104,-0.006215616150312887,-0.09531017980432477,0.09579337339955783,-0.03171447307142776,-0.045544266516655094,0.11695924064168459,-0.003560071765780326,-0.05554917483588636,-0.08117777258069922,0.18740231866703944,-0.03274836998201002,-0.13011387171358366,-0.09716717384287221,-0.029371441492020756,-0.029287565763366545,-0.05055779339244598,0.0,0.0010854475302809058,-0.028784925318117084,0.0375886367588544,-0.06558185066422234,-0.045544266516655094,0.028963937988891263,0.025398935641574506,0.09564825691259965,-0.0659551270476321,0.003855675872838367,0.05892145822904888,0.11682769595850159,-0.07360317477623035,0.1403712527257468,0.041645031115008446,0.015280494534026676,-0.02135550768851758,0.07539303196886143
0.16016753669723074,0.056036322147014754,0.03256781476057815,-0.030077192518012226,0.12795868316348868,0.000977574057547375,0.035633506064044126,-0.051943180514094765,0.0943326057467774,-0.025966362780188462,-0.0034681963001132847,0.05890300550396877,-0.003659993045320673,-0.15023559196239447,-0.1258439102885375,-0.00033938740836629826,0.062221187442400384,-0.05633931833554263,0.056357097070740936,-0.002064477316565988,0.21279616681316113,0.10025031320401526,-0.09652910869464967,0.03125923415389824,-0.0073751202167015445,-0.07040562462506457,-0.0886041369075929,-0.007327508392129121,0.12464179171093262,0.15040476283696397,0.003745916990294064,-0.1978772925694464,0.08695929752379586,-0.06478460317282683,0.05289409894260961,-0.1192481852010753,-0.040813677503741076
0.09422879838492673,-0.10803455793852085,0.06312820087382343,-0.06089472547378414,0.12058356294678713,0.15426707676784734,-0.0009775740575473785,-0.18698215367111676,0.1890681252613023,-0.05317022513416223,0.07968750481667804,-0.06217493790513268,-0.030644619656626175,-0.03869919736751015,-0.03311622819244569,-0.056575303845994525,0.15856163060761086,0.06097860120243834,0.02908837693668935,0.06421364840410432,0.03972879335269723,-0.04012093952173154,-0.0038014265985578458,-0.05950666410286115,-0.08606045856111484,-0.06446660315756012,-0.0886041369075929,-0.0019041813972055684,0.00294960026280576,-0.06277073321907797,-0.0006901756848195217,-0.1331274988783669,0.19849569211868018,-0.013737169777455585,0.021682052147369485,0.13032907137109684,0.021608772344090865
0.12960715058398548,0.09473551951452491,0.055753080657121874,-0.054496502300583685,0.03611669965927719,0.02098840513394477,0.19165062296953525,-0.06421364840410432,0.15385692984891391,0.0366953136649724,0.022498166480075178,0.054123647033136865,-0.003016284556519014,-0.03869919736751015,0.11600832221316973,-0.02012172024881083,-0.07863325887857947,-0.05844306866092648,0.020135392950656042,-0.0051301686200319815,0.15584710726807163,0.0809556360490844,0.020988762948671455,0.1529514256020251,-0.03056038611324527,-0.006166209403365908,-0.12169219144812686,-0.09225291379157326,0.02982203865302683,-0.06050021163431594,0.15316675416409442,-0.13473242252905246,0.10880610768080638,0.0,-0.03406519858118626,-0.02344362493443622,0.021608772344090865
-0.012852219387679956,-0.034296970779660714,-0.030817532955771915,-0.054496502300583685,0.07601550264939391,-0.06216729598284655,0.07553230905416085,0.11695924064168459,-0.04812676422488804,0.0051301686200319815,-0.03305100835581118,0.18740231866703944,-0.06247669912211246,-0.1594853132056044,-0.12346496058681339,-0.06242244984783194,-0.044208446845434894,-0.06071359024568852,0.02973208542549101,0.033653262290859055,-0.08134778221811871,0.012441917378270086,-0.04544645771356629,0.010202984211900648,0.06417513340127964,-0.033794544503473065,-0.19849569211868018,0.1513853213130944,-0.03942908837460299,0.06240946018417066,0.07225963566110838,-0.22508115492342015,0.1403712527257468,0.041645031115008446,0.010593369343588496,-0.08474085540486764,-0.029724994699960088
0.06485735689290598,-0.034296970779660714,0.055753080657121874,0.020896529668277743,0.03611669965927719,-0.05440462683491666,0.0643472886944322,-0.17301975608491071,0.11273851317248922,-0.05554917483588636,-0.04675296054755464,0.03411281595673947,0.009254183333490545,-0.10176377016013403,-0.03151130454176011,0.03377342854837317,-0.022886008150023736,-0.027625535705154563,-0.023326771526759632,-0.0051301686200319815,0.12063591185568326,0.04105683305896768,-0.0038014265985578458,0.05366514868931632,-0.03056038611324527,0.045892960313204965,-0.06306457279262388,0.05922506635561654,0.04722267516306837,-0.08906851996301915,0.03025708234560781,-0.03839197936384198,0.23719488948619033,-0.043462164477415674,0.06514421662478516,-0.11568811343529498,0.02441930978257146
