4.628703395131372744e-02,3.044755419407002339e+00,4.628703395131372744e-02,3.044755419407002339e+00,9.073879652214733582e-02,3.000303656836168731e+00,9.073879652214733582e-02,2.953783641201275678e+00,9.073879652214733582e-02,3.000303656836168731e+00,1.351905590929809442e-01,2.955851894265335122e+00,1.351905590929809442e-01,3.000303656836168731e+00,1.351905590929809442e-01,3.000303656836168731e+00,2.577928811853134050e-01,2.833249572173002662e+00,2.112728655504203523e-01,2.924221350378729323e+00,1.668211029795867439e-01,2.968673112949562931e+00,1.668211029795867439e-01,3.052054721888613820e+00,1.259991084593319322e-01,3.052054721888613820e+00,1.259991084593319322e-01,3.052054721888613820e+00,2.060418161328683162e-01,3.012834008735332247e+00,7.820844462298381927e-02,3.057285771306165856e+00,1.207680590417798960e-01,3.014726156887369779e+00,2.433703811341123568e-01
7.061350307326863529e-02,3.003080223720360209e+00,5.118757480592539544e-02,2.971537570733405520e+00,5.333541540898423250e-02,2.961644715497066649e+00,2.103191450119188399e-01,3.042442424111036825e+00,1.398569774296982704e-01,3.024831301356392554e+00,1.391973575974487787e-01,2.955851894265335122e+00,1.916337869194639776e-01,3.009226626121048298e+00,1.237399902451332689e-01,3.004385837162253825e+00,1.622609519513602550e-01,3.020053064814211208e+00,1.969195671518075841e-01,3.037715262016495110e+00,1.947990147008752393e-01,2.905607799092910781e+00,2.360759182696228198e-01,2.934192065671632488e+00,1.455714130165337572e-01,2.992087008719608310e+00,1.632797709752586979e-01,3.031033493532476086e+00,1.284922511552701874e-01,3.008356854868434294e+00,1.375116799680513591e-01,3.052549276169124415e+00,1.310559603045700072e-01,3.037293728580372498e+00,1.215663947081615515e-01
2.847362682306409098e-02,3.064289472197525122e+00,4.555181269479180450e-02,3.140003920805832571e+00,5.333541540898423250e-02,2.941899463983530083e+00,1.446153015260425168e-01,3.028745140145683301e+00,2.429609623915773842e-01,2.933276310114014240e+00,1.273518152087882438e-01,2.932848636976923551e+00,6.688622467606020194e-02,2.967072320080292425e+00,1.237399902451332689e-01,2.964081705148286172e+00,8.932653111288635372e-02,2.856978667856707510e+00,2.540676589679655706e-01,2.897644122347402984e+00,2.191254838228301471e-01,3.043127776066133272e+00,2.089604384192498276e-01,2.842675840184105240e+00,1.290940103203599421e-01,2.986688524777250997e+00,1.348227488998563484e-01,2.983132693080042142e+00,1.059246794622674681e-01,3.037216827108764949e+00,1.894192789249529163e-01,2.991417340182797702e+00,1.204267751479686233e-01,3.056866033137574323e+00,2.590863716813840423e-01
-4.522919153621374200e-02,2.939541909954121124e+00,-2.775776830865095413e-02,3.008933880208593870e+00,1.742704769268246245e-01,2.988883051206649100e+00,1.103100619110677361e-01,3.061976476901559607e+00,1.429518792907262803e-01,2.980008663086130660e+00,8.728975864054722145e-02,3.024773923073906801e+00,1.951114888296994199e-01,2.922708303737494795e+00,1.522049889446510651e-01,3.074363346411925768e+00,1.696293404731228360e-01,2.936521384409533919e+00,3.051124028520915132e-01,2.869248911944068059e+00,1.891632525897416484e-01,2.937612155453175333e+00,2.346469985382599877e-01,2.948230633530797284e+00,4.229960078000249979e-02,3.022510063975659911e+00,1.080485529432946290e-01,3.029384251081666868e+00,1.181023244793835136e-01,3.037216827108764949e+00,1.578066737180894297e-01,3.084059967262727575e+00,1.224173014925888925e-01,3.027639023161007970e+00,1.891088624317118772e-01
-4.522919153621374200e-02,2.952112792327072466e+00,-4.028672624945883740e-03,3.020423572316061289e+00,-8.549171544215194984e-03,3.029187183220616753e+00,1.161582794506401672e-01,2.937228914658155610e+00,1.477124609927471521e-01,3.031916262043032440e+00,2.798652329547968165e-02,2.976342685444655523e+00,2.005567562043435448e-01,2.975316360046886377e+00,2.333586064955206485e-01,2.980141620477152919e+00,1.055707153158833567e-01,2.924521135580258058e+00,2.875688764061890001e-01,2.869248911944068059e+00,1.395827672700039601e-01,2.980518655338223688e+00,3.399000066274393550e-01,3.000779804666712014e+00,1.349422278599323732e-01,3.127763072064839278e+00,2.389881211514841564e-01,2.940384184278094448e+00,1.480645557124720124e-01,3.108365937969285397e+00,1.145084226796400095e-01,3.064726921186240460e+00,1.018289503280034314e-01,3.004561652294330809e+00,2.100139788949091368e-01
5.861325424399277395e-02,2.939541909954121124e+00,5.943161477251934777e-02,3.039994837704981467e+00,6.641232740019242797e-02,3.025105002894531658e+00,9.073879652214733582e-02,3.070899446186439175e+00,1.231848164725233286e-01,2.951613452682795735e+00,2.273608983096393477e-01,2.996308924374389004e+00,8.344095121918004843e-02,2.986766928894733830e+00,8.751803855725082126e-02,2.986423854758441188e+00,1.499347316586812084e-01,2.907294374432967565e+00,1.803648406086877376e-01,2.954183581611817822e+00,1.828810183084533803e-01,2.928611056381321909e+00,1.668211029795867439e-01,2.922274069279210629e+00,1.352835117537436460e-01,3.017749482273639039e+00,1.368132752444766176e-01,2.998788377130733096e+00,1.120158876273777970e-01,2.945291541011782144e+00,1.648241292558996207e-01,3.015146435866502550e+00,1.018289503280034314e-01,3.040783603982213368e+00,1.893922902668347952e-01
5.889668207911569198e-02,2.952112792327072466e+00,6.379722293372735997e-02,2.987781754936402301e+00,5.449433100777056893e-02,3.021734606452766592e+00,9.054299909286478432e-02,3.028745140145683301e+00,1.507906231749189807e-01,3.017095296753419476e+00,1.391973575974487787e-01,3.007759493222236458e+00,2.005567562043435448e-01,2.922708303737494795e+00,2.233540998051715132e-01,3.005756900834928302e+00,1.267228405880744813e-01,2.856978667856707510e+00,3.085901047623269555e-01,2.885493096147064840e+00,2.280303514567515455e-01,2.905607799092910781e+00,1.470758514660504002e-01,2.922274069279210629e+00,4.229960078000249979e-02,3.004999874993246500e+00,2.960923944697535504e-02,3.097649412764853061e+00,1.005261955199103774e-01,3.108365937969285397e+00,1.837632379696760854e-01,3.078606723263968004e+00,3.176799223820747642e-02,3.009327672945012466e+00,1.850266821056267830e-01
1.923017608515875665e-03,3.046745945751622386e+00,1.334913043482766071e-01,3.015588465187431400e+00,5.449433100777056893e-02,3.050092299683814012e+00,4.724474805441536418e-02,3.036594206571464394e+00,1.772571189057010610e-01,3.094525382770942024e+00,1.273518152087882438e-01,3.105927540624776384e+00,2.407061797059388830e-01,2.875556094592765177e+00,8.751803855725082126e-02,2.974246209741325142e+00,2.577928811853134050e-01,2.912194915287579011e+00,2.599630697037933480e-01,2.924956571635251024e+00,1.395827672700039601e-01,2.949101847560642753e+00,1.668211029795867439e-01,2.928556303560498897e+00,4.229960078000249979e-02,3.092204145390208936e+00,1.334516852271818710e-01,3.029042967187855595e+00,1.374353705558706285e-01,3.020202397257095051e+00,1.375116799680513591e-01,3.042384771576085445e+00,1.264240999970567270e-01,3.044865784308298462e+00,1.924704524490066238e-01
8.844133999206960084e-02,3.044755419407002339e+00,6.351379509860444195e-02,3.044755419407002339e+00,8.210013771016622108e-02,3.083448701923017232e+00,1.150706436130886079e-01,3.061976476901559607e+00,1.594292819869000954e-01,3.078809392223670116e+00,1.616570548237630245e-01,2.955851894265335122e+00,1.666464901301816237e-01,2.955154323687870566e+00,3.655060716396296705e-02,3.099917766396206975e+00,2.677973878756625403e-01,2.916949079852332094e+00,2.859196339553800037e-01,2.885493096147064840e+00,1.817221027096670438e-01,2.900215845977986984e+00,2.267915149752111059e-01,2.910980174601025539e+00,2.291030934212110459e-01,2.997982419455436087e+00,1.337351130623047890e-01,3.015345683222502071e+00,3.222186110298963513e-02,3.024834257564608109e+00,1.745983136353403964e-01,3.015146435866502550e+00,5.151324375174382020e-02,3.037413207540448745e+00,1.589692350107831942e-01
-3.265830916326262212e-02,3.019335936478509730e+00,-4.028672624945883740e-03,3.015588465187431400e+00,7.902197552799439251e-02,2.941899463983530083e+00,8.464758835703700690e-02,2.937228914658155610e+00,1.231848164725233286e-01,3.017095296753419476e+00,2.018064783253583627e-01,2.976146888015373193e+00,2.662605996902198680e-01,3.049376049622643414e+00,1.977996798208905282e-01,3.025290953625451085e+00,2.577928811853134050e-01,2.833249572173002662e+00,2.439031543749267117e-01,2.949551721304304763e+00,2.315080533669869878e-01,2.985150515645736746e+00,2.417319592248996507e-01,2.946518285964311534e+00,6.063674334878399463e-02,3.025588226157831961e+00,1.094032659713635169e-01,3.081933422217581597e+00,1.059246794622674681e-01,3.024834257564608109e+00,1.519112629822616523e-01,3.042384771576085445e+00,1.434385298487268479e-01,3.069248602681731164e+00,2.011091112609877385e-01
