0.000000000000000000e+00,4.652001563489305269e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.445176257083360838e-02,-4.445176257083360838e-02,0.000000000000000000e+00,-4.652001563489305269e-02,0.000000000000000000e+00,4.652001563489305269e-02,4.445176257083360838e-02,-4.445176257083360838e-02,0.000000000000000000e+00,4.445176257083360838e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.226023220923324608e-01,-1.670540846631660692e-01,-4.652001563489305269e-02,9.097177820572666107e-02,-4.445176257083360838e-02,4.445176257083360838e-02,0.000000000000000000e+00,8.338160893905088855e-02,-4.082199452025481179e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.004270767353638405e-02,-3.922071315328157226e-02,-1.278333715098844969e-01,4.445176257083360838e-02,4.255961441879607676e-02,-4.255961441879607676e-02,1.226023220923324608e-01
0.000000000000000000e+00,-5.767690832119413968e-03,8.735233731541593161e-02,-4.246583885646401657e-04,-3.663496927368300321e-02,9.205879765553981464e-03,-1.563553883841405784e-02,2.783600529492034209e-03,-9.028267449853587256e-02,5.116265719417045083e-02,-1.704759728797673388e-02,-1.412023989365559368e-02,-4.406096787981703122e-02,-9.034357127201063375e-02,3.665186143606637137e-02,2.618200885448712309e-02,-2.389774064909959764e-02,-1.037189262839724735e-01,-4.242659766605989813e-02,1.039809119023634709e-01,-1.995822114978073811e-02,4.722459903080328258e-02,7.793998667733695318e-02,1.624980570987770434e-02,-1.434632481203668430e-01,-2.704372525732751803e-02,1.117230630037054778e-02,1.352298355711357633e-02,-4.461437709204743585e-02,-2.149403250562971143e-02,-1.373439873672780906e-02,7.807208155284221796e-02,4.646866853309668255e-02,-2.005487521237065210e-02,2.916103213753241941e-02
0.000000000000000000e+00,2.993001790666080519e-02,-5.723808089003418892e-02,3.386890614021927787e-02,2.581564570680252788e-03,-1.316708119253012788e-01,-1.275557676251538354e-02,-8.740156965542929257e-03,-8.424868938539137320e-03,3.954755505022930495e-02,-1.704759728797673388e-02,4.707988284798449857e-02,1.485930523203022463e-03,4.358370095422824109e-02,-5.577956004717972427e-02,-1.257568204003116086e-01,2.856896502599622772e-03,-1.211320357664446429e-01,4.628989238261041472e-02,1.605383930847261720e-01,8.861489813958155215e-02,-7.853222136950832599e-02,5.991843963166602199e-02,-3.451729496268629571e-02,-4.650777075916463082e-02,-1.328842137857149663e-01,4.316959164565026263e-02,-7.535030138900923602e-02,4.425890785407537997e-02,1.194542536513704817e-03,4.746572400491227972e-02,2.294523511952828443e-02,1.396256857193045042e-01,6.330520909546691333e-02,6.275352917378435036e-03
0.000000000000000000e+00,3.957059617027666037e-02,-3.387901879751992196e-02,-3.014343676892353857e-03,-1.032589239577071938e-01,-1.028267159106272255e-01,-1.042245240622568653e-01,-1.064980150152486371e-02,2.950207451353063087e-02,5.220579187380287173e-02,4.460855746828611135e-02,9.069462491970711748e-02,-1.183530459747930003e-02,5.053312041884462646e-02,7.728710066323543626e-02,-4.527816660916351987e-02,8.196708286516339592e-02,-9.391490557658467575e-02,-4.477208289953581860e-03,9.236580975842231811e-02,2.511121177864803974e-02,-7.853222136950832599e-02,4.129700045774625100e-02,-3.116968388104635751e-02,5.830709405419808727e-02,-5.473650160665581577e-02,1.437154122864597178e-02,1.161186349998430054e-02,4.339084623747001268e-02,-7.717010252938788506e-02,2.394866284746172483e-02,9.960700206314079819e-03,6.171737911879794647e-02,2.736461437855340975e-02,9.733093577520512962e-02
0.000000000000000000e+00,-3.102151767676861877e-02,-1.802154704567093119e-02,9.640578263615855181e-03,-1.466993873386439502e-02,-3.007269300482168228e-02,-1.424150728571840600e-02,3.047637687882032848e-02,-6.515224402557202865e-03,5.116265719417045083e-02,-2.037595980196732492e-04,2.180849653085716738e-02,-4.815438584865018579e-02,4.429496767338110541e-02,-4.533828700239607434e-02,3.226336670249814464e-02,4.427216298857311605e-02,-7.009860730196386391e-02,3.120300736960152088e-03,4.830484187860528689e-02,-2.564399738869055714e-02,-1.546667706083241361e-02,4.266693632712137418e-02,2.932195329302676734e-02,-1.057903433465186976e-02,-9.105558285782669459e-02,-1.832976821316008309e-02,3.014343676892353857e-03,3.375026797385415750e-02,1.170318241673492729e-02,-1.373439873672780906e-02,8.695709272002746792e-02,-6.214465645526043303e-02,4.043676196170246928e-02,5.591566928923163982e-02
0.000000000000000000e+00,3.852753772975275187e-02,2.384865095448242267e-02,-2.006216990036616132e-02,5.489667614513510374e-02,9.205879765553981464e-03,9.754581811230805810e-02,-2.944206275284569352e-02,2.381629827462081184e-02,3.678358762815852473e-02,1.210275965149161803e-01,-1.412023989365559368e-02,5.772766975200234463e-02,-2.700841289281704152e-02,7.112667191528643240e-04,-2.002433976451431855e-02,5.909863573139895188e-02,-1.004301299791418856e-01,-2.501348818358772874e-02,7.552197206846525401e-02,1.687219212730257240e-03,7.253854626868502797e-02,3.794938937610631280e-02,-7.656010230762576307e-02,-5.348023134382838550e-02,3.769491987659027987e-02,-1.832976821316008309e-02,1.265492194050820904e-02,3.073592429696180364e-02,-1.886762736385245304e-02,2.323739612830886050e-02,7.807208155284221796e-02,1.084344772070448132e-01,-4.632670966726305101e-03,7.306004697784727886e-02
0.000000000000000000e+00,-2.121749696938082103e-02,-1.963751151180152116e-02,-1.958242308856650987e-02,-1.938748568487945467e-02,1.603987460323951647e-02,4.388800926100258973e-03,5.927442729582461933e-02,3.156509178747511635e-02,2.771225045275000146e-02,6.768700986644077960e-03,1.001386556346165191e-01,-1.183530459747930003e-02,6.611906089191568053e-03,-5.005583395341113573e-02,-4.388800926100258973e-03,1.226023220923324608e-01,4.416028822630824191e-02,8.606830798420880835e-03,2.382792981883860572e-03,-9.375537873521869181e-02,7.324981298783789230e-02,0.000000000000000000e+00,-9.775408247156915781e-03,-3.762275959197938779e-02,-6.954905540652137064e-02,4.245832492649739831e-02,-3.268336506188786184e-02,-1.947440764926061663e-03,-3.922071315328157226e-02,-3.755069701134862437e-02,5.425578327822140612e-02,1.099452263132096042e-02,2.561028921887663692e-02,3.107067667351435386e-02
0.000000000000000000e+00,1.148381247242523384e-02,3.429356452878391803e-02,2.342399256591778250e-02,-3.992376557851359808e-02,-1.039846163957061989e-02,2.970274816398201650e-02,-9.250760706152159896e-02,5.114751487604162622e-02,9.044122996454612151e-02,-4.835814544666985904e-02,1.019663303087286685e-02,1.265823682357357025e-02,1.229768232810138709e-02,-7.059211384704527914e-02,-4.198937030433293194e-02,-4.678341986925357854e-02,-1.023397745151238131e-01,4.453556722293364190e-02,1.352670067675988408e-01,-4.445176257083360838e-02,1.403816162170110904e-01,5.103342846448077896e-02,-1.355322286474685001e-01,-3.875897724631032631e-02,-6.816990363767271022e-02,-2.813378892054788083e-02,1.265492194050820904e-02,1.210482761134316215e-02,-1.402356468380638044e-01,-2.210089087408721384e-02,1.828869463662049499e-01,2.644432876858236747e-02,2.561028921887663692e-02,9.924205583233440542e-02
0.000000000000000000e+00,1.168576968335121036e-01,-6.052687719486478379e-02,-1.567336897426590062e-02,-1.204024193696616729e-01,-4.308182670145848520e-02,5.393107604058543919e-02,5.856316057667175501e-02,-4.429508307190732630e-02,-5.043546172630915259e-02,1.141134254592147609e-02,2.980097443599746820e-02,1.161510214394114934e-02,4.358370095422824109e-02,7.112667191528643240e-04,2.602521395703462012e-02,4.531522142909702455e-02,-6.234981378910955940e-02,4.628989238261041472e-02,1.109961179702409761e-01,-7.667742585317133264e-02,7.948796573330142723e-02,1.017886376318193759e-01,-7.246668433879260851e-02,-5.959180984753909005e-02,-5.974503469913357290e-02,7.911018636256376968e-02,-3.128933350919221174e-02,-4.461437709204743585e-02,1.170318241673492729e-02,-4.597556594988776169e-02,1.049786397656983922e-01,2.507439289920724429e-02,2.752140927600591272e-02,5.442973876602862082e-02
0.000000000000000000e+00,-1.620896387690306042e-02,1.006523665218049535e-02,-4.246583885646401657e-04,-3.992376557851359808e-02,-6.695650177725903651e-02,6.635460960004838094e-02,3.324921333878999574e-02,1.073225918624634914e-02,2.270371736027224085e-02,4.460855746828611135e-02,-1.960676995511632242e-02,6.972460584663751210e-03,3.351846430204774574e-02,-6.730331754221469120e-02,4.954227511448518195e-02,-2.527689241794825806e-02,-2.617739297231080203e-02,-1.054921419747358036e-01,-1.476070243007061855e-02,-8.077084382200448720e-02,5.235228726470350646e-03,5.103342846448077896e-02,-1.183887332355140348e-01,-2.586556429511568944e-03,-9.022178211656586844e-03,4.141526648597348981e-02,-1.656807941167415602e-02,4.234778779694610418e-02,1.170318241673492729e-02,-2.210089087408721384e-02,1.150438764178788875e-01,-7.928815186721491215e-02,-3.413474548025693944e-02,1.053234136803454235e-01
