0.000000000000000000e+00,0.000000000000000000e+00,-7.410797215372165458e-02,7.410797215372166846e-02,6.899287148695165683e-02,-6.899287148695165683e-02,6.899287148695165683e-02,-6.899287148695167071e-02,-7.410797215372165458e-02,7.410797215372166846e-02,-7.410797215372168234e-02,1.431008436406733253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.899287148695164296e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.941560144409577582e-01,-1.941560144409577304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899287148695165683e-02,6.453852113757108100e-02,-1.335313926245227378e-01,6.899287148695165683e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.823215567939544535e-01,-2.513144282809061103e-01,6.899287148695165683e-02,-6.899287148695165683e-02,6.899287148695165683e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948344507721452845e-02,-7.059524394716783224e-02,7.003152272708072779e-02,1.773442761395155332e-03,-1.895991579216506351e-01,1.831389540573246100e-01,-2.556049438678043018e-03,-3.901295507826724185e-04,9.747281366716563367e-03,-1.615553414450104919e-03,1.832917846689116059e-01,-6.893013394092835366e-02,1.784999245344909002e-01,2.923752667606027700e-03,1.399197646478720358e-01,-2.450876737495373825e-01,7.331429542392850496e-02,-7.318490600818113034e-02,2.246319857512613094e-04,-2.382623850945095323e-02,1.872059508415277462e-03,1.399175495051551144e-01,2.871048452861624245e-03,6.884222556237790114e-02,-1.164898727703034265e-03,6.415398720171620883e-02,-1.933257916556925526e-02,1.969015370376628882e-01,-1.076522641367969046e-03,-6.343640873667956426e-02,-1.695123353068379857e-03,1.893070003840539584e-01,1.484721769365401067e-01,-1.950825643044745705e-03,-2.407064411861819520e-01,5.799477509328088837e-02,6.149234154084350090e-02
8.071308024431589345e-02,6.885648236035778191e-02,7.066349105192022695e-02,-1.478624964821334542e-02,-3.828766698494842635e-03,-5.906310807387307737e-03,1.478827744534394473e-03,-7.232781211589102421e-02,9.747281366716563367e-03,1.851284118658614308e-01,3.292020071656437397e-04,-7.125388002536910126e-02,-2.368465603746967157e-02,0.000000000000000000e+00,1.924154134686447137e-01,-6.608260290706380324e-04,6.871515546976718347e-02,6.859056638378523141e-02,6.218106017059665813e-02,-1.068692280220230606e-02,-6.835449195792138444e-02,6.733829823107903567e-02,7.747549690307391212e-02,-4.042829785565513201e-03,-1.335316126115942692e-01,-1.899023194152216765e-01,3.385725985465749821e-03,6.597942104583644218e-02,-2.480324848276940775e-01,3.779167475848624336e-03,-6.410258677915295356e-04,-3.281943453212032846e-03,1.301728555864008902e-02,6.789714376001390606e-02,7.326043641512125504e-03,-7.071409859606556103e-02,7.015777021465469110e-02
-4.955648953729263617e-02,4.640866440018959205e-04,5.453925287454884641e-03,-2.437724820770310608e-01,6.899287148695165683e-02,-6.899287148695165683e-02,-4.428108947093320480e-03,-6.297066242410387371e-03,5.108877728123253914e-03,1.420833787092705691e-01,-7.477003730675581272e-02,6.467437646961952946e-02,-7.168044948250021364e-02,-1.307585058685619972e-01,1.399197646478720358e-01,7.222422931887277631e-02,-1.501137521566392463e-02,6.575680092792271503e-02,6.323389844913131219e-02,5.688684173486494022e-02,-7.330991319021719355e-02,-1.757455113382266898e-04,6.702443628756901695e-02,-2.614471669999396397e-04,-1.896625750841475500e-01,-1.957254348371489927e-02,-6.888906870286189144e-02,-6.272945264351000028e-02,-7.426142864954909939e-02,1.961945809444933242e-01,-6.941951331529874758e-02,-4.358466094580001893e-03,-1.809971464103363736e-01,-2.829177616983369337e-03,1.904643718145963283e-01,6.617591665090000186e-02,-1.608208015329237739e-03
1.922199791021458881e-02,-1.770381378093584257e-02,1.934044654861275525e-01,-2.437724820770310608e-01,6.729091415114976660e-02,-2.480318589434536702e-01,-1.756742465434196765e-02,-2.876689540050533789e-03,1.503240620895907043e-03,-4.964762964906194176e-04,-6.884004087536464700e-02,-7.191594517840323164e-02,-7.124963627861170823e-03,1.608208015329237739e-03,-6.721557621252818859e-02,6.762508936471145482e-02,4.034877183212437490e-03,6.274335048680750038e-02,1.847053987767759975e-01,5.990029217598015487e-02,7.512293776984686755e-02,-7.443717416088732608e-02,-2.426748763855645918e-01,-5.794801120467651945e-03,-6.732859259767132176e-02,-1.404643058777160780e-03,-6.193263458320608095e-03,1.874509213734811275e-01,-6.860274193616899829e-02,6.867044932963696502e-02,6.085005646630977511e-02,6.883594500773239366e-02,8.552412288668057028e-03,6.732859259767132176e-02,7.499574010133402968e-03,-3.496307240820416273e-03,-7.833849790790628487e-02
1.591395474153696754e-01,6.300926646338005088e-02,7.003152272708072779e-02,7.637789121160744321e-02,-7.943997947311240426e-02,-6.899287148695165683e-02,-1.317662381132954641e-01,-7.465155820033177181e-02,-6.981461607445997586e-02,-6.505196215112966918e-02,6.943287473654348452e-02,-7.125388002536910126e-02,5.597558592831156782e-02,0.000000000000000000e+00,-7.939038025046618596e-02,7.279278048121536060e-02,-7.518197269863247101e-02,1.936654664786339741e-01,6.323389844913131219e-02,-4.779986110574591107e-03,0.000000000000000000e+00,-1.054097485276850321e-03,5.531138810750763080e-03,1.827011354947460364e-01,6.138028109167512070e-02,-6.433227776466252101e-03,6.956164263636575862e-02,3.236070559028941807e-03,4.638403638593309453e-03,1.867439652803115635e-01,-4.422408486357103097e-03,6.883594500773239366e-02,7.004570976548631089e-02,6.272945264351000028e-02,7.763236319850291833e-03,6.554394832606050270e-02,-4.640866440018959205e-04
-5.289143016623198967e-02,-6.726030331822847874e-02,-2.610009925063938585e-04,-6.434273918550598159e-02,6.445714869528725022e-02,4.378185625785735446e-04,6.314565558997392580e-02,-7.531362335336590219e-02,7.432487880634240651e-02,1.990083692777241953e-03,-5.753480195800297903e-03,-7.191594517840323164e-02,-8.673280821805746943e-03,7.170256106748701397e-02,1.924154134686447137e-01,6.762508936471145482e-02,7.331429542392850496e-02,6.614133486377758719e-02,5.239123355850423824e-03,-7.338272804674358940e-02,-6.308656067956434910e-02,-6.916924288253029074e-02,4.479256468190861984e-03,-6.747923852224507746e-02,-6.732859259767132176e-02,-1.868729702779056701e-03,1.508659116452731874e-04,3.434241226458287222e-03,6.921600107821915260e-02,-1.857703912231558063e-01,-6.981026875032181334e-02,-7.227544082440409690e-02,1.205093467220542253e-02,-2.099707804192110783e-02,5.983605023571605952e-03,6.617591665090000186e-02,-6.616369386996828750e-02
8.889422180193501388e-02,-2.692438565271917938e-03,-4.542086793267910427e-03,-1.289850631071668419e-01,-6.726517543517440689e-02,6.928004412495647468e-02,6.209281731143927174e-02,6.888928868993339505e-02,7.722676618906768042e-02,5.662136444935884916e-03,1.402467515123207442e-01,-1.027328559032439359e-03,6.004187464796143653e-02,6.755137221167747952e-02,6.904247070959787513e-02,-6.604868629303535521e-02,4.472069861550603820e-03,-2.958354541844468444e-03,1.742816115030007551e-03,-1.941560144409577304e-01,-1.834690916387554105e-01,1.399175495051551144e-01,4.281085800761516569e-03,6.424308560821657965e-02,-6.888928868993340893e-02,4.112112553754772304e-03,-4.321203949905330632e-03,4.312593200396910853e-03,1.925889438372659912e-01,-1.751971334902138744e-03,1.823215567939544535e-01,-9.188880144839747799e-03,7.302359278678810517e-03,5.866316392386013157e-02,7.763236319850291833e-03,-3.672052752158642963e-03,-3.156525209273813859e-03
1.921978276749763959e-02,-1.144121371327341818e-03,-1.324295442089682973e-01,4.697195429001183031e-03,6.899287148695165683e-02,1.763713955786339049e-04,1.846171559176185972e-01,-2.484226143784767360e-01,4.032355086755284868e-03,-6.994759887233110984e-02,-2.478790283318666465e-01,6.679601376338641094e-03,-5.516755612531933084e-03,7.000060373168512373e-02,-1.515968986561797016e-03,-1.303002547796731636e-01,1.871732053562966402e-01,1.411698176578612962e-01,1.847053987767759975e-01,-7.377348348176665516e-02,7.342098043404497731e-02,-1.518184129278746242e-03,2.871048452861624245e-03,6.884222556237790114e-02,-7.521004055634764041e-02,-1.337713569426683957e-01,6.138050107874663819e-02,7.182663694281417321e-02,-2.480324848276940775e-01,2.529114465859377825e-03,-7.574026518171297906e-02,-7.032398929711894398e-02,-6.355880064506157223e-02,7.016706281789968080e-02,7.239085586392174365e-02,6.560736548855741757e-02,7.299624043488305014e-02
1.922199791021458881e-02,6.640725084035013770e-02,8.155216488615751880e-04,7.347600382888216930e-02,1.829151985818167070e-01,6.506543810665002536e-02,7.132679714759304623e-02,-1.943638194965903454e-02,-1.281361881297066185e-01,1.420833787092705691e-01,1.927424003330934221e-01,1.861458767972641870e-01,-2.526708884662873800e-01,7.000060373168512373e-02,2.215142716949225488e-06,1.955337549154226862e-01,-1.501137521566392463e-02,-1.321685432164618756e-01,2.246319857512613094e-04,-4.779986110574591107e-03,4.830414050259745906e-03,3.496307240820416273e-03,-5.493282494982293374e-04,1.921517511589278249e-01,-6.928004412495647468e-02,6.114053676060099418e-02,-7.222400933180124494e-02,-1.289324726574329616e-01,4.638403638593309453e-03,6.867044932963696502e-02,6.386350690742498282e-02,-4.160295427150656478e-03,4.344004736834342073e-03,5.971600220239478563e-02,7.499574010133402968e-03,-8.288890263400355840e-02,-1.884976763564445157e-01
-4.955648953729263617e-02,1.779631296278685881e-03,-7.344590700068752420e-02,6.932481497307263485e-02,-4.258006774479933254e-03,6.984859528729905898e-02,6.004757705957708414e-04,4.248274087810637034e-03,1.074000544910816424e-03,-3.367524749352243663e-03,4.791860134420726502e-03,-1.603870377469636399e-02,-7.657608620370165431e-02,-6.455548585463904976e-02,0.000000000000000000e+00,-6.604868629303535521e-02,-1.292101886746174211e-01,7.092449204442662081e-02,6.205474242285090314e-03,-1.415824719812816546e-04,-1.313931570724864717e-02,0.000000000000000000e+00,-6.324513349403951268e-02,-1.336822585361680249e-01,-1.108012424261839435e-04,-6.756833692874544828e-02,3.385725985465749821e-03,7.182663694281417321e-02,4.371926783381663295e-04,3.781382618565573561e-03,1.392765236373635640e-01,6.656602594984661891e-02,-1.809971464103363736e-01,-1.351958915008746043e-01,7.200632192806687149e-02,-2.271830515103500509e-02,7.299624043488305014e-02
1.655969240960850075e-02,1.844807667910247084e-01,-6.622652419504533594e-02,-6.278204309324389443e-02,-1.299652232635464810e-03,6.984859528729905898e-02,-4.428108947093320480e-03,-6.297066242410387371e-03,-6.193316811578365721e-02,7.126950193349330942e-02,-7.477003730675581272e-02,3.007548624179998131e-03,-1.940144319689764418e-01,1.856248881623520641e-01,6.489128185378834068e-02,2.944811078156708839e-03,-1.292101886746174211e-01,-2.529114465859377825e-03,6.323389844913131219e-02,-4.342793432236424778e-03,1.054534033022102441e-02,6.904025556688092591e-02,0.000000000000000000e+00,1.921517511589278249e-01,-6.888928868993340893e-02,-7.544978488742176692e-02,-1.362849408060862189e-03,4.312593200396910853e-03,6.506481222240961815e-02,-6.833204545788100492e-02,-1.901927997095128886e-01,-5.768503442479894217e-03,7.589292566246404192e-02,-1.777295274423468241e-03,1.999149874787781167e-01,-3.496307240820416273e-03,6.254517981937815496e-02
8.411106462128598027e-02,5.980842256533829004e-03,1.252714327199741517e-03,-6.767767981444533509e-02,-2.231295912674957638e-04,1.925895697215063984e-01,-6.556321809937251666e-02,6.429014873577207356e-02,-2.429236070995708374e-01,-1.615553414450104919e-03,1.534564958274170499e-04,-6.893013394092835366e-02,-1.940144319689764418e-01,1.608208015329237739e-03,-7.939038025046618596e-02,-7.131661757139239055e-02,7.154892092562969985e-02,1.513715319706135376e-03,-1.747918179518458126e-02,-4.604240599236364417e-03,7.575490609468636671e-02,-6.082682202965941642e-03,-7.385924143971542288e-02,6.877880839988098627e-02,-6.928004412495647468e-02,-6.433227776466252101e-03,7.183156169425153337e-02,1.444058882168902380e-01,-1.332450658578298586e-01,2.727285133288723240e-03,1.392765236373635640e-01,5.733204611369284442e-02,1.915172100931309962e-01,-7.687431944562797548e-02,-6.759745016107110427e-02,6.560736548855741757e-02,6.254517981937815496e-02
