1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.300000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.700000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.599999999999999822e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.799999999999999645e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01
1.302868754860719669e+01,1.349857733104053814e+01,1.399680281241058388e+01,1.395895619463686366e+01,1.361078036826017090e+01,1.436278311294091559e+01,1.363986708894927879e+01,1.350200883130943907e+01,1.356340887994965883e+01,1.358687315822648323e+01,1.387780609709122537e+01,1.576459095879476635e+01,1.444171476751835392e+01,1.316542639550102400e+01,1.376645776168711777e+01,1.507860137589101690e+01,1.545306988714255780e+01,1.356081605389722178e+01,1.441791131582218988e+01,1.471222492771196677e+01,1.397308896201960948e+01,1.500903560348521282e+01,1.307079356421470706e+01,1.488238710457073033e+01,1.519535752314438604e+01,1.355794344250158723e+01,1.549400144082370545e+01,1.426263675500410066e+01,1.498114190283027192e+01,1.521400105653528634e+01,1.465728451509570185e+01,1.396845833285541438e+01,1.384563770163425289e+01,1.701689741431712477e+01,1.409731271713768308e+01,1.693748961128751418e+01,1.370217489847329517e+01,1.428712409255985705e+01,1.403288094514698869e+01,1.366624308909599250e+01,1.622303099620359745e+01,1.473319988448535689e+01
1.301438600389091782e+01,1.300000000000000000e+01,1.418908910166040194e+01,1.422082297736570844e+01,1.396917374225128761e+01,1.408047158816479794e+01,1.255772558595833388e+01,1.350200883130943907e+01,1.286389737309423076e+01,1.416222456319826861e+01,1.350590420396359193e+01,1.658847086338580823e+01,1.373685673785863948e+01,1.361688795392097440e+01,1.398469241014250208e+01,1.507860137589101690e+01,1.630902291164083451e+01,1.454120950181915894e+01,1.313385086808169788e+01,1.400246977334550458e+01,1.394279582131924755e+01,1.472256373797563533e+01,1.464508285323608128e+01,1.488320205695671739e+01,1.385262447228960347e+01,1.518088674407483829e+01,1.549400144082370545e+01,1.393222257738194969e+01,1.486670358852425089e+01,1.477766569425866727e+01,1.516689048160435327e+01,1.407448824513260455e+01,1.500000000000000000e+01,1.447765635144656216e+01,1.376373600954916299e+01,1.540201775170858589e+01,1.370217489847329517e+01,1.591029234183007901e+01,1.347947570423484898e+01,1.766481069212360921e+01,1.500753626961891563e+01,1.401839064482054020e+01
1.384938712159828000e+01,1.222929463077771217e+01,1.391826724926301040e+01,1.510365290105976932e+01,1.483330582497781869e+01,1.276289434563583391e+01,1.316023494599668986e+01,1.360572753686004432e+01,1.343374266227629654e+01,1.407173437029473639e+01,1.389305645653208288e+01,1.371323874200859905e+01,1.347891598528232571e+01,1.359378218878482336e+01,1.344365055310005275e+01,1.632728422240303345e+01,1.500000000000000000e+01,1.451038467697533285e+01,1.500000000000000000e+01,1.524303164535532673e+01,1.427384376135003663e+01,1.489772385857919446e+01,1.393029901971566176e+01,1.538455468536166393e+01,1.482660813902827002e+01,1.399999999999999645e+01,1.451023785129146582e+01,1.304101246070790587e+01,1.535373466296960210e+01,1.339639476046414757e+01,1.550215095465329540e+01,1.728955696088929628e+01,1.409611307025715021e+01,1.447765635144656216e+01,1.467328323704753679e+01,1.469905035920176672e+01,1.436864214248701366e+01,1.462283790272637951e+01,1.403288094514698869e+01,1.500000000000000000e+01,1.522156987123050875e+01,1.504925093958801874e+01
1.355891049949030069e+01,1.395756074201488062e+01,1.337265030222214612e+01,1.300000000000000000e+01,1.410699426255281352e+01,1.418861627788184165e+01,1.349289352914810181e+01,1.300000000000000000e+01,1.321453955626909682e+01,1.428403531302645035e+01,1.439937882408710657e+01,1.427493003971642871e+01,1.380558981956055575e+01,1.300000000000000000e+01,1.409883818089233287e+01,1.502938083911692857e+01,1.716135560302092244e+01,1.451117925868665637e+01,1.349563288145163575e+01,1.427520292892847031e+01,1.416798443117276562e+01,1.345960209555322784e+01,1.288502376482659706e+01,1.461767893132852159e+01,1.509826607911513285e+01,1.495587128308939384e+01,1.571830106116264325e+01,1.426263675500410066e+01,1.448425781395571121e+01,1.383318402543012304e+01,1.554495414234943063e+01,1.422001550959826233e+01,1.482363736675516819e+01,1.478781554256788588e+01,1.731759528114371349e+01,1.432945538177462552e+01,1.426791253391677827e+01,1.559756333552705598e+01,1.400126519801474601e+01,1.427034108238202492e+01,1.660905632747782690e+01,1.447237460540068987e+01
1.372160234717454053e+01,1.358538176000898545e+01,1.386000684487284929e+01,1.510365290105976932e+01,1.324873555001979497e+01,1.366025864348617347e+01,1.361095295262125759e+01,1.402110624736178579e+01,1.440244037748571415e+01,1.304813944540525128e+01,1.308031754758205523e+01,1.424276896172893281e+01,1.350770414714843426e+01,1.609523126405377624e+01,1.421553110396389386e+01,1.415382617046532765e+01,1.535573740204081616e+01,1.422997312099513145e+01,1.427035879088409764e+01,1.412138343951066943e+01,1.408040890231595732e+01,1.401532434548574457e+01,1.392590597869750724e+01,1.461767893132852159e+01,1.586458422095975074e+01,1.495587128308939384e+01,1.335904403871581358e+01,1.346244125540708758e+01,1.818531903411629713e+01,1.553837665131645451e+01,1.519910994049043040e+01,1.413440798218792160e+01,1.483562632612173182e+01,1.447910848971572939e+01,1.297458638432223488e+01,1.400047710164681369e+01,1.527953274074214107e+01,1.562760297962184275e+01,1.377372532842162300e+01,1.359928573294607546e+01,1.500000000000000000e+01,1.546227234294275377e+01
1.290479416685593961e+01,1.299882527943302790e+01,1.337265030222214612e+01,1.342297341122140431e+01,1.611427661290599289e+01,1.368852794407187190e+01,1.334912908276841037e+01,1.331215432854762426e+01,1.293429113548848264e+01,1.256736723925731170e+01,1.308031754758205523e+01,1.435088107457708873e+01,1.442859691826658874e+01,1.486429543196412695e+01,1.728410454864693335e+01,1.429425118372857639e+01,1.535573740204081616e+01,1.487208367891974881e+01,1.431538120150312388e+01,1.429171377673111820e+01,1.427384376135003663e+01,1.338634937362895272e+01,1.307079356421470706e+01,1.564862047997003813e+01,1.540007836436577016e+01,1.595139832867096708e+01,1.399296968051455181e+01,1.304101246070790587e+01,1.483396895733185694e+01,1.448315410242700274e+01,1.432077987324775314e+01,1.422001550959826233e+01,1.461512718942618072e+01,1.441850046281751752e+01,1.474687948217572142e+01,1.528462459665008666e+01,1.451040383667472078e+01,1.562917045986803544e+01,1.549728282087623654e+01,1.520921873790709711e+01,1.497555160526479767e+01,1.473319988448535689e+01
1.341845561177799162e+01,1.514102502143218665e+01,1.331595987055697528e+01,1.437111778593315847e+01,1.436625384907490144e+01,1.368852794407187190e+01,1.413817767674744630e+01,1.350322902522147572e+01,1.444960771284204526e+01,1.333085462750494266e+01,1.434819099076587001e+01,1.526980499318620055e+01,1.288928675455001560e+01,1.529584850554599029e+01,1.464490637549352314e+01,1.427097421679986766e+01,1.607629371063203649e+01,1.455802801558364123e+01,1.488567099751055878e+01,1.413690146676570336e+01,1.355608070897771356e+01,1.472108718310077258e+01,1.402864512074387449e+01,1.405214799773999523e+01,1.469719948792778297e+01,1.809622059826023488e+01,1.419966437986415286e+01,1.304101246070790587e+01,1.414591824866086966e+01,1.539500799984717361e+01,1.424414849591962806e+01,1.374145162006737486e+01,1.511207592444591974e+01,1.355363240426004268e+01,1.401179000095142158e+01,1.457987015125567787e+01,1.355793452301310786e+01,1.487368765956125749e+01,1.298400296137234378e+01,1.455154811722701602e+01,1.604525504911779521e+01,1.449600153657724633e+01
1.269352471499929536e+01,1.368978487191501792e+01,1.347558795408812493e+01,1.434205484187319080e+01,1.451021984744310700e+01,1.341655338718263124e+01,1.313130664631137279e+01,1.473275273907031924e+01,1.414796100923928535e+01,1.428403531302645035e+01,1.387780609709122537e+01,1.339838599931377594e+01,1.401619254524001335e+01,1.483718359271015430e+01,1.412995057363228391e+01,1.349608319378662458e+01,1.410961643057412296e+01,1.477705780816212489e+01,1.416285329125893355e+01,1.497835591957951529e+01,1.309988044264502172e+01,1.401090449099121393e+01,1.471581780649747273e+01,1.555501029802167068e+01,1.465097624448207192e+01,1.809622059826023488e+01,1.352903930815152123e+01,1.472067900432655030e+01,1.445338838167349493e+01,1.339639476046414757e+01,1.646452583029678252e+01,1.424242945066469446e+01,1.470911174341781091e+01,1.432768430190347608e+01,1.424307598186963375e+01,1.454112042069083444e+01,1.370217489847329517e+01,1.728426925282740356e+01,1.430620643443855222e+01,1.440938445745772434e+01,1.526213288936251189e+01,1.401839064482054020e+01
1.194023424935448929e+01,1.385404706652831841e+01,1.372249206261654031e+01,1.345254425348156602e+01,1.509541843639924608e+01,1.399999999999999645e+01,1.477546677977210976e+01,1.422114168407704859e+01,1.356340887994965883e+01,1.291078398566200924e+01,1.445845626090113356e+01,1.456980215724792416e+01,1.427913306863962184e+01,1.456576267972812033e+01,1.396279142253807137e+01,1.429346848024423799e+01,1.449421423678209031e+01,1.530743266809999170e+01,1.418378627389188651e+01,1.400246977334550458e+01,1.353400578960698297e+01,1.375215472973860820e+01,1.404416943945859231e+01,1.463367938576733707e+01,1.385558693007110875e+01,1.399999999999999645e+01,1.448027157025203593e+01,1.384834762482826598e+01,1.575159720984824574e+01,1.551003531674285263e+01,1.519910994049043040e+01,1.396845833285541438e+01,1.490728159398863895e+01,1.323581569945665670e+01,1.316164745256324409e+01,1.528462459665008666e+01,1.433930278109077427e+01,1.428843639038124635e+01,1.468393267881677033e+01,1.662208597684468359e+01,1.500000000000000000e+01,1.820920758720949095e+01
1.350350861813821979e+01,1.244855362011887756e+01,1.351909334623102232e+01,1.465075121084915288e+01,1.456975204023193982e+01,1.365951065522853014e+01,1.477546677977210976e+01,1.452434866264224489e+01,1.346832426069287436e+01,1.371298901256795943e+01,1.471999680453022030e+01,1.762908685959907018e+01,1.350770414714843426e+01,1.456576267972812033e+01,1.423871763925953360e+01,1.401851556224179163e+01,1.548664436003471323e+01,1.402283723825075690e+01,1.470602849078774810e+01,1.407697115912685426e+01,1.416798443117276562e+01,1.296366912208770827e+01,1.323712081541978414e+01,1.473699126078525978e+01,1.485729114826605191e+01,1.438257443030913407e+01,1.484040729200953379e+01,1.317572522535627932e+01,1.711186956768299794e+01,1.470612340189666867e+01,1.566598766184117508e+01,1.398910399582159592e+01,1.407403759025599932e+01,1.293311229807683205e+01,1.402270367508257820e+01,1.430514049927719711e+01,1.483115283003727747e+01,1.428843639038124635e+01,1.482886065760783190e+01,1.442533010829393447e+01,1.450578348393013783e+01,1.605099373628110726e+01
1.425147449983340842e+01,1.278873207078957108e+01,1.347558795408812493e+01,1.374921348364442331e+01,1.465343330941556665e+01,1.260252585134381320e+01,1.315362632769855722e+01,1.439033618965612504e+01,1.324365121825245417e+01,1.355198717076432935e+01,1.599118248137697051e+01,1.401036468891811992e+01,1.373685673785863948e+01,1.440178447630445824e+01,1.471836029184462546e+01,1.300000000000000000e+01,1.539813632540020905e+01,1.530743266809999170e+01,1.491583553308552190e+01,1.429171377673111820e+01,1.399999999999999645e+01,1.466093663298670080e+01,1.392590597869750724e+01,1.475329944644818880e+01,1.586458422095975074e+01,1.393140741167945507e+01,1.524696838657897580e+01,1.384834762482826598e+01,1.575159720984824574e+01,1.470612340189666867e+01,1.489712193943835494e+01,1.396719609937137641e+01,1.355076055416741099e+01,1.401782367476836377e+01,1.470516348827781705e+01,1.510016745814967365e+01,1.362760199501968827e+01,1.836853357203290216e+01,1.430620643443855222e+01,1.440938445745772434e+01,1.465697337831791458e+01,1.401539337803859020e+01
