1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.599999999999999822e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.899999999999999645e+01,1.700000000000000000e+01,1.599999999999999822e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01
1.698320542568440317e+01,1.725629018445507512e+01,1.785486971142021062e+01,1.733390808657552640e+01,1.713710998786267581e+01,1.703970502275908316e+01,1.692014659029849000e+01,1.758202254697004108e+01,1.762507570018949110e+01,1.706652102193813647e+01,1.671316285696152093e+01,1.606341392338934071e+01,1.639625266881806809e+01,1.646553328970605889e+01,1.712393928386977748e+01,1.706859690461593004e+01,1.675082492723240790e+01,1.671491967665895473e+01,1.676491528948224996e+01,1.798311995448254308e+01,1.697485634619698658e+01,1.741888858976255605e+01,1.710130744751599607e+01,1.716177469013159751e+01,1.742761257765495131e+01,1.765004370476922091e+01,1.703392927552904723e+01,1.776757818888116347e+01,1.707045748377254668e+01,1.744884452271614350e+01,1.825922750129813465e+01,1.773625199009106623e+01,1.681944508555944040e+01,1.827838428992047426e+01,1.746862311078561802e+01,1.700395306974876419e+01,1.836676686503092881e+01,1.629665277299519488e+01,1.734234965802309603e+01,1.656008230526838076e+01,1.792507929630798458e+01,1.700975272837277075e+01
1.706294979453083371e+01,1.740416786549659278e+01,1.689061837169602498e+01,1.807405171286238144e+01,1.782167584928413007e+01,1.660234161185427126e+01,1.749840435091963542e+01,1.755442585538322220e+01,1.646911071489807554e+01,1.743166508165929685e+01,1.664723302325387522e+01,1.700749553875236941e+01,1.778017613539967812e+01,1.585247861829092919e+01,1.807619251910476876e+01,1.666825217567870610e+01,1.680128776134072766e+01,1.864041558460295889e+01,1.707982322750092408e+01,1.681351029517616524e+01,1.690859755618013338e+01,1.730858435481637514e+01,1.751091703836480562e+01,1.790541703990948008e+01,1.712030359490807996e+01,1.681640280549076039e+01,1.703392927552904723e+01,1.788637663126480959e+01,1.672163855428014756e+01,1.719496321523496363e+01,1.717810501548529345e+01,1.857624416569731807e+01,1.802549912919977970e+01,1.743120157531211945e+01,1.610894943445155647e+01,1.722027323096824958e+01,1.634325626317600921e+01,1.750587226997728862e+01,1.703315250583205653e+01,1.699691698543179186e+01,1.730901369974008475e+01,1.674562993068929728e+01
1.706294979453083371e+01,1.696691202060499748e+01,1.704365788541203131e+01,1.875696138311729655e+01,1.740681377630020066e+01,1.644831877736002212e+01,1.802484183928755712e+01,1.659510758148420351e+01,1.746862311078561802e+01,1.719415127539444654e+01,1.764291194744191316e+01,1.769493040020094199e+01,1.686211207522544697e+01,1.684325853193411504e+01,1.810151044393436237e+01,1.682433447691040485e+01,1.603725277019256268e+01,1.710528407464158107e+01,1.764962308075749675e+01,1.689929269366933440e+01,1.748749079237656545e+01,1.808494969987146916e+01,1.834023730896844384e+01,1.671767066900300236e+01,1.742761257765495131e+01,1.694035464178720929e+01,1.693652939230105758e+01,1.723459277228833031e+01,1.672163855428014756e+01,1.733835059333282658e+01,1.806977364745834791e+01,1.709776489483309092e+01,1.716576589038012202e+01,1.737642158510465151e+01,1.711821895281257966e+01,1.727215030538871687e+01,1.668692992502370132e+01,1.635772540665004726e+01,1.696666616555373253e+01,1.699691698543179186e+01,1.705491048972898227e+01,1.695866376767235906e+01
1.656308608383843861e+01,1.792557142031409967e+01,1.658287953741554333e+01,1.710628939927607206e+01,1.634236000998397031e+01,1.762038098134093644e+01,1.802484183928755712e+01,1.712030359490807996e+01,1.700000000000000000e+01,1.690672459024656149e+01,1.687719189797828179e+01,1.771999736222626964e+01,1.698416878751223891e+01,1.638195269472711857e+01,1.810151044393436237e+01,1.804319861618625254e+01,1.654040195076639819e+01,1.617468391701397223e+01,1.776763284598056813e+01,1.744783911566263868e+01,1.712370462771490054e+01,1.716544314216970335e+01,1.697179255625646022e+01,1.715866233710889333e+01,1.747236861959145315e+01,1.704016422109306106e+01,1.767003253761384940e+01,1.665702353629027854e+01,1.858408577130359518e+01,1.700404865981579761e+01,1.686781900475774165e+01,1.732137143843658933e+01,1.716576589038012202e+01,1.726813488529268170e+01,1.694035464178720929e+01,1.816121171035689130e+01,1.682608085547361298e+01,1.688502413560778947e+01,1.734234965802309603e+01,1.698012545687603492e+01,1.781629224537706691e+01,1.731894370615268031e+01
1.681468326904935751e+01,1.738348438173781574e+01,1.702031558062957473e+01,1.745397869245556066e+01,1.782167584928413007e+01,1.680023618842655608e+01,1.682917348746650887e+01,1.700000000000000000e+01,1.746862311078561802e+01,1.707058552416501485e+01,1.667839083905743180e+01,1.665694183047617472e+01,1.796483236704197495e+01,1.680413349921340682e+01,1.731932370989527925e+01,1.651218479576073506e+01,1.685555640481441841e+01,1.664891626298652128e+01,1.697166610688918098e+01,1.792259582400969720e+01,1.697081463706390636e+01,1.690859755618013338e+01,1.751091703836480562e+01,1.799999999999999645e+01,1.827838428992047426e+01,1.686737463386355529e+01,1.706739525952965053e+01,1.788637663126480959e+01,1.806991325540566606e+01,1.712713278271349182e+01,1.692491009209996378e+01,1.765537918465420830e+01,1.634035534933353873e+01,1.758202254697004108e+01,1.676226022209312916e+01,1.722027323096824958e+01,1.604575515311516298e+01,1.831439324832539839e+01,1.817210300920941535e+01,1.698012545687603492e+01,1.704660955768010311e+01,1.725100270196309893e+01
1.665262080368918873e+01,1.683681661811363384e+01,1.670023130343193785e+01,1.776975288926901797e+01,1.677397646172201107e+01,1.644831877736002212e+01,1.720181255571082346e+01,1.745160408460399637e+01,1.692054982950111963e+01,1.726224712848591025e+01,1.646308471611879298e+01,1.653438389772089678e+01,1.628536012038333425e+01,1.655782931171559014e+01,1.687782951672023657e+01,1.692357046334085524e+01,1.780913388046486645e+01,1.725328509186783776e+01,1.719859727551146023e+01,1.823159049150659783e+01,1.746004247755753269e+01,1.758098680635520950e+01,1.710130744751599607e+01,1.722219964702329875e+01,1.751304950289803841e+01,1.762507570018949110e+01,1.903349502950808514e+01,1.785143099080273998e+01,1.663173275260169248e+01,1.720482779203602064e+01,1.680597951845165383e+01,1.741505877769981225e+01,1.732129841184356067e+01,1.719015398847042420e+01,1.774291409826874855e+01,1.810151044393436237e+01,1.685070150653351106e+01,1.756498913606706225e+01,1.817210300920941535e+01,1.695182468865818137e+01,1.633742328046737669e+01,1.718735912986002035e+01
1.697970866820496738e+01,1.892143649922043736e+01,1.773657107378332398e+01,1.678644689945349811e+01,1.623183195302181758e+01,1.744581767724162447e+01,1.694826819745909674e+01,1.696613830698343861e+01,1.689234835595727091e+01,1.745566216743777233e+01,1.772588602547288161e+01,1.687483514980108978e+01,1.722232796301978652e+01,1.653271223744632579e+01,1.725542808328443556e+01,1.773739687280098565e+01,1.675671923742771696e+01,1.671491967665895473e+01,1.775739244256149618e+01,1.744783911566263868e+01,1.728299526759154148e+01,1.697485634619698658e+01,1.714679248662890032e+01,1.769694792779736048e+01,1.755442585538322220e+01,1.640762221693714551e+01,1.831486501561450453e+01,1.678049051172110495e+01,1.694862738860392426e+01,1.815151473974484730e+01,1.731317360301966701e+01,1.757285004786082538e+01,1.685301400241553793e+01,1.763483623070906603e+01,1.656270130802984397e+01,1.847432023709523818e+01,1.693331018965016099e+01,1.659888714713492419e+01,1.754754747468702192e+01,1.616566749495068933e+01,1.673602864002076629e+01,1.700000000000000000e+01
1.653009466405150718e+01,1.724789123728246309e+01,1.801683560115323957e+01,1.678644689945349811e+01,1.736625333606793120e+01,1.588950350207487716e+01,1.802484183928755712e+01,1.767602397034982786e+01,1.843910217249593231e+01,1.743166508165929685e+01,1.690042567511766336e+01,1.763676193815123838e+01,1.734407567818574591e+01,1.659818852212550411e+01,1.687782951672023657e+01,1.663977181982472686e+01,1.697671748729236185e+01,1.658675644929590121e+01,1.618458874830491823e+01,1.678054213231498437e+01,1.812035247236135760e+01,1.702825432505439451e+01,1.745847447397999730e+01,1.769694792779736048e+01,1.732391145842547786e+01,1.696051087412860170e+01,1.712600922234102185e+01,1.719397027677867840e+01,1.689405909106271508e+01,1.731271749957007344e+01,1.720353880290424087e+01,1.838350101449828955e+01,1.728048730750958484e+01,1.815698960174963972e+01,1.776776522579038087e+01,1.722633273147119226e+01,1.693331018965016099e+01,1.659888714713492419e+01,1.715644729746115615e+01,1.771218780986638208e+01,1.673602864002076629e+01,1.680724735391944691e+01
1.665262080368918873e+01,1.693364306552503962e+01,1.684443533168538210e+01,1.697421218358161710e+01,1.711177440909600733e+01,1.638801723016510792e+01,1.802484183928755712e+01,1.827838428992047426e+01,1.653440130259531315e+01,1.743166508165929685e+01,1.667839083905743180e+01,1.700749553875236941e+01,1.778017613539967812e+01,1.673659944534591304e+01,1.748049538692264449e+01,1.621160862983858308e+01,1.772577012295575472e+01,1.714568140375678240e+01,1.669679280891604023e+01,1.792259582400969720e+01,1.820557193865294110e+01,1.697485634619698658e+01,1.636704574150824598e+01,1.779674931893258361e+01,1.751304950289803841e+01,1.675264939626454108e+01,1.754800274301202023e+01,1.700827823529092342e+01,1.707045748377254668e+01,1.715315292145083603e+01,1.686781900475774165e+01,1.768313458139695271e+01,1.685301400241553793e+01,1.690279412412175830e+01,1.765004370476922091e+01,1.763893692115777156e+01,1.836676686503092881e+01,1.669453917185152392e+01,1.693287086901182192e+01,1.698012545687603492e+01,1.728184552204791657e+01,1.819365935923580224e+01
1.713015017490900860e+01,1.730859534577923498e+01,1.658287953741554333e+01,1.723237795744062950e+01,1.728706763054234230e+01,1.650399001758889739e+01,1.714148295213166051e+01,1.742761257765495131e+01,1.681640280549076039e+01,1.745249651680483538e+01,1.758353282372307547e+01,1.753785773126466196e+01,1.685809721047563414e+01,1.752154161897158247e+01,1.630053996225437629e+01,1.685941076606208711e+01,1.654040195076639819e+01,1.775893038862986018e+01,1.707982322750092408e+01,1.806769402041840422e+01,1.758098680635520950e+01,1.681191431880829867e+01,1.684691802454377196e+01,1.671767066900300236e+01,1.743120157531211945e+01,1.774291409826874855e+01,1.710067919605197773e+01,1.715403057933816200e+01,1.781337346140069755e+01,1.757018476549643538e+01,1.720353880290424087e+01,1.669054399015759316e+01,1.831032915485898727e+01,1.703339932430197123e+01,1.668656379664997402e+01,1.751712187385088981e+01,1.758080381845525508e+01,1.660472799319278536e+01,1.723427528826549349e+01,1.677075565042461491e+01,1.682649823174501336e+01,1.871135302350005247e+01
1.662799093707737441e+01,1.760702827832757222e+01,1.658287953741554333e+01,1.638664071807663092e+01,1.674108581734667922e+01,1.629431066729652144e+01,1.828442710102603641e+01,1.809730221464501199e+01,1.768459511309970367e+01,1.745249651680483538e+01,1.760844197790422783e+01,1.682869526494038226e+01,1.734407567818574591e+01,1.680413349921340682e+01,1.731932370989527925e+01,1.710833768699075108e+01,1.660126421462960167e+01,1.699172579387526483e+01,1.694657512108368280e+01,1.674711756958933861e+01,1.723076746761258704e+01,1.709772915998889076e+01,1.817536413593067124e+01,1.729002721383708518e+01,1.763483623070906603e+01,1.599999999999999822e+01,1.746239529935852275e+01,1.680838000780877195e+01,1.781337346140069755e+01,1.736729665963742164e+01,1.689682724214188170e+01,1.910482413526376888e+01,1.688612454830567344e+01,1.827838428992047426e+01,1.689234835595727091e+01,1.722633273147119226e+01,1.755593376161024466e+01,1.663934643478247111e+01,1.796052892684673807e+01,1.656008230526838076e+01,1.694894033171580361e+01,1.719047668809907137e+01
1.713015017490900860e+01,1.738348438173781574e+01,1.712370172401839596e+01,1.722925280024723804e+01,1.711177440909600733e+01,1.734798425595338855e+01,1.809471178150905857e+01,1.690279412412175830e+01,1.689234835595727091e+01,1.816121171035689130e+01,1.646308471611879298e+01,1.656738387813082625e+01,1.639625266881806809e+01,1.643821266594272146e+01,1.681194945628961079e+01,1.767908881091426920e+01,1.703958106832959984e+01,1.700000000000000000e+01,1.704014868107198311e+01,1.699402011384803757e+01,1.687491792442790128e+01,1.741888858976255605e+01,1.817536413593067124e+01,1.620912907955133875e+01,1.742761257765495131e+01,1.680821795942668828e+01,1.850688854769962788e+01,1.735397542886691014e+01,1.674943023728924629e+01,1.700404865981579761e+01,1.799999999999999645e+01,1.713135629451317143e+01,1.748236128979086246e+01,1.899558289034800040e+01,1.668656379664997402e+01,1.727215030538871687e+01,1.665221248517804753e+01,1.756498913606706225e+01,1.814705821455896739e+01,1.662101698520298143e+01,1.716053463496463038e+01,1.700000000000000000e+01
1.646837847854277825e+01,1.811173765642465483e+01,1.704365788541203131e+01,1.690523924696748637e+01,1.706006402456566562e+01,1.744581767724162447e+01,1.682917348746650887e+01,1.815698960174963972e+01,1.656270130802984397e+01,1.722633273147119226e+01,1.742744899815914295e+01,1.693422628403925501e+01,1.688708872891607271e+01,1.676108916332674070e+01,1.801677808483563581e+01,1.704522044436102846e+01,1.778422489210932156e+01,1.689437102661377565e+01,1.707982322750092408e+01,1.717749967445200099e+01,1.717529078360286832e+01,1.733748072691798825e+01,1.834023730896844384e+01,1.702791090634876170e+01,1.703339932430197123e+01,1.706695246016577627e+01,1.729267867990404639e+01,1.629275280977004670e+01,1.612580534340672855e+01,1.761122150584910173e+01,1.699396328525082112e+01,1.840924936256981326e+01,1.805037615989120425e+01,1.745160408460399637e+01,1.843910217249593231e+01,1.700395306974876419e+01,1.643724430610539855e+01,1.700244353981523915e+01,1.752000489507365089e+01,1.652709686860073290e+01,1.724111165027076353e+01,1.681125010844744239e+01
