0.0,0.0,0.09531017980432477,0.0,0.08701137698962969,-0.18232155679395445,0.0,0.0,0.0,0.0,0.09531017980432477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09531017980432477,0.0,0.0,0.09531017980432477,-0.09531017980432477,0.09531017980432477,-0.2006706954621511,0.10536051565782634,0.09531017980432475,-0.09531017980432477,0.09531017980432477,-0.09531017980432477,0.0,-0.10536051565782634,0.10536051565782634,0.0,0.0
0.03969641436129481,0.08444947498977042,0.010860704814554353,0.05292381666891463,-0.11332142660361506,-0.06804201314712505,0.06263677038365978,0.0298206711413083,-0.002373704128030389,-0.0862610672520825,-0.044921961682533165,-0.013344692714526502,-0.08149594006961634,-0.09371806968927575,0.02726580075216288,0.08131335047942209,0.022979835130414884,0.03806698981829682,0.05682383523993046,0.0,0.016872933855581106,0.05325607138169647,0.010710420866024882,0.08986851857929859,-0.050512229662101164,0.13282386719293732,0.003343511314475009,-0.06520112715794352,0.04706125777334329,-0.10891479125759979,0.06843786549727832,0.01382152028508287,0.07386357487597787,-0.10226934910757507,-0.12000309523353579
-0.13297589092693782,0.012216304903104314,0.01865672169394331,-0.09901889352875758,0.04148050646478563,-0.027519623725553763,-0.08752169541639018,-0.031681804600662854,0.089535572716776,0.0700014519421836,0.1322034212630604,0.07110478227524392,-0.01903788281437757,0.0007672962226419611,-0.1275361323162378,-0.007329605701210542,0.0420541084226283,0.038803772434974085,0.03925364078703627,0.08295045316221496,-0.06703297574974865,0.07079424528708518,0.10885553319757807,0.06622629127969373,-0.02142834113747013,0.1276414063992965,-0.09599395389362156,-0.04922281157663812,0.13507039645597058,-0.1467497807237252,0.04863780991297528,-0.0359538357800473,-0.01410148878264389,0.019800055584303033,-0.020188943466296835
0.023286628267328288,-0.04045290515159253,-0.017514022917911844,-0.04522129566263855,-0.03355583652443965,-0.07507585725658854,-0.019741602987085022,-0.15015846580004996,-0.05069656877008194,0.0322155939473046,0.06654030021284266,0.005441661225026172,-0.08149594006961634,-0.12676883609359585,-0.06226977196461311,0.055429863866816725,0.004193481190862212,0.007276597173830075,0.014769726817302159,0.0,-0.030109052646381244,0.04220250594055201,0.04492196168253316,0.08355766997423558,-0.15160071414054305,0.1339522550043595,0.07690747881412391,0.01701254338759417,0.026872314307046452,-0.11128849538563018,0.03226712088542316,0.013059347515157409,0.17759368574449244,-0.09938198035860618,0.04358902966194085
0.023286628267328288,-0.010297534585078361,0.024205397529080856,-0.055429863866816725,0.0524902613109159,-0.06285955235348423,0.06093026626382406,-0.06263677038365978,0.037785857994879005,-0.005619395518820819,0.10631993465045504,-0.023642227299604864,-0.011227325300325707,-0.17997913694135825,-0.013256588669408403,0.017154308268523568,0.011989498070251169,0.10373011086851457,0.01896320800816437,0.09203063355497094,0.12880251830354203,0.06966585747566299,-0.11402029091202187,0.12408005939580688,-0.1474603946143887,0.13282386719293732,-0.12756564430527517,-0.09504301697721773,0.14608015130210086,-0.07893949077677265,-0.01917248003397727,0.02554863996192385,0.018682114794569174,0.015140163215262407,-0.034009190808560325
-0.04671482367485531,0.05856598837716505,-0.016619404643636145,-0.05856598837716505,-0.0987516350220723,-0.1864618763201088,0.07293430496873814,0.09474700957484877,0.0798399664175073,0.0012606281643076783,-0.03206038237857664,-0.005548675835137545,0.0,-0.007306831653125623,-0.03058796736395026,-0.09581203246617148,-0.006104053394216149,0.02241676038909248,0.026759224887553328,0.07562084746100442,0.0443530433137716,-0.05682383523993047,0.005161745030887337,0.16961092992065094,-0.1474603946143887,0.07862822310409179,-0.09064172120190778,-0.061300988995764444,0.10085885563946231,-0.1467497807237252,0.016288805304117755,0.024811857345246588,0.10536051565782634,-0.028448866446678447,-0.06679279438577339
0.0477705422370624,-0.07293430496873814,-0.10052531424896591,-0.0778466242559092,-0.006075727066249155,-0.18232155679395445,0.12049053849977291,-0.09694816495228756,0.04977535606513017,-0.037191085930474446,0.007301041121697466,-0.12473071177804676,-0.0513868874232351,-0.1309091556197502,-0.006945740064345396,-0.015140163215262407,0.0420541084226283,-0.09210538318477611,0.03848634456439431,0.005619395518820819,-0.030109052646381244,-0.01701254338759417,-0.03011438130669212,0.11438445309653819,-0.15160071414054305,0.11641408109897079,-0.028183663946669005,-0.013052066964782963,0.08751416292493581,-0.04664501929298667,-0.013553084515156452,0.02554863996192385,0.09314421075472203,0.0964535136946845,-0.03374202798145329
0.08604609783535555,-0.028374727732466198,0.023077009717658668,-0.0688635229622434,-0.08027066019929496,-0.09435649313533269,0.012292456350848774,-0.06263677038365978,0.022698703306997064,0.045820205400579614,-0.044921961682533165,0.07110478227524392,-0.0038977195991151646,-0.006178443841703435,-0.1275361323162378,0.10835368053573136,-0.023286628267328288,0.015087154687881939,-0.07371269994765878,0.037834989466125415,0.00390013816217908,0.0454455138676446,-0.012931806433579981,0.03217078255100049,0.07127510996905688,0.04767325732109487,0.09531017980432475,-0.01771195933382359,0.09531017980432477,-0.059901607962395076,-0.04660385091947655,0.01824180830879823,0.08114017204980795,0.0964535136946845,0.04748674926105602
-0.03316173915969886,0.012216304903104314,0.010860704814554353,-0.020705361145398962,-0.02132277369825582,-0.0853733918416669,0.06874082377787592,-0.017182574873112137,0.089535572716776,0.09448536591191771,0.03745641168821163,-0.12059039225189241,-0.017331378694541856,-0.0007367826166772631,-0.039571068657616046,0.10835368053573136,0.05174971472189699,-0.14117536450638415,0.01896320800816437,0.09203063355497094,0.13744014736965043,-0.05393646649096158,-0.006827753039363832,0.03607092071317957,-0.04440817626788501,0.21369466634571183,0.002606728697797746,-0.06520112715794352,0.09065028743528414,-0.054719147168754256,-0.032034059337933796,0.09047497839546434,0.0004683027988988675,0.015140163215262407,0.04358902966194085
-0.03316173915969886,-0.04045290515159253,0.024205397529080856,-0.07057002708207913,-0.02132277369825582,-0.11942890057036015,0.12049053849977291,-0.09694816495228756,0.04197933918574122,0.15864440812281622,0.04356046508242778,-0.07398654133241586,0.012489292446766442,-0.06150247574197115,-0.017154308268523568,0.08995097954553051,0.11568328623694189,-0.09210538318477611,0.037749561947717045,0.1913041336979463,0.016872933855581106,-0.015484752396179455,0.0005018526618467099,-0.01615208209105106,-0.05949533095576695,0.04767325732109487,-0.09037455837480074,-0.13512147165666105,0.09531017980432477,-0.12757730068974793,0.05644836742702715,-0.03442740174589861,0.0526913056031295,-0.007276597173830075,0.036259423960730314
