3.044522437723423,0.04652001563489306,-0.04652001563489305,0.0,0.04652001563489305,-0.09531017980432521,0.0,0.04879016416943216,0.0,0.0,0.0,0.0,-0.04879016416943216,0.0,0.04879016416943216,-0.04879016416943216,0.04879016416943216,-0.04879016416943216,0.0,0.0,0.0,0.0,0.0,0.0,-0.05129329438755059,0.05129329438755059,0.0,0.0,0.04879016416943216,-0.04879016416943216,-0.05129329438755059,0.0,0.0,0.05129329438755059,0.0
3.044522437723423,-0.007654188491956735,-0.058067111939703736,-0.0333036157356673,-0.02640199008604182,-0.10021056248836088,0.0346774660700947,0.03564456550888152,-0.021496721743229204,0.02559610435038698,0.027974367298783616,-0.011349872000175863,0.004318802167166277,-0.003680814274963376,-0.00854533745455445,-0.004196099485158103,0.02216566197510704,-0.0175908524639189,-0.043980443167193926,-0.029133308813708292,0.014736915359539214,0.010690655148752781,0.022218604717217115,0.01783678553994754,0.010942589920471679,0.014809134049731533,0.01123486970718213,0.002240043048806515,-0.00039607340606791566,-0.04861298165185273,-0.04804261823010804,0.029875757060645318,0.01566729981517157,0.045611464963062814,-0.02961184909743028
3.044522437723423,-0.004029099464499513,-0.05711811340791821,0.03569566122416921,0.04259728687379469,-0.04045798979341683,0.0,0.06006541770493627,-0.01044013191370214,0.018564409821440704,0.004405897477108005,-0.0625174056125744,-0.0442303227165639,0.034605195255056925,0.033809980245621235,-0.022760509306598807,-0.007555803024022832,-0.030926246292700927,0.0026051524369016324,-0.030929600195824365,0.0666710764375825,0.008525236091812452,0.015385141912197843,-0.03578385318165499,-0.0016036074815354451,0.019022143642929902,0.03716528487606358,-0.003406605501489055,0.004163768046800345,-0.08655076604868694,-0.0043017038354971684,0.03250604468742874,0.03466092050256307,0.028235195437304354,0.028083983200483206
3.044522437723423,-0.009710928888987294,0.02708719841474576,0.011349872000175863,0.020589600466011604,-0.06401145193367659,0.02198756089046138,0.030189660644290954,0.027689515832270868,-0.012273101966082785,-0.013335393828782027,-0.03131809390706114,-0.03790474025500293,0.011986485540208197,0.044250112159323375,-0.05564168399457743,0.10637097379777101,0.016065344259352497,-0.012778527993841916,-0.029133308813708292,-0.011056589829527064,0.008797551069340097,0.026912196429953135,0.022039960718183392,0.010699321356199968,0.030059630651352573,-0.011823229243064108,-0.010062885788928898,0.01291732042768352,-0.06006541770493627,-0.0559274630487175,-0.007884844818609467,0.003680814274963376,0.05129329438755059,0.004694157377841319
3.044522437723423,-0.017894256798465062,-0.05280588690930413,-0.024598034713634177,0.014907771041523823,-0.0705987133909306,0.0017962913821160734,0.022304815825681487,-0.01044013191370214,-0.026029654862833353,0.0,-0.023258001534176724,-0.05526780972498657,0.00946478438558726,0.020681642337647764,-0.03503361127268159,0.026477888473721123,-0.018539850995704425,0.0,-0.030929600195824365,0.04205237650707137,0.032187376891981985,-0.009035710283856906,0.022039960718183392,0.005052672805904398,0.014392330836181001,-0.053620638721602526,-0.025446566219672447,0.0011863734112620879,-0.04195670136441289,-0.00792679286295439,0.04011582536715365,0.00452019690504931,0.04766820536009337,0.028083983200483206
3.044522437723423,-0.04189830578096928,0.02708719841474576,-0.030052939578224747,0.014907771041523823,-0.010902485597078154,0.0017962913821160734,0.022304815825681487,-0.04130976112756564,0.002538005400140743,0.055663883131054484,-0.03594790671381004,-0.021611613001715175,-0.0032640110614128443,0.020860286336681487,-0.03503361127268159,0.04879016416943216,-0.04879016416943216,0.0050582575461056226,0.055274385393538766,0.004887091631007791,-0.02698630211231489,0.015562324429777272,0.012778527993841916,-0.03954139187836966,-0.00759523005428038,-0.022421327016089267,0.029555504196338674,-0.011503531768371229,-0.04615987654264874,-0.01798967865188329,0.04140281157840061,0.02442085219605475,0.017527481762579605,0.008169708274584006
3.044522437723423,-0.06740676118690078,-0.08683957840704809,-0.019968221906885276,-0.0020291092488371205,-0.04045798979341683,0.033095019252764694,0.030189660644290954,-0.016936880290360945,0.014361234643204851,0.010598097773025159,-0.013955024437077496,-0.046752023871184836,0.005261225030399608,-0.00854533745455445,-0.008399274663393956,0.05468008128399944,-0.0222206652706678,0.010611297828799972,0.018109100517475184,-0.030869629213863502,0.03083751178752349,0.026912196429953135,-0.0343060064752716,0.005052672805904398,0.030059630651352573,-0.03575672084487129,0.003625089027457222,-0.011086728554820697,-0.03726310965167687,-0.03890689909055409,-0.007884844818609467,0.060293695937803385,0.03742813705358504,0.019900655291005438
3.044522437723423,-0.020322226717787266,-0.05711811340791821,0.0642370899157787,0.04652001563489305,-0.06242900511634659,0.025668375165424757,0.09986099020778327,-0.005553040282694349,-0.026029654862833353,-0.026617373697210282,-0.03553110350025951,-0.02275339041609417,0.018483233916867,0.011645932053790858,-0.06201991338499648,0.05468008128399944,-0.02180386205711727,-0.021992882276732545,-0.005261225030399608,-0.00947414301219706,0.026634336609287636,0.07979941434555596,0.0,-0.022520827920206245,0.03655637902801138,0.03716528487606358,-0.010062885788928898,0.019750783232702792,-0.06869081946043759,-0.04804261823010804,0.02112220467976214,-0.02198756089046138,0.02615288351808093,-0.0008393826300859344
3.044522437723423,-0.02708719841474575,-0.052712215930810206,0.006656280287439843,0.013557905937065327,-0.06617687099061692,0.031023271174318287,0.046752023871184836,-0.0013498651044584961,0.04760379075817007,0.008515785853801736,-0.03131809390706114,-0.05086191224787857,0.00900909090466994,0.0029403510317577326,0.0028355950437881743,0.05443681271972773,0.04199575942823395,-0.0485623811754969,-0.034033691497743955,0.013783858521979664,0.03553110350025951,-0.01774129130589003,0.003475550896742687,-0.016987287912278992,0.018073145111144377,-0.03575672084487129,-0.0189936206873915,-0.024843281451571265,-0.06399666208259627,-0.03890689909055409,0.03670921986566459,0.00041680321355053174,0.021949324162893278,-0.00997510176963988
3.044522437723423,-0.06250637850286511,-0.08683957840704809,-0.037937784396834213,-0.0045508104034580575,-0.0379746781803386,0.0532418758915354,0.010552913316500552,-0.023662140800169533,0.0,-0.03119931170551326,-0.04140281157840061,-0.04466971195196141,0.0309801062275997,0.04879016416943216,-0.04415599550826525,0.04195670136441289,0.004830474552170366,0.010611297828799972,-0.02228178898856302,-0.011056589829527064,0.010690655148752781,0.05125798565394648,0.01783678553994754,-0.016987287912278992,0.014392330836181001,-0.047242409331183476,-0.025718881197200092,0.021100648337161288,-0.09830266855786787,-0.00998353325998495,0.018600503525141206,-0.02509165219238097,0.07330098079533368,0.05969622779385244
