2.100000000000000000e+01,1.999999999999999645e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.200000000000000355e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.200000000000000355e+01,1.999999999999999645e+01,1.999999999999999645e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,1.999999999999999645e+01,1.999999999999999645e+01,2.100000000000000000e+01,1.999999999999999645e+01,2.100000000000000000e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.899999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,2.100000000000000000e+01,1.999999999999999645e+01,1.899999999999999645e+01,1.899999999999999645e+01,1.899999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01
2.130578376680069752e+01,2.139771021016105124e+01,2.102625905224574865e+01,2.144482861440067722e+01,2.089214415331095864e+01,2.159278575189249949e+01,2.068296034494966307e+01,2.009145467758664338e+01,2.064372978342715825e+01,2.094927241531003759e+01,2.125241297446891409e+01,2.089211895864903568e+01,2.095818457687613545e+01,2.116010784710649872e+01,2.115880168579398557e+01,2.104527015576493199e+01,2.209438591235058169e+01,2.156675202880138542e+01,1.987575381834413335e+01,2.033923803130564423e+01,2.027944762443780746e+01,2.078679981939849597e+01,2.082744574135574922e+01,2.163962856051507089e+01,2.110325126172088872e+01,1.966569761923998882e+01,2.054776835551863101e+01,1.998584615920632857e+01,2.056447511879122558e+01,1.928199404695683228e+01,2.048868053692258684e+01,2.022227475955688192e+01,1.905040058466778774e+01,2.009459000826119635e+01,1.887230011684426856e+01,2.051071648196897712e+01,1.964761312362476531e+01,1.894157553835588814e+01,1.935636262671312124e+01,1.922359882370669837e+01,1.987861301927331681e+01,1.963255547862928196e+01
2.084850087113041184e+01,2.228837851210621324e+01,2.167424473131008966e+01,2.125579374548674139e+01,2.091826833925607687e+01,2.100000000000000000e+01,2.098412765556243187e+01,2.034649712950242062e+01,2.023022425390213641e+01,2.154552389355146502e+01,2.115884395558422071e+01,2.045364484986654929e+01,2.094335263648486745e+01,2.125156317546181484e+01,2.061198426586300769e+01,2.052778709402299029e+01,2.105227279773648519e+01,2.033085465634825795e+01,2.081324605667709093e+01,1.931662888679924350e+01,2.059030201724396392e+01,2.039702926834671715e+01,2.045540138027736532e+01,2.114298262273938178e+01,2.070780261600283723e+01,2.023083011603377201e+01,1.999999999999999645e+01,1.966666290933513750e+01,2.017912246697593304e+01,1.993339790987193894e+01,2.032343503465425982e+01,2.015499571825806768e+01,1.995896848796300205e+01,2.018345266426972273e+01,1.976246182043220401e+01,2.100000000000000000e+01,1.961543152164544068e+01,1.992754402884945719e+01,1.924118744332661635e+01,1.961596168193852208e+01,1.996005579993287427e+01,2.056888800813531404e+01
2.076158185694208669e+01,2.065803475702922043e+01,2.141171350406102292e+01,2.091752079236868767e+01,2.153979152614140702e+01,2.146113499584472706e+01,1.979658073747704350e+01,2.092549937300032781e+01,1.923021012038162780e+01,2.154552389355146502e+01,2.078946388809804802e+01,2.015554200219446201e+01,2.062726681433130693e+01,2.056364608861246168e+01,2.127251244455479906e+01,2.104527015576493199e+01,2.087398963971661203e+01,2.114324027170647824e+01,2.048059600306799766e+01,2.063244119197411308e+01,2.013314673638738839e+01,2.072832201385887885e+01,2.037992681436256248e+01,2.110075564634446010e+01,2.083149958734107798e+01,1.982616852169357458e+01,2.029796869601478804e+01,1.899444694739062456e+01,2.082699236292926770e+01,2.160579824559781059e+01,1.993264741034352738e+01,1.961769800937523556e+01,1.947571639582173120e+01,1.967765126395316955e+01,1.920284368793622320e+01,1.932171418919650918e+01,2.003968468144649151e+01,1.956139781474475470e+01,1.972915906594368352e+01,1.913078982949738105e+01,1.965180163667005431e+01,1.957218592681154234e+01
2.083458190209794836e+01,2.072175356209169905e+01,2.112251456055738430e+01,2.089887277926740339e+01,2.161647920491719788e+01,2.100000000000000000e+01,2.111226536299817269e+01,2.044520387141436402e+01,2.036490367069174212e+01,2.049177670068184653e+01,2.131781491614248480e+01,2.022085568068419903e+01,2.055780182245729648e+01,2.120796398694987062e+01,2.153370166968496235e+01,2.032743154503922511e+01,2.024201469404889053e+01,2.141905867458048363e+01,2.055342106985761674e+01,2.005367508956282308e+01,2.006585353099775304e+01,2.033008886149533723e+01,2.055924568141832509e+01,2.163962856051507089e+01,2.186416139282951931e+01,1.973045040062804389e+01,1.934019829320444117e+01,2.026764995995783636e+01,2.070627576251844459e+01,2.005382393483829517e+01,2.062371650716153226e+01,1.969434809399385600e+01,2.002038999781614237e+01,1.983388380361048320e+01,1.927422379647639872e+01,2.013385512978349468e+01,1.966416594882971580e+01,1.968367043284575502e+01,1.930960541126377805e+01,1.910747562384612763e+01,1.872452096876765637e+01,1.998316447771237492e+01
1.968686220813235721e+01,2.162957406802594917e+01,2.222776345910178719e+01,2.018453929352881104e+01,2.025961956677723919e+01,2.159278575189249949e+01,2.058761769564949873e+01,2.028976301537690219e+01,2.024678339590839471e+01,2.097631564381376634e+01,2.127523876294226923e+01,2.093728214513437180e+01,2.082799482859715212e+01,2.056364608861246168e+01,2.019175376735243077e+01,2.102936359496997909e+01,2.090009112469406816e+01,2.111939436534808578e+01,2.057995329739785717e+01,1.963279785206894701e+01,2.004139978706145442e+01,1.996096888455549134e+01,2.215183147441445044e+01,2.221467552923828492e+01,1.961933783649063656e+01,2.024613266799735101e+01,1.934019829320444117e+01,1.993509496082667809e+01,1.958294177355602628e+01,2.042441549778114762e+01,2.165866224045130650e+01,2.011164061809285997e+01,1.989887926307586596e+01,1.974378913138249558e+01,1.944660604444643681e+01,1.992179449511822042e+01,1.975931856645809148e+01,2.043645536373568561e+01,1.970161096477103513e+01,1.910747562384612763e+01,2.101375754369328419e+01,1.997537990430856425e+01
2.063675990670106231e+01,2.177684326940604365e+01,2.112251456055738430e+01,2.144482861440067722e+01,2.128396538277193528e+01,2.079474993914717729e+01,2.074470255071900127e+01,2.016613789841174764e+01,2.068469177544329796e+01,2.097631564381376634e+01,2.059654736191173896e+01,2.145215306821924628e+01,2.058350793636747156e+01,2.235152396785939644e+01,2.115880168579398557e+01,2.058216022850250937e+01,2.074010005299049553e+01,2.083112605680692653e+01,2.043009040347338257e+01,2.034182071262590696e+01,2.044929558450495222e+01,2.067568540421910939e+01,2.108317032625393139e+01,2.082777417967518829e+01,2.129682364515669590e+01,1.973045040062804389e+01,2.066756086530435255e+01,1.965010798224847477e+01,2.017887334897662654e+01,1.928199404695683228e+01,1.973145073747768663e+01,1.928101224492762000e+01,1.945879270644485715e+01,2.127176971147158113e+01,1.965360846186829491e+01,2.030248369824411725e+01,2.017786667595424177e+01,2.040291595731061491e+01,1.866160824677794139e+01,1.918213217237267543e+01,1.880297520107374254e+01,2.033898693662627721e+01
1.968686220813235721e+01,2.145218496625727767e+01,2.103445316208415150e+01,2.144482861440067722e+01,2.128396538277193528e+01,2.159278575189249949e+01,1.979658073747704350e+01,2.092549937300032781e+01,2.082732136322094973e+01,2.142064256872181005e+01,2.101754053116104970e+01,2.081080716917522366e+01,1.999999999999999645e+01,1.994751349566501375e+01,2.089251777793798226e+01,2.085975737052952539e+01,2.205812558365670739e+01,2.087374464175594468e+01,2.069860488714708779e+01,2.005367508956282308e+01,1.992867103171629495e+01,2.046955718787380007e+01,2.109331995535205806e+01,2.059431857670054455e+01,2.083149958734107798e+01,1.984855424686331560e+01,2.050356836819648265e+01,1.976182760946570838e+01,2.023302849069078491e+01,2.054253602720125116e+01,1.893184662773882110e+01,1.997479424425362282e+01,1.940694944721262516e+01,2.009459000826119635e+01,1.939238118403644506e+01,2.004239784907312938e+01,1.908319935278058921e+01,1.966974045596867882e+01,1.917804035956188358e+01,1.899999999999999645e+01,1.940448335211252484e+01,2.049265819117174203e+01
2.111631047470378064e+01,2.147010319096552422e+01,2.033260097173588221e+01,2.144482861440067722e+01,2.158407288345765096e+01,2.042439352389864027e+01,2.218240127680786600e+01,1.974561521310494072e+01,2.011691682472578080e+01,2.116023135873349403e+01,2.028496516734288946e+01,2.083619971435818030e+01,2.082799482859715212e+01,2.116010784710649872e+01,2.016041242246016196e+01,2.025215098975724715e+01,2.152107423052966340e+01,2.100000000000000000e+01,1.981155482423961800e+01,1.999999999999999645e+01,2.040620856341391232e+01,2.078679981939849597e+01,2.053605841962598788e+01,2.046991532661163404e+01,2.065648170560358565e+01,1.971408515571335940e+01,1.897209420695487836e+01,2.029807980437961845e+01,2.015428187067062993e+01,2.020547065138439180e+01,1.929916981451521352e+01,2.070467749500711108e+01,1.995896848796300205e+01,2.025531139756458643e+01,1.977896868125983687e+01,1.949589397602486684e+01,1.968171223604398890e+01,1.877234813111201817e+01,1.882983736529557106e+01,1.855453600777354595e+01,1.989364915505947096e+01,2.047832837743444045e+01
2.106268862384937890e+01,1.999999999999999645e+01,2.169550081726665880e+01,2.028142747233551546e+01,2.270124406357435021e+01,2.156263544267230969e+01,2.041464881148411692e+01,2.084794792800027352e+01,2.200000000000000355e+01,2.127394980078361542e+01,2.064722525831776423e+01,2.118962128290769087e+01,2.175971219755582808e+01,1.991655125695043438e+01,2.082215951909858376e+01,2.111552100670764531e+01,2.092585094733146533e+01,2.156675202880138542e+01,2.053556089430623288e+01,2.000024690972087171e+01,2.174963532177009995e+01,2.150095538533157935e+01,2.045540138027736532e+01,2.035477625941536672e+01,2.186416139282951931e+01,2.006766423144668465e+01,2.066756086530435255e+01,1.998584615920632857e+01,2.069062542247453962e+01,2.056347914043788805e+01,1.980479576481762649e+01,1.939542773568339840e+01,1.935885248916389401e+01,2.068712410966369220e+01,1.976246182043220401e+01,1.933345508818679548e+01,2.024522206239987909e+01,1.940731166146759179e+01,1.974408215511366294e+01,1.908361288157494329e+01,1.975741353796326649e+01,1.939732453411576074e+01
