0.0,0.0,-0.06899287148695167,0.06899287148695166,0.0,0.0,0.18232155679395445,-0.18232155679395445,0.0,0.0,0.0,0.0,0.1251631429540061,-0.1251631429540061,0.0,0.06453852113757108,0.0,0.0,0.11778303565638337,-0.11778303565638336,-0.06453852113757107,0.1251631429540061,-0.06062462181643502,0.0,0.11778303565638337,-0.05715841383994835,0.0,0.0,0.05715841383994835,-0.05715841383994835,0.1112256351102241,-0.1112256351102241,0.0,0.0,0.05715841383994835,-0.05715841383994835,0.1112256351102241
0.07971058160696476,0.06830348745154674,0.05476055315575162,0.0030876553051441824,-0.059963132592391055,0.11662059376908196,0.00490341239735545,-0.0036916182188377056,0.008923776274568224,0.11502992802779749,-0.00895932522937698,-0.002295544327118218,-0.05220832383721068,-0.07408648238459975,0.011683993758458716,0.04096087130622414,0.0010789537392926901,1.721163552986793e-06,0.12603112168352051,0.10139458454360398,0.012544385288705162,0.06593195015285909,-0.11095675466344306,0.04404744352821355,-0.17587855211008385,0.05226862642569417,-0.0015373003442070432,0.10697200053790862,0.11728038587874914,-0.013355220655206307,0.00802184450256238,0.1178563483757769,-0.06023871846991463,0.17971368872371724,0.0055169945609316595,-0.0004412079555137227,0.12103331791613411
0.023577649831346942,-0.10154730323330724,0.05476055315575162,-0.11497607898994891,-0.0021775116057652227,0.0036469730469161216,-0.011846852947859685,-0.0029363466344927425,0.07740984055966094,0.12121998558574999,0.12596183095367797,-0.006965518145114688,0.10848575796873512,-0.11104498316195952,-0.0631033683406993,0.10478719220366878,-0.1209012039530049,0.04013274129456204,0.0667999288823735,-0.056237604046817505,0.008416336801502278,0.004696707789048085,-4.566201528186098e-05,-0.0008609709255322229,-0.05091500350793855,0.1803408958703947,0.0008609709255322229,0.0019357057701622354,0.1241500880581101,-0.12467059969452729,-0.04639981705475403,0.11647796452800072,0.010664778652976603,0.12046643516495802,0.06847211410249568,-0.12547046039572152,0.06091134587733332
0.14033621901350013,-0.004350083986032843,0.10586796666439326,0.01005317345025887,-0.059963132592391055,0.12349029594844292,0.0018525964858922689,-0.008467291378021435,-0.09416082730294606,0.18046723914450918,0.0076729073944851595,0.058939698036692786,-0.10254045668421871,0.049666942258103544,-0.046101627228167116,-0.05670001387802788,-0.07295485793907334,0.06199051394815597,-0.048856975038753914,0.10139458454360398,0.07320396050315096,0.003941436204703122,-0.0030947567631920553,0.0009017638877495682,-0.0008955865818832259,-0.0031410027835694215,0.10794161107543955,-0.05145331232826372,-0.002006208346807467,-0.18132210174089944,0.007266572918217418,-0.06039570777580695,0.005922933285048643,-0.0018325041600846664,0.11979337216793717,0.06021836725893208,0.006982464618228573
0.012718907388803005,0.05916462218675582,0.11488252519455242,0.009935140728905875,-0.07696487370492323,-0.17498296552820064,0.12307430323519525,-0.0007588350287275197,0.06609614029711361,0.06198879278460298,-0.04972612646979069,0.1119808332798873,-0.005343237436944315,-0.009497679928652275,0.11409466009036957,-0.005484843491728675,-0.17755270599937706,-0.004740124204374974,-0.04965683573994813,0.11807196952887496,0.0058465963303258595,2.6733971051615124e-05,0.10006945998951078,0.10787376442565819,-0.0035615870383578774,-0.0031410027835694215,-0.05225467624309714,0.12285626124742874,0.0012938268106813672,-0.005705101511684629,0.003619599871301296,0.17710360193453611,0.06351470617278866,-0.055221522258510625,0.0017487846306847576,-0.01415508135640052,0.0032840240347845467
0.07489890789678844,0.0015373003442070432,-0.0556192394173034,0.059854006222160736,-0.007708456349293916,-0.0026660004564746514,-0.004460377017498504,-0.05815786889300337,0.00895932522937698,0.10316421675270283,0.05713681506773663,-0.1109110926481612,0.000579695848104328,-0.07721679694007455,0.0,-0.003947543147521632,0.041209973870301744,-0.006312973503390773,0.05720610579757919,0.0383613879219102,-0.04417282059572947,0.004696707789048085,-0.007836602131120016,0.1237580251351783,0.0056841696551430815,0.002804718752442703,-0.06612610280015452,-0.05401741105637893,0.11933841434793378,-0.0066068653994341975,0.006189340342477714,-0.057831609047691745,0.12363667821158945,-0.00466997381799647,0.0017487846306847576,-0.11135230060367492,-0.06597239332084477
-0.05079579878398566,0.0015728492990157994,-0.011790544961365376,-0.06389941842054256,-0.059963132592391055,0.05604366391027778,0.054249287349253925,-0.0076063204524892125,0.010052476386835832,-0.00631469466694376,0.11977177339572545,-0.013979538085576934,-0.0009931534509114714,-0.0002519232351513162,0.00461574867072298,-0.003947543147521632,0.004010015765849889,0.0,6.929072984256102e-05,0.0510802953107132,0.008416336801502278,-0.009758013229048831,0.11193517126460543,-0.05361344165603847,-0.06815038949430535,0.1803408958703947,-0.05225467624309714,-0.05451520554378804,0.06801715628249229,-0.07672425368059574,-0.0033964845712061986,-0.06039570777580695,0.01141832907376858,-0.005495395788719937,0.10872078516859338,-0.11950370615070842,-0.005639752239783677
0.06382632089744464,0.009363789414853954,-0.0011040338735153615,-0.10085791919790232,-0.07696487370492323,0.0673573641728251,0.00490341239735545,0.10928200250332813,0.01370117059730494,0.06198879278460298,0.0008254219707234667,0.0,-0.008379629381272652,-0.05685109639823295,0.19139768248217592,0.1206714529131889,0.11610888176709018,-0.11601168228373152,0.004811136097770521,-0.006547026531835573,0.11345263156924866,2.6733971051615124e-05,-0.016795927360496996,0.003916423397204494,0.005802202376496077,-0.05715841383994835,0.005530944743528693,0.0030146595094549256,-0.1176716713721613,-0.00746783632496642,-0.06363520304112083,0.11647796452800072,-0.1053486247943079,-0.01141832907376858,-0.04890466699638475,0.1163512990345499,-0.04897065220831259
0.08108896545474094,0.11027203569539745,0.12175222737391338,-0.003926364635318064,-0.07383455914944843,0.06563748699507209,0.18232155679395445,0.05829889572931826,-0.1649304891413648,-0.010664778652976603,-0.04972612646979069,0.10992280481070266,-0.11069186223125221,0.09998123149099432,0.007915783828211814,-0.0028188430352540234,0.0018325041600846664,-0.004740124204374974,0.044942156228779576,-0.12374978990139644,-0.001435152796871772,0.003941436204703122,-0.12507491445548963,-0.009784747200100447,0.0027513864650328956,-0.001205297013407186,-0.04969057751498193,-0.05065345162706951,-0.11170491712714821,-0.016391612599534644,-0.04976377648406345,-0.1112256351102241,-0.04300333248354783,-0.05828341547403494,-0.049704527697578965,0.10948159685518893,-0.046406553480197385
-0.046445714797952814,0.0033000351574888342,0.004841687662496763,-0.06389941842054256,-0.005945721536012125,-0.07038511746789693,0.10581165867789895,0.11753008853046527,0.13492115618305495,-0.12198015769229759,-0.0015728492990157994,-0.003050815911463181,-0.0009931534509114714,-0.07721679694007455,0.00461574867072298,-0.17780180856345465,0.11405085329790554,0.06199051394815597,-0.04965683573994813,-0.05929949726234182,0.004717896218058251,0.1189730853960536,0.10006945998951078,-0.11209698005008001,0.0016741538892931923,0.1803408958703947,0.057172364022545386,-0.06788883761343631,0.1241500880581101,0.1777767971422795,-0.06676551759659563,0.09980057954272974,-0.003036391944328337,-0.07478736209915801,0.007812538888049878,0.058498490081179064,0.00414499496031677
