1.100000000000000178e+01,1.000000000000000178e+01,1.000000000000000178e+01,1.100000000000000178e+01,1.100000000000000178e+01,1.100000000000000178e+01,1.100000000000000178e+01,1.100000000000000178e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.100000000000000178e+01,1.000000000000000178e+01,1.100000000000000178e+01,1.100000000000000178e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.200000000000000000e+01,1.100000000000000178e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.300000000000000000e+01,1.599999999999999822e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.300000000000000000e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01
9.623432450486745893e+00,1.083055502942183246e+01,1.038461513201315967e+01,9.986316718349986132e+00,1.135389493146137774e+01,1.194312644206738838e+01,1.088654783007045168e+01,1.192152529298700081e+01,1.125487014431862320e+01,1.200000000000000000e+01,1.099706040310805832e+01,1.188062837186150489e+01,1.261442900503744546e+01,9.950684845758246411e+00,1.142228754769130106e+01,1.146518268886150338e+01,1.153123900963289827e+01,1.163764685138355937e+01,1.226843733701180739e+01,1.064073076047216837e+01,1.186793942735684659e+01,1.249089277163093215e+01,1.367762266642484370e+01,1.446297588532341827e+01,1.470342339719561942e+01,1.185314323490287336e+01,1.294904404636038109e+01,1.305809534219127954e+01,1.305319148367569504e+01,1.138331361533100328e+01,1.396497875415174228e+01,1.225404915326875610e+01,1.403378520745726199e+01,1.481482776638795329e+01,1.404838880596538431e+01,1.301265378764094116e+01,1.525581962433410865e+01,1.690129738943243964e+01,1.401982529181142212e+01,1.396350137246196255e+01,1.478799832876542553e+01,1.477213870642348326e+01
1.053145482194003613e+01,8.986052747519117645e+00,1.173158598130383012e+01,1.160482573978717902e+01,1.085236320326027659e+01,1.189657517105757556e+01,1.361433228313051025e+01,1.110595496965154894e+01,1.159583619796163845e+01,1.228615833900227550e+01,1.068468129485586893e+01,1.122453795252448749e+01,1.246312195549647939e+01,1.110545497772664270e+01,1.214725137568786728e+01,1.179612189637462194e+01,1.242614636321365928e+01,1.085730767166868382e+01,1.243388345474570045e+01,1.110226006381742359e+01,1.092762878228659851e+01,1.249089277163093215e+01,1.318465924591648886e+01,1.390006031823243227e+01,1.261196916514677291e+01,1.278658158564837777e+01,1.218001907878602808e+01,1.427240580376096446e+01,1.363922050350981685e+01,1.371098028303570970e+01,1.333533010493198390e+01,1.237591039935179715e+01,1.380456599335160384e+01,1.337845371136127426e+01,1.465850944168823666e+01,1.330092420209902748e+01,1.483577446458371085e+01,1.257839945747107002e+01,1.409483340505260784e+01,1.313191765499744257e+01,1.351824177871560373e+01,1.541165333489643352e+01
9.765379370681960935e+00,1.023969951769653797e+01,1.159275074394699523e+01,9.986316718349986132e+00,1.205659195920070914e+01,1.243067737093694269e+01,1.108704903840904699e+01,1.095106110444459269e+01,1.200000000000000000e+01,1.192137287769955734e+01,1.028367316230119144e+01,1.263075033713385942e+01,1.248432588294256007e+01,1.147091763633686412e+01,1.100000000000000178e+01,1.292788374579668087e+01,1.116118268288593285e+01,1.245079425546481922e+01,1.238937177392685918e+01,1.064073076047216837e+01,1.244143602225045697e+01,1.236889588237897009e+01,1.262115491044358428e+01,1.369657854288227838e+01,1.269531799645067416e+01,1.113620247168520017e+01,1.513742101257654227e+01,1.392158322824103145e+01,1.323999132781510646e+01,1.399238756595464750e+01,1.274114333598572379e+01,1.225404915326875610e+01,1.185412781054854392e+01,1.399999999999999645e+01,1.396522446078949997e+01,1.288850819719660379e+01,1.593289378981164006e+01,1.437765524349719115e+01,1.281103550691764426e+01,1.391972861808141460e+01,1.401993012568245867e+01,1.554273499657718816e+01
9.623432450486745893e+00,1.054991099861723747e+01,1.101507223357673126e+01,1.097657072134619405e+01,1.055507818720853486e+01,1.446996714891484359e+01,1.164614423088152506e+01,1.202292215880122761e+01,1.110595159391475129e+01,1.301877769919247108e+01,1.262681873862928406e+01,1.202560788086908339e+01,1.186851540636831182e+01,1.087497421304665934e+01,1.193167701887208665e+01,1.100000000000000178e+01,1.117369486821321445e+01,1.364536769723886422e+01,1.098837657863033357e+01,1.265869317507991276e+01,1.087373901239708829e+01,1.287310513328817585e+01,1.314332800417644087e+01,1.344379206621511180e+01,1.373007316956867818e+01,1.236810888948638443e+01,1.213942388802231598e+01,1.170595894186515018e+01,1.199020911729387073e+01,1.347325946512608219e+01,1.276435881381266491e+01,1.205197291794599224e+01,1.399999999999999645e+01,1.498767987109874333e+01,1.445197143772454851e+01,1.301265378764094116e+01,1.472724093616788821e+01,1.190807251937662592e+01,1.425892838777015825e+01,1.363604904618043889e+01,1.478337540726561805e+01,1.457061583407030447e+01
1.067272079416924413e+01,1.035891222969545922e+01,1.090487903665933622e+01,1.098887594840193493e+01,1.023121889252333716e+01,1.164296585242371229e+01,1.097787875779073552e+01,1.142683535590461474e+01,1.231350706594552946e+01,1.178921471714483005e+01,1.188629378871906006e+01,1.040314759262299127e+01,1.328126003777043707e+01,1.198001266873328063e+01,1.026758250087258872e+01,1.049073012964342944e+01,1.129738278398000695e+01,1.245079425546481922e+01,1.321596317198527082e+01,1.286421922816434460e+01,1.239073742935021727e+01,1.280969412945048447e+01,1.314332800417644087e+01,1.446749861442482477e+01,1.417227844046890439e+01,1.269342462007403682e+01,1.126567528307943178e+01,1.324913772633810183e+01,1.358151191868086194e+01,1.166694376190169180e+01,1.174539765791947765e+01,1.193426290055815464e+01,1.391712210926508320e+01,1.337845371136127426e+01,1.327551788925119247e+01,1.416786819671662201e+01,1.390887517791636974e+01,1.463742206225482434e+01,1.435503631153039983e+01,1.376649369961427993e+01,1.365157489598346530e+01,1.765336182959806521e+01
1.056854283396704375e+01,1.018520717153629285e+01,1.168560181581286628e+01,1.150835462349387228e+01,1.096028528569637395e+01,1.227972886451073720e+01,1.205537908585607276e+01,1.202292215880122761e+01,1.077999738894839155e+01,1.214568457253127143e+01,1.175735164514004083e+01,1.268441908415172747e+01,1.121848109013400041e+01,1.154823383063086517e+01,1.193167701887208665e+01,1.459966574086870139e+01,1.001668389827240091e+01,1.323403198510172096e+01,1.133608925691307157e+01,1.276163079415008994e+01,1.321106749750104115e+01,1.186704637845411447e+01,1.113948050180569105e+01,1.384588141641258296e+01,1.333134693229414225e+01,1.278658158564837777e+01,1.258385559397135900e+01,1.300000000000000000e+01,1.181592267207842006e+01,1.338305509605484289e+01,1.276435881381266491e+01,1.361381550928608242e+01,1.295522230440526279e+01,1.326822093234013167e+01,1.385227931230079612e+01,1.171263789750696560e+01,1.497867664941572663e+01,1.351493254269187538e+01,1.420788328416072055e+01,1.272899372452712718e+01,1.385090726995010613e+01,1.423473893559004289e+01
9.623432450486745893e+00,1.083055502942183246e+01,1.168560181581286628e+01,1.364176617528739399e+01,1.096139788249844038e+01,1.230936266359691267e+01,1.034955045669654616e+01,1.110595496965154894e+01,1.150205371384140562e+01,1.249647414751318308e+01,1.217172797414917973e+01,1.190598734414647808e+01,1.248432588294256007e+01,1.175198969228668666e+01,1.213390456342937718e+01,1.209346925638739734e+01,1.107311282223806970e+01,1.259479683960702801e+01,1.344686754085220848e+01,1.058825583260240144e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.241599636879852042e+01,1.335570484263410940e+01,1.222512133099107423e+01,1.116225147629819148e+01,1.066530592419510448e+01,1.415203762728809700e+01,1.196222793327644318e+01,1.422483682767701829e+01,1.338780613792431318e+01,1.222794883215517636e+01,1.343465212547855181e+01,1.375518670115444131e+01,1.333484448575446102e+01,1.254813553839253437e+01,1.329956338977421559e+01,1.355396094865719725e+01,1.390833794735742757e+01,1.482700580790615952e+01,1.409493879980017006e+01,1.489258396760235392e+01
9.742590203746004818e+00,1.069773854179278416e+01,1.099161085205379607e+01,9.802422190805767599e+00,1.205659195920070914e+01,1.202899601591120771e+01,1.096677707690537318e+01,1.138768421296514255e+01,1.038063435525905831e+01,1.278773657373686667e+01,1.253874550502106011e+01,1.476533594861610865e+01,1.271425390639814346e+01,1.087497421304665934e+01,1.012845720530641991e+01,1.068753739046455387e+01,1.135782543212661011e+01,1.255059812801513708e+01,1.057597041975635932e+01,1.274760893150364716e+01,1.310571304868552112e+01,1.336638911201262125e+01,1.322998843393150281e+01,1.420721112967442146e+01,1.373007316956867818e+01,1.123601954558912652e+01,1.332759876567109281e+01,1.206431046736370405e+01,1.280219343286313283e+01,1.333514550457566550e+01,1.274114333598572379e+01,1.215210107184148391e+01,1.293796647678808931e+01,1.341708799392139007e+01,1.321480845855336739e+01,1.301265378764094116e+01,1.488071818785169498e+01,1.399999999999999645e+01,1.365147281648454580e+01,1.461809369467220598e+01,1.478337540726561805e+01,1.563190647691834911e+01
9.110581349652772332e+00,1.061273680154846133e+01,1.139175576533972034e+01,1.030232053451606689e+01,1.118829920873442596e+01,1.243067737093694269e+01,1.095449659593219138e+01,1.182645457091851604e+01,1.374546502908348344e+01,1.230854479435999771e+01,1.175735164514004083e+01,1.289036282210144613e+01,1.335540541662558134e+01,1.240544923790280230e+01,1.142344704311195791e+01,1.205017621399304062e+01,1.170191051404231430e+01,1.323403198510172096e+01,1.298571622879990350e+01,1.211479394331194115e+01,1.339987132422608340e+01,1.152995471673684591e+01,1.239945876813052017e+01,1.350555345801429397e+01,1.269531799645067416e+01,1.194218198351881632e+01,1.188748430462862693e+01,1.320130266092256299e+01,1.196222793327644318e+01,1.338305509605484289e+01,1.257013773699239501e+01,1.091994212247511520e+01,1.403378520745726199e+01,1.367421897829706978e+01,1.346328930782684630e+01,1.338862374114478015e+01,1.370669952042862150e+01,1.349197818762609913e+01,1.365147281648454580e+01,1.338945102886745353e+01,1.515591506387120191e+01,1.274785906565793425e+01
