0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701137698962968514e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.004270767353638405e-02,-1.670540846631660692e-01,-9.531017980432476833e-02,9.531017980432476833e-02,0.000000000000000000e+00,8.701137698962968514e-02,8.004270767353638405e-02,0.000000000000000000e+00,-8.004270767353639793e-02,8.004270767353638405e-02,0.000000000000000000e+00,7.410797215372166846e-02,0.000000000000000000e+00,-1.541506798272580525e-01,-8.701137698962968514e-02,1.670540846631660692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.410797215372166846e-02,0.000000000000000000e+00,-7.410797215372168234e-02,2.076393647782444063e-01,-6.453852113757108100e-02,-6.899287148695165683e-02,-7.410797215372168234e-02,1.431008436406733253e-01,-6.899287148695165683e-02,0.000000000000000000e+00
-3.620747747280612938e-02,-8.154979848373114515e-02,-1.630118216489654381e-01,-8.678978758236821633e-02,-1.007219804630363758e-01,-6.041363038117229800e-02,7.664031100017766607e-03,8.386364381206248830e-02,8.003370148301572340e-02,-4.464077852251030487e-02,-4.115134713667700783e-03,-6.525522138010678153e-04,7.432093041796171418e-02,1.347948798895825806e-01,7.374128865160860247e-02,2.079603727585401796e-01,-6.236886938164008798e-02,-1.236073088655797320e-02,7.813920868320373136e-02,7.288262322924751735e-02,8.859316541082608298e-02,1.469154057216216502e-01,6.097893875183208606e-02,2.774039041286903429e-03,1.106994324488187048e-02,9.186052940332367633e-03,7.533810500759931250e-02,1.396512876348430798e-01,-1.106994324488187048e-02,7.771508613685740308e-02,6.336715775145190799e-03,6.433963980115055270e-02,-6.272011529908994021e-02,-5.339453822076574430e-02,9.202613914894720859e-03,-9.597906160776931150e-02,1.589825716253728816e-01
-2.955417784326479225e-02,-6.083636455077520711e-02,6.196319505816436091e-04,-1.741248827047410519e-03,-6.542746113241335038e-04,1.997980862468440311e-01,-5.249779066543597272e-02,-5.953544003482685171e-02,-5.906833148305182246e-02,8.423738241621132883e-02,-1.713511555988838364e-01,7.913658434758026605e-02,2.022385955029655236e-01,7.430003967549680954e-02,8.826221155977631572e-02,-6.619665011481379313e-02,-1.750585445976129972e-03,-9.075597001233745575e-02,-8.122848814417019114e-02,-4.847819950851532667e-03,8.653372555550213618e-02,8.071513037793194567e-03,-1.675150442826697089e-02,2.314216394421932804e-02,3.154559357951669529e-03,2.021493679935131849e-01,7.533810500759931250e-02,1.896979311179797234e-03,6.981505929316886294e-02,2.509644727882454074e-04,-5.257235184977192277e-02,-8.944435652399444769e-02,-1.668228693231382509e-01,9.089404676568318964e-02,8.068464032460936908e-02,6.696351745631162755e-02,8.728627487568149657e-02
-2.513753422792425890e-02,8.139278058034978003e-02,8.445778130620887336e-02,-8.394548456588747654e-03,-2.514982925503866928e-03,-6.750870191345598181e-04,-4.504632264765065508e-03,8.386364381206248830e-02,-7.978176541600776051e-02,8.995915967178599870e-02,-9.186052940332367633e-03,-1.589695160970387433e-01,8.004270767353638405e-02,6.925156440846116923e-02,-7.249806913674157471e-02,1.662599273313954684e-01,-1.095982037667826703e-02,-1.013584934933883519e-01,2.787798311573021215e-02,2.957441067875064833e-03,1.018189781854142717e-01,-1.461964380511985850e-01,7.205173613994553250e-02,-9.910754170635131810e-03,3.620747747280612938e-02,-9.565106223637170890e-02,1.069682885551650336e-02,8.527096950351364946e-03,0.000000000000000000e+00,-6.339663328852954138e-04,9.424262260140833791e-02,-8.189971798719962448e-02,4.528286275745592449e-03,1.713894891679675903e-01,8.809510031247208550e-02,1.912188451410646861e-01,7.330057720270707899e-02
-2.448325961660012540e-02,-6.083636455077520711e-02,-1.630118216489654381e-01,-5.980359746155056860e-02,8.023358206995816200e-02,8.640134407000796268e-02,3.170284520804106387e-02,-3.422631063619008263e-03,6.733124280308651344e-03,1.507659773436660633e-02,-9.423459169565318039e-02,1.959814520444706221e-01,8.884185332612942743e-02,-1.583169638832376824e-01,2.016589537366124119e-01,-9.476594837861082588e-02,1.978428472463762411e-01,-6.376977989151980108e-02,4.735819171510884107e-03,-9.700014191563358090e-02,-4.942266338776113432e-02,1.301717599584305968e-02,7.992652878199493771e-02,-9.910754170635131810e-03,-8.899776260683037177e-02,-1.528016001479961805e-01,1.750585445976129972e-03,9.252033694869124525e-02,8.088785668128228856e-02,2.000490507196323042e-01,-7.955854197058957744e-02,8.328722983131341129e-02,8.575970706547197953e-04,1.349650190275993034e-02,-9.286046222052245225e-02,-9.254328124913911713e-03,-6.580145576336046687e-02
-2.314216394421932804e-02,-8.154979848373114515e-02,-1.536483191384101499e-01,-9.739231106341911248e-02,-6.313326686116782493e-02,-5.699773977688138427e-02,9.090129318145337423e-02,6.934272090389478893e-02,1.657156959056815260e-01,8.789971981646205190e-02,7.076742722375169159e-02,-6.081437397925480715e-02,-7.191842737038846300e-02,-1.060923168788793225e-01,4.580503969763879968e-03,-8.984005747134471420e-02,2.524765709612786235e-02,1.964419367364965419e-01,-6.601129954989945481e-02,-8.002379308803202196e-03,8.859316541082608298e-02,3.106421825207927867e-03,-8.526041903651809806e-02,-6.412013899045464205e-03,2.088026676230545220e-01,9.186052940332367633e-03,6.630117639171567712e-03,-1.012359091336188233e-01,7.347739669341957214e-02,-5.599057545470562114e-03,8.045932085892035235e-03,-7.422716792972371136e-02,8.594997492090528102e-03,8.570749474530180156e-02,-9.778635312778856392e-02,6.330118005606089060e-02,8.728627487568149657e-02
-2.513753422792425890e-02,4.965091212585266700e-03,5.565294908631508719e-03,-5.638770685725965487e-02,8.023358206995816200e-02,1.997980862468440311e-01,-5.249779066543597272e-02,8.363782152062695929e-03,6.113492329727007735e-03,-6.954661390893367157e-02,-7.352115776269724234e-02,6.806378695946682655e-02,-7.946306590718328622e-02,3.670689205090872653e-03,-7.143713886442124017e-03,1.022764838036752805e-02,7.564695941694712933e-02,-7.004253607938151771e-02,-9.732725696390628900e-02,-1.019260328228996926e-01,-4.600677278347022059e-02,8.281356824332175570e-03,-7.737400421435808306e-03,6.781968900946391821e-02,1.172421785620600398e-02,7.476692814370267115e-02,1.578929872652076738e-01,7.723508431877910974e-02,-1.101228682036034523e-04,-6.339663328852954138e-04,8.025692492843390646e-02,-6.795441174186199473e-02,-3.191415723591176090e-03,-4.370589142861311394e-02,7.755752815955192780e-02,-1.744469912116124177e-03,2.006830170525175927e-01
-2.787798311573021215e-02,-5.456360836291349048e-02,-7.285437387025474332e-02,-8.678978758236821633e-02,4.115134713667700783e-03,7.760219841741491931e-02,-8.289987139054454113e-02,-4.723383892740740109e-04,8.508217675005136371e-02,1.235696125437107940e-02,6.504564996817702172e-02,-3.611980647881762874e-03,-5.797312112505083326e-02,8.323726208143560068e-02,3.926229358439746464e-03,1.022764838036752805e-02,8.099797954948589895e-02,7.545332899660667225e-03,4.735819171510884107e-03,3.067563936078668285e-03,-8.701137698962968514e-02,-6.540249278304319236e-02,-1.178641321568170419e-02,-6.412013899045464205e-03,-1.461483005184548434e-01,2.955417784326479225e-02,7.221099284254187123e-02,2.889522185328378956e-02,-1.000677058517122353e-01,1.115244688279640878e-02,-1.473116033632649313e-01,6.433963980115055270e-02,1.974916013289264027e-01,1.735258050064459462e-02,8.068464032460936908e-02,2.322241304228811476e-03,-8.651488969631640491e-02
5.026122556747351228e-02,6.054675572750467527e-03,8.339333949918412148e-03,-5.980359746155056860e-02,-7.707857310650545468e-02,1.090148241000816337e-02,-1.350072906813395979e-03,-2.537700257945467441e-03,3.482095118257784450e-02,-1.521594231508495154e-01,-4.115134713667700783e-03,1.959814520444706221e-01,9.326852044812457276e-02,6.925156440846116923e-02,-6.482551907926566159e-02,3.536518260829178695e-02,2.105493151908534311e-03,1.547414913093518307e-01,2.630326019602349796e-03,-4.847819950851532667e-03,8.859316541082608298e-02,8.071513037793194567e-03,6.151416398702536786e-02,-1.685771165575969399e-01,-5.140904900496182095e-02,-3.498740271589667605e-03,-1.553575354491569804e-01,9.252033694869124525e-02,-6.875174843770540112e-02,7.213138563462849484e-02,6.956347725726834408e-03,-1.339080337894850425e-02,8.575970706547197953e-04,8.883460691035924284e-02,8.809510031247208550e-02,-7.526562767481337346e-02,4.049012794245895885e-03
1.107560657815592764e-01,8.569658498254334456e-03,7.338498391809543386e-02,8.146864741133894028e-04,-1.172421785620600398e-02,2.720289609659565233e-02,-5.249779066543597272e-02,-5.953544003482685171e-02,-1.386526290228284886e-03,-7.504285924761887328e-02,0.000000000000000000e+00,-4.701565008046963701e-03,8.539372780607515367e-02,-1.676804663937929707e-01,-5.513687228711303123e-02,-7.374128865160861634e-02,1.208842988104565086e-03,-6.365130303519692112e-04,7.621784558122553233e-02,3.721838547402801789e-03,1.489499288715661063e-01,8.071513037793194567e-03,-1.157656942914272319e-02,7.340338951169284032e-02,9.209234930702137056e-03,-3.498740271589667605e-03,7.221099284254187123e-02,2.889522185328378956e-02,8.088785668128228856e-02,-1.549019174218770889e-01,3.504417462799602756e-02,-1.654536273690017378e-02,-1.668228693231382509e-01,-5.339453822076574430e-02,-6.154450480651561806e-02,-1.442926312403815942e-02,7.642768936776450639e-02
-1.146027165985856050e-01,7.805261018726597499e-03,8.339333949918412148e-03,-8.394548456588747654e-03,2.448325961660012540e-02,-1.645163844052205948e-01,-5.249779066543597272e-02,8.829031093405764752e-02,9.844606627798530019e-02,-4.464077852251030487e-02,0.000000000000000000e+00,-1.282121557858389993e-02,5.604591244693819807e-03,-3.164081988572355064e-03,-1.626555169154522695e-01,8.370504507378710712e-02,-1.571081208951330965e-01,3.478621683315731572e-03,7.621784558122553233e-02,1.389611639455622105e-01,-7.091260816989358728e-02,8.449920240555770790e-02,-1.069682885551650336e-02,0.000000000000000000e+00,-4.799315840067090722e-02,-8.504853875532081275e-02,7.739754486292325930e-02,9.252033694869124525e-02,-4.416643615340533346e-03,2.000490507196323042e-01,8.025692492843390646e-02,-6.453852113757108100e-02,-3.191415723591176090e-03,-1.418610335463970640e-01,-5.185585801436298770e-02,-1.115074759960863193e-01,9.171294199767665578e-02
-1.146027165985856050e-01,7.915383886930200952e-03,-1.536483191384101499e-01,-8.678978758236821633e-02,8.181845930012636436e-03,4.060732152376324289e-03,-5.591368126972688646e-02,-3.422631063619008263e-03,-4.937968469089919210e-02,1.235696125437107940e-02,-8.339333949918412148e-03,-5.321196958628607310e-03,1.334199166612962811e-02,-1.583169638832376824e-01,4.580503969763879968e-03,1.088192299169166155e-02,8.946243409540373392e-03,8.747186168165560494e-02,2.787798311573021215e-02,-4.847819950851532667e-03,9.739231106341911248e-02,9.535778791347468419e-02,-7.131511279118046831e-02,-8.966501638039692246e-04,8.119650570536936229e-03,-1.528016001479961805e-01,-1.647210379597122687e-01,1.896979311179797234e-03,-1.106994324488187048e-02,7.266661086982177664e-02,8.045932085892035235e-03,-6.453852113757108100e-02,1.974916013289264027e-01,4.049474444486392266e-02,-5.527174861865390143e-02,1.862365499081630044e-02,-1.636314535995470609e-01
1.308947447231036953e-01,-6.850891460825112023e-02,3.459801756722974408e-03,7.444804113284957114e-03,1.352393253981594157e-01,-1.551528818946653066e-01,8.004270767353638405e-02,8.363782152062695929e-03,6.113492329727007735e-03,1.507659773436660633e-02,1.512628696260361061e-01,-1.282121557858389993e-02,7.432093041796171418e-02,-3.164081988572355064e-03,9.268887868177146105e-02,1.461212483898510772e-01,4.879532193195437739e-03,-1.678725339155681118e-01,-7.368384960737536793e-02,-1.635141823378133408e-01,2.189244940341932705e-02,1.985792625347489876e-02,-6.789922218688954070e-02,-1.995370283704930858e-03,8.660677979362539636e-02,1.403102436248240825e-01,-7.456359018100158775e-02,-8.570749474530181544e-02,8.836120541336769940e-03,-4.241225463463144107e-04,-7.955854197058957744e-02,-6.453852113757108100e-02,-1.668228693231382509e-01,7.441826330009462809e-03,-5.527174861865390143e-02,6.330118005606089060e-02,-8.119650570536936229e-03
