0.000000000000000000e+00,4.255961441879607676e-02,0.000000000000000000e+00,-4.255961441879607676e-02,4.255961441879607676e-02,0.000000000000000000e+00,4.082199452025481179e-02,-4.082199452025481179e-02,-4.255961441879607676e-02,4.255961441879607676e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.082199452025481179e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.696104113612856068e-02,-7.696104113612857456e-02,7.696104113612856068e-02,0.000000000000000000e+00,-1.177830356563833586e-01,8.004270767353638405e-02,3.774032798284698842e-02,-3.774032798284698842e-02,3.774032798284698842e-02,0.000000000000000000e+00,3.636764417087468004e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.509131981127033839e-02,-3.509131981127033839e-02,-3.636764417087468004e-02,3.636764417087468004e-02,0.000000000000000000e+00,3.509131981127033839e-02,0.000000000000000000e+00
-1.346923568365050727e-02,-7.503723865660422154e-04,3.483540537689956695e-02,-4.274480184853117481e-02,3.485899262102767904e-02,-1.235112940037141893e-03,4.307469398682030326e-02,8.564113039362802882e-04,1.455453545675639004e-03,-1.367606923027980814e-04,-4.401506796447171577e-02,1.229171528994918439e-03,3.567583592061207565e-02,-3.498546841760949433e-02,3.963467339102433318e-02,1.249851028484377791e-03,-4.100046442505882183e-02,-1.188459815681411486e-01,1.255215189698302702e-03,0.000000000000000000e+00,-3.429213294068800266e-02,-4.251073545139684440e-02,-4.485897084146617253e-02,1.639673094212146243e-03,1.031580839633561286e-03,3.602110328765512071e-02,-1.183795316900028011e-01,-3.493859562245117678e-02,4.329708915797468582e-02,-1.745607815335920021e-04,-1.554889220027749763e-04,-8.795802786395329198e-04,4.351794817098086909e-02,3.925553046346898223e-02,3.393518655602173473e-02,4.098424906505031273e-02,-3.459054768771326061e-02
2.578827487643442495e-02,4.030691495223058529e-02,7.529442259005671156e-02,-1.177840803527782504e-01,-4.278354177833296190e-02,-3.782361612391800521e-02,-7.605299463485540312e-02,-1.729083191212843484e-04,4.050110144927510092e-04,3.488624490621894392e-02,-1.190543464687187913e-01,3.708755529829588227e-02,6.528303220903336479e-04,-6.007140468758109808e-04,4.255944006106293642e-04,4.735045746688815171e-04,3.506654810449268134e-02,4.232676467626257655e-02,1.255215189698302702e-03,4.106520310407335561e-02,4.097689393073943032e-02,-3.742759600566519795e-02,-1.645681347159769214e-03,-3.437184321713035451e-02,4.171006002334773366e-02,-6.446221698137438727e-04,3.641066585661924260e-02,1.454215637254183124e-02,3.562371964539755298e-02,7.553126516489666598e-02,-4.097569271828116477e-02,4.721239417530970206e-04,-4.261551956917578043e-02,7.557534707989248257e-02,3.581536208355640127e-02,1.335089504393704996e-03,-7.754646587271318836e-05
-5.168450080814018799e-02,4.030691495223058529e-02,-6.600674173911219578e-04,1.270266115940540952e-03,3.674268332365079881e-02,-3.561986731077082524e-02,4.307469398682030326e-02,3.461264161081291368e-02,8.774782102616979218e-04,1.129407476147120670e-04,4.480725583190653394e-04,1.730148381028778770e-04,1.287229215251664560e-03,3.631382641331719341e-02,-3.671675003498772738e-02,3.524680873327311337e-02,-3.831041067735518890e-02,3.879259576041908797e-02,8.059536882032512783e-02,-4.446314052279078111e-02,4.695323421701202982e-04,-4.251073545139684440e-02,-9.664355683921682649e-04,6.136252004791398207e-04,-4.182540362979288162e-02,7.666779719024011119e-02,-4.315506575602062744e-02,-4.255944006106293642e-04,4.088427250069374963e-02,-1.184271287800870709e-01,7.027131059099273047e-04,-3.729506862441751835e-02,3.521220225991995856e-02,7.701082289837121730e-02,3.870676355123915668e-02,9.503920511498842316e-04,1.420968623629240146e-03
2.759596742042284834e-02,-2.004466363387247263e-04,4.190365077618418699e-02,-4.274480184853117481e-02,-4.057564351004004644e-02,1.386088468422218278e-02,7.745593469659449448e-02,-7.636941829051732689e-02,3.526810741029966223e-02,-4.338866589162547471e-02,-7.716940603670621734e-02,7.769122751513631020e-02,8.404305437125086931e-04,1.449528357738351370e-02,4.075602564958688556e-02,6.792457787676009495e-04,-3.330289187378210336e-06,3.991394801898164035e-02,3.774982305202230493e-02,-4.427795309305568305e-02,7.980968597279694543e-02,7.784385580781855163e-02,-1.468751007566715394e-03,5.667524053208222723e-04,3.770082147219087909e-02,-1.187260725732223604e-01,3.465408832195593369e-04,5.023154391745471292e-04,1.626761940608817403e-03,4.258550027360120949e-02,-4.336877841630917829e-02,-1.527241888191616104e-04,7.993792355575744801e-02,4.026248846637807410e-02,-4.554426440162295808e-04,4.279194160903873612e-02,1.420968623629240146e-03
6.242221505277410765e-02,-3.715642314835870819e-04,-4.123160715265193621e-02,3.571529637904834187e-02,-3.788558976233641351e-02,-1.191107700264661812e-01,4.082199452025481179e-02,4.096126323971244210e-04,4.357385332136057277e-02,4.014679776151514057e-02,-8.017784701653124513e-04,1.229171528994918439e-03,1.230805657504274730e-03,-4.687279515831754839e-05,3.674327192334157777e-02,-3.813015004857475687e-02,3.631434723354357019e-02,-7.645311647325320203e-04,-1.169973528088551762e-01,-5.706052497167768411e-04,4.097689393073943032e-02,4.346261509804436041e-02,-8.439028769944567632e-04,-4.263827999884353681e-02,-1.170498695637750552e-01,-4.350160663924018678e-02,1.122887337035055610e-03,-7.268560898203713094e-04,3.976292024213119725e-02,3.632356225587886345e-02,6.462895481625374750e-04,-3.296545284122154307e-04,1.531685663726550795e-02,4.262958218859702608e-02,7.646205598614139176e-02,-7.303827374631477465e-05,-7.754646587271318836e-05
0.000000000000000000e+00,2.730579383301567908e-04,4.190365077618418699e-02,3.985449697578198613e-02,3.674268332365079881e-02,-4.467986715391558672e-04,4.915632712785555913e-04,7.570403522245383598e-02,3.590048380878343992e-02,3.613755921035828600e-02,-9.728960653101748068e-04,3.579673448350043086e-02,-7.593860037920194261e-02,-2.238031347513713687e-04,1.498515089501953335e-03,-1.711175951448623556e-04,4.273991761706981418e-02,-8.420776306052452087e-04,-3.956498860658008709e-02,-3.821526512448968071e-02,4.322959339730492179e-02,7.640837998933981690e-02,3.296875098762956646e-02,8.012254221013148658e-04,7.690852438120868162e-02,-2.989437931352895150e-04,3.641066585661924260e-02,-3.714234443559835674e-02,3.562371964539755298e-02,3.636306876653497278e-02,-5.323998341272145884e-04,7.537617141801804255e-02,-3.636764417087468004e-02,3.448395346825156027e-02,-6.792457787676009495e-04,-7.589074009005990218e-02,3.478554992993419803e-02
0.000000000000000000e+00,2.730579383301567908e-04,-3.517306863923166937e-02,7.980864127640205363e-02,7.738586205114733607e-02,-4.467986715391558672e-04,-7.605299463485540312e-02,2.220124107749493758e-04,-1.175988929230431523e-01,3.488624490621894392e-02,-3.893192851874006932e-02,3.516435808501665317e-02,-1.208985628883552099e-04,1.026047893733006422e-03,-1.282468511068640682e-04,7.714130176490899271e-02,4.989851499871689189e-04,-3.535507885244579263e-02,-4.177288687487300256e-02,3.813615830152237984e-02,1.327734370082822579e-03,1.113957399283105332e-03,7.769447228346705592e-02,-4.282346742857863486e-02,4.159566576769427315e-02,-2.989437931352895150e-04,1.459212302068556288e-02,7.916322329103377131e-02,-7.599071665441646528e-02,7.916559284909323313e-02,-4.097569271828116477e-02,7.681164723649677728e-02,-4.022243387114776692e-02,4.218457526601995800e-02,1.403984093336728411e-02,7.006906112323740832e-04,-4.064908620113352744e-02
-1.496775077315246061e-02,7.694085512857026798e-02,-3.517306863923166937e-02,-1.177840803527782504e-01,4.300462134137314485e-02,-4.407149152221910560e-02,4.891937132190937731e-04,3.938421860603033564e-02,3.719130462357889133e-02,4.003240350586168006e-02,7.490404747626494553e-02,-3.641548834577798543e-02,1.678878215823340070e-03,7.548202281167888661e-02,-4.277943800355372972e-02,-1.182525679985534789e-01,-5.699847246840028525e-06,-3.696104348362982961e-04,4.176257677826761272e-02,-1.799776778711695280e-03,-7.589809522437078460e-02,3.719716190523356114e-02,-1.816798942304631570e-03,-4.263827999884353681e-02,2.060900462691125923e-03,7.666779719024011119e-02,-3.709237778745462510e-02,1.454215637254183124e-02,-4.283637858218196370e-02,4.214049335102414140e-02,-3.491715420486089794e-02,3.616495333391178679e-02,3.998377925513738051e-02,-4.315858093110908067e-02,-1.229171528994918439e-03,-3.428477780637712025e-02,3.541792632841797572e-02
-5.793237620644128838e-02,-4.322854870091002999e-02,-4.114033563735464138e-04,-3.429317763708289446e-02,-4.296872920806805995e-02,-6.343988931613309123e-04,-6.227798043893784108e-05,3.524501800929669137e-02,3.526810741029966223e-02,-6.092278880717449940e-04,-3.282738954964309341e-04,3.708755529829588227e-02,6.035879688725542813e-04,7.911635049587545376e-02,7.754646587271318836e-05,6.792457787676009495e-04,-3.714567472478573495e-02,3.879259576041908797e-02,1.666618546071849116e-03,-1.799776778711695280e-03,9.262143004568068605e-05,4.008856337291631655e-02,1.307340536497511585e-02,-3.774032798284698842e-02,1.379628774371477462e-03,3.602461846274357393e-02,4.038039789711998784e-02,6.248481305722586310e-04,3.691454046019300439e-02,6.836412463791102789e-04,3.634263411540968047e-02,8.174882796133098317e-05,1.531685663726550795e-02,7.920967476408904973e-02,3.581536208355640127e-02,4.098424906505031273e-02,5.825209515184087694e-04
