8.701137698962968514e-02,-8.701137698962968514e-02,0.000000000000000000e+00,8.701137698962968514e-02,-8.701137698962968514e-02,0.000000000000000000e+00,1.670540846631660692e-01,-1.670540846631660692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.531017980432476833e-02,9.531017980432476833e-02,-9.531017980432476833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.531017980432476833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.531017980432476833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.286630396582943758e-02,8.921027666863250161e-02,1.052498188350638464e-01,-7.414212342656212318e-03,8.860416492768950769e-02,9.939639030739085002e-03,-4.467775625359875213e-03,-6.036338103492390472e-03,1.589881350741916693e-02,-1.176017131305716334e-02,-7.460743659217117241e-03,-3.293584388683233610e-03,1.693039558007546075e-01,2.915248613648939446e-03,-8.448595030154681940e-02,1.414507302380025450e-02,4.180588188552394890e-03,-2.915248613648939446e-03,8.510133040765331669e-03,-1.127642499075372923e-02,1.227075083160365787e-02,-6.589210267966320866e-03,-1.743095398615150671e-02,9.492139751025810424e-02,-9.825661652162109849e-02,-1.610177465596736857e-01,4.329544852212936779e-03,-1.265339574903455444e-03,-8.765572808367844138e-04,-6.051471310239107948e-03,-3.105034592942770844e-03,5.892873434592674209e-03,1.532140478732339772e-03,1.786488851943746903e-01,3.118810364739765806e-05,-6.867713015429530166e-04,0.000000000000000000e+00
1.672918932981153350e-01,-7.694208035175363614e-03,1.426918388295202178e-02,-2.249871137588531356e-03,9.190016264420303171e-02,2.169981034379624835e-02,-4.498963729007272871e-03,-8.982774820788727577e-03,1.341991813589719917e-02,-9.624612161460396886e-02,2.478895371521967761e-03,0.000000000000000000e+00,-8.110777922364018067e-03,-9.939639030739085002e-03,9.531017980432476833e-02,1.414507302380025450e-02,-9.939639030739085002e-03,2.946436717296337104e-03,7.095836802201334337e-03,-1.088764269668705820e-02,5.174914029402323534e-03,9.815528171587317718e-03,-9.684232028305710116e-02,9.821739522677161438e-02,-5.206102133049721192e-03,1.532140478732339772e-03,0.000000000000000000e+00,-6.659483560074362651e-03,2.915248613648939446e-03,-6.051471310239107948e-03,3.335219011363008135e-03,2.101067540106950349e-03,4.329544852212936779e-03,1.701692817030427129e-03,-9.822542841797370083e-02,-9.305051438857137036e-02,8.453691771893867557e-04
6.868571577727702882e-02,-9.342965566577682290e-02,-5.959174476680081933e-03,8.789596746166855601e-02,-8.701137698962968514e-02,7.460743659217117241e-03,-1.036064905995254942e-02,-1.597597713423147547e-02,1.589881350741916693e-02,-7.579583124504768454e-03,-1.341991813589719917e-02,4.167159270533883630e-03,-2.904675789314296874e-03,0.000000000000000000e+00,-2.259665415753384088e-03,9.112959161577237344e-02,-2.915248613648939446e-03,-4.180588188552394890e-03,-1.568371583711212769e-01,-1.004227351949767144e-02,1.161516763370810251e-02,-2.022835835963210371e-02,-9.684232028305710116e-02,-6.147833136253361141e-03,-5.425332088818304865e-03,0.000000000000000000e+00,1.744682970058222815e-01,-1.651983347482260667e-01,-1.581024979460247393e-01,-9.756984522007813854e-02,-3.105034592942770844e-03,-8.453691771893867557e-04,9.531017980432476833e-02,1.786488851943746903e-01,-2.069879436459552691e-03,2.259665415753384088e-03,-3.335219011363008135e-03
2.473346009716517191e-01,-3.683172184921056080e-03,1.078500820792847176e-02,8.701137698962968514e-02,-2.525426688082865745e-03,7.460743659217117241e-03,-4.467775625359875213e-03,-8.982774820788727577e-03,1.295237679012282983e-02,-1.555197720754288720e-02,9.360848698729434814e-02,1.082664283060824628e-02,-1.181039584712353235e-02,4.180588188552394890e-03,-9.939639030739085002e-03,0.000000000000000000e+00,1.744682970058222815e-01,-9.531017980432476833e-02,4.180588188552394890e-03,-8.889190112817763056e-02,1.227075083160365787e-02,-2.069879436459552691e-03,-8.178195120788191164e-03,8.765572808367844138e-04,1.383108134916599674e-03,2.946436717296337104e-03,4.180588188552394890e-03,8.694900342721997855e-02,1.706032163744919394e-02,-5.174914029402323534e-03,-3.760617790838326202e-03,4.675413457743693435e-04,2.915248613648939446e-03,8.510133040765331669e-03,-6.555831978955553585e-04,-1.532140478732339772e-03,-8.095069514878691641e-02
-1.161964633571738181e-02,8.929760360146858644e-03,1.844079360365613596e-01,8.701137698962968514e-02,1.804118164130071034e-03,1.288607574803542211e-02,-2.331302585007537925e-02,-8.783240242946868670e-02,1.881406212106810638e-02,1.627081256927651320e-01,1.633526194332581005e-03,-7.515000968392043790e-02,-9.337868420719111495e-02,0.000000000000000000e+00,-8.453691771893867557e-04,-2.915248613648939446e-03,9.112959161577237344e-02,8.453691771893867557e-04,1.594075950160955824e-02,-1.374189144425718573e-02,1.368504707016765520e-02,0.000000000000000000e+00,1.261293254506791472e-02,1.532140478732339772e-03,-2.946436717296337104e-03,4.329544852212936779e-03,4.180588188552394890e-03,9.837530165152860717e-04,-9.239493119067582194e-02,-4.738560787275351849e-03,-8.453691771893867557e-04,2.946436717296337104e-03,0.000000000000000000e+00,-9.112959161577235956e-02,-2.915248613648939446e-03,1.401983672881054743e-02,3.791805894485723860e-03
-1.534803903629400335e-02,8.921027666863250161e-02,-5.959174476680081933e-03,-5.882071863923872546e-03,1.804118164130071034e-03,7.024390417090145555e-03,-5.154546926902828230e-03,-8.783240242946868670e-02,6.543311289464448510e-03,-1.727779178727308351e-01,-9.283128443280279363e-02,2.079112766585610589e-02,-5.164341205067680962e-03,0.000000000000000000e+00,4.180588188552394890e-03,2.915248613648939446e-03,-9.355502217954718425e-03,-2.259665415753384088e-03,-5.174914029402323534e-03,1.673724602036209541e-01,6.409065500658381320e-03,-1.426918388295202178e-02,9.289344885355355075e-02,-8.442253710763771013e-02,-9.592491359352188496e-03,-4.180588188552394890e-03,-8.179606432597630317e-02,-4.180588188552394890e-03,2.915248613648939446e-03,-2.259665415753384088e-03,1.414296238563997332e-03,2.946436717296337104e-03,-9.939639030739085002e-03,-9.112959161577235956e-02,-1.285488764438802445e-02,-6.555831978955553585e-04,-8.095069514878691641e-02
-8.929760360146865583e-03,-6.060681840842782608e-03,-7.185642529523721123e-02,4.345958970400951027e-03,3.898219255660737015e-04,1.219930444649246909e-02,-1.027243921469809806e-01,-3.089901386196053368e-03,2.022835835963210371e-02,2.384901710743091152e-03,2.478895371521967761e-03,6.646054642055851391e-03,-2.249092591418741516e-03,2.946436717296337104e-03,9.442558933228589746e-02,5.164341205067680962e-03,-8.448595030154681940e-02,2.259665415753384088e-03,-9.112959161577235956e-02,-8.889190112817763056e-02,1.037810915502406228e-01,-8.881549515375974924e-02,-5.712728667284734663e-03,1.555197720754288720e-02,-1.230193893525105553e-02,-8.453691771893867557e-04,-9.939639030739085002e-03,-2.007940169597156183e-02,-9.239493119067582194e-02,2.904675789314296874e-03,-1.078500820792847176e-02,1.709150974109659160e-02,-8.448595030154681940e-02,3.335219011363008135e-03,-1.227075083160365787e-02,6.440253604305778978e-03,-1.505344433022978018e-02
7.512596938158280779e-02,8.929760360146858644e-03,7.679973614985700914e-03,-1.027243921469809806e-01,-5.471863405379202849e-03,1.844079360365613596e-01,-2.249871137588531356e-03,5.723833209564772873e-03,1.674418268460855369e-02,-7.579583124504768454e-03,-1.312910522963756099e-03,8.905720057809235479e-03,-5.164341205067680962e-03,-4.180588188552394890e-03,1.176017131305716334e-02,2.259665415753384088e-03,2.259665415753384088e-03,-1.589881350741916693e-02,-9.112959161577235956e-02,-1.645133902015605276e-02,-7.244056210802157780e-02,-9.963972465653769817e-02,-6.867713015429530166e-04,1.793687891828597836e-02,-1.414296238563997332e-03,5.164341205067680962e-03,-8.821434300212344093e-02,-3.335219011363008135e-03,-6.440253604305778978e-03,9.305051438857138424e-02,3.335219011363008135e-03,2.946436717296337104e-03,-1.610177465596736857e-01,1.265339574903455444e-03,-8.740119891519575190e-02,-1.587580811439202877e-01,8.453691771893867557e-04
7.704689215438181860e-02,8.921027666863250161e-02,1.844079360365613596e-01,-4.498963729007272871e-03,-1.680057510893478989e-03,1.412022721929147989e-02,-6.568843165466825562e-03,-8.719968984247095101e-04,0.000000000000000000e+00,-1.176017131305716334e-02,1.423906668457913111e-02,5.800685464866464636e-03,-2.249092591418741516e-03,-8.448595030154681940e-02,-9.531017980432476833e-02,0.000000000000000000e+00,-9.939639030739085002e-03,2.259665415753384088e-03,1.234151471256057786e-03,-1.703547583294041934e-02,0.000000000000000000e+00,-8.121350746698660639e-03,-1.147177950947142477e-02,-9.151837390983903753e-02,-3.118810364739765806e-05,-1.589881350741916693e-02,-2.915248613648939446e-03,-1.651983347482260667e-01,7.095836802201334337e-03,-2.259665415753384088e-03,6.867713015429530166e-04,2.946436717296337104e-03,-8.448595030154681940e-02,-5.759050842186690111e-03,-9.112959161577237344e-02,-2.192299557685836731e-04,8.453691771893867557e-04
