0.9166666666666667,1.0,0.9166666666666667,0.9166666666666667,1.0833333333333333,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.8333333333333335,0.9166666666666667,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335
0.9166666666666667,0.9620298462730046,0.881860692416921,1.0145231431955173,1.0879431788834453,0.9292306558802473,0.9606214281710769,1.061487408835821,1.0378754821103053,1.0378754821103053,0.9729551007666942,0.9981429568410278,1.0209214183741218,1.0142298580210853,0.9413153197438479,1.034396356516967,1.0684394256434486,1.013184574008884,1.0128711444659828,0.9578776904344585,0.9633571922852434,0.8675841155729339,0.8459292298216797,0.8538501773342015,0.8366612752210442,0.7888650506532032,0.7828702026738514,0.7500950644179468,0.747255671998545,0.747255671998545,0.7006558604295002,0.6736674063744746,0.6504067390590368,0.6413436218923388,0.6324753709247007
0.9166666666666667,0.9684560020435338,0.92902972716089,0.9825219318786671,0.9875899268563798,0.8362964061596112,0.8753612050436317,0.998533987890266,0.9763224089692686,0.9353335998221031,0.9367049371450906,0.9036677403696466,0.9947943152459031,0.9985742951689979,0.9810386851162232,0.9239756687586699,0.9644147464433168,1.052118070000244,1.052118070000244,1.0308308948618659,0.9398970986668741,0.9098164056601993,0.9618955597771448,0.9446533625627203,0.9439318582208526,0.8915923884829963,0.8571659250752407,0.8692789249478146,0.878226050645531,0.8586313610328389,0.8341365642430689,0.8081178299929676,0.8083678993166411,0.794086328732922,0.8046330622541177
0.9166666666666667,0.8721760222821446,0.816356515208576,0.8309485080952211,0.8910834291449465,0.8010921866508363,0.8431974975836851,0.9983490962946465,0.8917131787598441,0.8542765072644243,0.8589100658902744,0.7898792448193083,0.7860993539817854,0.7295854671322574,0.6871484581979267,0.6553161195882421,0.6816020585751346,0.743586558605585,0.7422682544600703,0.7295275943990941,0.7303896847108252,0.7235550251545634,0.8064814894638641,0.8920766721274942,0.8803837708750318,0.9137967133163996,0.8724308579507395,0.8831868822728587,0.8597299256154667,0.8323949582338791,0.7667105211249917,0.7937651916194914,0.7663577382172225,0.7139529405252055,0.7349841717329578
0.9166666666666667,0.9593936245103589,0.8665050360415395,0.8630940757814047,0.9152407133734206,0.8543887941085095,0.8437808621966414,0.8437808621966414,0.7779199277559571,0.800159782497261,0.800159782497261,0.8894760719444919,0.8100545112154386,0.798625660929292,0.7894735159599775,0.7231720517869492,0.7823897105422679,0.7846472133052422,0.7287097596963468,0.7567117372285602,0.7416048473854955,0.7191453196117824,0.7191453196117824,0.6630963693412818,0.6655936924125478,0.6152161125237983,0.5741439210287997,0.5552841764795805,0.5648005593981857,0.5552841764795805,0.5009863110527875,0.5505258481917596,0.5319262925145528,0.5185032825076362,0.5719399763789088
0.9166666666666667,0.9149494547664903,0.8128051535175593,0.8515559097670696,0.8700668694273321,0.7792371919169372,0.8248072410952006,0.8402727273439093,0.8309085123025077,0.82495060140154,0.7951440686182539,0.7599478850931768,0.7192647278251574,0.6588595291468522,0.665083078732671,0.6288432977961588,0.6294819281069879,0.6075977814084814,0.6183607658304608,0.6408308097841773,0.6518132789959041,0.6438053316767824,0.6455350955651113,0.649794127201594,0.6203215749304162,0.5716513399688264,0.5495785472984945,0.5900629088874613,0.6028545463642533,0.5882183178934632,0.6597957530682173,0.6592881498665045,0.6345368909556325,0.6624253070493464,0.6712233721190392
0.9166666666666667,1.054262316615833,0.9840463792685525,0.9875039298493876,1.0325754030326144,0.9335162522179211,1.02029270289709,1.083814759614628,1.161303150428817,1.1529761919287829,1.155023933138738,1.1663369049454377,1.1521324954719934,1.1521324954719934,1.1319003041693845,1.1079887276332356,1.1082606816570868,1.0114429157228528,0.993266222067496,1.0111300249634807,0.9963188001114398,0.9840783798539184,0.9916187987193968,1.0968633620701336,1.108348727488577,1.0912023864879914,0.9707455697358812,0.9827136963369902,0.978993754756003,0.9478668141253443,0.9442731756335939,0.9442731756335939,1.0215959186078274,0.9860797997946288,0.9758614573618736
0.9166666666666667,0.9035896129873259,0.8738291077119406,0.9241429396072083,0.9442317822529774,0.8488730442177405,0.8710343127135352,1.0313079930041908,0.9500782229007708,0.8566938107358195,0.8751781110432056,0.8728329999830344,0.8543982298644676,0.8567459452859497,0.9414644228945825,0.8737811032240852,0.9215732332912465,0.8837040428306588,0.8993579723505764,0.990502156377162,0.9934385148978508,1.0225306147317357,1.172235929021841,1.1799699622935023,1.2113596235571422,1.081013441684184,1.0538451514370735,1.091183931566646,1.0717164332257392,1.0595856037829976,1.0367363148801187,1.1392529626232408,1.1007632187205114,1.0606111262188362,0.9678556311325824
0.9166666666666667,0.9565578942645719,0.9012095512011542,0.8963477997145903,0.9646993126436418,0.8672735420159468,0.9128573371882379,0.9722959582212712,0.8964038359531201,0.8586185214148687,0.8632756309366515,0.7938939482894181,0.8739508465173108,0.9109408528364412,1.0010183404142263,0.9457455938367397,0.998304549897739,0.9838363656855654,0.966155790787984,1.0050686020526165,0.961350039516389,0.961350039516389,0.9733742930297575,0.8907239105342466,0.8882533474552623,0.8566224835213176,0.8286603693716749,0.9234697565666495,0.8691763110950996,0.9012707262659955,0.9206424188883473,0.9360001070787738,0.9455345620033965,0.9323589750883579,0.9297674112211465
0.9166666666666667,0.94585778717077,0.8730807286690259,0.9012450738562033,0.9699700312193396,0.9818453356752352,0.9430763955518022,1.0257256282822627,0.9282578481386232,0.8261144686379034,0.8273256745692615,0.8192366301851685,0.8092594336294793,0.7412963110410958,0.8145986654599854,0.7405442413272595,0.7840166771725674,0.7462149772086081,0.7695199137057611,0.8005130345377406,0.8822787740639381,0.8006207326956185,0.8298603626192259,0.9441231990154331,0.9540092069866143,0.9200367648850731,0.9003222381311758,0.9001631814613201,0.8864790220950209,0.8470912313026374,0.8229256481259468,0.8491466320766904,0.8479034802333736,0.8574592260293288,0.878794789296886
