-1.242251999855747968e-02,2.577371877460094218e+00,-9.246522767209386373e-02,2.657414585133630602e+00,1.151741371061505426e-01,2.523883192509107865e+00,4.106616495242887410e-02,2.523883192509107865e+00,4.106616495242887410e-02,2.666984036149781190e+00,1.056046860899999551e-01,2.602445515012210109e+00,3.661181460304829827e-02,2.796601529453167867e+00,-8.855132835095780308e-02,2.796601529453167867e+00,2.479209082702551470e-01,2.524667813969525998e+00,1.833823871326840660e-01,2.524667813969525998e+00,3.657039439266385195e-01,2.524667813969525998e+00,3.657039439266385195e-01,2.630028329627352335e+00,2.603434282688121826e-01,2.784179009454610831e+00,2.115532640993800229e-01,2.879489189258936044e+00,3.393866356092645198e-01,2.705135802114158494e+00,2.393031770522817681e-01,2.805219260671141246e+00,1.392197184952990163e-01,2.905302719228123998e+00,1.857397341301920690e-01
-5.840065054731619076e-02,2.587254964829547088e+00,-4.672298940178420956e-02,2.743629111850243607e+00,-6.064069940773875178e-02,2.531291744467230487e+00,9.514504298071135846e-02,2.638622524668470248e+00,2.442920538581612178e-01,2.581194863544978180e+00,1.136753667150632863e-01,2.550963449721066034e+00,1.188779127130445978e-01,2.850358753992306315e+00,1.307035088001429202e-02,2.872167952413847480e+00,1.744676727563665430e-02,2.716642351069995964e+00,2.293605176814427771e-01,2.685708000617432312e+00,1.614268923936201805e-01,2.441042489928161086e+00,2.777202423691423894e-01,2.678252385389614076e+00,1.621805036022683222e-01,2.627009344650070854e+00,2.075231038121978511e-01,2.548752065015858381e+00,8.429721626560848780e-02,2.586024313945619824e+00,4.263870851026128062e-01,2.980906335436963150e+00,3.518879266723842214e-01,2.827164420220070973e+00,3.077973461049429149e-01
4.799245876407287614e-03,2.396043257677272553e+00,-2.145712925332388110e-03,2.554267582237693901e+00,-1.189856909586427536e-01,2.448953698847564642e+00,2.702419882282069974e-02,2.633060187205094049e+00,2.961555842960849061e-01,2.656756676260780381e+00,2.137542527248589286e-01,2.602445515012210109e+00,1.449377792282144917e-01,2.710387002736554862e+00,-1.133833305804579084e-01,2.859429675762640066e+00,3.248089525750386120e-02,2.599062419435888671e+00,1.585985819989114143e-01,2.930478670293740873e+00,1.713410594212848581e-01,2.539205414594705168e+00,3.653757266976894735e-01,2.531310080474074908e+00,1.868683870495247978e-01,2.526615529704768548e+00,1.397226588177107320e-01,2.709792251663764695e+00,1.516011339034073480e-01,2.618887241120961828e+00,2.952913963152213328e-01,2.755608460338551335e+00,2.498408933296021317e-01,2.837078587247735761e+00,3.526926176776999933e-01
-1.435218767810236828e-02,2.345052613666624541e+00,-5.228532686516040862e-02,2.530960903673158402e+00,-7.493722808942893110e-02,2.523883192509107865e+00,9.077288697153507169e-02,2.766085543672030411e+00,-6.696663273936875882e-02,2.656756676260780381e+00,1.056046860899999551e-01,2.636752622325869044e+00,2.278235217553228331e-01,2.905018058473035403e+00,-9.007665201592240933e-02,2.980317519048706565e+00,-4.833182669719759961e-02,2.612651515527022017e+00,2.422239060402763267e-01,2.818733357084368674e+00,4.055968091725943303e-01,2.433560690410503380e+00,3.684746150775634055e-01,2.630028329627352335e+00,1.769542200218601202e-01,2.726071866322896220e+00,1.927300477738194129e-01,2.860010751613388358e+00,1.472390986942696545e-01,2.719281056066264135e+00,2.351753779503382713e-01,2.821579027913199589e+00,2.346852195704528521e-01,2.720182785155559557e+00,1.902664217740624997e-01
-5.849657223383236682e-02,2.478309355787268853e+00,-3.798879818347022930e-02,2.631354718618460709e+00,-4.063012077576999559e-02,2.552100701743501343e+00,9.514504298071135846e-02,2.675129120519858628e+00,4.992916935280755641e-02,2.634606596515667309e+00,3.003826312932023068e-02,2.652585128952038129e+00,5.074970241917264868e-02,2.607239999840618161e+00,-9.525561374515190138e-02,2.778616953807938827e+00,2.479209082702551470e-01,2.524667813969525998e+00,4.086802622310959920e-01,2.704859434171941857e+00,2.395651914016729833e-01,2.754645427607456121e+00,3.684746150775634055e-01,2.428170705157429499e+00,2.310127716052547964e-01,2.526615529704768548e+00,2.146521524792539548e-01,2.728615467989325083e+00,2.736587458781581939e-01,2.845419808591229671e+00,3.081547846740548824e-01,2.980906335436963150e+00,4.056451512115226699e-01,3.014248328270402233e+00,4.162138751248105617e-01
1.220019529783386569e-01,2.473381041917120271e+00,-4.672298940178420956e-02,2.852045640870111143e+00,-1.512512956100731110e-01,2.443774737118335150e+00,3.220316055205019179e-02,2.581578121913949975e+00,1.088666099469159931e-01,2.599179439190207219e+00,8.545785748066980769e-02,2.738799655668651134e+00,1.241288219519438574e-01,2.591415120793740368e+00,-1.791782950530407259e-02,2.963124375566019264e+00,1.728471761891178238e-01,2.643639695912340493e+00,6.639066335399157470e-02,2.632700611661323631e+00,1.391713764563706768e-01,2.465730373375417450e+00,3.025040475029150411e-01,2.699085003547963435e+00,1.869643087360409739e-01,2.847700266901721289e+00,1.397226588177107320e-01,2.860010751613388358e+00,8.582253993057309405e-02,2.642193919685497328e+00,4.834730938312559179e-01,2.989768288403344521e+00,1.714853231467293737e-01,3.083305002191013333e+00,1.312633046415684346e-01
4.799245876407287614e-03,2.590583749019051751e+00,8.406881379128061660e-02,2.621571499875492872e+00,1.063121841397691725e-01,2.425647020283029143e+00,2.664599617373569762e-01,2.579001635621699151e+00,2.304276945649785802e-01,2.632676928836122254e+00,7.347024624778775159e-02,2.604375182691755164e+00,1.167202699938210131e-01,2.606188837213331944e+00,9.928487759662729673e-02,2.771912668413744729e+00,3.150238593946474985e-03,2.615422186677947014e+00,1.733722984185032123e-01,2.641563616061702202e+00,1.391713764563706768e-01,2.433560690410503380e+00,3.063726095651954084e-01,2.630028329627352335e+00,2.653198789189137319e-01,2.558785212669682618e+00,3.624269853689907617e-01,2.640959983660778221e+00,8.582253993057309405e-02,2.818343577739089501e+00,3.076582573173666235e-01,2.821579027913199589e+00,1.392197184952990163e-01,2.883152639483010926e+00,1.905946390030115456e-01
1.220019529783386569e-01,2.483560265026167890e+00,1.924853428111482634e-01,2.612837308657178781e+00,9.475970950574241769e-02,2.457912624934459611e+00,3.299812191844675446e-01,2.647853243243472487e+00,5.389365310160409983e-02,2.599179439190207219e+00,2.335585196830181065e-02,2.636752622325869044e+00,5.461826448145301605e-02,2.607239999840618161e+00,-1.824604673425311852e-02,2.789919118292149669e+00,2.197345491950708496e-02,2.763197019567683821e+00,1.759487847107538139e-01,2.609393933096788132e+00,1.713410594212848581e-01,2.529026191485657105e+00,3.684746150775634055e-01,2.452858588604685863e+00,2.498359879308154063e-01,2.624851701930847270e+00,2.220607044373767991e-01,2.633478184143120515e+00,1.373046052217171686e-01,2.695201308641606008e+00,4.435802285853001070e-01,2.969353860802936396e+00,2.374558907213777381e-01,2.823036621118127698e+00,1.379457158025868546e-01
-5.849657223383236682e-02,2.464164101835163212e+00,-1.052927158212690895e-01,2.743629111850243607e+00,-5.085748066477080442e-02,2.501961087803673323e+00,9.077288697153507169e-02,2.756202456302577541e+00,1.040080473810900408e-01,2.632676928836122254e+00,1.939136821950526723e-02,2.621596948566719654e+00,1.848409776774229130e-02,2.670181882269279328e+00,-2.277273437812354917e-02,2.880238633038910923e+00,-5.090831298944820116e-02,2.603434575445064958e+00,1.511167824812537086e-01,2.576531005921446127e+00,1.640033786858707820e-01,2.533954505355805686e+00,2.702384428514846837e-01,2.741773642836724534e+00,2.458058276436332346e-01,2.735954953692349090e+00,2.220607044373767991e-01,2.724585307702143133e+00,2.736587458781581939e-01,2.864898246236777357e+00,3.226923852992338304e-01,2.741470572522426874e+00,4.603044556922518682e-01,2.900046188129026703e+00,1.813776989210543755e-01
1.358663122715212945e-01,2.396043257677272553e+00,-5.035565918561552001e-02,2.498097976497816397e+00,-7.300756040988404250e-02,2.638315228460114348e+00,2.083528186056423648e-01,2.574873836519755876e+00,2.753229661377356585e-01,2.654599033541556796e+00,1.056046860899999551e-01,2.526131447491565929e+00,9.672783296793135976e-02,2.608765323505582767e+00,9.928487759662729673e-02,2.844395547780773192e+00,-4.985715036216220586e-02,2.612323298298073304e+00,1.182538553059117037e-01,2.609393933096788132e+00,4.175674743645622078e-01,2.400697763235161375e+00,4.696947794696123557e-01,2.687114338355995447e+00,4.211241368008342700e-01,2.739283737881853753e+00,1.927300477738194129e-01,2.846146392320205720e+00,1.561278215472777786e-01,2.641142757058211110e+00,3.435013425755044647e-01,2.741470572522426874e+00,4.056451512115226699e-01,2.915530079117124806e+00,9.512913792785770983e-02
