1.399999999999999645e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.599999999999999822e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.300000000000000000e+01,1.399999999999999645e+01,1.500000000000000000e+01,1.399999999999999645e+01,1.599999999999999822e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01,1.399999999999999645e+01
1.318303131779647153e+01,1.275260286712614288e+01,1.413988770437572740e+01,1.350529209776430939e+01,1.441348302182429464e+01,1.320184972878624841e+01,1.368217871503868110e+01,1.338516423418389500e+01,1.273884322985602680e+01,1.366612754754205739e+01,1.412535586956697209e+01,1.476398269558078447e+01,1.387589989947824165e+01,1.328853248789280350e+01,1.300508515096121975e+01,1.251959092153682995e+01,1.333319061252220727e+01,1.462845403495264840e+01,1.393681107667833885e+01,1.583558735964047059e+01,1.282113125410964116e+01,1.292901863993526312e+01,1.381315670873599544e+01,1.566031370749328566e+01,1.510598002224408987e+01,1.423697991413695796e+01,1.377120334821626280e+01,1.342404549474005648e+01,1.417368819109591982e+01,1.307490117229043847e+01,1.411617313993309786e+01,1.467282882366948193e+01,1.360295192738800907e+01,1.363641620984533454e+01,1.542143732478472096e+01,1.418918961778328658e+01,1.405076935351148926e+01,1.327995388447109981e+01,1.533613667902952749e+01,1.413412606191473664e+01,1.432498828884559217e+01,1.436647023879707419e+01
1.261131777443179125e+01,1.232653632147252409e+01,1.394227704796477063e+01,1.342550090184544587e+01,1.360914168132861057e+01,1.344860583693694522e+01,1.387610287159569644e+01,1.265472049490615625e+01,1.298100874724183029e+01,1.367343672095886653e+01,1.397516812406785469e+01,1.465618638178935207e+01,1.375634515544780179e+01,1.541467570329398207e+01,1.369626851743802298e+01,1.335570405407565531e+01,1.456441061854450503e+01,1.342873117267046368e+01,1.520619705250326170e+01,1.480445199802095146e+01,1.411374264666617684e+01,1.459271364321554820e+01,1.327170286398386700e+01,1.427729414552288567e+01,1.357241574954869634e+01,1.347392199009221159e+01,1.376630922950139357e+01,1.456313065895523096e+01,1.484370951335640321e+01,1.414138468844422647e+01,1.412291652270020492e+01,1.319293816113456863e+01,1.504326260059876930e+01,1.282916358570603599e+01,1.341028773738401370e+01,1.599999999999999822e+01,1.317114273621159626e+01,1.401503170270668264e+01,1.391328603276691034e+01,1.335131448539019416e+01,1.464892715699734893e+01,1.435961056447436945e+01
1.346203022384367998e+01,1.300000000000000000e+01,1.354444381014467425e+01,1.300621017999024076e+01,1.478831203245005455e+01,1.370486686801084986e+01,1.377865354557908617e+01,1.344962898106200022e+01,1.366219089086485461e+01,1.368210495015655326e+01,1.385128814056747792e+01,1.422319044228035523e+01,1.399999999999999645e+01,1.260012141315986689e+01,1.422679051085408730e+01,1.286550242641208008e+01,1.333319061252220727e+01,1.460621159952385462e+01,1.485765721064691292e+01,1.480445199802095146e+01,1.387815326140057515e+01,1.532536349416567845e+01,1.454544353132920520e+01,1.344820537509553837e+01,1.406037403474847913e+01,1.409818677743386317e+01,1.370672732687823192e+01,1.245551903624983936e+01,1.412810982318645614e+01,1.415694936708834817e+01,1.536492854958920340e+01,1.341458571800082389e+01,1.399999999999999645e+01,1.301251270453759190e+01,1.552102713280612711e+01,1.444927680318674490e+01,1.518795725962497656e+01,1.315953490660671399e+01,1.409645202056247371e+01,1.292037812951434184e+01,1.407567737493625692e+01,1.354282873035987222e+01
1.396524794525199376e+01,1.360230734907096739e+01,1.355303026472061667e+01,1.350529209776430939e+01,1.352016586357423478e+01,1.306612841246451495e+01,1.422122765781609743e+01,1.350981609488592028e+01,1.339921951365861652e+01,1.366612754754205739e+01,1.359714358492491471e+01,1.415982519910632931e+01,1.427469208443843307e+01,1.523120237583344760e+01,1.409178510786362182e+01,1.357150893263006530e+01,1.387082532896291553e+01,1.563763617464234734e+01,1.441358487096214347e+01,1.294417912000131921e+01,1.399331530717555339e+01,1.356383148577746134e+01,1.320151299373724108e+01,1.495815889797933629e+01,1.546635180942598176e+01,1.408919255900429413e+01,1.271780576216853831e+01,1.333904709806270183e+01,1.391471362481185281e+01,1.464555651690527149e+01,1.398995628027270222e+01,1.467282882366948193e+01,1.296630817123883439e+01,1.316317117002049919e+01,1.421521794250276294e+01,1.619273417599822906e+01,1.317114273621159626e+01,1.332800745376973062e+01,1.370263932966772735e+01,1.275705821681629182e+01,1.376867971465092388e+01,1.440863726095922104e+01
1.254749118424512844e+01,1.232653632147252409e+01,1.307967989190010094e+01,1.444968382076100077e+01,1.520105759012695046e+01,1.446888629945653015e+01,1.387610287159569644e+01,1.366357212777545982e+01,1.363550576421559413e+01,1.407505879411870708e+01,1.352523256086630710e+01,1.503732700079967266e+01,1.415045460765273333e+01,1.541467570329398207e+01,1.330539605072359777e+01,1.443663739984508432e+01,1.372348559849621807e+01,1.370403121341254149e+01,1.387459437296157816e+01,1.419540265329490047e+01,1.349162777291848236e+01,1.342063168665185735e+01,1.513146137528778112e+01,1.452466787004574122e+01,1.416634925913251486e+01,1.419531524893034025e+01,1.364413972948121945e+01,1.282604253160213581e+01,1.515785416006738373e+01,1.369465290163243765e+01,1.400497719910731753e+01,1.281682718788208675e+01,1.296630817123883439e+01,1.342749746781494302e+01,1.482511745606180575e+01,1.451886645897223538e+01,1.317114273621159626e+01,1.375739752048808384e+01,1.440428765388969801e+01,1.360705955820540503e+01,1.423347513603169112e+01,1.329538091371412278e+01
1.324202540659890204e+01,1.475982462052507493e+01,1.380145667878595717e+01,1.441783223171568196e+01,1.338862444184112022e+01,1.320184972878624841e+01,1.330019347444429201e+01,1.353036901548477999e+01,1.278187607969211825e+01,1.381933398105172905e+01,1.411522221846681369e+01,1.374782698319437202e+01,1.472616431061555176e+01,1.349884361710874181e+01,1.445824822173648272e+01,1.322318605277158277e+01,1.421095737089969546e+01,1.597683057106056381e+01,1.465826350617133933e+01,1.442449609045912418e+01,1.464132171884945599e+01,1.381482826144902276e+01,1.390832148551483272e+01,1.307857177737948007e+01,1.364145592699685317e+01,1.338148619627992453e+01,1.376630922950139357e+01,1.277979877568007439e+01,1.609958911956220007e+01,1.330423879006163546e+01,1.374752784585431620e+01,1.348709862035766349e+01,1.291831624468323625e+01,1.361740774074906035e+01,1.421845826173241889e+01,1.369362087305155917e+01,1.399999999999999645e+01,1.537595939435314207e+01,1.309395824503596906e+01,1.369426260957348340e+01,1.377406554656520576e+01,1.468020247852560267e+01
1.374551193354637135e+01,1.275260286712614288e+01,1.395117747889080206e+01,1.282725598739937389e+01,1.478831203245005455e+01,1.346737867632798569e+01,1.367011631462242427e+01,1.349532625686999232e+01,1.364529501555362678e+01,1.518449599616999279e+01,1.424937298566626787e+01,1.560433135919474701e+01,1.348127026127341921e+01,1.541467570329398207e+01,1.340535911833829807e+01,1.271463737021878515e+01,1.393445276524441212e+01,1.482744224658848431e+01,1.520619705250326170e+01,1.442449609045912418e+01,1.300436557816829364e+01,1.321153909436242024e+01,1.366491711551637067e+01,1.425197043146086351e+01,1.443740842078615394e+01,1.318136415972103315e+01,1.325152335675248416e+01,1.369042196953637891e+01,1.492329172309361418e+01,1.365061496881442160e+01,1.423765780155287963e+01,1.319293816113456863e+01,1.256324703085349448e+01,1.509686821590360140e+01,1.380475404190757871e+01,1.517178650236497894e+01,1.367655354267215984e+01,1.361985191197160994e+01,1.304549384991911154e+01,1.335131448539019416e+01,1.409213359223034701e+01,1.418302794250025123e+01
1.429840616160458566e+01,1.378629859216441567e+01,1.300000000000000000e+01,1.351385373224393405e+01,1.383401554706792247e+01,1.374045373211196974e+01,1.418987965707812648e+01,1.326146914174578662e+01,1.364529501555362678e+01,1.422269789435870990e+01,1.373928982681163546e+01,1.503732700079967266e+01,1.416797598160438021e+01,1.381808728711328627e+01,1.308980058731397023e+01,1.251959092153682995e+01,1.399999999999999645e+01,1.597683057106056381e+01,1.393681107667833885e+01,1.358288069051160818e+01,1.335918502382074990e+01,1.307871041374719567e+01,1.377738154874601229e+01,1.370385587285328022e+01,1.425986910507791094e+01,1.277590683104300062e+01,1.510845412163138235e+01,1.282102738854454493e+01,1.551123789699138911e+01,1.427328710947641710e+01,1.311854067793905898e+01,1.508235121555802571e+01,1.407243863656486305e+01,1.304381114576609413e+01,1.387937600958845863e+01,1.538034501289807565e+01,1.298991921442936004e+01,1.373822040961165314e+01,1.409645202056247371e+01,1.369426260957348340e+01,1.492502121214321598e+01,1.399999999999999645e+01
1.254749118424512844e+01,1.291081547596584400e+01,1.368896469993333120e+01,1.320883781553496483e+01,1.399999999999999645e+01,1.371470591532197503e+01,1.408627504362684491e+01,1.344962898106200022e+01,1.443148156721473541e+01,1.528255566527294995e+01,1.359714358492491471e+01,1.535784350302121837e+01,1.399999999999999645e+01,1.411374264666617684e+01,1.383110486899677660e+01,1.410025834389289656e+01,1.399999999999999645e+01,1.450363485379049777e+01,1.440324444191146469e+01,1.386002886691593083e+01,1.260012141315986689e+01,1.367529515582886468e+01,1.399999999999999645e+01,1.401142015771285365e+01,1.322802382914709796e+01,1.461199645476976272e+01,1.388717400528040002e+01,1.322080587765312920e+01,1.441181280905216155e+01,1.372005293012611560e+01,1.456958847365373799e+01,1.522608924638709915e+01,1.346787161795568188e+01,1.391291880227206512e+01,1.401954252765388453e+01,1.451555767813863262e+01,1.312679933904491314e+01,1.341482641374212115e+01,1.308956259052230031e+01,1.508524695459943032e+01,1.359995460646636545e+01,1.334477364665656651e+01
