0.0,0.0,0.0,0.0,0.0,0.14310084364067333,0.1251631429540061,-0.19415601444095776,-0.07410797215372167,0.07410797215372167,-0.07410797215372167,0.2076393647782444,-0.06453852113757108,0.06453852113757108,-0.06453852113757108,0.0,0.1251631429540061,-0.06062462181643502,0.2231435513142097,-0.2231435513142097,-0.13353139262452274,0.06899287148695166,0.1251631429540061,0.0,0.05715841383994835,-0.05715841383994835,0.0,0.0,0.1625189294977747,-0.10536051565782634,0.10536051565782634,-0.05129329438755059,-0.17185025692665912,0.17185025692665912,-0.054067221270275745,0.054067221270275745,0.10008345855698275
0.0636235853939655,-0.003811164188359993,-0.011656876432892808,0.165910566995568,0.1423487734565429,0.07108976708621847,-0.010539505553848298,-0.19415601444095776,0.04094433216481469,-0.059808528901387284,0.07546465629556375,0.235108813538348,-0.00612448644306441,0.005281873989492106,-0.025587460122099955,-0.08110265045593457,0.038985891739395095,-0.020900018789318478,0.05723298431864168,-0.16102888740187835,0.11682724394389672,0.19075853728474446,0.2082535419221786,0.28053031921194044,0.020214779325449572,0.0048635406099910156,0.14918170521512114,-0.12111006605957625,0.06957052695723694,-0.11851179951699378,0.11660759290131989,0.12540895015362682,0.08178912368504088,0.08654623546783358,-0.12808707446068965,0.14187663170063558,-0.10957965234082799
-0.17545145202934528,0.0,-0.014080263013376913,0.08397216143453595,0.12778443026815367,0.06037152602157179,-0.12433029204023366,-0.14336827488903472,0.12491649359935064,0.006550092957128897,0.13325331038300567,0.21218075381499124,-0.08139556705282569,0.005281873989492106,-0.01479578257649055,-0.07663632096916129,0.1785548474904427,-0.03762888056976534,0.10050962008256892,-0.15678492945569353,-0.08219722180917559,0.20971983002413896,-0.11391189446930468,0.13042693922019605,0.06881529027284117,-0.17650069305725705,-0.03972460302711654,-0.12111006605957625,0.06197073582899283,-0.022929641066295015,0.10536051565782634,-0.15555392116047756,-0.04516674409693694,0.2139702959889179,-0.058311179216460556,0.2656625563394168,0.08299033014014955
-0.06416084487418819,0.01515012855103453,-0.19294325976876167,-0.02841936315905265,0.08708890459754497,-0.07005541319862427,0.0032453826377862247,-0.08228467881090384,0.07878471594480152,0.06338973108907497,0.09255778471239695,0.16341281461536813,-0.19122203396729326,-0.10367442867050954,-0.11085993120272084,-0.13875098488149268,0.05702260162084787,0.1294336798329431,0.07758156035921214,-0.2231435513142097,0.13139158713228594,0.2373001141286928,0.11391606571051253,0.2389280666517642,-0.051455968098677,-0.12195098573468073,-0.1241199347670855,-0.12111006605957625,-0.08517850603980848,-0.18931611620017852,-0.13375104366709956,0.08380669759345058,0.02839741914860426,0.02750750810528904,0.15287579685341474,0.0025358473104780677,0.012274048126622902
0.011011335854283568,-0.040786349081063426,0.007304416306501714,0.12430831443539177,-0.05176988961708104,0.06037152602157179,-0.1374815758994011,0.06897069458798097,0.13948083678773987,0.21349311108081936,0.008248697820347262,0.18107205060701603,-0.13218330660474872,-0.04423929532564789,0.0010114044273330722,-0.014631050114407164,-0.01556381558318122,0.007515919516723209,0.14120514575317764,-0.1602852529940037,0.076131718273288,0.33048559693321844,-0.11391189446930468,0.11461975221637243,-0.013557868173578291,-0.1955382868229307,0.05599622241059552,-0.050305749376391505,0.13674711968530806,-0.1189937896925253,0.021875304299379193,-0.010506945306487166,0.14916318605768372,0.13286764553298333,0.07093739129238266,0.14187663170063558,0.07261400979687914
-0.06562498511487773,-0.003811164188359993,-0.022033196776163215,-0.022995741246669678,0.08165265261360458,-0.07882478208444321,-0.021550841408131866,-0.08228467881090384,0.030152654619205285,0.07134266485186128,0.06962972498904017,0.1918321777744208,-0.00612448644306441,-0.005436367075154588,-0.0255559097438953,-0.054355653141523706,0.10654377093598787,-0.011103452501295026,-0.057819319999894675,-0.08575780679211706,-0.13353139262452274,0.19593494183250446,0.08446761728339738,0.1873448364074148,0.002555543333801674,-0.050923863071104254,0.05599622241059552,0.14381291369723243,-0.05737154338831586,0.10137867336909676,0.07778023155327249,0.002775018921986047,0.02839741914860426,0.2258870198579911,0.08550173448077188,-0.016452308381828,0.22271738978862354
0.0636235853939655,-0.1255768299861528,-0.15246013599635927,-0.08243087459153133,0.04381226883361773,0.2116268994204566,-0.07031878060775498,-0.08228467881090384,-0.05463782628588408,-0.04799961436544742,0.08712153272845655,0.23697697786090932,0.007157477785408803,0.0025165666876317133,-0.18118225771037405,0.05442216332169526,0.1639905043020535,0.04815319464678395,-0.025197890272889642,-0.2231435513142097,0.022063404963751365,0.19593494183250446,0.0863357816059587,0.20040182743292173,-0.010057544635268131,-0.12619494368086553,0.013265809755007157,-0.050305749376391505,-0.08517850603980848,0.14413291933641342,0.19969799186949239,-0.06349735808861087,0.08178912368504088,0.2139702959889179,0.01695990139330073,0.11894857197727882,0.07261400979687914
0.10395973839482131,-0.04075479870285877,-0.15246013599635927,0.09853650462292517,0.08708890459754497,0.044564339017748165,-0.09164215600978286,-0.19367402426542624,-0.002867936668803042,0.06338973108907497,0.049281148948469716,0.18107205060701603,-0.1317013164292172,0.0025165666876317133,-0.05860805141010828,-0.1269420703455528,-0.027372730119121086,0.060907624053159824,0.012700209652209069,-0.017215973704645907,0.056615203275970694,0.1207627611040327,0.06771640958794047,0.1985919136509084,0.11675698170940361,-0.05439310653808796,0.009454645566647164,0.045276409074307265,0.027418937516773503,0.10137867336909676,0.10536051565782634,-0.12293249143347251,0.007012739828725634,0.2126050556295179,-0.10909891876838358,0.05478772710309063,-0.039257325833174775
-0.14373769714276186,0.1370678888672544,-0.12027125837151817,-0.1663864751338835,0.07033769690208805,0.21047490601331617,-0.025170555668255462,0.0004446388081977004,0.12491649359935064,-0.059808528901387284,0.135063224165019,0.2903686823973459,-0.07715160910664089,-0.0008949780384077503,-0.12218685556312919,-0.04212003906225878,0.0515989797084649,0.04815319464678395,0.07758156035921214,-0.02997040311102178,-0.08219722180917559,0.06899287148695166,0.05791984329991701,0.018555603590142133,0.07425154225678156,-0.05473502725946425,0.0,0.06200527085475413,0.06820528659783692,-0.1189937896925253,0.05916085953525426,-0.08431388567555892,-0.11281152956411458,0.15419102093501122,-0.10861692859285206,0.12512542400517868,0.08680149432850953
-0.003619714260123596,0.0,-0.04860051094739159,0.026525428068470316,0.21087482923632617,0.03377266147213876,0.12401114954686568,-0.07156643774625715,0.04094433216481469,0.07410797215372167,0.049281148948469716,0.14801990894080305,-0.02031197097469481,0.06272860735555774,-0.025587460122099955,-0.19774638702873754,0.08001834286751755,-0.020900018789318478,0.013420715485023951,-0.1595647471611888,0.0044357193503081205,0.20971983002413896,0.1251631429540061,0.13496832825694288,0.11494706792739028,0.08614402579615016,0.15033369862226156,-0.12111006605957625,-0.08517850603980848,0.06285243415025428,0.004216068307731295,0.002775018921986047,0.007012739828725634,0.18261038409406388,0.030241865621773945,0.11440718294053198,-0.039257325833174775
