2.197224577336219564e+00,-1.177830356563838166e-01,2.231435513142101534e-01,-1.053605156578263369e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.053605156578263369e-01,-1.053605156578263369e-01,1.053605156578263369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.053605156578263369e-01,0.000000000000000000e+00,1.053605156578263369e-01,-1.053605156578263369e-01,1.053605156578263369e-01,-1.053605156578263369e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.053605156578263369e-01,9.531017980432476833e-02,-2.006706954621511052e-01,0.000000000000000000e+00,1.053605156578263369e-01,-1.053605156578263369e-01,1.053605156578263369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.053605156578263369e-01,2.006706954621511052e-01,-2.006706954621511052e-01,1.053605156578263369e-01,0.000000000000000000e+00,-1.053605156578263369e-01,1.053605156578263369e-01,-1.053605156578263369e-01,1.053605156578263369e-01,0.000000000000000000e+00
2.197224577336219564e+00,-1.673399861371872022e-01,7.750608790329932551e-03,2.984680283467781858e-02,0.000000000000000000e+00,-5.435792243446438410e-02,4.472241805521598446e-02,-8.126203998556204289e-02,-7.816510729165918048e-02,-1.294623450202908865e-01,-1.635904343048604770e-01,-8.657465333601634117e-02,-1.193527677354316169e-01,1.007197183199668861e-01,-1.684680298191397474e-02,1.596743659670755711e-01,2.141852444740420802e-01,-7.803657202541047777e-02,1.541062246888368348e-01,3.316141084785192983e-02,3.755396938590838118e-02,1.193527677354316169e-01,-3.255963636500525116e-02,-4.182396822943409975e-02,-1.614110589006382268e-01,4.503175490782709844e-02,-2.796483977840051593e-02,-1.123518621600581024e-01,4.803389545695332941e-02,-9.152385153044162447e-02,-9.113907590628005095e-02,1.407946481058984234e-01,-1.166259494871919183e-02,9.995097714218421914e-02,-7.513274990224703964e-02,1.835315036077345141e-01,0.000000000000000000e+00,-1.195336035722540519e-02,2.129313726427716214e-01,-1.800189993349451956e-03,3.457229553908380826e-02,-1.011602723950211918e-01
2.197224577336219564e+00,-1.673399861371872022e-01,2.773153718073340102e-02,2.984680283467781858e-02,-1.035603256644768849e-01,-9.840523698561629007e-02,1.225556342836331553e-01,-1.473684980109944420e-01,3.608000355500157186e-03,5.744973472213268928e-03,-1.458649417476906573e-01,-9.624402626861643106e-02,1.587561759370087477e-02,-3.405638862108578691e-02,-8.895053769647322250e-02,1.755499835607764458e-01,1.831937318862434938e-01,2.736001146243758481e-02,2.943939909043907788e-02,-3.076222123984453938e-02,6.287959147489335932e-03,1.934251478730384666e-01,1.314198846020413203e-01,-6.866934116272180311e-02,-1.460533294345727762e-01,5.131971405531643438e-02,1.134487233752044244e-01,-7.309222559854522405e-02,1.512203419361141665e-01,-1.052168207733557570e-01,-1.094669786767092506e-01,-4.941411808715123755e-02,-1.168794157220749558e-01,1.345276693432766735e-01,-2.233509512892349613e-01,5.445930820457223209e-02,2.666918486936471766e-02,-2.907654085062133520e-04,1.713154152332758140e-01,-1.767580758705032673e-02,1.198314342792834303e-01,-1.251560428179217532e-01
2.197224577336219564e+00,-1.591687232195385659e-01,8.987767583379599468e-02,3.763421271100060583e-02,-1.755499835607764458e-01,-3.423843597197147315e-02,1.011172775174281890e-01,-9.755012933152334975e-02,8.292796012484643375e-02,-9.115351385945821838e-02,-4.470466935266946551e-02,-3.317829080205433878e-03,-6.563247709325244206e-02,1.668055161547091561e-02,-5.109730020734516709e-02,1.041615661985588193e-01,8.667865349109041273e-02,-4.677056178699142558e-02,5.462357542126963783e-02,3.740464898825007767e-02,-3.202087201334333222e-02,8.038947551154389248e-02,-9.087069692255345110e-02,-1.207101238545392613e-01,-1.572064189758244357e-01,4.503175490782709844e-02,5.877866390259153806e-03,-1.205231250777067387e-01,9.596896036626512139e-02,-1.139956362034696274e-02,7.375335100918677111e-02,-7.707164643133845860e-02,-5.525138156984903126e-02,2.238250941983867259e-02,-3.205188235243876249e-02,1.042115438383882375e-01,1.136454882866443084e-01,2.559498351549524542e-02,1.511959287707829169e-01,-9.177711430873758403e-03,2.328671066407780044e-01,-1.921896273502700370e-02
2.197224577336219564e+00,-1.012335281117548030e-01,3.694531644162887818e-02,-7.551371282314851829e-02,-5.815673889779403305e-02,-6.193230700152138613e-02,3.361494045553706234e-02,-2.065623697807100756e-02,-1.026321547662305822e-01,3.163072239621472770e-02,-1.813168767506788681e-01,1.322295240809281958e-02,-4.585982627828781577e-02,5.189387729794533999e-02,-1.053605156578263369e-01,3.413642040717149162e-02,1.486109604926117989e-01,-9.801750041581394624e-02,2.448323416143192988e-01,-7.838824076519110284e-02,6.222814732447312647e-02,6.706752870952489842e-02,4.568490951571527875e-02,-3.401358190313111263e-02,-6.069134058067134074e-02,8.515643349083590330e-02,3.993425501134494071e-02,8.306015197341864997e-02,9.778613109076933485e-02,3.330510573232250277e-02,3.423843597197147315e-02,6.392363208769646921e-02,8.498096156176568328e-03,4.071041219026787228e-02,-1.008730897180419445e-01,1.166874555290453586e-01,5.396988214453325022e-02,-1.053605156578263369e-01,1.547746337449775744e-01,-1.053605156578263369e-01,1.746703440968720433e-01,-2.678181246728750242e-03
2.197224577336219564e+00,-1.145554749137737971e-01,1.015678659433387337e-01,-1.121011206865793614e-01,2.720524995610740238e-02,1.314441462742674260e-02,4.051147450993715371e-02,-8.815857403996213426e-02,1.807891897695725059e-02,-4.976782629630346899e-02,-1.115496516130430327e-01,-1.029846312973694555e-01,-5.551279976851673792e-02,2.288650209154971873e-02,-4.370891291256853717e-03,5.460461571775543366e-02,1.284502693877160318e-01,-2.209638384842668030e-02,1.541062246888368348e-01,-3.076222123984453938e-02,9.744147300694755431e-02,-1.585455075707253858e-02,1.314198846020413203e-01,4.712354859071937740e-02,-2.634465740975551751e-01,3.133878566491296591e-02,-2.177966195392806725e-02,-6.955278672210046809e-03,1.992333531295060189e-01,-4.062264407718752662e-02,-7.962017584203143206e-02,-1.059370800828947634e-01,-9.169523939124439582e-02,1.575898279123428281e-01,-7.513274990224703964e-02,5.445930820457223209e-02,-2.606276229799195376e-02,7.378161472910063634e-02,1.314232779558182906e-01,-1.658940089740382484e-01,9.573295860701913629e-02,-6.462254950170985557e-02
2.197224577336219564e+00,-8.533239445693323322e-02,5.899754741915244627e-02,-4.905545843931075067e-03,-1.127741049253723621e-01,-1.567162975431644900e-01,3.719364542973171983e-02,-1.339939871529187143e-01,1.529411432328237064e-03,2.738748425581657986e-02,-6.260080993829100771e-02,-3.317829080205433878e-03,4.308086754980827715e-02,5.763885077015860892e-02,-1.866397370641818820e-02,2.446704747457140172e-02,8.667865349109041273e-02,4.474766423026247525e-02,8.867996404235542474e-02,5.953191125764048519e-02,6.422315425527309884e-02,2.245428040376012957e-02,-6.687492649965287583e-02,6.925081086010978493e-02,-9.598479825415683064e-02,0.000000000000000000e+00,4.232172421165451837e-02,-4.119371464418151996e-02,1.254800021203192339e-01,-8.523589238295228854e-02,-2.011948646249291095e-02,3.317829080205433878e-03,-1.031864464791608232e-01,1.228374792337339344e-01,-8.679534485096623841e-02,1.053605156578263369e-01,2.467417793856474528e-02,-2.335292397757236793e-02,1.436215442037259149e-01,-1.208622540662111500e-01,6.888758567373143293e-02,-1.024757869908379110e-01
2.197224577336219564e+00,-2.042181594091242447e-01,3.293478512116049250e-02,5.573255175867927735e-02,-6.930982843904569257e-02,0.000000000000000000e+00,1.011172775174281890e-01,-1.299834558324503286e-01,8.292796012484643375e-02,-8.595026591903112689e-02,-7.689389235345234219e-02,-2.409847567226429399e-02,4.831830445698136189e-02,2.288650209154971873e-02,-1.116307935235570786e-01,6.976722513763583544e-02,1.170507057673690759e-01,-6.878424509533888342e-03,1.111149632000987819e-02,-5.154286783190339949e-02,8.012428791009466866e-02,-1.585455075707253858e-02,-7.785981402806968488e-02,-1.384365663003576385e-01,-1.954674475217240137e-01,1.962312125803797880e-01,1.134487233752044244e-01,4.222427653142596382e-04,2.497338687379194178e-01,-2.730069727516853256e-02,3.423843597197147315e-02,9.029413249748502457e-02,-8.990714082943972174e-02,9.452806001619080967e-02,-1.306455496707637776e-01,4.076633896165809956e-02,0.000000000000000000e+00,-9.019790623794593509e-02,3.738138908199517552e-02,5.639657255055652296e-02,3.457229553908380826e-02,-1.121451599234380009e-01
2.197224577336219564e+00,-2.104884372748550003e-01,1.677108920622131794e-01,-1.243431846941533969e-02,-1.190620640728616980e-01,-5.435792243446438410e-02,-2.371167974533594514e-02,-5.396134271039351032e-02,7.868472198444828591e-02,-3.321831875167445547e-02,-2.738748425581657986e-02,6.060580300749103533e-02,-6.563247709325244206e-02,-8.430907275109857102e-02,-5.693713440662315217e-03,1.339340261512806385e-01,1.011495721125475061e-01,3.473753289996189125e-02,8.325704691636201527e-02,-4.076633896165809956e-02,1.550173840838481309e-02,2.944562690599189514e-02,2.096122894585439322e-03,-9.564161605535703714e-02,-1.560574471563863364e-01,1.072599022323002249e-01,6.746184498320623169e-04,-5.773449613247977341e-02,2.252927220737210023e-01,5.998089940570055373e-02,1.999536634358163589e-02,-8.325682425581090729e-02,-5.525138156984903126e-02,1.153087066082496698e-01,-1.407652269954994817e-01,1.023943731138840241e-01,-7.631544642800473788e-02,-1.171701811305811691e-01,9.169523939124439582e-02,3.064249686993103516e-02,1.330543866873762360e-01,-1.921896273502700370e-02
2.197224577336219564e+00,-1.012335281117548030e-01,3.293478512116049250e-02,1.039191829722846683e-01,-1.414135631536049265e-01,-1.278508638916081852e-01,1.011172775174281890e-01,6.019556695307043404e-03,-6.019556695307043404e-03,-1.136077942632183480e-01,-1.471804563435073765e-01,-1.447091862145709340e-02,-2.574033981579490482e-02,1.561523775719638740e-01,-1.053605156578263369e-01,1.539293924948622883e-01,1.457491877653116497e-02,-9.801750041581394624e-02,1.053605156578263369e-01,-1.436948844705729367e-04,4.793506490931179198e-02,-2.886543365155630481e-02,3.428534589536831600e-02,-3.219641117862689916e-02,-2.069586546096404411e-01,9.057935061682931277e-02,6.746184498320623169e-04,-1.574012983496437812e-01,3.002140549126230962e-03,-1.052168207733557570e-01,9.981271995340175451e-02,-1.000411772181356018e-02,-5.228523902590671846e-02,3.205188235243876249e-02,-1.140960421261347640e-01,3.342332371964570892e-02,6.563247709325244206e-02,-1.195336035722540519e-02,6.184843655656657724e-02,-2.342078105926359566e-02,2.358740801066699921e-02,7.107516976245802087e-02
