-1.053605156578263369e-01,2.503255788456197006e+00,-1.053605156578263369e-01,2.503255788456197006e+00,6.169356900533973231e-02,2.336201703793030937e+00,-3.361661079898503601e-02,2.431511883597355705e+00,-3.361661079898503601e-02,2.336201703793030937e+00,1.487049459949694175e-01,2.249190326803401252e+00,1.487049459949694175e-01,2.336201703793030937e+00,1.487049459949694175e-01,2.416244411466567321e+00,1.487049459949694175e-01,2.336201703793030937e+00,6.169356900533973231e-02,2.423213080782660622e+00,6.169356900533973231e-02,2.503255788456197006e+00,-1.834913866819665174e-02,2.503255788456197006e+00,6.169356900533973231e-02,2.423213080782660622e+00,2.158442488325977848e-01,2.269062400955402570e+00,5.641509431008135955e-01,2.000798414360723143e+00,3.970968584376475263e-01,2.087809791350352828e+00,5.512475382649055788e-01,2.013701819196631160e+00,5.512475382649055788e-01
-1.304985696904940040e-01,2.464005705283656589e+00,-2.561806077016471894e-01,2.464424652651293179e+00,4.070907178265514847e-02,2.383786696461967836e+00,2.421979328163865741e-01,2.424694408080703134e+00,1.576391849325997629e-02,2.520647447845758116e+00,1.447722504336834692e-01,2.268035991452079791e+00,2.410820903846357943e-01,2.284705095455268342e+00,1.556226046447404254e-01,2.332171294377567428e+00,3.709096874328876581e-02,2.292549406685379765e+00,2.874087254553755466e-01,2.481701766483913829e+00,-2.755288907673847376e-02,2.482480988168025426e+00,1.565679286168819573e-02,2.489985056898077698e+00,-2.761146708582329357e-02,2.301724187708968916e+00,4.111612501813740606e-01,2.297622661560500212e+00,3.044317383580031899e-01,2.075236614659003109e+00,5.735469896287278546e-01,2.239583496736490265e+00,5.164284139120467465e-01,2.062338857423350547e+00,4.437549275444705454e-01
-7.849747242053761731e-02,2.503255788456197006e+00,-1.530496234885933005e-01,2.489881177645822952e+00,-1.248745165279536717e-01,2.676525944956209546e+00,1.192194884318084069e-01,2.597452610689525265e+00,3.419647056040198141e-02,2.336201703793030937e+00,1.931128349803923339e-01,2.283870637323289987e+00,2.029600928572476981e-01,2.231076282887697548e+00,2.133501442456287034e-01,2.416244411466567321e+00,6.809990957460132499e-02,2.319662166019940130e+00,1.693431220512328084e-01,2.370742701621736614e+00,1.705011642971888675e-01,2.431618512842046886e+00,2.327818043139640025e-04,2.503255788456197006e+00,3.194792396490904185e-01,2.315332497030169190e+00,1.235798075000154039e-01,2.297622661560500212e+00,1.140038953593502935e-01,2.017509075058114831e+00,4.245896938898233719e-01,2.087008705736759673e+00,4.686302192103717346e-01,2.049190267510454078e+00,5.230752506918643352e-01
9.032657868285398628e-02,2.493801477321264670e+00,-8.236402572413226153e-02,2.503255788456197006e+00,6.037998547762069013e-02,2.372936342250911324e+00,1.289489942611196094e-01,2.408733055585903671e+00,1.576391849325997629e-02,2.577423440864517801e+00,9.697405573200845730e-02,2.236181529492522913e+00,2.055936420708130985e-01,2.124263124288127802e+00,-1.173702517217123376e-02,2.228838439890664880e+00,7.937802303795171710e-02,2.303827520148730379e+00,1.860537827486244966e-01,2.441055512357208634e+00,1.607413389620563349e-01,2.395109486175922342e+00,4.378679398337803619e-03,2.552235377458048404e+00,3.194792396490904185e-01,2.464289792769073451e+00,1.144893061258467348e-01,2.254947634233780640e+00,3.120579487332776347e-01,1.877642280693379018e+00,6.033427616663358251e-01,2.087008705736759673e+00,5.228853660726500152e-01,1.997693659172691483e+00,5.400204347464725441e-01
-2.676658215757665715e-02,2.454915203909488142e+00,-4.993470447295889070e-02,2.430418721121408332e+00,-1.606692123610453660e-02,2.379214996445539576e+00,7.625720572421712529e-02,2.484203672134258412e+00,3.419647056040198141e-02,2.432416201050115578e+00,2.041203669039870494e-02,2.268035991452079791e+00,1.460843780172580431e-01,2.290983749649897039e+00,1.620795568053436941e-01,2.396573497771601780e+00,2.340916466116881312e-01,2.288403509091355925e+00,2.208729071014833290e-01,2.446213318170091355e+00,7.470236631621796075e-02,2.428817588157917040e+00,8.691724991776561549e-02,2.487184132213947851e+00,6.096634896171404527e-03,2.380538053455941494e+00,7.083700901819556250e-02,2.626280816228272030e+00,2.605613403955152618e-01,2.138534931459831423e+00,6.127970728012680501e-01,2.090430359328064203e+00,3.920682001687619822e-01,2.039430442175321545e+00,5.875544174704923073e-01
-3.761693636863361334e-02,2.577254643838923887e+00,-1.366191725864105422e-01,2.445578988002614196e+00,-5.418891876349263281e-02,2.676525944956209546e+00,2.005920091531954164e-02,2.414566699542747497e+00,5.636209955304338770e-03,2.475429493702624217e+00,4.414441944892107950e-01,2.348750759643089658e+00,1.487049459949694175e-01,2.167262540361754919e+00,1.925753439574573456e-01,2.294579550609708196e+00,1.600927912289613619e-01,2.345292205167199384e+00,1.791361240988534886e-01,2.312762603052637811e+00,1.092115539118058143e-01,2.384981777637966704e+00,4.378679398337803619e-03,2.487184132213947851e+00,2.280729559356309277e-02,2.315332497030169190e+00,1.628298906725555995e-01,2.205248658429459940e+00,3.688339417520373198e-01,1.967090312378728445e+00,5.208041911469080132e-01,2.105854370385438656e+00,6.374542703137633382e-01,2.125637174224179304e+00,5.324018736162268173e-01
6.253461593854314771e-03,2.454276199454345608e+00,-1.552010930589211579e-01,2.505889337669762185e+00,6.037998547762069013e-02,2.676525944956209546e+00,4.519725494798720877e-02,2.512065910072806219e+00,4.947202047525467439e-02,2.411839852553908869e+00,1.282327126605926626e-01,2.335229299449239626e+00,1.359566694793024055e-01,2.326441878457898405e+00,2.039631891914492900e-01,2.352946094665739007e+00,2.327780630839690890e-01,2.275655232575688913e+00,3.257867906268852032e-02,2.494850356396810742e+00,5.126097667023377102e-02,2.546883191562059778e+00,-9.183581785874683767e-02,2.510351745071942808e+00,-2.499089910811191917e-02,2.411598004232171188e+00,1.235798075000154039e-01,2.377949456719453458e+00,2.162591507523067280e-01,1.985134891413814051e+00,5.505467522412973436e-01,2.177114827441515743e+00,6.387678538414823803e-01,1.972625107210218109e+00,5.324018736162268173e-01
6.253461593854314771e-03,2.464005705283656589e+00,-5.400185353187669790e-02,2.482889100282331896e+00,4.070907178265514847e-02,2.319307529683340086e+00,7.206029818527592834e-02,2.468195512110318290e+00,-8.478556766317368876e-03,2.459357837460375062e+00,1.011709632709496542e-01,2.309500676470549685e+00,2.334558800093613495e-01,2.336201703793030937e+00,1.120213174820066104e-01,2.294579550609708196e+00,1.048345480324814893e-01,2.342658655953634206e+00,3.257867906268852032e-02,2.559462256725358209e+00,9.393600399695312131e-02,2.428988711082217922e+00,-2.663026143297475556e-02,2.350419689225403452e+00,2.926424775416636148e-02,2.438659753621814197e+00,1.590682558138380998e-01,2.333541567734030764e+00,1.676797070736548712e-01,2.021441770619400558e+00,5.683891838158451337e-01,2.071848438855553809e+00,4.660096512326603602e-01,2.105966260529213763e+00,6.184408462620651914e-01
-1.980589075357742646e-01,2.394368732692146118e+00,-5.400185353187669790e-02,2.533751575608310880e+00,-2.582674657123706918e-02,2.347479817256381551e+00,2.005920091531954164e-02,2.461203434746827678e+00,-1.974340015392650471e-04,2.424848649864787209e+00,1.011199533260322969e-01,2.268035991452079791e+00,2.055936420708130985e-01,2.274912093407647884e+00,9.507613342739840157e-02,2.299151250626136900e+00,9.521266890916169068e-02,2.303827520148730379e+00,1.382555880469494847e-01,2.423213080782660622e+00,2.272771573159485525e-01,2.428988711082217922e+00,-5.176831546564242270e-02,2.624920649313056131e+00,8.053483519445137073e-02,2.315332497030169190e+00,-2.537748823888907879e-02,2.297622661560500212e+00,2.170602363658998835e-01,2.314181019113642268e+00,5.575388296047881775e-01,2.073999908425881333e+00,5.610073636000381114e-01,2.008544013383748439e+00,5.193930763053485888e-01
-2.160877634469393627e-02,2.411313916746754327e+00,-5.400185353187669790e-02,2.453197549132859923e+00,4.070907178265514847e-02,2.239987206535946296e+00,1.198584928869509403e-01,2.424694408080703134e+00,1.872085375743629543e-01,2.336201703793030937e+00,1.011709632709496542e-01,2.160543380731644980e+00,1.322744950927866592e-01,2.227394108501181691e+00,1.595553002060263736e-01,2.301675507225453998e+00,9.784247066899065537e-02,2.371020828145889769e+00,2.208729071014833290e-01,2.430205158146151234e+00,1.742627991559063672e-01,2.379148133681122879e+00,-2.387786173397410394e-03,2.437514677737153690e+00,2.280729559356309277e-02,2.464289792769073451e+00,8.211512248154595461e-02,2.366561611485461292e+00,2.354927884330418886e-01,1.985522864445870450e+00,5.208552010918253705e-01,2.195956093630627493e+00,4.521997683081889763e-01,1.988071780049371684e+00,5.927122232833750282e-01
