-4.445176257083361532e-02,4.445176257083360838e-02,-4.445176257083360838e-02,0.000000000000000000e+00,4.445176257083360838e-02,-4.445176257083360838e-02,8.701137698962968514e-02,-4.255961441879607676e-02,-4.445176257083360838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701137698962968514e-02,-1.335313926245227378e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.652001563489305269e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.652001563489305269e-02,4.652001563489305269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.652001563489305269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.652001563489305269e-02
3.616283527882687560e-02,8.824872644550926792e-02,-8.653252111922998813e-04,4.254068332219367032e-02,6.984688294102980866e-04,6.324302177854360107e-03,-6.656553327316350188e-04,1.079600060762422875e-03,-1.303114305041250254e-03,8.766067409304993674e-02,6.450684053180000266e-04,4.183681945260557533e-02,1.426277667240891112e-03,-4.502423168038238721e-02,-4.385372538040534229e-02,-4.425086189108685952e-02,-2.169671192447389374e-03,-4.712462189995882123e-02,-1.004708495472156349e-04,4.349954037278185026e-02,-4.390986610692190761e-02,4.742865190305589618e-04,4.456143139590530711e-02,-1.292513130365838259e-03,4.086145481265124335e-03,-6.005688274826892492e-04,3.519658941326941903e-05,-1.010340163556680548e-03,-4.426971083998131051e-02,-4.641954478534583706e-02,4.714924357692533430e-02,-7.907854763498090023e-04,-4.350354704059801458e-02,-7.458075419017329288e-05,-1.309683379678752702e-03,-4.375325453085812666e-02,-4.402797115556911223e-04
-9.660366196470310252e-02,8.824872644550926792e-02,-8.501977831670004537e-04,-4.558300329525027950e-02,4.444286983813547365e-02,-2.242148154562223494e-03,-1.338076271496524416e-01,1.684206325828191408e-03,5.798741949540928142e-03,-5.558779891282061847e-04,4.376786578631849944e-02,-1.916474288817734961e-03,9.070419220509606806e-05,2.647362862335633782e-03,-4.363921447955849964e-02,1.203717686531505238e-03,6.304963604228108753e-04,4.375329374142331029e-02,-6.492971034202515979e-04,-1.049534675459540267e-03,3.264237392697627582e-04,5.558779891282061847e-04,-1.923387649574476166e-03,-2.073722392288729344e-03,2.169671192447389374e-03,1.882547350536417641e-03,3.519658941326941903e-05,-8.892447694913846457e-04,-4.500978196914158513e-02,8.824644199801381927e-02,7.061203671414745253e-03,-1.429319912438317686e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.588021278041401474e-02,4.385376459097052593e-02,-4.635972651896605456e-02
-5.118953749496776146e-02,6.927895172132436663e-04,-2.267907751037911979e-04,-4.832833958649032646e-02,6.984688294102980866e-04,-7.247696211483412032e-05,8.701137698962968514e-02,-4.255961441879607676e-02,-6.239272857853084275e-04,6.492971034202515979e-04,-1.190603047653268631e-03,8.562489059458310015e-02,1.464842033978286384e-04,6.304177239706831859e-04,-2.169671192447389374e-03,4.575512025390028603e-02,8.701137698962968514e-02,-7.957813068180802363e-04,1.916474288817734961e-03,8.728761151475937508e-02,3.264237392697627582e-04,-9.644960998989315915e-04,-1.937959694469665317e-03,-4.565722669418942337e-02,-4.220961441627138488e-02,6.046062650657685333e-04,6.656929498360802944e-04,-1.341523119804775011e-01,-1.426277667240891112e-03,-4.354578477647387535e-02,1.942365616916200133e-03,-4.440410986055126630e-02,4.662048648444026833e-02,1.303831180827691449e-03,8.693675861833506657e-02,-5.639536818983353905e-04,4.652001563489305269e-02
-4.363722665323026273e-03,-4.504775869179185321e-02,1.077040405723900252e-03,-1.339385125491990292e-03,-4.315525655099504421e-02,-8.033655356327329411e-04,-4.765460979372997119e-02,1.079600060762422875e-03,6.569074637502447800e-06,6.347250585250624466e-04,4.376786578631849944e-02,-4.616733617990459448e-02,-4.305794407358726206e-02,4.447528958224307438e-02,6.046062650657685333e-04,8.746727245961954944e-04,8.701137698962968514e-02,1.916474288817734961e-03,-6.492971034202515979e-04,4.818964991582606883e-02,9.456020492307204428e-04,5.000979779354736143e-04,-3.128562742122933948e-03,-4.513166646587599140e-02,2.069200342900173739e-03,6.046062650657685333e-04,3.519658941326941903e-05,4.756873055987133336e-02,-1.335573475035795044e-03,3.640813304480322588e-04,6.644245314455510254e-04,-4.514418098971154092e-02,-1.069507653587972729e-03,4.846929337982457120e-02,-1.809781357614226316e-03,4.658528989502699891e-02,-4.287431909856573298e-02
-9.522782731952159074e-02,7.073615621084328176e-04,-2.267907751037911979e-04,-5.732213261086943623e-04,-4.315525655099504421e-02,1.205464123355814987e-03,4.321441311495402560e-02,1.079600060762422875e-03,-6.985080399754817204e-04,-4.320442827698509070e-02,1.931046333712924112e-03,-4.555568876837623460e-02,4.923918459128560909e-02,-6.489273330018141550e-05,-1.205175092548457783e-03,-2.169671192447389374e-03,1.916474288817734961e-03,6.046062650657685333e-04,4.575512025390028603e-02,-1.335313926245227378e-01,-1.329366434717163536e-01,5.558779891282061847e-04,-2.059055088534961220e-03,8.626342379793018600e-02,1.520374089027137776e-03,6.046062650657685333e-04,9.306494056227077039e-06,8.666669215880463961e-02,-1.835671452971268658e-03,1.309683379678752702e-03,1.539097256041746520e-03,-1.340425346368740445e-01,-5.952211345574137669e-04,2.589009535704234199e-05,-9.456020492307204428e-04,8.589880465202648363e-05,5.981826637978249206e-05
-5.151296624224836057e-02,5.806445868818121969e-05,4.355239306167656144e-02,-1.934606260049404058e-03,8.823983371281113319e-02,-8.033655356327329411e-04,5.866791246198044263e-03,2.357541146233071983e-03,-4.497732279914704034e-02,6.492971034202515979e-04,-2.155099147552200223e-03,-2.016945138364950596e-03,-4.358350430190069402e-02,-4.502423168038238721e-02,6.396779139969194228e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.396779139969194228e-03,-7.957813068180802363e-04,-4.450461525972831955e-02,1.215668508761147404e-03,1.205175092548457783e-03,-4.904800954953329739e-02,-2.483116178019106890e-03,-1.311079680634338884e-01,6.046062650657685333e-04,6.656929498360802944e-04,4.756873055987133336e-02,-6.304963604228108753e-04,-9.070419220509606806e-05,-4.371486107727322323e-02,-9.005628199532517142e-04,8.767703232236132016e-02,1.229607781888547580e-03,4.515051398883451750e-02,0.000000000000000000e+00,7.648953809927666603e-04
-5.084854171080280955e-02,1.311967827174201351e-03,-2.009006797467488559e-04,-1.203717686531505238e-03,6.984688294102980866e-04,-1.333501162179961397e-01,-5.558779891281923069e-04,-4.467552019313786316e-02,-4.635315744432855212e-02,1.523969828016447092e-03,-2.155099147552200223e-03,-2.621551403430719129e-03,2.712255595635815197e-03,4.448418231494120911e-02,4.375329374142331029e-02,0.000000000000000000e+00,4.374440100872517556e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.349064764008371553e-02,6.737774924134146137e-03,4.494957610127363334e-02,-2.654276223092374987e-03,-1.277941085470649107e-03,3.373388878978894612e-03,5.041354155185528985e-04,6.431975729382463647e-03,4.032683608744536130e-04,4.312279738100049942e-02,-5.000979779354736143e-04,5.287570924850659715e-04,4.571992366448701661e-02,4.662048648444026833e-02,-6.385344360885086834e-04,-7.402737040262535873e-04,4.854387413401474449e-02,1.639568105588962155e-03
3.616283527882687560e-02,5.806445868818121969e-05,-3.365681187072339098e-04,-1.218289731426694389e-03,-1.325791704264709936e-01,1.205464123355814987e-03,4.522513236012913607e-02,-4.277412531964291942e-02,-1.803212282976723868e-03,4.909270038788778046e-02,8.755593692829602426e-02,-3.121649381366192744e-03,9.070419220509606806e-05,1.934606260049404058e-03,-4.425086189108685952e-02,-1.457204489518915125e-05,-4.425086189108685952e-02,-7.050771146129841682e-04,4.575512025390028603e-02,-1.335313926245227378e-01,6.737774924134146137e-03,5.000979779354736143e-04,-6.913360756741204760e-06,5.118838054498545120e-03,1.464594077834405206e-03,8.814597114846660364e-02,-1.004708495472156349e-04,8.666669215880463961e-02,-1.294920891868361901e-03,1.335573475035795044e-03,1.269030796511319559e-03,-4.440410986055126630e-02,-6.601138678575951824e-04,1.229607781888547580e-03,5.991114214657367043e-04,9.751435741434111293e-04,7.390052856357243183e-04
-9.448775619036131612e-02,1.311967827174201351e-03,-8.653252111922998813e-04,-1.203717686531505238e-03,-1.471202363037091287e-03,-4.371169144167333376e-02,-4.478084978485800949e-02,2.283317747293928113e-03,-6.985080399754817204e-04,-1.464842033978286384e-04,1.457204489518915125e-05,-4.555568876837623460e-02,-1.324818579490631976e-01,2.581145890491465256e-05,6.304963604228108753e-04,0.000000000000000000e+00,-7.957813068180802363e-04,4.648481904547978327e-02,8.746727245961954944e-04,-2.537533686414600309e-04,4.682581482964473518e-02,1.205175092548457783e-03,-4.617424954066133569e-02,-1.277941085470649107e-03,2.169671192447389374e-03,6.046062650657685333e-04,6.656929498360802944e-04,4.287862101682711480e-02,0.000000000000000000e+00,8.824644199801381927e-02,-1.326132147244357407e-01,-7.907854763498090023e-04,-5.136296644597665439e-04,0.000000000000000000e+00,5.991114214657367043e-04,4.385376459097052593e-02,4.652001563489305269e-02
