3.091042453358316067e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.445176257083360838e-02,0.000000000000000000e+00,-4.445176257083360838e-02,4.445176257083360838e-02,-4.445176257083360838e-02,0.000000000000000000e+00,4.445176257083360838e-02,-4.445176257083360838e-02,8.701137698962968514e-02,-4.255961441879607676e-02,-4.445176257083360838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701137698962968514e-02,-1.335313926245227378e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.652001563489305269e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.652001563489305269e-02,4.652001563489305269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.652001563489305269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.652001563489305269e-02
3.091042453358316067e+00,1.398241479561383206e-02,-3.434747441522104094e-02,3.168508533562344742e-02,-4.416198739063327550e-02,-1.757062652389240059e-03,3.181552945575627511e-02,-6.449011999052697841e-02,4.796086044104679730e-02,4.445176257083360838e-02,-5.231328523570347167e-02,-9.068026927087666916e-03,-7.559677962659018535e-02,1.731169462511954193e-02,1.291448192156867403e-02,2.836863204182595716e-02,0.000000000000000000e+00,1.193872022879589878e-01,-6.500829505033165097e-03,-4.937737058512719178e-03,-2.309734479192585010e-02,-1.959172029901223855e-02,2.311862297609083849e-02,1.048238986101350523e-02,-5.624240379477866980e-02,6.685935083450122995e-02,3.132968249855837967e-02,6.533154151654035902e-04,4.728764573039265229e-03,4.040046818352183849e-02,-5.899748959636083590e-02,2.571212352276138619e-02,-8.760658471646701195e-02,2.055765905266782045e-02,-2.686618512460954913e-02,-2.321398421732928999e-02,-1.624226582049442813e-04,1.201941668774884203e-02,-1.929864490103302618e-02,2.649406309483469044e-02,1.102905526794579621e-01,-1.466790433360837254e-02
3.091042453358316067e+00,-3.547952296598595040e-02,-4.796086044104679730e-02,4.251505383620906436e-02,5.804523300091030819e-03,-4.755418150509813091e-02,1.710037527784494249e-03,-6.343464490191252914e-02,-1.503979265713947105e-02,4.234933006144871864e-02,-4.134934363656908585e-02,4.561304623250979351e-02,-7.555849978800631417e-02,-4.055517018579124500e-02,-3.687455390816048867e-03,4.078866043793379081e-02,4.335673916031835412e-03,2.569858692088575203e-02,-1.050930149492863147e-02,-3.130384631570951731e-02,-2.338626687947834709e-02,3.372322980607827397e-02,-3.237582529832931655e-02,-2.356809777738078440e-02,-3.107984494172567891e-02,1.994085660487813355e-02,3.132968249855837967e-02,3.284730981559227936e-02,2.738510707179026005e-02,3.433679000775551743e-03,-2.451642577016552998e-02,9.923262559099273183e-02,-1.689284014377693405e-02,1.092991099797531451e-02,8.107688817809100001e-03,-7.921425937590487187e-03,5.787896822041310729e-02,6.792806725645707255e-02,4.827726176439971206e-03,3.325792072281855138e-04,3.687455390816048867e-03,-1.853289666974360095e-02
3.091042453358316067e+00,2.458702162560126581e-02,5.961008659441477398e-03,1.313396225128497102e-02,1.673443429806634533e-02,-2.445442609625720493e-02,4.288937617132761171e-02,-7.591211886338031234e-02,-1.458173538342052641e-02,3.203173417472577472e-02,-8.350458267358848441e-03,1.042866648480509500e-01,-4.062290568417153275e-02,-3.621949626975940612e-02,3.904552436621219064e-02,-4.046751828479338425e-03,3.332608729534659864e-02,2.444452229373900859e-02,6.054355978872219372e-03,-2.703492288364845939e-02,1.818308979024373107e-04,-6.815278064926705293e-02,2.833775837408852166e-02,-1.071978982619799237e-03,-9.205450596799280572e-02,8.170431380083129080e-02,9.144261735928419649e-03,6.675237051957300105e-02,4.165453281066858193e-02,5.605259394823764417e-03,-3.706618922857887743e-02,4.652001563489305269e-02,-4.612969805993707983e-02,3.173780311010698102e-02,-1.151831243937156968e-02,2.324083994506476875e-02,-3.542521868817609387e-02,1.829012152049485501e-03,-1.929864490103302618e-02,3.026290342751838947e-02,1.093754927198327398e-03,-1.957903946951453783e-02
3.091042453358316067e+00,2.558490072113355288e-03,-7.574330514138979953e-02,-1.447773132135555391e-03,3.243559376668011911e-03,-5.587376144368694231e-02,2.133313959474276988e-02,-4.124922413928256565e-02,1.637954269029026286e-02,9.263161512545717291e-02,-4.029386854795462269e-02,1.727528785842127532e-02,-2.919898096067105597e-02,-4.026624809823874107e-02,2.934970981697805625e-02,1.923242386134894899e-02,2.032453840071277162e-02,-3.577695535093774332e-02,3.218539842351573338e-02,8.808335597224947744e-02,-1.905059296344651168e-02,-1.959172029901223855e-02,1.169469825259036172e-02,3.429876703352999906e-02,-9.284330213767882922e-02,5.099255620208254652e-02,5.966744087264690133e-02,2.982660228194367741e-02,2.738510707179026005e-02,9.238202300866582561e-03,-2.540657385488289191e-02,1.222124860136305363e-02,2.102432509384889736e-03,-1.049226692801332600e-02,-5.099255620208254652e-02,-1.649210590214602451e-02,-4.423294620912462255e-02,0.000000000000000000e+00,4.827726176439971206e-03,-4.147688665652993212e-02,3.303716520779410859e-02,2.449148408140514044e-02
3.091042453358316067e+00,6.059988095073140513e-02,-5.190585615146930953e-02,3.812390199139301106e-04,5.804523300091030819e-03,-9.516168466998830427e-03,2.389410351816578792e-02,-7.591211886338031234e-02,-7.052791925778852111e-03,4.445176257083360838e-02,-4.445176257083360838e-02,-1.738760686567647137e-02,-5.249943483466433525e-02,-5.164996713250820382e-02,-8.515181567256020073e-03,4.757018223543747065e-02,5.729132758345906185e-02,1.275272323137104091e-02,3.428783093290062312e-02,1.276667723521016096e-02,3.448059793143243984e-02,-3.132968249855837967e-02,9.136208180477008167e-03,6.973608913120842023e-02,-1.335313926245227378e-01,6.089642168869961736e-02,6.562844953208837873e-02,1.343742041448248159e-02,2.142217792598864051e-02,6.677238377443563654e-03,9.964172161266906386e-03,-3.518429816593823117e-02,-4.612969805993707983e-02,3.173780311010698102e-02,9.903865486617070835e-03,-5.788793662831479003e-02,-4.318680340935368567e-02,7.861522664869859817e-03,1.151182788558979403e-01,7.052791925778852111e-03,5.757794272335828301e-02,2.255477534678059642e-02
3.091042453358316067e+00,-4.379910290457475486e-02,-1.664306012149815994e-02,2.674734827711072738e-02,3.696678918274629022e-02,-2.445442609625720493e-02,4.078694366194272197e-02,-5.398081849559834694e-02,3.907690613415822772e-02,3.203173417472577472e-02,-4.617572863926333593e-03,4.543693502105491423e-03,3.469377305286778373e-02,-4.936289770673977367e-02,1.634816092234422577e-02,-3.592964376632895585e-04,3.272019261363681708e-04,2.917328686677827382e-02,0.000000000000000000e+00,-2.171580394048212674e-03,0.000000000000000000e+00,-2.324089585124441623e-02,8.701137698962968514e-02,-2.667589399273712775e-02,-9.284330213767882922e-02,5.910024501989164653e-02,1.209725863720943068e-02,2.509783770890441218e-02,0.000000000000000000e+00,1.026424781222482624e-02,-4.652001563489305269e-02,-3.518429816593823117e-02,-8.760658471646701195e-02,6.717512520778540219e-02,-9.596725475913781001e-03,-1.346181680536498795e-03,-3.148022297775358164e-02,1.201941668774884203e-02,8.874478004919309632e-03,1.999865561529356323e-02,1.726945964869576813e-02,1.172480684619497775e-02
3.091042453358316067e+00,-5.549198745695744714e-03,-4.792947867310076021e-02,9.188966540862462257e-03,3.243559376668011911e-03,-2.914216972417950011e-02,2.133313959474276988e-02,-6.935612600555082774e-02,-2.778244470034300917e-02,-1.176736872984898014e-02,3.447788791260175678e-03,2.086229729320253704e-02,-9.972315070406317927e-02,-6.504682547396951897e-03,-7.872969863410912705e-03,-4.008471989895467241e-03,4.335673916031835412e-03,-1.502972146897196826e-02,1.165961537369598379e-02,-3.025770351593858043e-02,9.318039078379445478e-03,3.429876703352999906e-02,-6.815278064926705293e-02,2.560963923423018908e-03,-7.330991497984598593e-02,5.910024501989164653e-02,5.288591907514322149e-02,6.353246720757592392e-03,1.049226692801332600e-02,1.581344655792057269e-02,-1.519838669178608624e-02,2.571212352276138619e-02,-4.756070593346821418e-02,1.689284014377693405e-02,5.549198745695744714e-03,-3.266781062364346178e-02,-1.978842391538561396e-02,-3.394794319888826128e-02,5.921481103638298604e-03,3.325792072281855138e-04,-4.185514472594863838e-03,-6.826316238143497785e-03
3.091042453358316067e+00,-3.660089834290015942e-02,-2.940973735670832090e-02,3.531802824166626470e-02,-1.999733647457640345e-02,3.453698569956496767e-04,4.078694366194272197e-02,-4.232120312190236489e-02,5.392186910048827470e-02,1.016393163793298179e-02,-3.084004214164045091e-02,2.086229729320253704e-02,-7.978229409918505266e-02,-3.621949626975940612e-02,-1.278410499931707800e-02,-3.906782056093266453e-04,-1.109479694671696229e-02,4.151203347880632472e-02,4.800291351725475934e-03,-2.527133580288914300e-02,-2.792507096836582131e-02,-4.740554676730128481e-02,-1.071978982619799237e-03,-3.132968249855837967e-02,-4.592480790805572588e-02,4.416198739063327550e-02,3.132968249855837967e-02,9.461042936113935736e-03,4.223007003812030702e-02,-1.550818238518639550e-02,-2.451642577016552998e-02,8.977689224695040854e-03,-3.218539842351573338e-02,1.092991099797531451e-02,-1.026424781222482624e-02,1.785536851307501643e-02,-1.185712091079530600e-02,1.829012152049485501e-03,4.966313844285309698e-02,2.923685791616014579e-02,-4.487360495943877592e-02,2.193299400929178342e-02
3.091042453358316067e+00,-1.514592422160952571e-02,-4.757018223543747065e-02,3.634407375302450838e-02,5.804523300091030819e-03,-4.755418150509813091e-02,3.046934777521977805e-02,-4.918052714387287361e-02,1.855112308433847640e-02,-3.780367998488361192e-03,5.162764134588374715e-02,1.042866648480509500e-01,-4.873059450198063275e-02,5.274901672279795617e-02,1.851974131639243931e-02,1.598886448468093621e-02,1.563679477279047644e-02,-3.577695535093774332e-02,-2.193130036778196193e-02,-2.249611879476098517e-02,3.448059793143243984e-02,1.349087492139833255e-02,-2.810690186626825862e-02,9.757989517965817705e-03,-6.862217135192369422e-02,2.383744898992050040e-02,4.046589067903538783e-02,6.353246720757592392e-03,0.000000000000000000e+00,9.368861536707323578e-02,-2.540657385488289191e-02,1.222124860136305363e-02,6.755757292242972611e-02,7.921425937590487187e-03,6.895380426232243509e-03,8.971414206186446860e-03,-3.108954477214425499e-02,5.576107402696364734e-02,3.786489138423407286e-02,-1.431007873531130875e-03,3.656073622870011780e-03,-1.957903946951453783e-02
