2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.300000000000000000e+01,2.300000000000000000e+01,2.200000000000000355e+01,2.300000000000000000e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.300000000000000000e+01,2.200000000000000355e+01,2.400000000000000355e+01,2.300000000000000000e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.400000000000000355e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.100000000000000000e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.200000000000000355e+01
2.273503788418113558e+01,2.224557090303346030e+01,2.261897566064381238e+01,2.305376056815961050e+01,2.415918945544447993e+01,2.278488979643225676e+01,2.479874872291867760e+01,2.200000000000000355e+01,2.259270971836488684e+01,2.234956433939154863e+01,2.167937587964312840e+01,2.276708685415034239e+01,2.155982157028647350e+01,2.204122698486517606e+01,2.194192269286820363e+01,2.161876283419803713e+01,2.224833337311730119e+01,2.310103275738726936e+01,2.200000000000000355e+01,2.142671784648494793e+01,2.174435650805188303e+01,2.179754202180782485e+01,2.145936247650614703e+01,2.119086175561648133e+01,2.174027440283638057e+01,2.117638764914589089e+01,2.163765192606097543e+01,2.108336735827559849e+01,2.200000000000000355e+01,2.185907126026881286e+01,2.121295603627676840e+01,2.079708968136765534e+01,2.035027399443169571e+01,2.163410900586197272e+01,2.202835029722463389e+01,2.207456016318747061e+01,2.238880935286385920e+01,2.152075845530074716e+01,2.165657127016613259e+01,2.127071624432794295e+01,2.228927054875079250e+01,2.147928551314859646e+01
2.195922859976543506e+01,2.237207919535099165e+01,2.231756467378608377e+01,2.266505094729056680e+01,2.267913489018410900e+01,2.249179563090215694e+01,2.252299030733637153e+01,2.200000000000000355e+01,2.208823502913189074e+01,2.286954103469848576e+01,2.167937587964312840e+01,2.170267226266253857e+01,2.194667858534535654e+01,2.157070201719065849e+01,2.282974870854305749e+01,2.225007059603536774e+01,2.177914286014279455e+01,2.229217404295540561e+01,2.176996303296183299e+01,2.137578756433716975e+01,2.180936965209718537e+01,2.201693918342930445e+01,2.133068950198368796e+01,2.060660991318513879e+01,2.418396970280511482e+01,2.119949163999821451e+01,2.225023706121391598e+01,2.209525452129858181e+01,2.191211743997013883e+01,2.278976721086420909e+01,2.151754746436586174e+01,2.339962579767551532e+01,2.141878414419667820e+01,2.165460301771535967e+01,2.097530112130478486e+01,2.138971449997028529e+01,2.180185050178766204e+01,2.116393998613221328e+01,2.218158363098243413e+01,2.193097664338283437e+01,2.195145000272516711e+01,2.117364901575992420e+01
2.202337483866179468e+01,2.224557090303346030e+01,2.209407293818394891e+01,2.308219416053146134e+01,2.169892138179778485e+01,2.312160985372011268e+01,2.129242255284513519e+01,2.239702449905851722e+01,2.187417040443397198e+01,2.208985885433513019e+01,2.178671855779765210e+01,2.224943962344179837e+01,2.290084504400003951e+01,2.243603827667648432e+01,2.428216258340333056e+01,2.178956742712865591e+01,2.271520798691041065e+01,2.170105837246274305e+01,2.157022915596922985e+01,2.175273997046291896e+01,2.145936247650614703e+01,2.253333797829161966e+01,2.200000000000000355e+01,2.373093475323775792e+01,2.270239703536246978e+01,2.226825255256774128e+01,2.217574391180730942e+01,2.104644567637422981e+01,2.184829525420949281e+01,2.223800396535689572e+01,2.086519103668882380e+01,2.138472039924612744e+01,2.110230123471519548e+01,2.125520966877271078e+01,2.262284359779042830e+01,2.181752238121088894e+01,2.147448785012251804e+01,2.151668430405457144e+01,2.145059313378087751e+01,2.068193309842508043e+01,2.155914475643702133e+01,2.117364901575992420e+01
2.169385082912059204e+01,2.284155057816922607e+01,2.205823102992314233e+01,2.308219416053146134e+01,2.171562874586618008e+01,2.249179563090215694e+01,2.300000000000000000e+01,2.200685171573701382e+01,2.200000000000000355e+01,2.201397756683276796e+01,2.182694524034654293e+01,2.278882467557306057e+01,2.264221615457727665e+01,2.418266027031032905e+01,2.225864903478639079e+01,2.178956742712865591e+01,2.147170974260851040e+01,2.255425810202360992e+01,2.189161694164724281e+01,2.152428249559414297e+01,2.251184386071411581e+01,2.218400382697981854e+01,2.264026234767203505e+01,2.168695406844727103e+01,2.241999057323783617e+01,2.257365268245573020e+01,2.025161849078463305e+01,2.090848121593362308e+01,2.200000000000000355e+01,2.150058117469632535e+01,2.086519103668882380e+01,2.171984093699239793e+01,2.115336148127066096e+01,2.169518274457320928e+01,2.200000000000000355e+01,2.081733904951079595e+01,2.173584769096640201e+01,2.151668430405457144e+01,2.113567995732973515e+01,2.364612082728040932e+01,2.147125917572653364e+01,2.176937507884038325e+01
2.293669628820483553e+01,2.244001397902279038e+01,2.212418262296301563e+01,2.287925654574638656e+01,2.185831700971406732e+01,2.200000000000000355e+01,2.251597789460570453e+01,2.423045867507789808e+01,2.296100047293304414e+01,2.239559561317265945e+01,2.155384530374458407e+01,2.224943962344179837e+01,2.290084504400003951e+01,2.210561275348708321e+01,2.194192269286820363e+01,2.210203615726024040e+01,2.250253828275478796e+01,2.283835582345804482e+01,2.184500321226631669e+01,2.158504619077227460e+01,2.166966206212438095e+01,2.256446340489987534e+01,2.225918759722940976e+01,2.158904598317507961e+01,2.219547312795932115e+01,2.194232959109127279e+01,2.025161849078463305e+01,2.088569437901544390e+01,2.222254014445428894e+01,2.155488323560857111e+01,2.109562162744534675e+01,2.125226360914209778e+01,2.119241874245901158e+01,2.137900097714318548e+01,2.371267687218604792e+01,2.183432106364671199e+01,2.080238561796178942e+01,2.233342408199413143e+01,2.099770897461337071e+01,2.101846226009977769e+01,2.135234135656016718e+01,2.200000000000000355e+01
2.293669628820483553e+01,2.210306907248958197e+01,2.178077491989488834e+01,2.221587013394151100e+01,2.219090620928948709e+01,2.189160648891963490e+01,2.204060037692886453e+01,2.272801259861830658e+01,2.193592184367482290e+01,2.132499054350219225e+01,2.182694524034654293e+01,2.400000000000000355e+01,2.239988607685751631e+01,2.173909728336019498e+01,2.204694446763938487e+01,2.136437572973072108e+01,2.296534810323557352e+01,2.245034364058303566e+01,2.188049865158911800e+01,2.188831602793359821e+01,2.400000000000000355e+01,2.141981324263312914e+01,2.119086175561648133e+01,2.169268591914972788e+01,2.241999057323783617e+01,2.061500186359759113e+01,2.187572711052586172e+01,2.139956630591630216e+01,2.279271335697532308e+01,2.155488323560857111e+01,2.111560552969758220e+01,2.144965698120255837e+01,2.177107866492708155e+01,2.260176243842301602e+01,2.167026876582969663e+01,2.181752238121088894e+01,2.181863711745802092e+01,2.221617996160409803e+01,2.183770272439211624e+01,2.125058554461090665e+01,2.193175423412634473e+01,2.176937507884038325e+01
2.252218252386121478e+01,2.244001397902279038e+01,2.200581458857966766e+01,2.302196020491885520e+01,2.232921318025692869e+01,2.191085260953870062e+01,2.277900565327520255e+01,2.137102948561248184e+01,2.232884686759113890e+01,2.265140749933492614e+01,2.218294777600983991e+01,2.191535625961925504e+01,2.190824505280048839e+01,2.197917910291841892e+01,2.188379604269493584e+01,2.189002513951530204e+01,2.090249497186334438e+01,2.313294234398991733e+01,2.261604298426747306e+01,2.368215886115719826e+01,2.177968840887813684e+01,2.400000000000000355e+01,2.168695406844727103e+01,2.179754202180782485e+01,2.302359125873596923e+01,2.264948249401085789e+01,2.136976505033529961e+01,2.150038100165820154e+01,2.222254014445428894e+01,2.258940060069211242e+01,2.141840945033023402e+01,2.093374244212587598e+01,2.115336148127066096e+01,2.143299597401657408e+01,2.144285227614464873e+01,2.113748835562264716e+01,2.080238561796178942e+01,2.182563688891385922e+01,2.125203240861476672e+01,2.194864087084900817e+01,2.191410359699562704e+01,2.068929863266125224e+01
2.290844192607270813e+01,2.233662587568544566e+01,2.162194474585555071e+01,2.308219416053146134e+01,2.239701779750848232e+01,2.215283125722599777e+01,2.217355574203773827e+01,2.190098873814173430e+01,2.261299905673166677e+01,2.208985885433513019e+01,2.178671855779765210e+01,2.122945585708166050e+01,2.221514916172730025e+01,2.173909728336019498e+01,2.279825734731891274e+01,2.198198056074120643e+01,2.257880159759544014e+01,2.295783895999560187e+01,2.210182998480077643e+01,2.128684700610346425e+01,2.166966206212438095e+01,2.116776716993165763e+01,2.204531130933052196e+01,2.400000000000000355e+01,2.159540549089579642e+01,2.252101170919418749e+01,2.332212038161445022e+01,2.170683722329620480e+01,2.202998148268057932e+01,2.283815532471792409e+01,2.111560552969758220e+01,2.083357391920510437e+01,2.141878414419667820e+01,2.225136750327474999e+01,2.191652240362171256e+01,2.161001342032490413e+01,2.207647075409630588e+01,2.151507203293105164e+01,2.167324602622045049e+01,2.030276616032541526e+01,2.113798603650267793e+01,2.128161948051201691e+01
2.259851241496653174e+01,2.224557090303346030e+01,2.291840780490791829e+01,2.193643118437685047e+01,2.258434220603923492e+01,2.259590195850383054e+01,2.266336702458970720e+01,2.222835562649112262e+01,2.187417040443397198e+01,2.300000000000000000e+01,2.441110197666999682e+01,2.140777080047580583e+01,2.194667858534535654e+01,2.210142788193925867e+01,2.200000000000000355e+01,2.395135029669418714e+01,2.236185431460024731e+01,2.307899712668189807e+01,2.143175962116443500e+01,2.114730665773122098e+01,2.145936247650614703e+01,2.179754202180782485e+01,2.166966206212438095e+01,2.133068950198368796e+01,2.210096844440134589e+01,2.200895940233992221e+01,2.214515468496752604e+01,2.134127717204250274e+01,2.222254014445428894e+01,2.209004980843492660e+01,2.084686340742728206e+01,2.200000000000000355e+01,2.115336148127066096e+01,2.185692501665221599e+01,2.167599620661533422e+01,2.211218002185550091e+01,2.080238561796178942e+01,2.210055675907529249e+01,2.143969883040366042e+01,2.206346929695189729e+01,2.125435118281172464e+01,2.011887535379007730e+01
