1.053605156578263369e-01,9.531017980432476833e-02,-9.531017980432476833e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.053605156578263369e-01,3.677247801253171744e-01,-2.623642644674908375e-01,-1.053605156578263369e-01,1.053605156578263369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.531017980432476833e-02,-9.531017980432476833e-02,1.823215567939544535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.701137698962968514e-02,-9.531017980432476833e-02,9.531017980432476833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701137698962968514e-02,0.000000000000000000e+00,1.541506798272580525e-01,-2.411620568168877377e-01,8.701137698962968514e-02,0.000000000000000000e+00,-8.701137698962967126e-02,8.701137698962968514e-02,8.004270767353638405e-02
-1.634857468133025238e-01,-3.403142252162109915e-02,8.795078548030883792e-02,-7.392936530441394927e-02,-1.765219480129420759e-02,-1.053605156578263369e-01,1.224097704493227051e-01,-4.363531889794982493e-02,9.849604958089933082e-02,5.491260934653091619e-02,1.170905983218153146e-01,3.792724479918962999e-01,-6.256555040785552468e-03,-1.406428198277349245e-02,1.181864228823756302e-03,-9.222981905532931513e-03,-2.826732392063251165e-02,9.839631744453238016e-02,-6.128904818318728354e-02,-5.504988591545009746e-03,4.943386453340262165e-03,1.026234158344313530e-02,-2.367686294194493724e-01,6.256555040785552468e-03,2.730078916891948149e-02,8.516468027451651324e-02,1.066768809991237160e-01,-4.085888543355425950e-03,-1.545535325497651158e-01,-2.033418226853227206e-02,3.566537254384228861e-01,9.543524417296798956e-03,4.989702282223996976e-02,-2.599670101211905282e-02,-1.094386761354668169e-02,8.714294689158680329e-02,-2.476799961852972631e-02
-3.065755892052329790e-02,9.531017980432476833e-02,-2.421149919803235184e-02,1.121622846783411898e-01,1.340563650989569922e-01,5.233034664713311079e-02,-7.099677442330674937e-02,8.570628342799604948e-02,2.155866479027146454e-01,-1.029942216660764687e-03,-1.378988702695239099e-01,1.222076177509374001e-01,1.765219480129420759e-02,7.828252572428687217e-02,3.434113747442991693e-01,1.207386330752446835e-01,-1.285208901782975421e-01,4.510391700077640009e-02,-2.167566424254709356e-01,-1.202942801760263358e-01,5.135139161091709092e-02,1.070600003692891850e-01,-2.367686294194493724e-01,1.767360745949168588e-01,1.730331498850070093e-01,5.670099805353601141e-03,1.990585755696597237e-02,1.293416023259458814e-01,1.803968384990836671e-02,-1.149061336381162063e-01,1.442421492294745922e-02,-1.741971134653528402e-02,-1.262843147739265426e-01,1.086803320312575011e-01,4.488612351449705606e-03,8.714294689158680329e-02,-3.708913338084193767e-02
8.625329966916898961e-02,1.135912488352746746e-01,1.897909234058751948e-02,1.291899387583790859e-01,-5.553257751718720936e-03,9.775878840496668443e-02,1.759906315725659476e-02,4.942556782915186880e-02,1.532320479616063325e-01,1.104202839496364608e-01,9.307556622873427998e-03,1.222076177509374001e-01,1.517085599002511997e-01,-9.732468884590614322e-02,-1.204977294119211062e-02,1.089888125102802668e-01,-4.677871273511290118e-02,1.529581020743264741e-01,7.106329297610332330e-02,-1.340119504413019025e-02,1.113338443278273637e-01,2.291056337191144099e-02,1.483539471608675275e-01,1.835549209036103913e-02,-6.697066307126837981e-02,1.584974245581907137e-01,8.887755069668729080e-02,2.162780504640139656e-02,-5.335430717430686420e-03,1.264822178846830569e-02,1.192577752931592294e-03,3.380414363389560028e-01,8.687980708767256699e-02,-4.581217798339987102e-02,-1.316358244984450199e-02,1.760234590346914652e-01,3.384258969330426747e-02
1.653429683747366097e-01,-1.409245076535172447e-01,1.302810108166250203e-01,1.544925100146573582e-01,-1.765219480129420759e-02,5.246191654909022895e-02,3.563874700716496147e-02,-2.200751385154842837e-02,7.082082193834016159e-02,3.557352936256309439e-01,-7.445394037767207041e-02,-6.710285727116821475e-02,6.282804775714653789e-02,-8.326448127576255298e-04,-1.204977294119211062e-02,1.059249506574788668e-02,-1.102236426269647407e-01,9.234680770706037156e-02,1.599438051192079713e-01,3.367245219239304310e-01,1.240461743430398833e-03,-2.268284831105600863e-01,3.320860331181522129e-01,5.011092986748669209e-02,2.730078916891948149e-02,-8.150638839808467540e-02,-2.328473398165389896e-02,5.874215921379111194e-02,3.501257169680606074e-01,1.002663534368830600e-02,1.113387157624283891e-01,-2.440541439141680896e-02,3.628226628205863391e-02,7.908966870556762008e-02,1.202639084194567914e-01,8.714294689158680329e-02,3.397415959526138562e-02
6.372585566742301755e-02,-1.885849550713862011e-01,1.897909234058751948e-02,2.328473398165389896e-02,-5.670099805353601141e-03,1.601133883460749974e-01,2.549526960984177526e-02,-5.027483777218094002e-02,-1.695359286776022267e-01,2.723738170397174696e-02,-1.455526209839644869e-01,1.288976700240916928e-01,2.474715883804379235e-02,4.988173804649118775e-02,-8.032452416926091909e-02,7.467008499696968504e-02,1.814068123694431711e-02,1.093744617870982538e-01,0.000000000000000000e+00,3.590183764483037554e-02,6.247474610140690832e-03,4.201777936056878826e-02,4.057090546192562708e-02,2.390874984207976006e-02,9.365089586386080023e-02,-7.896206452585180502e-03,1.866173707057605657e-03,2.066127029468836640e-02,-1.232113376231221136e-02,9.602598256344752059e-02,1.442421492294745922e-02,-1.617016917246002355e-02,8.701137698962968514e-02,3.808088891910274554e-02,-8.701137698962967126e-02,7.770382036675625714e-02,1.228546717383660475e-01
2.132147007313763831e-01,-2.631091987094042461e-01,1.673330395014550331e-01,4.677871273511290118e-02,2.620218002540693203e-02,-1.662268624884186141e-02,7.256619573115616340e-03,-1.172455008434493129e-01,1.362043938815684641e-01,-8.298626092299299373e-02,-2.038565652387256677e-01,3.704293747642088686e-02,1.198209499594060645e-02,-3.787558228917851239e-02,-8.464802530690201943e-02,-9.096515934871757247e-02,8.318290224566471380e-02,-9.091415757757323468e-02,-9.457195136958393422e-02,-1.873662576156087667e-02,-2.071460402419696145e-01,2.291056337191144099e-02,-3.036081761222057807e-02,-2.187353326036421686e-01,1.542621902311268889e-01,3.422295105154753991e-01,-2.328473398165389896e-02,-6.639518874231115086e-03,1.356630625793878164e-02,1.264822178846830569e-02,1.105670395400298600e-01,1.355383907277911693e-01,1.213301045029402669e-01,1.269614010622074074e-01,-1.053272822014929971e-01,-1.261527448719694244e-01,7.498293938172626016e-02
4.157177463425412167e-01,-4.437386610576207757e-02,1.450571474861793442e-02,2.328473398165389896e-02,8.061498788462614917e-03,-1.662268624884186141e-02,1.652217345141523686e-01,1.497527041388416885e-02,-3.940282068862457909e-02,1.720032076683462308e-01,-5.463846340639125221e-02,1.288976700240916928e-01,1.038368275436114124e-01,-1.049784395603467202e-01,8.029703476586826094e-02,1.059249506574788668e-02,1.814068123694431711e-02,-7.259825236570990881e-02,1.045496005525460570e-02,-2.572232880644240161e-02,4.943386453340262165e-03,8.926067006685275973e-02,6.897169313972131843e-02,6.895303289597497221e-02,3.567652358422916947e-01,0.000000000000000000e+00,1.312077760330034870e-01,8.701137698962968514e-02,2.162780504640139656e-02,-1.835549209036103913e-02,-1.480255240794028371e-01,-1.111645536222300445e-01,4.989702282223996976e-02,1.086803320312575011e-01,-9.767353148705242016e-02,-7.067948531532976253e-02,-9.837818156402922121e-02
6.150614083112519725e-02,-3.811731106497652510e-02,-2.281383676971039942e-01,-3.995823335124201736e-03,7.949458046916291210e-02,-3.143115035341238761e-02,1.351317461390116881e-02,3.064903980701107478e-01,4.919301689193876503e-02,-6.711557104741860957e-03,-7.844976371279627214e-02,1.288976700240916928e-01,2.219714836297820293e-03,9.102208773491318738e-02,8.634654450334026954e-02,5.569641206652428678e-02,3.698278426543259723e-02,1.249542174075260470e-03,1.045496005525460570e-02,4.534096416966092169e-02,2.514921158551015890e-02,1.498719644341188484e-01,4.057090546192562708e-02,6.895303289597497221e-02,1.114502261662972254e-01,0.000000000000000000e+00,4.163465999040331933e-02,8.013048506220060707e-03,5.874215921379111194e-02,-1.070933214993455146e-01,-3.814435113778699704e-03,3.721875205985596818e-02,-4.966446530730202202e-02,-2.621586444779999692e-03,1.158357638819929036e-02,3.249879989084186738e-03,7.927103145113784111e-02
-8.896150317528447871e-02,6.571951647863488732e-02,5.954999780251314656e-02,3.871721394665028626e-02,-1.765219480129420759e-02,1.732805841519177714e-03,3.826033345194496116e-02,4.337605809167986021e-02,2.404210920322726042e-02,9.262095364720003554e-02,-1.378988702695239099e-01,-1.895822145457052854e-01,1.765219480129420759e-02,8.433203546175888077e-02,-1.204977294119211062e-02,1.406175207612096745e-02,3.698278426543259723e-02,-2.381130030640501993e-02,3.394893880871360792e-02,-1.096507833391341113e-01,-7.382284347408341052e-04,-8.093150506917903830e-03,2.621586444779999692e-03,-1.442110889656241235e-01,1.465256738045117579e-02,-9.762380159642786159e-03,1.866173707057605657e-03,-7.361018194549949489e-02,-2.914673102383570635e-02,1.213285538197258068e-01,6.528008470362278715e-03,8.576989665583768796e-03,2.418332923248314725e-02,-2.497390464824715273e-01,4.953289540534491775e-02,1.324398187474632727e-01,-6.728315768621359605e-03
