-1.077326998028822480e-01,2.410317792796928149e+00,-1.077326998028822480e-01,2.304957277139101812e+00,2.599920803224349264e-01,2.042593012671610975e+00,1.546315646646085895e-01,2.147953528329437312e+00,1.546315646646085895e-01,2.147953528329437312e+00,1.546315646646085895e-01,2.243263708133762080e+00,5.932138486028382118e-02,2.425585264927716533e+00,5.932138486028382118e-02,2.425585264927716533e+00,5.932138486028382118e-02,2.338573887938086848e+00,-3.598879494404094714e-02,2.433884067742411617e+00,-3.598879494404094714e-02,2.433884067742411617e+00,-3.598879494404094714e-02,2.433884067742411617e+00,-3.598879494404094714e-02,2.433884067742411617e+00,5.102258204558873800e-02,2.433884067742411617e+00,2.051732618728467905e-01,2.192722010925523879e+00,2.921846388624764757e-01,2.192722010925523879e+00,2.051732618728467905e-01,2.279733387915153564e+00,2.852159695463831746e-01
-1.281702380900101579e-01,2.441186363678324422e+00,-1.275282053152044237e-01,2.264598946701051219e+00,3.362199683436040143e-02,2.115646970565108642e+00,3.758049467232551510e-01,2.069958863417288519e+00,2.250528031638671100e-01,2.163979229691066486e+00,2.008789647518725574e-01,2.171149164254770447e+00,2.911756059258227003e-01,2.288024099156603874e+00,-2.270033617855260477e-02,2.153737374754395972e+00,-2.185138336849073992e-02,2.442109164506793828e+00,6.440298235361674450e-02,2.404075681052122881e+00,-7.415664811288424918e-02,2.453500105093913142e+00,-2.568955601719546955e-03,2.438840776413018219e+00,-1.278686745562083171e-01,2.426035783097812981e+00,-2.079344646676617447e-02,2.471558810623298630e+00,3.997829476953296268e-02,2.255562533956602778e+00,2.076998392649929137e-01,2.400275836069048374e+00,2.138628812124348522e-01,2.270144534569446648e+00,2.310434294930088228e-01
-1.487431905002563060e-01,2.443450820465488338e+00,-5.651026556709498605e-02,2.552839114339393145e+00,1.467466771999375030e-01,2.115646970565108642e+00,2.411483951798213399e-01,2.204389166838633507e+00,1.478531704093033472e-01,2.143852823796639662e+00,1.546315646646085895e-01,2.168970264893574473e+00,5.018545856461337218e-02,2.342196639209978226e+00,-7.392277041433986673e-02,2.278422058438451803e+00,-1.281637193960256660e-01,2.300175389892582078e+00,7.573951340301221524e-02,2.476112522985227216e+00,-4.883666895692440058e-02,2.451321205732717168e+00,1.089760519253002435e-02,2.415456469935331363e+00,8.391427967684139677e-02,2.489674394893137244e+00,-1.100858640727868654e-01,2.365093975357898781e+00,1.540554874742472435e-02,2.271588235318231952e+00,2.620219381294843775e-01,2.362485026161974311e+00,3.287239272435464876e-01,2.129054386047924297e+00,2.054288747856727326e-01
-8.921954456983394177e-02,2.442262380921067066e+00,-8.845485369123390340e-02,2.376327255048104270e+00,-1.326440330221057007e-02,2.306490700933273352e+00,3.039889182109002386e-01,2.197610772583328487e+00,3.432108382456092732e-01,2.238152666085304165e+00,2.510253817449170644e-01,2.215171738698593185e+00,1.931384740308937920e-01,2.215339762201523399e+00,4.890934186512729820e-02,2.501039858143140115e+00,2.829503362455376703e-02,2.314389482875808035e+00,1.272034029258701793e-01,2.414217600868100888e+00,-3.598879494404094714e-02,2.428294113031527868e+00,-8.776066867494258794e-02,2.408678075680026343e+00,-1.879336104964792753e-01,2.540348903007811465e+00,-1.458578936266594628e-01,2.365093975357898781e+00,-5.561239100068471330e-02,2.355470531904126474e+00,1.934819177041279259e-01,2.264447894267045402e+00,4.926438384807180215e-01,2.240782694394977348e+00,4.411648145351991790e-01
-1.281702380900101579e-01,2.443450820465488338e+00,5.780285434290349800e-02,2.417845508466946569e+00,-4.169641784630129244e-02,2.141295733829959413e+00,2.146965006048795477e-01,2.202124710051469592e+00,2.677562450301856911e-01,2.155054927803725207e+00,2.695385369779653706e-01,2.091621073327893487e+00,1.259806388225088725e-01,2.264997006455414574e+00,7.249997814434694376e-03,2.466270448779136260e+00,2.378109615641266217e-02,2.474400563377955997e+00,1.146902069231884314e-01,2.447350628536661077e+00,-4.883666895692440058e-02,2.588882371503829827e+00,3.428191167021688024e-02,2.316798196067858751e+00,6.133174099733607054e-02,2.268501012834490904e+00,7.911455148075752231e-02,2.358434130257721417e+00,9.742726978626115031e-02,2.283355988025134842e+00,2.850490308306737886e-01,2.079833779597679122e+00,3.366949934919020171e-01,2.261220232682105369e+00,2.332223288542047968e-01
-9.880839791554085760e-02,2.533992962151560224e+00,-6.468768228412552501e-02,2.300370976254923594e+00,-1.326440330221057007e-02,2.208453569038344444e+00,3.296034729182363288e-01,2.110317193855339113e+00,1.546315646646085895e-01,2.114044437106350927e+00,4.796599220201557268e-01,2.152721566447690194e+00,1.313582267933879333e-01,2.290202998517799848e+00,-5.263198188247053544e-03,2.298994023767889860e+00,1.113927719061329480e-01,2.351910026750926974e+00,3.248115919653787875e-01,2.288627418728917728e+00,-5.838590732954973550e-02,2.362866127994302179e+00,2.971386353708027617e-02,2.343250090642800654e+00,4.121083781052281569e-02,2.446040480986784615e+00,1.733430424325166364e-02,2.584804213745796275e+00,1.659398829184610680e-02,2.203827897098257882e+00,1.343700289634444101e-01,2.180565597681150880e+00,2.662737549926434966e-01,2.489854772957343698e+00,2.080163367918194117e-01
-4.301807076481511949e-02,2.391039946685279638e+00,-1.117574645318699100e-01,2.474479187607086406e+00,1.144552783287754449e-01,2.271721291569269496e+00,3.837760129716106805e-01,2.129070752157971924e+00,2.020126124326337980e-02,2.123280858467201604e+00,3.438319802181529772e-01,2.077403151767028611e+00,1.003318755576578791e-01,2.228500453226181399e+00,-2.829029088943646464e-02,2.260049710781930621e+00,2.829503362455376703e-02,2.360087443467957513e+00,1.738914459619943509e-01,2.312920325115316089e+00,-9.602224180364793416e-02,2.661442590774907302e+00,9.173088668694506786e-02,2.485877708434589994e+00,8.391427967684139677e-02,2.292793919220889265e+00,-4.546611632900177113e-02,2.349068273996269607e+00,-1.421292215158974637e-01,2.242226395143762652e+00,2.876165907293398716e-01,2.190154451026857796e+00,2.193873548560725251e-01,2.263484689469269284e+00,2.772449032980276451e-01
-2.463496152130306704e-02,2.597260684682485277e+00,-1.539800998901462159e-01,2.625399333610470620e+00,6.238389128292631813e-02,2.115646970565108642e+00,1.789244710510069503e-01,2.143288673718836801e+00,2.020126124326337980e-02,2.163979229691066486e+00,2.064034383955102303e-01,2.341300840028690988e+00,8.524359361527511503e-03,2.199569021418188886e+00,-9.683031131479291620e-02,2.260049710781930621e+00,4.898708821879804720e-02,2.384660189490065640e+00,9.166311422199902026e-02,2.353278655553366683e+00,2.244198146677210959e-01,2.525614648972904774e+00,7.334777744343301542e-02,2.604035743516332158e+00,1.971596827993388201e-01,2.443472921088118532e+00,5.899364829394426746e-02,2.351655736002416397e+00,2.429640717799206318e-01,2.218041990081483839e+00,2.975622268333555365e-01,2.015182542773230168e+00,4.926438384807180215e-01,2.254118833207817474e+00,2.772449032980276451e-01
4.834162120127871720e-02,2.556575500831065550e+00,-7.802382109696565093e-02,2.405689095222573570e+00,5.243825517891065324e-02,2.306490700933273352e+00,3.065763802170469177e-01,2.223205425183183870e+00,1.708802631104927583e-01,2.134617389516597186e+00,1.546315646646085895e-01,2.100310692667481494e+00,4.616069383562571016e-02,2.342196639209978226e+00,4.890934186512729820e-02,2.279327556893579132e+00,-1.632690972485306702e-02,2.226845579591033797e+00,1.738914459619943509e-01,2.522800566021351276e+00,-4.883666895692440058e-02,2.525614648972904774e+00,-6.130877410000079575e-02,2.256733260127588014e+00,-3.598879494404094714e-02,2.383949275157696057e+00,-5.831399034188522457e-02,2.344967569463471957e+00,-1.744453783184141127e-02,2.203827897098257882e+00,2.163894586045809754e-01,2.244326991080232148e+00,3.568158966787152719e-01,2.188166274788607701e+00,3.686045952641214818e-01
-1.386012706842784104e-01,2.450110665565665702e+00,-5.651026556709498605e-02,2.417845508466946569e+00,-4.165292893271166363e-04,2.146673321800838696e+00,5.019340480533528437e-01,2.358199031055630446e+00,2.300815021492986778e-01,2.247861526276961008e+00,2.521013989876598194e-01,2.243263708133762080e+00,5.018545856461337218e-02,2.498145484198794009e+00,-1.559422000554764320e-01,2.251360091442342615e+00,1.709292961746833317e-02,2.377524581458263064e+00,9.725306893288288013e-02,2.476112522985227216e+00,6.847096967890509145e-02,2.505493745786091520e+00,-2.314092093115749371e-02,2.408678075680026343e+00,-6.324892681242322290e-02,2.427224222642234253e+00,-6.383846398552289747e-02,2.547013403838722212e+00,3.127427497596535488e-03,2.418738254435051527e+00,2.665358755976254823e-01,2.192722010925523879e+00,3.366949934919020171e-01,2.489854772957343698e+00,1.161364571796520417e-01
