0.000000000000000000e+00,5.715841383994835212e-02,-5.715841383994835212e-02,5.715841383994835212e-02,0.000000000000000000e+00,-5.715841383994835212e-02,2.113090936672068487e-01,-1.000834585569827379e-01,-1.112256351102240970e-01,1.112256351102240970e-01,-1.112256351102240831e-01,1.112256351102240970e-01,0.000000000000000000e+00,5.129329438755059201e-02,-5.129329438755059201e-02,0.000000000000000000e+00,1.000834585569827517e-01,-1.000834585569827517e-01,1.000834585569827517e-01,-1.000834585569827517e-01,5.129329438755059201e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.129329438755059201e-02,1.466034741918758044e-01,-4.652001563489305269e-02,0.000000000000000000e+00,4.652001563489305269e-02,-4.652001563489305269e-02,4.652001563489305269e-02,1.670540846631660692e-01,-2.135741002980591496e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.652001563489305269e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.710816297542071651e-02,-2.844691171904889515e-05,4.468624184248704001e-03,-2.649101729051139831e-04,-6.864229817092060149e-04,4.977870969840732240e-02,6.527925316586233317e-03,-5.071692775434261113e-03,5.229432035510947485e-02,-9.077316149878006390e-02,-6.958621633491327008e-03,4.980902575265271082e-02,-2.148479326511941734e-01,-5.160808469510726193e-02,-7.970543344291924903e-03,5.742332401285346610e-02,2.648896258187774522e-03,-1.292803069678105654e-03,-6.536087075516061606e-03,4.224727241324711946e-02,-9.894720232311951524e-02,4.332197027643469589e-02,-3.701032155537473112e-02,-5.609537380111023763e-03,-9.100675961256161905e-02,-4.793254359853005298e-03,4.878532107785463201e-02,1.069850538523799133e-01,-3.956413330991871702e-02,5.909943703789943825e-03,-9.279576921137464018e-02,-9.649936329822014769e-02,-1.947385601497156893e-01,1.669393394138696529e-01,4.529083306061591763e-02,1.035906902187804374e-01,-3.504103765845312246e-03
-6.162703802419705612e-02,-2.052972586525637910e-01,1.030328479157810867e-01,7.127834054602738556e-03,-9.947707846901385209e-02,1.450582125326148608e-01,-5.245082918606547295e-02,-3.024063557460363039e-03,1.518615737968875834e-02,4.862057396268686105e-02,2.620499276858090365e-03,5.393575243715251211e-02,2.014190841772424689e-01,-5.564382915080508252e-02,-9.734977515362708278e-02,1.480954686590275071e-01,-5.430270951029284032e-03,4.000369184313420923e-02,-5.280329770576526471e-02,-7.892388903730312988e-03,1.489893206396265823e-02,-4.382801259591746768e-02,8.865320258516634633e-03,1.046318444538552744e-01,1.086138540307398370e-01,-4.652001563489305269e-02,-1.147346343874789398e-01,6.756447806977608495e-03,1.428653523966409988e-01,5.070810024154215334e-04,-5.309728932172574911e-02,1.633504905763205617e-01,0.000000000000000000e+00,4.248622608854916993e-02,4.652001563489305269e-02,-8.893341244813821045e-03,-9.476648168956736118e-02
-1.029395360261559644e-01,2.109697581758728513e-01,-7.208533918185211498e-03,5.255105565191485473e-02,1.044048642543771999e-01,4.561253161536724110e-02,6.527925316586233317e-03,-6.465110158165741916e-02,-3.981375176600382426e-02,1.042553331546418743e-01,5.022823911817607401e-02,-4.469950373118176945e-02,-4.658944246572414849e-02,5.834049382224056057e-02,4.498095581660278841e-02,-5.412115771353570581e-02,-9.682818221082607757e-02,-5.316976867415390551e-03,-1.002728489611197787e-01,-3.175949184064996711e-03,2.643506645770704599e-03,0.000000000000000000e+00,-4.849559485135684911e-02,4.019991504348993661e-03,7.401346777662104470e-03,-4.106831378143799283e-03,-1.014551756328154752e-01,-5.498977611214345140e-03,1.048757322355050314e-01,5.909943703789943825e-03,-4.601694470368900003e-03,-1.004963582104668463e-01,6.771711234279643998e-02,4.129649491281231488e-02,-4.681723906049738149e-02,-5.018324061732035157e-02,4.651039988628645483e-02
-5.283152413886570142e-02,-4.616303579889499686e-02,4.574296524270950182e-02,4.838487756887477342e-02,9.743456229879497721e-02,-8.855502635957585023e-02,-4.365531530073411826e-02,3.825027750100043478e-02,1.779766162547070929e-01,4.739139138840972598e-02,5.022823911817607401e-02,1.492152552713600644e-01,-1.239095875426669824e-02,4.835629887878764577e-02,3.706614758141990595e-03,-7.853947083286502706e-03,4.063724597355988788e-03,4.413041852763401052e-02,4.996764774955032851e-02,-9.608646364473605317e-02,-3.864639272673582593e-02,-9.493995548385272820e-03,-9.219106965325243874e-02,5.438916121547365812e-02,1.004963029920745432e-02,6.942683083109579822e-05,9.629528884460017424e-03,-1.070896865801045650e-01,-1.861545832615954521e-03,1.079366249924644389e-01,-4.161201602574363112e-02,-4.531561011258913862e-02,-3.796534326022781014e-02,9.812098528050418322e-02,-1.182291224047176542e-01,-4.322735829234601590e-02,2.103059391656638688e-01
9.397210474165286487e-02,8.836873346797585738e-03,9.169259796710184374e-02,9.229085375480158837e-03,2.055953423862173779e-01,2.106372534690217901e-01,-2.365415928227587727e-03,-1.470122165989427854e-02,1.589995803152154108e-02,-1.393929689444906028e-03,-1.409305929485904496e-04,1.112256351102240970e-01,-6.637658313172765945e-02,9.724292711194293393e-02,-5.792042326605506553e-02,4.987897031605702247e-02,-5.565804287104028636e-03,-9.420331753034916211e-02,5.874118402062390720e-02,-3.175949184064996711e-03,1.072267385498776315e-02,-9.493995548385272820e-03,-2.052688117408447421e-01,5.194931996881718694e-02,6.587172742065341979e-03,-6.443738210016869417e-04,1.355333360747446036e-04,1.046068708866772085e-01,2.084443933330479282e-01,1.103148079581671437e-01,4.137178876356845114e-02,-9.649936329822014769e-02,1.066195456324988133e-01,-7.392744227507852539e-03,1.067468938167275838e-01,-1.237635089683675055e-01,-4.918786077328488049e-02
-1.154162476635917089e-02,4.717421889649543731e-02,1.006166627106591660e-03,-8.118857256191616689e-03,-4.241318425674925341e-02,-4.885654646992695915e-02,3.108885796149485348e-04,-2.241963540710603664e-02,-3.764536675917694308e-02,1.417908154472374838e-03,1.004709223565576903e-01,-3.321423043519965146e-02,-1.138461343870821735e-01,2.121518381581650736e-01,-9.335278024138038422e-02,-5.008541325783788523e-02,4.325896818929088339e-02,1.037984841664083002e-01,-4.450143033574387175e-02,2.031058161838615872e-01,1.418513141212987549e-02,-6.361515326192097863e-02,5.402862701374522292e-03,1.000397254639757566e-01,9.727360408206059406e-02,-2.147785058203630637e-01,9.890113188528705523e-02,-5.634510947289089744e-03,4.464885405367050031e-02,1.103148079581671437e-01,4.141124016210873116e-02,4.888157219445299351e-02,1.053025159112903897e-02,9.137285432170445809e-02,4.033789546343882759e-03,-5.018324061732035157e-02,-4.918786077328488049e-02
2.021328848290752656e-01,4.717421889649543731e-02,4.468624184248704001e-03,1.478305584861224209e-01,-5.389845755273137140e-02,4.684171418964437617e-02,4.628437181355229968e-02,-2.171581955568217537e-01,5.229432035510947485e-02,5.860476890613977585e-02,-6.266355711563295627e-03,3.796091120175079658e-03,-4.658944246572414849e-02,5.590065257558408940e-02,1.022708384896743733e-01,-1.148701677235536844e-01,-1.203004386745829685e-01,-6.063800879688996393e-04,-5.280329770576526471e-02,9.953715508631870434e-02,5.466249989187810243e-02,4.252499769772212501e-02,4.716439719665316277e-03,4.019991504348993661e-03,-8.700976470031492049e-02,-1.035839098471576514e-01,7.528277563582597143e-03,-1.070896865801045650e-01,7.025309155805431471e-03,-3.650324055295930958e-02,-7.413532314286180869e-03,4.888157219445299351e-02,0.000000000000000000e+00,2.101251320877420281e-03,5.534386563649851265e-03,-8.893341244813821045e-03,4.532066871054959978e-02
-3.462457557142112341e-03,-9.221951656497148764e-02,-1.086637095510006867e-01,-4.004435089798585867e-04,-4.241318425674925341e-02,5.682590913309729097e-02,3.108885796149485348e-04,4.529747693569040334e-02,3.508999277254842841e-03,1.028322841298900947e-02,-9.515269637449706719e-02,1.337521203052449703e-02,2.014190841772424689e-01,1.845898992501190938e-03,1.664970736331603252e-01,1.480954686590275071e-01,1.000834585569827517e-01,-1.102762562660761780e-01,-4.214042437156297061e-02,-1.121594023804630691e-01,2.507973309695959996e-03,-9.501176578154847674e-02,-4.396620388034906679e-02,-4.676390341654280969e-02,5.132397135766825214e-02,1.621460850540166476e-01,-8.937923180933515788e-02,4.652001563489305269e-02,2.084443933330479282e-01,-4.798851384894142758e-02,4.474099426789596157e-02,-2.902425855839885216e-03,5.654318622360667013e-02,4.462624901859954529e-02,4.652001563489305269e-02,-9.840810639022372353e-02,1.709635132116069378e-01
4.832154049315076638e-02,5.715841383994835212e-02,5.035032343074299921e-02,-3.459892722043730884e-02,-5.389845755273137140e-02,4.684171418964437617e-02,1.003154501542979915e-03,-1.000834585569827379e-01,1.589995803152154108e-02,5.155756947144980729e-02,-5.972033939917174850e-02,9.198953821549601950e-03,4.056054040662801508e-02,4.716656770305079072e-02,4.081477773356270711e-02,-4.345828437933341171e-02,-4.888855533036269574e-02,1.394099213618415489e-01,5.413382583259040981e-02,-6.065410666941073448e-02,-4.744190661206718063e-02,-5.957940880622315805e-02,1.028374250001694995e-01,-5.609537380111023763e-03,-8.700976470031492049e-02,3.646378915441902957e-02,9.890113188528705523e-02,4.652001563489305269e-02,4.678887698372087567e-02,-9.356713476522390827e-02,9.823573052980059950e-02,-2.088251820243122725e-03,1.203379785468807611e-01,1.407027244315196546e-01,9.540664386804834085e-02,-8.893341244813821045e-03,1.091154610338236908e-01
