1.599999999999999822e+01,1.500000000000000000e+01,1.599999999999999822e+01,1.599999999999999822e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.700000000000000000e+01,1.799999999999999645e+01,1.799999999999999645e+01,1.700000000000000000e+01,2.100000000000000000e+01,1.899999999999999645e+01,1.700000000000000000e+01,1.899999999999999645e+01,1.700000000000000000e+01,1.899999999999999645e+01,1.899999999999999645e+01,1.999999999999999645e+01,1.899999999999999645e+01,1.899999999999999645e+01,2.100000000000000000e+01,1.899999999999999645e+01,2.100000000000000000e+01,1.899999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.999999999999999645e+01,1.899999999999999645e+01,2.200000000000000355e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.200000000000000355e+01,2.100000000000000000e+01,2.200000000000000355e+01,2.600000000000000355e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.200000000000000355e+01,2.200000000000000355e+01,2.200000000000000355e+01
1.571164970648530002e+01,1.507992138610804034e+01,1.761860276218491705e+01,1.643863647350721990e+01,1.632610194708562901e+01,1.747984651696349445e+01,1.763407444394878354e+01,1.727415855804839495e+01,1.626062443506440403e+01,1.893655537676507805e+01,1.682295788870570519e+01,1.839004654382400616e+01,1.671771803516474364e+01,1.817881778995681685e+01,2.047210798899164885e+01,1.756727545176477534e+01,1.944456098140170397e+01,2.237517532739460435e+01,1.970458603878876858e+01,2.296842000076912171e+01,2.087525982866621987e+01,1.977178872589380987e+01,1.834964672161896004e+01,2.067138432573037221e+01,1.907920543899026100e+01,1.948066419864717957e+01,1.860676039239755042e+01,1.980692171170242588e+01,2.025403227921974292e+01,2.013895372707046505e+01,2.026065576448592154e+01,2.077010432545966623e+01,2.041802437857248265e+01,2.141615304929994323e+01,2.087718568591241564e+01,2.255278648669844088e+01,2.191971903889692186e+01,2.266698188669294112e+01,2.155979762944563305e+01,2.049635573680599165e+01,2.200000000000000355e+01,2.335373615841543682e+01
1.565361069389185289e+01,1.466838610340067994e+01,1.856377948981337767e+01,1.643863647350721990e+01,1.559367626804417561e+01,1.677432108290076584e+01,1.866866172983979055e+01,1.672142665074608203e+01,1.724111631903807762e+01,1.817512691199585717e+01,1.675481091610341267e+01,2.231349540311944679e+01,1.817424667842467301e+01,1.759665007058582731e+01,2.066045086087427052e+01,1.845665173745355503e+01,2.001729073365037337e+01,1.863731689062439045e+01,1.911103059649941827e+01,1.923509439882116467e+01,1.868274703256408031e+01,1.962665748497445506e+01,1.905663123736212938e+01,1.908923247322723427e+01,2.198217448795797324e+01,2.042227659602736978e+01,2.049892775069245587e+01,2.097780026067774628e+01,2.137163020407678005e+01,2.151568922208057089e+01,2.159594248937612804e+01,1.999231050372709362e+01,1.960409528860703432e+01,2.108102526003531452e+01,2.055629903486210708e+01,2.178770233916368682e+01,2.124568810343646774e+01,2.197829664751683509e+01,2.106045672617781506e+01,1.965399190632859572e+01,2.201804946902106863e+01,2.316166174779743159e+01
1.539854465641858461e+01,1.493923752316347198e+01,1.491028134916256320e+01,1.668490307789766192e+01,1.665963018286176833e+01,1.722064748177466598e+01,1.789949623410834789e+01,1.842427683647609271e+01,1.724111631903807762e+01,1.826585821037055624e+01,1.884189373559643599e+01,1.839004654382400616e+01,1.915169184873150598e+01,1.964568284242634988e+01,2.066045086087427052e+01,1.760033117760027110e+01,2.004847529858940192e+01,1.925562282990137675e+01,1.839090328823552767e+01,1.739113122939888711e+01,1.951007497938468660e+01,2.100000000000000000e+01,1.906650228862028484e+01,1.908923247322723427e+01,2.038237819965679876e+01,1.951321575766263550e+01,1.921593790833444970e+01,2.080964762484123654e+01,2.102797500225921112e+01,1.968361092001694601e+01,1.891766859695416159e+01,2.025390491129899573e+01,2.035734744304036781e+01,2.089568750376114892e+01,2.386973004933839704e+01,2.107281014045319267e+01,2.210149430015203365e+01,2.678863994972211060e+01,2.272618374856527979e+01,2.178801842305893643e+01,2.101741073915366798e+01,2.112498985204910440e+01
1.647127194307670450e+01,1.584005170792689832e+01,1.602673548185710217e+01,1.725951721200101119e+01,1.587595569868728340e+01,1.625218465188255834e+01,1.810631113043148588e+01,1.616971369514900658e+01,1.799621074429787626e+01,1.740938886641303185e+01,1.854704889681359248e+01,1.809039195341615169e+01,1.784711921459339834e+01,1.860374066378503599e+01,2.093292811162216438e+01,1.794283449366201921e+01,1.922246025450882101e+01,1.927322482195717868e+01,2.135084757765205410e+01,1.739113122939888711e+01,1.899999999999999645e+01,1.815107055121301016e+01,1.829697172117941051e+01,2.100478911325864928e+01,1.996802080652593503e+01,1.979309514016989269e+01,2.223200526583021741e+01,2.117339562014384668e+01,1.899999999999999645e+01,2.063973021959862209e+01,2.024783594400924613e+01,2.169198001952821286e+01,2.167238290768479914e+01,1.866743968527695685e+01,2.087718568591241564e+01,2.034349416586318071e+01,2.167975482012636235e+01,2.678863994972211060e+01,2.282700171870732930e+01,2.271271126937329043e+01,2.201804946902106863e+01,2.197990767871983664e+01
1.464677865328347295e+01,1.631947925402907273e+01,1.623644132715729427e+01,1.649124090780266982e+01,1.759268830712815301e+01,1.654638451542862043e+01,1.717703280527801368e+01,1.671794172492662867e+01,1.632676139915317393e+01,1.739711483865410457e+01,1.642358055884091783e+01,1.920175498350274879e+01,1.877525945899578375e+01,1.860374066378503599e+01,1.931472160649753178e+01,1.842025236742086136e+01,1.897484228001288287e+01,2.064993278454735659e+01,1.771027803538046541e+01,1.739113122939888711e+01,2.311281769271457165e+01,1.885040422332946264e+01,2.006099283280202172e+01,1.963048784995631024e+01,2.054460045000451984e+01,2.050107279944195326e+01,1.916077610859389324e+01,1.910976117648555928e+01,1.998554791615592663e+01,2.063973021959862209e+01,2.159594248937612804e+01,1.925239812447989962e+01,2.274638288230239880e+01,2.056577767053160599e+01,2.386973004933839704e+01,2.255278648669844088e+01,2.227286840700409698e+01,2.190390959199885401e+01,2.180688728606072502e+01,2.177423217211163475e+01,2.296765240480800330e+01,2.392487161201394485e+01
1.552995799570375368e+01,1.613307400639710210e+01,1.781532338133575522e+01,1.746611426298547087e+01,1.696537842335949620e+01,1.696656598740137412e+01,1.742567753155988441e+01,1.745326702099777805e+01,1.858921161392992971e+01,1.663183075104779363e+01,1.887124717141301389e+01,1.949202408597479419e+01,1.727557397933381367e+01,2.008790041872455845e+01,1.992869655957067110e+01,1.857268487825470871e+01,1.819593887137282096e+01,1.954409060260169539e+01,1.749468968644093891e+01,2.296842000076912171e+01,1.973017739405986859e+01,1.884863594001318887e+01,1.968470733211211865e+01,1.967532071631500656e+01,1.971217133793615162e+01,2.083173066507370663e+01,2.316601470190645529e+01,1.910976117648555928e+01,1.917892435218345071e+01,2.102096225879669333e+01,1.990176280527793296e+01,2.018719596585786746e+01,2.075623455930564987e+01,2.069434655883773644e+01,2.026910914893101179e+01,2.194721371526660647e+01,1.941419762217522305e+01,2.028370923237794443e+01,2.106045672617781506e+01,2.107311585308912782e+01,2.201804946902106863e+01,2.353482009877957992e+01
1.621352346042658255e+01,1.574040769605826995e+01,1.599021640801916178e+01,1.579924873936458596e+01,1.704064029021132853e+01,1.618634978565235727e+01,1.849620457335398171e+01,1.672299537008816017e+01,1.841975037975949547e+01,2.148000705695174162e+01,1.830279415040916646e+01,1.834291336935978123e+01,1.884373319211165665e+01,2.116554637277533502e+01,1.837138343991609091e+01,1.818423439522633345e+01,1.934263126797709376e+01,1.860231356987836904e+01,1.788382596220340304e+01,1.878028134732252141e+01,2.064475073542504902e+01,1.916264788123968188e+01,1.957479693114810715e+01,2.044078216164939121e+01,2.013326151480768900e+01,1.976854132971179112e+01,1.996663639717848682e+01,1.948163807505348544e+01,2.172087683810216774e+01,2.224564113736689208e+01,1.872065542112060044e+01,2.137157433232403037e+01,2.041185410537529421e+01,2.026081905862751853e+01,1.917197901211298117e+01,2.254764442846588679e+01,2.227794780173724476e+01,2.165401857017446829e+01,2.042690411205883549e+01,2.029745534194272949e+01,2.273195435957488542e+01,2.307749766900954924e+01
1.561349092790474558e+01,1.571414986052727336e+01,1.576353280569016668e+01,1.645366339583380366e+01,1.704064029021132853e+01,1.586635748916368804e+01,1.778000112237346286e+01,1.791585682154569881e+01,1.984477118788686312e+01,1.656445800233048971e+01,1.788433738310637722e+01,1.967135021092156677e+01,1.723622803086350430e+01,2.031219199627766159e+01,2.032361979013441555e+01,1.760033117760027110e+01,1.970405285310324572e+01,2.045917306426414939e+01,1.839262862939863652e+01,1.934870021157089326e+01,1.822006388533991128e+01,1.916264788123968188e+01,1.903744106142902126e+01,2.115342996022370059e+01,1.990043766775312051e+01,2.012503187612530908e+01,2.100807707651904011e+01,1.897579961591887709e+01,1.996916460624969503e+01,2.062667054180842641e+01,1.830678678838119922e+01,2.092369089602503962e+01,2.518450093758326958e+01,2.084585329625159389e+01,1.963819000420749816e+01,2.255278648669844088e+01,2.086789662762312858e+01,2.096055925109927287e+01,2.180688728606072502e+01,2.133157950460229202e+01,2.424545419955117254e+01,2.260031839300294010e+01
1.565361069389185289e+01,1.622365949952186526e+01,1.521099152624443462e+01,1.622040978657021526e+01,1.633609105017292151e+01,1.705440082481682040e+01,1.757439070704652195e+01,1.610258672407746161e+01,1.799621074429787626e+01,1.768115181755037213e+01,1.682295788870570519e+01,1.938079063651248291e+01,1.811438736559516371e+01,1.902921308721878191e+01,1.899821768368406083e+01,1.857268487825470871e+01,1.747729346301920472e+01,1.992291331940410615e+01,1.911103059649941827e+01,2.051577233060147165e+01,2.037602459769752627e+01,1.757565111955531734e+01,2.022735409896371550e+01,1.961255957410322992e+01,2.433837928723285415e+01,1.974236599143144488e+01,2.101250050637234779e+01,1.907387054352771827e+01,2.095156424364824588e+01,2.079083710175036259e+01,1.954354090439491287e+01,1.994259821434013702e+01,2.184042970188435717e+01,2.157262350218083569e+01,2.056251297213176343e+01,2.446949660444812125e+01,2.138847526392826381e+01,2.419522478141250588e+01,2.114825160619530919e+01,2.023918890851876284e+01,2.139787155128419727e+01,2.354018728539743677e+01
