6.453852113757108100e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.062462181643502035e-02,-6.062462181643502035e-02,0.000000000000000000e+00,1.177830356563833725e-01,-5.715841383994836600e-02,-1.251631429540061013e-01,1.251631429540061013e-01,-6.062462181643502035e-02,6.062462181643502035e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.715841383994835212e-02,-5.715841383994835212e-02,1.625189294977746890e-01,-1.625189294977746890e-01,-6.062462181643502035e-02,1.177830356563833725e-01,0.000000000000000000e+00,-5.715841383994836600e-02,1.112256351102240970e-01,0.000000000000000000e+00,-5.406722127027575875e-02,0.000000000000000000e+00,1.053605156578263369e-01,0.000000000000000000e+00,9.531017980432521242e-02,-2.006706954621515493e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053605156578263369e-01
2.748168139977458235e-02,-3.803154689604390515e-03,0.000000000000000000e+00,-2.760459421002350866e-03,1.203967208989555060e-01,6.686988919117287100e-03,1.251658071696953312e-01,2.952423869254164335e-03,-5.249422806165006394e-02,-1.602086427296755544e-01,-4.016388550867250329e-03,1.680637817328305417e-01,-7.930244355532758971e-03,-2.629746548967068498e-03,9.394429096753952046e-02,9.218592022603698533e-02,5.715841383994835212e-02,3.215292896533022970e-03,-8.761756987999275159e-04,1.172152734574446187e-01,4.031794491659684843e-02,-6.119289950917622400e-02,-1.936925604435840720e-03,9.989691527719737896e-03,1.576151932913741338e-01,-6.246942679730732584e-02,1.651103218044888965e-01,6.160636002658378962e-02,1.054870763398534361e-01,-5.750394707462427868e-02,1.365888836785691951e-03,-1.332777877051921633e-01,-5.249963687442472937e-02,1.235347017498910765e-01,9.899187013019811188e-04,-5.589448433450419640e-02,-5.962738011779175618e-02
1.499833423781202768e-01,3.808046145173410446e-03,-6.109775317678899087e-02,5.120429153965912195e-02,-6.464850349014131248e-02,1.721509196434239941e-03,-1.602059785139863246e-01,-5.812639227487671756e-02,-1.925560507109654873e-01,-6.149578248984678697e-02,-5.895536414070728926e-03,1.290275727557653740e-01,-7.930244355532758971e-03,9.166417955888545022e-04,1.280052846284541745e-01,-3.338140053818536290e-03,1.207241314069163324e-01,-3.471696022584264130e-03,1.115018620717708742e-03,1.154700846725950220e-01,9.610835920566940249e-03,4.938008471705301883e-02,-4.807858437567133492e-03,5.249423526073229707e-03,-2.030346844180311305e-03,-2.937423858097115703e-03,6.709149216486928746e-02,-4.919339167068270680e-03,1.053605156578263369e-01,6.365476636052076753e-02,3.144610047639273542e-03,-6.810108539157908036e-03,1.149423636697052831e-03,-6.714810536766810389e-02,1.236036261359618471e-01,1.242468497631953050e-01,-6.878402171066283488e-02
2.936082926297806095e-02,-9.322218564730977430e-04,1.098328711403392249e-01,1.178620536941398789e-01,-6.062462181643502035e-02,6.537627555695500747e-02,-2.088878772995267363e-03,-5.929179120701662253e-02,4.306611901697121603e-05,-6.551966416355307909e-02,-6.978126340930609905e-02,6.062462181643502035e-02,-1.332959583639508894e-01,-1.581170997409910850e-01,1.223677018999918265e-01,3.341932113309048491e-02,1.859989033276637782e-03,2.778690384359072674e-04,-1.562514824345097586e-01,1.098619242533597357e-01,9.836047641603479219e-03,1.568192446334485401e-01,-1.974069752675495781e-01,4.069680052374964607e-02,1.112256351102240970e-01,8.924849636793986962e-02,1.187207636233388597e-01,-1.028122525089991690e-03,1.585113247068600795e-01,4.740268001646508189e-03,6.315020171498833546e-03,-4.180361990190839538e-03,-5.346761530935308093e-02,-1.618370839337905931e-01,4.759834231673198968e-03,0.000000000000000000e+00,-6.000259873043603531e-03
2.936082926297806095e-02,-1.964022715195868352e-01,-1.557867317429114662e-01,-1.985001942071994985e-01,-1.922597901827388656e-04,1.633951051965746304e-01,5.112527350190261555e-02,2.402117321935876015e-04,-5.546995674016703959e-02,-1.083770932945551935e-03,4.994836240979422248e-02,6.659870855773547538e-03,-6.058938616535256005e-02,0.000000000000000000e+00,-5.567791213688172425e-02,-1.974981055276996689e-01,9.404590925931362311e-02,-6.724537656150547660e-02,1.625189294977746890e-01,-6.380606925794590767e-02,-5.263337915570384662e-02,-2.003244010298055877e-01,-3.546388344555923000e-03,3.939339336840624872e-03,1.112256351102240970e-01,1.159267185155425789e-01,5.464781668934451386e-03,3.339897066373943846e-02,1.577996708366224965e-03,1.616735960001403627e-01,1.293711734652398804e-01,-5.200645799037825756e-03,1.645445288332716693e-01,-6.050352190879113023e-03,7.930244355532758971e-03,6.349730741766590469e-03,3.215854502236903389e-02
2.748168139977458235e-02,-5.634044887027142567e-02,-6.418510554612284758e-02,-2.760459421002350866e-03,-3.037405196838760535e-04,1.243588962195094627e-01,-2.088878772995267363e-03,-5.719607114619067179e-02,3.183684075231660304e-03,1.121722110214588564e-01,3.116130332372576972e-02,1.216742235516804910e-01,-3.281890853360697191e-03,1.007772055738945238e-03,-2.696851230833963164e-04,-5.743628287838425939e-02,-2.879494729045514734e-03,1.265247829253875467e-01,-5.665861357698996625e-02,-5.422113565630604093e-03,-1.522262480132236528e-01,-2.917425762256009580e-03,1.597366703957045497e-01,1.278868105491484664e-01,-1.611552186409103138e-01,-1.620622956548271321e-01,-1.536600901277955789e-01,-3.769915530371217849e-03,-6.557010865930187893e-02,-6.549518973535545241e-02,1.293711734652398804e-01,-3.263720194601985036e-03,1.113937197842379129e-01,-2.803342397210667469e-03,2.981113020819617376e-03,1.225016609783457083e-01,1.929984482489155440e-03
2.936082926297806095e-02,1.143518159625172420e-01,2.330367998079591052e-03,5.429633612717189861e-02,-1.308444267646619030e-03,1.991194319517636258e-03,1.195282244412329692e-01,-8.556222759192461114e-04,3.934282760995250205e-03,-1.602086427296755544e-01,-6.007582870384886586e-03,-5.199376995962515235e-02,5.843594990272422962e-02,1.606533121912933904e-01,-2.981113020819617376e-03,-6.041201155690123503e-02,-5.557629384510762161e-02,-1.588470027582941091e-01,6.450009985815507996e-02,3.002526343204581227e-02,-5.263337915570384662e-02,3.644650911046876107e-04,-6.032088129675114430e-02,1.335243932776108144e-01,9.070770139168043977e-04,-7.836412555814339931e-03,6.709149216486928746e-02,-1.975184559970507014e-01,-1.134215428694351768e-03,-5.633854814248437370e-02,1.097455513468360150e-01,1.817065875871215486e-05,1.115202804662650121e-01,-1.618370839337905931e-01,3.815880489541263743e-02,-1.554873531920240026e-01,1.052339549757992376e-01
2.909114413989466463e-02,4.286594601323440168e-03,1.098328711403392249e-01,1.935335178597299977e-03,-2.240666124119716773e-03,1.103708568295679593e-01,-5.980095414973546353e-03,-6.728303386774779626e-02,3.183684075231660304e-03,-5.982759630662776162e-03,-1.997561233370643841e-01,3.678757834953930161e-03,1.174185705652786849e-01,-2.330367998079591052e-03,-1.879147863203478597e-03,1.066212917685477879e-01,1.224693201917659291e-01,-5.712075653370604633e-02,2.873389362220243881e-03,-6.079268327318662624e-02,9.908454400954334884e-02,1.104296864522984895e-01,-5.734515261823416865e-02,-5.225452354855104897e-02,1.185789843143089800e-01,-6.686988919117287100e-03,5.767116188809338906e-02,1.262265634176006068e-01,9.105170479734263356e-02,6.365476636052076753e-02,1.096203713702295635e-03,1.100833920199525140e-01,-5.551302285918401080e-02,5.258621266961113760e-02,-6.278376183761923135e-02,3.657869074057060188e-03,1.119952058436829573e-01
3.111920000448059609e-02,1.075905650946335224e-01,-5.502846395325176887e-02,1.178620536941398789e-01,9.197330996650320001e-02,1.721509196434239941e-03,-3.109162581842253581e-03,-1.518159009308947538e-03,4.850924556584104708e-03,2.106989660265054520e-03,1.166061245642749794e-01,8.418241597276082677e-03,-1.623156323899406228e-01,9.319369228177593056e-02,4.470582878563111873e-03,3.190760593210606455e-03,-5.650661497379366738e-02,-1.298273287323043756e-01,-8.761756987999275159e-04,-7.031576305750686373e-03,6.898623783506363516e-03,5.247212930456579549e-02,9.227705048618707606e-02,-6.024576620928222270e-02,-6.646624007478783847e-02,1.036838679104506722e-01,3.888410280202493630e-02,-5.838695447642135161e-02,1.177299269449453428e-01,4.965479722683047159e-03,5.842268438495994143e-02,5.845412056148294178e-02,-5.249963687442472937e-02,-4.740268001646508189e-03,-5.269679911606210687e-02,1.609462740120082280e-03,1.119952058436829573e-01
-1.280056717922494203e-01,1.077171257766606216e-01,6.528900647029142745e-03,-5.843837155788407511e-02,2.499601877526791416e-03,3.769915530371217849e-03,1.631105419804254608e-03,-1.972578937955060674e-01,-1.925560507109654873e-01,-1.985818764606452347e-01,4.994836240979422248e-02,-4.898038397486587092e-02,-7.071400619315199032e-02,1.198719144293786398e-01,1.778721210853581591e-03,-1.974981055276996689e-01,1.083547201197973264e-01,1.599234091739903385e-01,-6.464985623772113998e-02,-6.079268327318662624e-02,4.870567918920432060e-03,-6.726218873271344600e-02,-1.004703747962742977e-03,6.181645382546327450e-03,-2.009996374829264854e-03,-3.028554118247206439e-03,-1.536600901277955789e-01,1.262265634176006068e-01,-5.950081943576465693e-02,-1.721509196434239941e-03,5.842268438495994143e-02,1.034487018340958936e-01,0.000000000000000000e+00,-7.451695899382729249e-03,2.711427897736221060e-03,1.242468497631953050e-01,-2.356610118834284728e-03
